Time_Sec,CPU_Percent_Total,Memory_GB
1.0,189.1,0.1649
2.0,174.45,0.3263
3.0,239.87,0.48
4.01,278.61,0.6835
5.01,293.34,0.7942
6.01,283.6,0.9342
7.01,321.46,0.96
8.01,322.32,0.9703
9.01,340.73,1.1071
10.01,302.34,1.1897
11.02,294.74,1.2489
12.02,220.34,1.26
13.02,351.37,1.4117
14.02,329.2,1.5725
15.02,319.94,1.7435
16.02,317.88,1.8528
17.02,326.23,2.0741
18.03,343.46,2.2266
19.03,249.54,1.6312
20.03,333.37,1.9599
21.03,328.29,2.1566
22.03,366.09,2.3614
23.03,338.01,2.6604
24.03,333.8,2.8481
25.04,319.09,3.0546
26.04,314.87,3.2548
27.04,312.14,3.5968
28.04,312.59,3.904
29.04,305.1,4.2271
30.04,306.08,4.5304
31.04,299.88,4.781
32.04,309.23,4.976
33.05,307.5,5.2175
34.05,321.51,5.5519
35.05,236.32,5.9644
36.05,127.41,6.4106
37.05,171.3,6.7742
38.05,120.8,6.8744
39.05,109.77,6.8596
40.06,138.53,6.8597
41.06,140.67,6.8596
42.06,107.57,6.8596
43.06,236.75,6.8598
44.06,114.83,6.8596
45.06,101.15,6.8597
46.06,102.58,6.8597
47.07,105.03,6.8597
48.07,119.3,6.8597
49.07,101.47,6.8597
50.07,111.66,6.8597
51.07,107.48,6.8598
52.07,147.45,6.86
53.07,115.42,6.86
54.07,110.78,6.8602
55.08,186.14,6.9147
56.08,173.17,7.17
57.08,113.49,7.1981
58.08,131.32,7.2311
59.08,115.48,1.6836
60.08,320.84,1.8577
61.08,340.37,1.9515
62.09,201.2,2.0203
63.09,175.18,1.6794
64.09,299.4,1.8521
65.09,357.25,1.9698
66.09,274.31,1.7465
67.09,319.32,1.9052
68.09,365.11,2.0581
69.09,254.17,1.7874
70.1,315.43,1.917
71.1,269.14,1.6923
72.1,303.07,1.8693
73.1,360.49,1.9997
74.1,266.96,1.7981
75.1,323.7,1.9176
76.1,361.74,2.1141
77.1,264.91,1.7644
78.11,309.01,1.9122
79.11,364.59,2.0911
80.11,254.26,1.7643
81.11,328.41,2.1
82.11,304.23,2.4475
83.11,299.81,2.5873
84.11,354.06,2.7887
85.11,335.35,2.9069
86.12,299.27,2.9971
87.12,270.43,3.1099
88.12,307.46,3.2552
89.12,287.73,3.4334
90.12,304.97,3.6028
91.12,300.59,3.7549
92.12,299.74,3.9127
93.13,302.82,4.0989
94.13,231.83,4.3254
95.13,310.06,4.5606
96.13,308.3,4.8631
97.13,261.57,5.0628
98.13,280.35,5.4023
99.13,239.26,5.6131
100.14,230.02,5.8302
101.14,210.01,6.0577
102.14,105.54,6.2452
103.14,140.47,6.461
104.14,138.18,6.6744
105.14,207.62,6.9487
106.14,178.55,6.9487
107.15,206.46,6.9487
108.15,196.27,7.0489
109.15,136.22,7.0491
110.15,147.39,7.0491
111.15,170.75,7.0491
112.15,177.68,7.0491
113.15,140.03,7.0491
114.16,137.28,7.0491
115.16,113.95,7.0491
116.16,121.03,7.0491
117.16,105.18,7.0491
118.16,107.28,7.0491
119.16,118.46,7.0491
120.17,156.08,7.0491
121.17,150.57,7.0491
122.17,145.57,7.049
123.17,106.78,7.049
124.17,215.55,7.5982
125.17,104.49,7.6344
126.17,128.54,7.634
127.17,101.6,7.634
128.18,125.67,7.634
129.18,132.14,7.6341
130.18,171.25,7.6342
131.18,280.87,7.6346
132.18,260.41,7.6384
133.18,302.02,7.6834
134.19,129.3,7.6797
135.19,104.8,7.6447
136.19,175.93,7.6447
137.19,261.63,7.8549
138.19,170.44,7.8691
139.19,101.36,7.8691
140.19,102.78,7.8565
141.19,101.69,7.8565
142.2,101.28,7.8565
143.2,101.02,7.8565
144.2,101.25,7.8565
145.2,111.05,7.8565
146.2,100.81,7.8565
147.2,101.42,7.8565
148.2,109.64,7.8565
149.21,100.76,7.8565
150.21,178.85,7.9303
151.21,100.89,7.9303
152.21,100.87,7.9303
153.21,102.15,7.9303
154.21,100.71,7.9303
155.21,100.86,7.9303
156.21,101.26,7.9303
157.22,100.84,7.9303
158.22,100.77,7.9303
159.22,101.08,7.9303
160.22,100.75,7.9302
161.22,156.79,7.9303
162.22,136.69,7.9311
163.22,101.47,7.931
164.23,100.86,7.931
165.23,101.24,7.931
166.23,100.84,7.931
167.23,101.88,7.931
168.23,103.73,7.9312
169.23,100.86,7.9312
170.23,100.6,7.9312
171.24,101.32,7.9311
172.24,100.79,7.931
173.24,179.78,8.0921
174.24,101.41,8.0921
175.24,100.88,8.0921
176.24,117.27,8.0921
177.24,101.05,8.0921
178.25,101.49,8.0921
179.25,101.48,8.0921
180.25,100.79,8.0921
181.25,100.79,8.0921
182.25,101.22,8.0922
183.25,101.0,8.0922
184.25,100.82,8.0919
185.26,179.0,8.2737
186.26,189.84,8.5295
187.26,101.25,8.5295
188.26,100.92,8.5295
189.26,100.79,8.5296
190.26,101.37,8.5295
191.27,100.78,8.5294
192.27,100.47,8.5294
193.27,100.89,8.5294
194.27,102.17,8.5294
195.27,104.75,8.5294
196.27,100.57,8.5292
197.27,100.53,8.5292
198.28,101.99,8.5292
199.28,124.12,8.6629
200.28,101.25,8.663
201.28,100.77,8.663
202.28,101.14,8.663
203.28,101.52,8.6631
204.29,117.91,8.6631
205.29,101.15,8.6631
206.29,100.79,8.6631
207.29,100.73,8.6631
208.29,101.27,8.6632
209.29,100.72,8.6632
210.29,100.82,8.6631
211.3,102.03,8.6633
212.3,100.79,8.6633
213.3,102.48,8.6634
214.3,100.79,8.6634
215.3,100.87,8.6632
216.3,101.22,8.6632
217.3,100.8,8.6632
218.31,100.89,8.6632
219.31,101.22,8.6633
220.31,100.89,8.6632
221.31,100.82,8.6632
222.31,102.3,8.6637
223.31,101.11,8.6639
224.31,100.82,8.6638
225.32,101.19,8.6638
226.32,100.85,8.6638
227.32,100.8,8.6637
228.32,101.27,8.6636
229.32,100.71,8.6636
230.32,151.34,8.6636
231.32,123.67,8.6634
232.33,100.82,8.6634
233.33,104.44,8.6639
234.33,100.84,8.6639
235.33,101.16,8.6639
236.33,100.73,8.6639
237.33,100.79,8.6639
238.33,101.42,8.664
239.34,100.77,8.6641
240.34,100.83,8.6639
241.34,101.19,8.6639
242.34,100.82,8.664
243.34,101.12,8.6641
244.34,102.09,8.6642
245.35,100.75,8.6642
246.35,101.22,8.664
247.35,100.8,8.664
248.35,100.85,8.6642
249.35,101.17,8.664
250.35,100.83,8.664
251.35,100.8,8.664
252.36,101.22,8.664
253.36,101.09,8.6642
254.36,101.94,8.6644
255.36,101.13,8.6643
256.36,100.77,8.6644
257.36,101.27,8.6644
258.36,101.07,8.6643
259.37,101.51,8.6643
260.37,101.24,8.6643
261.37,100.88,8.6644
262.37,100.79,8.6644
263.37,101.33,8.6644
264.37,100.52,8.6642
265.37,100.66,8.6643
266.38,101.81,8.6647
267.38,100.77,8.6646
268.38,101.02,8.6647
269.38,101.45,8.6646
270.38,100.59,8.6645
271.38,100.5,8.6645
272.38,101.04,8.6645
273.39,101.27,8.6647
274.39,101.21,8.6645
275.39,100.79,8.6645
276.39,100.77,8.6645
277.39,102.07,8.6647
278.39,100.8,8.6648
279.39,101.03,8.6648
280.4,101.26,8.6648
281.4,100.79,8.6648
282.4,101.19,8.6647
283.4,101.59,8.6648
284.4,100.52,8.6648
285.4,101.14,8.6646
286.41,100.74,8.6646
287.41,101.05,8.6646
288.41,101.42,8.6649
289.41,100.7,8.6647
290.41,101.22,8.6647
291.41,100.85,8.6648
292.41,100.53,8.6646
293.41,101.04,8.6649
294.42,100.4,8.6649
295.42,100.49,8.6649
296.42,100.86,8.6649
297.42,100.55,8.6649
298.42,101.87,8.6649
299.42,101.0,8.6649
300.43,102.34,8.6649
301.43,104.12,8.6649
302.43,100.76,8.665
303.43,100.94,8.665
304.43,101.21,8.665
305.43,100.85,8.6649
306.43,100.81,8.6649
307.44,101.18,8.6649
308.44,100.9,8.6649
309.44,101.2,8.6649
310.44,101.18,8.6648
311.44,100.83,8.6648
312.44,101.28,8.6648
313.44,101.68,8.665
314.45,100.68,8.665
315.45,100.99,8.665
316.45,102.17,8.665
317.45,100.74,8.6649
318.45,101.04,8.6649
