Time_Sec,CPU_Percent_Total,Memory_GB
1.0,217.88,0.1868
2.0,253.14,0.3982
3.0,244.38,0.5665
4.01,299.83,0.7841
5.01,289.16,0.9122
6.01,329.05,1.0044
7.01,343.99,1.1414
8.01,329.36,1.2975
9.01,285.03,1.3573
10.01,224.13,1.4938
11.01,314.19,1.6805
12.02,322.32,1.9988
13.02,351.59,2.139
14.02,340.21,2.3346
15.02,331.78,2.6762
16.02,330.55,3.0794
17.02,302.28,3.3524
18.02,312.79,3.7723
19.03,308.16,4.1075
20.03,306.84,4.4475
21.03,308.46,4.7787
22.03,303.26,5.2048
23.03,310.14,5.5788
24.03,315.07,5.823
25.03,307.41,6.094
26.04,224.85,1.6865
27.04,343.39,2.0189
28.04,341.57,2.1607
29.04,325.03,2.3814
30.04,329.06,2.767
31.04,324.08,3.1536
32.04,316.03,3.4874
33.04,309.17,3.8548
34.05,306.09,4.2118
35.05,306.67,4.532
36.05,302.53,4.928
37.05,303.08,5.3351
38.05,311.66,5.6624
39.06,310.28,5.9324
40.06,311.56,6.211
41.06,220.03,1.7494
42.06,307.25,1.9094
43.06,298.0,1.7228
44.06,340.64,1.9585
45.06,297.87,1.6943
46.06,340.27,2.0333
47.07,328.74,2.1353
48.07,331.45,2.27
49.07,303.63,2.4393
50.07,237.25,1.6975
51.07,321.02,1.8968
52.07,367.88,2.1213
53.07,258.85,1.8044
54.08,319.89,1.9428
55.08,344.96,2.2474
56.08,238.49,1.7765
57.08,297.78,1.9474
58.08,353.99,1.6854
59.08,281.83,1.9591
60.08,339.06,1.7236
61.09,288.85,1.9798
62.09,351.34,2.0961
63.09,225.91,1.9168
64.09,310.06,2.0781
65.09,319.29,1.8861
66.09,313.14,2.0969
67.09,345.97,2.2298
68.09,270.73,1.9155
69.1,349.35,2.1067
70.1,369.81,2.2572
71.1,346.07,2.5227
72.1,278.73,2.9096
73.1,148.27,1.8878
74.1,299.39,2.0911
75.1,335.29,2.1987
76.11,348.04,2.4085
77.11,258.55,1.9334
78.11,323.34,2.0936
79.11,369.41,2.236
80.11,326.81,2.4533
81.11,206.75,2.7355
82.11,283.33,2.0374
83.11,345.18,2.1864
84.12,357.03,2.4551
85.12,256.72,1.9215
86.12,346.82,2.0975
87.12,343.54,2.2443
88.12,209.97,1.9489
89.12,280.05,2.0701
90.12,357.69,2.0073
91.12,282.67,2.0662
92.13,353.84,2.2416
93.13,292.79,2.0893
94.13,346.57,2.2816
95.13,357.63,2.4932
96.13,242.9,2.8251
97.13,207.69,3.1992
98.13,129.4,3.5714
99.14,245.25,3.9541
100.14,175.31,4.344
101.14,102.44,4.7488
102.14,101.75,5.154
103.14,112.44,5.5589
104.14,162.72,6.0179
105.14,191.55,6.4647
106.15,249.96,6.8564
107.15,198.24,1.924
108.15,338.02,2.2233
109.15,356.68,2.3204
110.15,344.73,2.4937
111.15,320.88,2.786
112.15,155.44,3.1363
