Time_Sec,CPU_Percent_Total,Memory_GB
1.0,193.17,0.1645
2.0,244.84,0.3669
3.0,238.98,0.5316
4.01,290.39,0.7735
5.01,248.92,0.8544
6.01,320.99,0.9437
7.01,335.56,1.0519
8.01,344.17,1.1464
9.01,319.74,1.2668
10.01,306.3,1.3302
11.02,96.97,1.3332
12.02,225.85,1.4593
13.02,359.73,1.6429
14.02,308.77,1.8206
15.02,318.01,1.9201
16.02,329.26,2.1483
17.02,309.06,1.593
18.03,280.49,1.7702
19.03,326.73,2.1035
20.03,315.95,2.2461
21.03,357.21,2.4677
22.04,326.77,2.816
23.04,333.43,3.0393
24.04,316.79,3.3179
25.04,312.49,3.7269
26.04,313.25,4.1144
27.04,308.79,4.5208
28.04,310.67,4.8585
29.05,308.83,5.1246
30.05,318.51,5.5061
31.05,259.39,5.8125
32.05,250.15,6.0256
33.05,313.2,6.2701
34.05,293.11,6.8846
35.05,148.73,7.0348
36.05,129.85,7.061
37.06,119.02,1.7291
38.06,292.04,1.8984
39.06,299.59,1.9993
40.06,216.96,2.0808
41.06,249.81,1.8343
42.06,347.84,2.0258
43.06,292.01,1.904
44.07,323.9,2.066
45.07,268.22,1.899
46.07,290.21,1.6447
47.07,291.98,1.908
48.07,311.05,1.7611
49.07,353.73,1.9785
50.07,307.06,1.7452
51.07,321.96,1.9407
52.08,348.79,2.1057
53.08,295.39,1.957
54.08,310.82,2.4721
55.08,347.96,2.6862
56.08,350.67,2.8815
57.08,326.67,3.0457
58.08,292.69,3.2373
59.09,305.74,3.456
60.09,302.87,3.6274
61.09,305.09,3.8087
62.09,303.69,3.9772
63.09,302.04,4.2222
64.09,314.65,4.5275
65.09,304.44,4.9139
66.09,276.37,5.2355
67.1,309.48,5.6124
68.1,309.94,5.9238
69.1,312.32,6.2237
70.1,309.1,6.518
71.1,267.21,7.0023
72.1,256.87,7.0544
73.1,259.19,7.0544
74.11,133.91,7.1142
75.11,163.42,7.1547
76.11,235.74,7.1547
77.11,176.79,7.1547
78.11,233.24,7.1546
79.11,187.31,7.1546
80.11,139.06,7.1546
81.12,107.54,7.1546
82.12,121.06,7.1546
83.12,119.21,7.1547
84.12,104.37,7.1547
85.12,102.35,7.1547
86.12,204.72,7.6483
87.12,102.32,7.6964
88.13,102.54,7.6964
89.13,104.36,7.6964
90.13,114.96,7.6964
91.13,249.82,3.5998
92.13,241.7,1.8439
93.13,308.62,2.2027
