Time_Sec,CPU_Percent_Total,Memory_GB
1.0,222.44,0.1833
2.0,243.45,0.3801
3.0,229.53,0.5416
4.01,309.04,0.779
5.01,246.5,0.8593
6.01,329.74,0.9389
7.01,325.48,0.9871
8.02,347.71,1.0537
9.02,289.76,1.1675
10.02,285.8,1.2633
11.02,276.3,1.2803
12.02,272.53,1.417
13.02,351.2,1.5873
14.02,327.36,1.7633
15.03,301.03,1.8706
16.03,331.14,2.099
17.03,306.75,2.1882
18.03,258.81,1.6687
19.03,331.17,1.9753
20.03,327.67,2.174
21.03,367.95,2.4233
22.03,346.15,2.757
23.04,329.47,2.9306
24.04,315.23,3.1067
25.04,309.26,3.3011
26.04,313.74,3.5785
27.04,305.88,3.8085
28.04,313.35,4.0476
29.04,305.08,4.3033
30.05,304.49,4.5396
31.05,303.82,4.7576
32.05,308.2,4.953
33.05,306.33,5.2045
34.05,313.91,5.4737
35.05,269.58,5.7077
36.05,303.67,5.8539
37.05,298.21,5.9591
38.06,215.46,6.0417
39.06,205.5,6.5613
40.06,202.93,6.8139
41.06,134.27,6.9367
42.06,102.46,5.0456
43.06,224.1,1.7485
44.06,338.71,1.901
45.06,240.94,2.014
46.07,221.2,1.67
47.07,290.25,1.8331
48.07,355.45,1.9766
49.07,215.12,1.7328
50.07,308.62,1.8762
51.07,337.0,1.5738
52.07,280.66,1.8082
53.08,310.16,1.9102
54.08,259.13,1.6836
55.08,305.21,1.8426
56.08,348.92,1.5967
57.08,295.53,1.8244
58.08,315.12,1.9139
59.08,330.33,1.596
60.08,290.77,1.8329
61.08,321.81,1.9308
62.09,308.28,1.6592
63.09,313.74,1.874
64.09,305.68,2.2085
65.09,300.64,2.5017
66.09,345.17,2.6292
67.09,355.26,2.8043
68.09,319.35,2.902
69.1,307.55,3.0421
70.1,314.41,3.233
71.1,287.72,3.4107
72.1,308.43,3.5769
73.1,308.38,3.7584
74.1,304.51,3.9235
75.1,278.89,4.1518
76.1,304.02,4.3762
77.11,312.15,4.6266
78.11,303.5,4.9155
79.11,301.01,5.1119
80.11,302.88,5.4187
81.11,310.69,5.6177
82.11,304.42,5.8523
83.11,295.85,6.0872
84.12,300.91,6.2741
85.12,290.02,6.4872
86.13,271.7,6.8805
87.13,170.96,6.8654
88.13,181.84,6.8654
89.13,180.67,6.8655
90.13,120.47,6.9161
91.13,115.92,6.9657
92.13,131.83,6.9657
93.14,114.52,6.9658
94.14,131.23,6.9658
95.14,122.7,7.066
96.14,119.57,7.066
97.14,132.79,7.066
98.14,118.05,7.0661
99.14,136.1,7.066
100.15,113.86,7.066
101.15,105.31,7.066
102.15,123.27,7.066
103.15,125.61,7.066
104.15,102.17,7.0659
105.15,126.01,7.0659
106.16,102.42,7.0659
107.16,205.41,7.5552
108.16,107.75,7.6023
109.16,104.81,7.6022
110.16,109.2,7.6022
111.16,128.07,7.6024
112.17,131.27,7.6022
113.17,118.53,7.6024
114.17,270.18,7.6028
115.17,140.93,1.6704
116.17,331.95,1.9242
117.17,309.89,2.272
118.17,294.1,2.512
119.17,357.01,2.6762
120.18,347.65,2.8505
121.18,322.14,2.9864
122.18,294.06,3.1357
123.18,319.75,3.3569
124.18,290.99,3.5139
125.18,306.14,3.6765
126.18,308.3,3.8319
127.19,300.34,3.9891
128.19,268.31,4.2706
129.19,308.95,4.4546
130.19,309.69,4.7329
131.19,302.6,5.0067
132.19,304.4,5.2862
133.19,309.65,5.5423
134.2,306.98,5.765
135.2,303.6,6.0206
136.2,305.22,6.2295
137.2,305.49,6.4442
138.2,321.43,6.8433
139.2,292.19,6.9177
140.2,285.84,6.9178
141.21,219.23,6.9599
142.21,136.68,7.018
143.21,139.14,7.0179
144.21,128.56,7.1182
145.21,143.25,7.118
146.21,222.57,7.118
147.21,227.36,7.118
148.21,195.78,7.1182
149.22,132.33,7.1182
150.22,114.78,7.1182
151.22,106.72,7.1182
152.22,116.3,7.1182
153.22,122.07,7.1182
154.22,104.28,7.1182
155.22,137.87,7.1182
156.23,102.61,7.1182
157.23,201.9,7.6066
158.23,109.66,7.609
159.23,106.18,7.609
160.23,106.0,7.609
161.23,116.67,7.609
162.23,147.24,7.609
163.24,168.7,7.6093
164.24,261.59,5.2812
165.24,225.14,1.7684
166.24,329.76,2.2025
167.24,311.2,2.5286
168.24,352.45,2.683
169.25,350.09,2.8359
170.25,318.4,2.9428
171.25,300.23,3.0908
172.25,293.95,3.2538
173.25,265.01,3.4106
174.25,294.43,3.5589
175.25,310.12,3.7319
176.25,307.78,3.8851
177.26,307.47,4.0817
178.26,288.2,4.2921
179.26,307.29,4.5043
180.26,305.8,4.7695
181.26,304.15,5.0126
182.26,271.57,5.2784
183.26,312.38,5.5083
184.27,304.99,5.7158
185.27,258.97,5.9265
186.27,206.73,6.1376
187.27,216.0,6.3141
188.27,135.29,6.5175
189.27,213.59,6.9249
190.27,189.42,6.9762
191.27,197.71,6.9762
192.28,136.5,6.9905
193.28,132.53,7.0764
194.28,118.26,7.0764
195.28,160.14,7.0763
196.28,214.92,7.0763
197.28,159.33,7.0764
198.28,159.75,7.0764
199.29,105.44,7.0764
200.29,119.84,7.0764
201.29,117.8,7.0764
202.29,104.9,7.0764
203.29,113.06,7.0765
204.29,117.83,7.0765
205.29,125.82,7.0765
206.3,159.24,7.0765
207.3,102.24,7.0765
208.3,100.72,7.0763
209.3,208.26,7.5712
210.3,101.19,7.6202
211.3,108.05,7.6202
212.3,122.35,7.6201
213.31,133.3,7.6203
214.31,119.53,7.6203
215.31,221.7,7.4358
216.31,148.42,1.6967
217.31,346.25,2.0078
218.31,306.66,2.3692
219.31,329.75,2.5497
220.31,358.76,2.7261
221.32,342.6,2.8697
222.32,307.51,2.9511
223.32,266.77,3.0736
224.32,305.1,3.1987
225.32,303.99,3.3955
226.32,306.61,3.5465
227.32,312.2,3.7191
228.33,308.2,3.8938
229.33,307.82,4.085
230.33,270.25,4.3033
231.33,311.48,4.5212
232.33,307.56,4.8066
233.33,299.15,5.0298
234.33,281.69,5.3022
235.34,311.27,5.5515
236.34,306.22,5.7584
237.34,301.01,5.9832
238.34,307.64,6.1825
239.34,305.8,6.3808
240.34,301.74,6.5593
241.34,305.23,6.9275
242.35,298.2,6.9281
243.35,249.96,6.9287
244.35,192.39,7.0288
245.35,155.73,7.0289
246.35,127.02,7.0289
247.35,152.52,7.029
248.35,137.62,7.029
249.35,179.21,7.029
250.35,247.06,7.0289
251.36,133.4,7.029
252.36,125.05,7.0292
253.36,119.06,7.0292
254.36,128.66,7.0292
255.36,117.04,7.0291
256.36,127.4,7.0289
257.37,106.0,7.0292
258.37,123.84,7.0291
259.37,104.3,7.0291
260.37,171.5,7.3787
261.37,133.47,7.6195
262.37,101.88,7.6197
263.37,107.41,7.6197
264.38,118.67,7.6197
265.38,132.94,7.6197
266.38,102.24,7.6196
267.38,263.3,6.1037
268.38,167.22,1.7097
269.38,343.49,2.0272
270.38,304.23,2.4094
271.38,342.12,2.5735
272.39,351.56,2.7665
273.39,326.06,2.8595
274.39,310.51,3.0043
275.39,311.78,3.1364
276.39,309.57,3.314
277.39,268.09,3.4756
278.39,304.06,3.6141
279.4,308.1,3.757
280.4,296.98,3.8904
281.4,302.72,4.0111
282.4,263.8,4.2576
283.4,294.94,4.4153
284.4,311.72,4.6905
285.4,304.33,4.9601
286.41,224.27,5.179
287.41,312.33,5.4805
288.41,309.39,5.6856
289.41,302.0,5.9198
290.41,261.27,6.1378
291.41,302.62,6.3317
292.41,318.83,6.817
293.41,191.7,6.8169
294.42,233.04,6.9172
295.42,188.59,6.9172
296.42,141.4,6.9553
297.42,159.77,7.0175
298.42,183.45,7.0175
299.42,194.08,7.0174
300.42,304.71,7.0174
301.43,287.13,7.0214
302.43,233.1,7.0217
303.43,217.47,7.0217
304.43,267.82,7.0217
305.43,228.35,7.0217
306.43,204.17,7.0217
307.43,197.62,7.0217
308.43,130.28,7.0136
309.44,131.36,7.0137
310.44,126.25,7.0137
311.44,132.63,7.1516
312.44,169.41,7.5247
313.44,106.65,7.596
314.44,103.03,7.596
315.45,105.94,7.596
316.45,106.95,7.596
317.45,128.28,7.596
318.45,101.68,7.596
