Time_Sec,CPU_Percent,Memory_GB
0.0,0.0,0.0009
1.0,219.5,0.2117
2.01,26.9,0.4562
3.01,274.3,0.6719
4.01,289.4,0.8506
5.01,304.2,0.9789
6.02,329.0,1.081
7.02,343.2,1.1911
8.02,296.5,1.3092
9.02,252.4,1.4579
10.03,350.0,1.5784
11.03,49.8,1.8225
12.04,293.1,1.9186
13.04,336.3,2.1767
14.04,27.9,1.6574
15.05,303.4,1.8649
16.05,313.5,2.2086
17.06,351.7,2.3342
18.06,358.7,2.6068
19.07,346.6,2.8915
20.07,326.5,3.0809
21.08,313.3,3.2941
22.08,315.3,3.5441
23.09,306.4,3.8874
24.09,308.3,4.1649
25.1,310.7,4.4702
26.1,309.5,4.7534
27.11,313.7,4.9799
28.11,306.5,5.1678
29.12,310.5,5.4514
30.12,289.4,5.801
31.13,245.8,5.9289
32.13,303.5,6.0634
33.13,309.2,6.2485
34.14,325.0,6.8705
35.14,202.0,6.9246
36.15,133.4,7.0247
37.15,105.5,1.5752
38.15,7.0,1.7056
39.16,305.4,1.8677
40.16,283.6,1.9652
41.17,205.7,2.0458
42.17,3397.4,1.76
43.17,336.0,1.9175
44.18,18.0,1.6865
45.18,296.1,1.8513
46.18,349.9,1.9805
47.19,8.0,1.7347
48.19,300.1,1.8908
49.19,4.0,1.6793
50.2,316.1,1.864
51.2,358.9,1.9952
52.2,13.0,1.8391
53.21,341.9,1.9761
54.21,8.0,1.693
55.21,295.4,1.8659
56.22,357.1,1.9917
57.22,14.0,1.7138
58.22,346.4,1.9815
59.23,306.4,2.3178
60.23,186.1,2.5254
61.24,351.2,2.6852
62.24,346.9,2.8442
63.25,316.4,2.9511
64.25,292.4,3.0917
65.25,313.6,3.265
66.26,304.4,3.4613
67.27,305.4,3.6357
68.27,311.4,3.8195
69.28,303.4,3.9989
70.28,288.4,4.2742
71.29,312.4,4.4586
72.29,308.7,4.727
73.3,301.3,5.0116
74.3,300.4,5.2677
75.31,306.9,5.5111
76.31,306.4,5.6955
77.32,303.6,5.9101
78.32,289.4,6.1038
79.33,301.4,6.2889
80.33,299.4,6.4834
81.33,251.1,6.9255
82.34,198.2,6.9776
83.34,196.0,6.9776
84.35,176.1,6.9776
85.35,117.4,7.0618
86.36,144.2,7.0777
87.36,119.4,7.0779
88.37,147.4,7.0779
89.37,119.4,7.0779
90.38,127.3,7.0779
91.38,152.2,7.0779
92.39,132.3,7.0779
93.39,118.6,7.0779
94.4,165.1,7.0779
95.4,144.4,7.0779
96.41,104.5,7.0779
97.41,122.4,7.0779
98.42,100.5,7.0779
99.42,124.7,7.0779
100.43,132.3,7.0779
101.43,103.5,7.0779
102.43,105.7,7.078
103.44,168.6,7.3454
104.44,148.3,7.609
105.45,116.4,7.6201
106.45,105.5,7.6201
107.46,121.5,7.6201
108.46,137.3,7.6203
109.47,138.3,7.6203
110.47,192.0,7.6203
111.48,205.0,1.5805
112.48,2.0,1.9022
113.49,320.6,2.3454
114.49,323.0,2.5755
115.49,348.1,2.7711
116.5,339.3,2.9028
117.5,320.3,3.0436
118.51,244.0,3.1541
119.51,302.7,3.3214
120.52,305.5,3.5109
121.52,309.4,3.6924
122.53,313.5,3.8553
123.53,301.5,4.0351
124.54,266.6,4.31
125.54,296.5,4.5118
126.55,305.4,4.7901
127.55,302.6,5.0419
128.56,304.4,5.3145
129.56,308.4,5.5521
130.57,306.4,5.7595
131.57,309.3,5.9594
132.58,302.4,6.1551
133.58,305.4,6.3363
134.59,308.3,6.5191
135.59,324.3,6.9789
136.6,258.6,7.0229
137.6,212.9,7.0231
138.61,221.8,7.0769
139.61,132.5,7.1244
140.62,139.3,7.1244
141.62,156.3,7.1246
142.63,139.3,7.1247
143.63,148.2,7.1247
144.64,240.9,7.1247
145.64,165.1,7.1247
146.65,118.4,7.1247
147.65,107.4,7.1247
148.66,121.4,7.1247
149.66,102.5,7.1247
150.67,109.5,7.1247
151.67,118.5,7.1247
152.68,102.5,7.1247
153.68,102.5,7.1247
154.69,132.4,7.1247
155.69,106.4,7.1247
156.7,100.5,7.1247
157.7,208.9,7.6288
158.71,103.5,7.6318
159.71,102.5,7.6318
160.72,111.4,7.6318
161.72,101.5,7.6318
162.73,138.3,7.6318
163.73,119.5,7.6318
164.73,325.0,7.6331
165.74,1452.0,1.6897
166.74,320.3,1.9372
167.75,311.0,2.2886
168.75,327.0,2.5744
169.75,359.5,2.7558
170.76,340.4,2.881
171.76,318.3,3.0185
172.77,307.8,3.1999
173.77,306.4,3.4187
174.78,297.5,3.5892
175.78,311.4,3.7742
176.79,305.6,3.9599
177.79,279.6,4.1943
178.8,299.1,4.4175
179.8,303.6,4.6801
180.81,302.4,4.9761
181.81,260.9,5.1901
182.82,309.4,5.4963
183.82,305.4,5.7048
184.83,303.7,5.9356
185.83,216.9,6.1575
186.84,152.2,6.3566
187.84,161.2,6.5603
188.84,211.4,6.9688
189.85,235.8,6.9876
190.85,164.1,6.9876
191.86,164.1,6.9876
192.86,145.3,7.0876
193.87,138.3,7.0876
194.87,157.2,7.0876
195.88,196.1,7.0878
196.88,122.4,7.0878
197.89,150.2,7.0878
198.9,121.4,7.0878
199.9,118.4,7.0879
200.91,121.4,7.0879
201.91,102.5,7.0879
202.92,102.5,7.0879
203.92,119.4,7.0879
204.93,111.5,7.0879
205.93,104.5,7.0879
206.94,136.3,7.0879
207.94,102.5,7.0879
208.95,103.5,7.0879
209.95,209.1,7.5817
210.96,102.5,7.6296
211.96,103.5,7.6296
212.97,112.4,7.6296
213.97,125.4,7.6296
214.98,112.4,7.6296
215.98,220.5,1.5829
216.98,2.0,1.7162
217.99,347.3,2.0503
218.99,312.5,2.5127
220.0,339.3,2.6595
221.0,357.1,2.8603
222.0,312.4,3.0386
223.01,305.4,3.2465
224.01,312.4,3.4593
225.02,311.7,3.6623
226.02,305.4,3.8539
227.03,301.4,4.049
228.03,275.6,4.3067
229.04,310.4,4.5493
230.05,302.4,4.8473
231.05,290.5,5.057
232.05,298.7,5.374
233.06,311.4,5.5918
234.07,307.4,5.7869
235.07,304.4,6.0091
236.07,302.4,6.2158
237.08,310.5,6.4271
238.09,279.4,6.5992
239.09,290.7,6.9408
240.1,228.8,6.9708
241.1,215.2,7.0417
242.11,187.1,7.042
243.11,161.4,7.042
244.12,133.3,7.0422
245.12,140.3,7.0422
246.13,151.2,7.0422
247.13,138.3,7.0373
248.14,124.4,7.0373
249.14,126.4,7.0373
250.15,109.4,7.0373
