Time_Sec,CPU_Percent_Total,Memory_GB
1.0,193.33,0.1684
2.01,243.24,0.3709
3.01,233.02,0.5328
4.01,301.75,0.7784
5.01,256.7,0.8325
6.01,323.55,0.9106
7.01,334.2,1.0285
8.01,345.64,1.1217
9.02,311.54,1.2428
10.02,302.11,1.291
11.02,144.41,1.2945
12.02,226.6,1.4132
13.02,356.58,1.5967
14.02,308.63,1.772
15.02,304.45,1.8769
16.03,328.37,2.1056
17.03,304.12,1.85
18.03,279.55,1.7061
19.03,326.83,2.0284
20.03,318.15,2.1865
21.03,358.86,2.3943
22.04,337.51,2.7024
23.04,339.49,2.9324
24.04,318.99,3.1771
25.04,310.92,3.5288
26.04,313.95,3.954
27.04,307.73,4.3627
28.04,312.58,4.7628
29.05,301.97,5.021
30.05,317.65,5.3775
31.05,291.5,5.7227
32.05,292.23,5.9407
33.05,301.28,6.1426
34.05,264.19,6.8213
35.05,157.0,6.8984
36.05,127.58,6.9256
37.06,134.43,1.697
38.06,357.6,1.9201
39.06,276.66,2.0562
40.06,181.72,1.6697
41.06,297.27,1.8484
42.06,349.93,1.9884
43.06,279.72,1.8168
44.06,319.1,1.9322
45.07,274.54,1.6875
46.07,312.79,1.8655
47.07,354.09,1.9979
48.07,284.51,1.8414
49.07,323.16,1.9499
50.07,239.05,1.7076
51.07,330.58,1.8842
52.08,366.64,2.0452
53.08,274.51,1.7296
54.08,323.0,1.8993
55.08,333.25,1.6699
56.08,307.17,1.8888
57.08,306.46,2.2431
58.08,253.38,2.5251
59.08,362.77,2.7797
60.08,334.1,2.9202
61.09,325.01,3.0778
62.09,317.91,3.2549
63.09,301.34,3.4878
64.09,311.05,3.6874
65.09,310.06,3.8659
66.09,297.52,4.0454
67.09,234.87,4.2942
68.1,289.27,4.4805
69.1,306.17,4.8703
70.1,306.85,5.1809
71.1,296.03,5.5481
72.1,267.5,5.8666
73.1,169.08,6.18
74.1,130.94,6.472
75.11,194.19,6.9335
76.11,194.33,6.9859
77.11,232.56,6.986
78.11,188.22,7.0864
79.11,168.41,7.0864
80.11,186.32,7.0864
81.11,247.18,7.0864
82.11,214.45,7.0864
83.12,116.99,7.0864
84.12,127.39,7.0864
85.12,107.59,7.0864
86.12,165.43,7.0863
87.12,141.13,7.0865
88.12,140.41,7.0867
89.13,115.91,7.0867
90.13,201.14,7.6283
91.13,104.2,7.6284
92.13,106.46,7.6283
93.13,104.12,7.6284
94.13,219.64,7.6289
95.13,162.85,1.7078
96.13,333.79,2.0124
97.14,309.08,2.3719
98.14,281.93,2.5686
99.14,367.25,2.8281
100.14,333.77,3.0144
101.14,312.16,3.2497
102.14,308.36,3.4895
103.14,312.13,3.731
104.14,304.46,3.9462
105.15,301.44,4.2676
106.15,308.49,4.5225
107.15,303.17,4.8948
108.15,303.21,5.185
109.15,309.74,5.539
110.15,307.33,5.8251
111.15,303.77,6.1206
112.16,306.2,6.3749
113.16,320.36,6.8468
114.16,286.69,6.9004
115.16,270.47,6.9007
116.16,195.91,6.9836
117.16,157.1,7.0008
118.16,135.11,7.0008
119.17,183.57,7.0008
120.17,210.86,7.0938
121.17,215.44,7.101
122.17,127.72,7.1011
123.17,121.18,7.1012
124.17,123.43,7.1013
125.17,115.9,7.1012
126.17,106.98,7.1012
127.18,139.14,7.1012
128.18,199.9,7.5804
129.18,106.8,7.638
130.18,108.17,7.638
131.18,106.97,7.638
132.18,130.97,7.638
133.18,121.8,7.638
134.19,301.75,7.6385
135.19,160.16,1.7134
136.19,342.59,2.1531
137.19,316.12,2.5457
138.19,376.0,2.7896
139.19,329.06,2.9268
140.19,320.67,3.0815
141.19,316.03,3.2646
142.2,285.39,3.4344
143.2,312.44,3.643
144.2,308.51,3.8739
145.2,289.52,4.1356
146.2,289.2,4.4372
147.2,308.25,4.8004
148.2,301.31,5.1054
149.21,310.72,5.5143
150.21,309.35,5.8049
151.21,307.87,6.1163
152.21,306.6,6.3742
153.21,314.24,6.797
154.21,307.22,6.9949
155.21,278.52,6.9959
156.22,184.09,6.9959
157.22,163.21,7.096
158.22,159.48,7.096
159.22,150.94,7.0962
160.22,129.87,7.0963
161.22,121.94,7.0963
162.23,135.85,7.0962
163.23,113.73,7.0963
164.23,116.59,7.0964
165.23,103.56,7.0963
166.23,152.12,7.0963
167.23,115.82,7.0964
168.23,184.66,7.5055
169.23,128.37,7.6381
170.24,110.98,7.638
171.24,129.61,7.6381
172.24,116.48,7.6382
173.24,207.79,3.3842
174.24,236.81,1.797
175.24,323.22,2.1518
176.24,300.76,2.5217
177.25,348.21,2.7453
178.25,344.86,2.897
179.25,296.91,3.0517
180.25,305.51,3.2278
181.25,290.51,3.4118
182.25,292.63,3.5957
183.25,314.12,3.7721
184.26,306.46,3.9711
185.26,292.48,4.3007
186.26,307.14,4.5884
187.26,302.51,4.9577
188.26,277.8,5.2961
189.26,312.41,5.5957
