Time_Sec,CPU_Percent_Total,Memory_GB
1.0,158.09,0.4551
2.0,157.1,0.6057
3.0,250.72,0.7607
4.01,262.08,0.9497
5.01,295.63,1.097
6.01,247.85,1.1778
7.01,310.86,1.2363
8.01,305.62,1.3207
9.01,342.8,1.4504
10.01,243.93,1.5359
11.02,270.94,1.6149
12.02,139.31,1.6331
13.02,269.04,1.7861
14.02,332.45,1.9666
15.02,300.55,2.129
16.02,331.36,2.2659
17.02,327.2,2.4834
18.02,324.37,1.8631
19.03,297.57,2.1205
20.03,319.72,2.4439
21.03,305.72,2.6063
22.03,354.39,3.0191
23.03,345.9,3.2915
24.03,322.46,3.5364
25.03,311.57,3.8578
26.04,310.79,4.2714
27.04,307.9,4.6637
28.04,307.22,5.0436
29.04,305.49,5.3214
30.04,308.47,5.6443
31.04,310.77,6.0285
32.04,169.32,6.5139
33.05,165.12,7.1086
34.05,141.58,7.1607
35.05,108.25,7.2609
36.05,122.37,7.2609
37.05,102.37,7.2609
38.05,150.26,7.2611
39.05,294.39,7.2611
40.05,302.98,7.2644
41.06,190.04,7.2663
42.06,105.49,7.2663
43.06,102.51,7.2663
44.06,102.06,7.2663
45.06,121.99,7.2661
46.06,134.75,7.2662
47.06,121.19,7.2662
48.06,128.04,7.2663
49.07,142.05,7.2684
50.07,130.0,7.2806
51.07,181.44,7.5527
52.07,103.98,7.5933
53.07,141.44,7.63
54.07,103.62,2.0127
55.08,270.97,2.2183
56.08,318.66,2.3187
57.08,197.56,2.3826
58.08,207.8,2.4736
59.08,269.57,2.1865
60.08,331.69,2.3133
61.08,274.75,2.0806
62.08,310.64,2.2467
63.08,367.18,2.3929
64.09,265.51,2.1391
65.09,334.74,2.293
66.09,270.81,2.0835
67.09,311.74,2.2623
68.09,329.28,2.0546
69.09,324.72,2.2626
70.09,370.42,2.5098
71.1,263.52,2.1966
72.1,321.79,2.332
73.1,353.26,2.5088
74.1,269.91,2.218
75.1,312.82,2.5809
76.1,311.99,2.9174
77.1,349.24,3.0568
78.11,350.99,3.2285
79.11,308.92,3.3473
80.11,310.46,3.4741
81.11,313.74,3.6505
82.11,297.83,3.8979
83.11,312.73,4.1406
84.11,303.06,4.3652
85.12,262.51,4.6921
86.12,307.66,4.8801
87.12,299.47,5.0843
88.12,300.22,5.2817
89.12,267.07,5.4519
90.12,307.12,5.747
91.12,311.8,6.0486
92.12,309.47,6.3633
93.13,304.46,6.6593
94.13,244.63,6.9462
95.13,253.5,7.3779
96.13,221.98,7.3781
97.13,199.78,7.3812
98.13,139.79,7.4782
99.14,141.91,7.4782
100.14,148.1,7.4783
101.14,124.14,7.4782
102.14,149.92,7.4782
103.14,129.18,7.4783
104.14,113.59,7.4781
105.14,116.81,7.4781
106.15,106.61,7.478
107.15,105.15,7.4781
108.15,131.57,7.4784
109.15,140.61,7.6127
110.15,166.5,8.0189
111.15,103.51,8.0189
112.15,141.46,8.0189
113.15,121.89,8.0189
114.16,246.38,8.0194
115.16,283.82,8.0194
116.16,208.83,8.0231
117.16,104.09,8.0231
118.16,110.07,8.0231
119.16,109.62,8.023
120.16,108.89,8.0232
121.17,179.03,8.2345
122.17,100.75,8.2347
123.17,101.18,8.2345
124.17,108.62,8.2276
125.17,101.92,8.2276
126.17,101.1,8.2276
127.17,100.49,8.2276
128.18,100.83,8.2276
129.18,101.2,8.2277
130.18,100.88,8.2277
131.18,171.44,8.2922
132.18,102.07,8.2937
133.18,100.85,8.2937
134.18,101.45,8.2936
135.19,101.14,8.2937
136.19,100.89,8.2936
137.19,101.15,8.2936
138.19,100.87,8.2937
139.19,101.61,8.2938
140.19,100.66,8.2937
141.2,100.5,8.2937
142.2,101.01,8.2937
143.2,171.21,8.2942
144.2,100.85,8.2943
145.2,101.29,8.2943
146.2,100.73,8.2943
147.2,102.32,8.2943
148.21,103.88,8.2944
149.21,100.77,8.2944
150.21,100.75,8.2943
151.21,101.4,8.2944
152.21,100.58,8.2942
153.21,166.19,8.3213
154.21,129.53,8.4552
155.22,101.1,8.4553
156.22,111.75,8.4552
157.22,101.97,8.4554
158.22,100.79,8.4554
159.22,101.31,8.4551
160.22,100.62,8.4552
161.23,104.6,8.4552
162.23,100.59,8.4552
163.23,100.55,8.4552
164.23,126.94,8.5162
165.23,237.74,8.8992
166.23,100.73,8.8992
167.23,101.22,8.8992
168.23,100.84,8.8993
169.24,120.67,8.8991
170.24,110.49,8.8993
171.24,101.0,8.8991
172.24,100.73,8.8991
173.24,101.95,8.8991
174.24,101.28,8.8991
175.25,121.18,9.0268
176.25,100.77,9.0268
177.25,100.68,9.0267
178.25,104.79,9.0268
179.25,100.99,9.0268
180.25,100.81,9.0267
181.25,101.15,9.0267
182.26,100.82,9.0267
183.26,101.55,9.0268
184.26,101.17,9.0268
185.26,109.86,9.0268
186.26,138.77,9.0269
187.26,100.77,9.027
188.26,100.89,9.0268
189.27,101.28,9.0269
190.27,100.95,9.0269
191.27,100.72,9.0269
192.27,100.85,9.0269
193.27,100.37,9.027
194.27,100.6,9.027
195.27,101.28,9.0269
196.27,100.71,9.0269
197.28,101.67,9.0274
198.28,101.25,9.0274
199.28,100.87,9.0274
200.28,100.75,9.0274
201.28,101.15,9.0274
202.28,101.04,9.0274
203.29,102.04,9.0274
204.29,100.72,9.0275
205.29,100.74,9.0274
206.29,101.28,9.0274
207.29,101.6,9.0278
208.29,100.78,9.0277
209.29,101.1,9.0277
210.3,100.75,9.0277
211.3,101.2,9.0277
212.3,100.77,9.0277
213.3,101.6,9.0278
214.3,101.12,9.0277
215.3,100.52,9.0277
216.3,100.75,9.0278
217.3,103.39,9.028
218.31,100.95,9.028
219.31,100.76,9.028
220.31,101.14,9.028
221.31,100.55,9.028
222.31,100.58,9.028
