Time_Sec,CPU_Percent_Total,Memory_GB
1.0,224.19,0.1894
2.0,251.95,0.3896
3.0,236.2,0.5553
4.01,309.62,0.7782
5.01,243.61,0.8539
6.01,329.25,0.9332
7.01,331.65,1.0321
8.01,343.89,1.1549
9.01,303.36,1.2763
10.01,286.51,1.3741
11.01,259.42,1.3949
12.02,276.53,1.5243
13.02,340.64,1.6987
14.02,312.8,1.87
15.02,307.74,1.964
16.02,330.9,2.1957
17.02,346.7,2.3502
18.03,248.13,1.7498
19.03,342.43,2.0647
20.03,326.77,2.2888
21.03,365.78,2.562
22.03,349.47,2.8878
23.03,331.61,3.0803
24.03,316.72,3.2661
25.04,309.65,3.4783
26.04,310.72,3.821
27.04,308.72,4.092
28.04,308.53,4.3814
29.04,309.72,4.6533
30.04,304.8,4.8921
31.05,307.75,5.0603
32.05,303.04,5.2175
33.05,307.62,5.4795
34.05,309.73,5.8234
35.05,221.0,6.2263
36.05,150.98,6.6891
37.05,156.97,6.9023
38.06,104.97,6.9937
39.06,124.16,6.9938
40.06,121.66,6.9941
41.06,120.87,6.9941
42.06,114.06,6.9942
43.06,305.45,6.9964
44.06,115.21,6.9963
45.06,100.84,6.9963
46.07,104.2,6.9964
47.07,101.96,6.9965
48.07,102.88,6.9966
49.07,133.13,6.9966
50.07,104.08,6.9965
51.07,116.26,6.9965
52.07,152.83,6.9966
53.07,146.91,6.9965
54.08,141.21,6.9965
55.08,187.46,7.0099
56.08,184.71,7.3006
57.08,101.9,7.3312
58.08,145.55,7.3641
59.08,116.36,1.8091
60.09,293.77,1.9819
61.09,331.49,2.0819
62.09,191.02,2.1571
63.09,218.04,1.8099
64.09,309.84,1.9864
65.09,348.22,2.0994
66.09,282.61,1.8893
67.09,297.67,2.0366
68.1,361.77,2.1929
69.1,259.63,1.9226
70.1,310.16,2.0438
71.1,276.82,1.8263
72.11,295.1,1.9979
73.11,330.07,2.1254
74.11,255.21,1.9399
75.11,311.92,2.0531
76.11,348.94,1.7344
77.11,286.8,1.9724
78.11,308.39,2.0795
79.12,347.08,2.181
80.12,267.23,1.97
81.12,310.6,2.298
82.12,301.7,2.6459
83.12,328.92,2.7585
84.12,356.52,2.959
85.12,313.08,3.0361
86.13,302.88,3.1088
87.13,265.9,3.1864
88.13,311.1,3.3064
89.13,305.5,3.503
90.13,275.39,3.6637
91.13,304.98,3.8156
92.13,305.25,3.9736
93.13,305.12,4.1499
94.14,273.57,4.43
95.14,311.57,4.6194
96.14,305.69,4.9122
97.14,302.17,5.1635
98.14,278.99,5.4418
99.14,307.87,5.6956
100.15,312.5,5.9041
101.15,244.93,6.1285
102.15,155.35,6.3344
103.15,202.41,6.5323
104.15,231.49,6.9714
105.15,167.75,7.0245
106.15,214.25,7.0246
107.16,170.14,7.0246
108.16,106.64,7.0246
109.16,152.15,7.0246
110.16,137.21,7.0619
111.16,196.15,7.225
112.16,266.32,7.225
113.17,185.83,7.2248
114.17,140.91,7.2247
115.17,110.46,7.2247
116.17,122.44,7.2247
117.17,105.71,7.2247
118.17,105.14,7.2247
119.17,111.09,7.2247
120.18,111.69,7.2249
121.18,131.82,7.2249
122.18,119.17,7.2249
123.18,106.56,7.2249
124.18,148.2,7.4225
125.18,170.32,7.7604
126.18,104.47,7.7604
127.19,106.67,7.7604
128.19,119.0,7.7605
129.19,163.11,7.7606
130.19,112.0,7.7606
131.19,314.49,7.7611
132.19,168.56,7.7613
133.19,117.08,7.7613
134.2,121.82,7.7614
135.2,107.15,7.7614
136.2,100.62,7.7615
137.2,103.14,7.7615
138.2,245.74,7.9793
139.2,100.95,7.9791
140.21,101.59,7.9745
141.21,100.81,7.9746
142.21,100.9,7.9746
143.21,120.79,7.9747
144.21,100.77,7.9747
145.21,100.77,7.9747
146.21,101.17,7.9746
147.21,100.75,7.9746
148.22,100.81,7.9745
149.22,101.32,7.9745
150.22,174.06,8.0439
151.22,100.74,8.0439
152.22,101.3,8.0439
153.22,101.25,8.0438
154.22,100.75,8.0438
155.23,101.34,8.0438
156.23,100.87,8.0439
157.23,100.82,8.0438
158.23,101.92,8.0438
159.23,100.87,8.0438
160.23,101.29,8.0438
161.23,196.5,8.0456
162.23,100.76,8.0456
163.24,100.95,8.0456
164.24,100.94,8.0455
165.24,100.8,8.0455
166.24,103.33,8.0455
167.24,101.1,8.0455
168.24,100.84,8.0455
169.24,101.01,8.0455
170.25,101.25,8.0455
171.25,100.96,8.0455
172.25,179.9,8.2047
173.25,102.25,8.2047
174.25,116.69,8.2049
175.25,100.81,8.2049
176.25,101.19,8.2049
177.25,100.87,8.205
178.26,101.74,8.205
179.26,101.22,8.205
180.26,103.56,8.205
181.26,100.78,8.2049
182.26,101.19,8.2049
183.26,138.98,8.2912
184.27,224.89,8.6462
185.27,101.42,8.6461
186.27,100.76,8.6462
187.27,101.17,8.6462
188.27,100.9,8.6463
189.27,102.68,8.6461
190.27,131.5,8.6462
191.28,134.6,8.6462
192.28,100.86,8.6463
193.28,100.67,8.6463
194.28,101.12,8.6463
195.28,101.18,8.6461
196.28,100.8,8.6461
197.29,121.68,8.7773
198.29,101.11,8.7773
199.29,100.68,8.7773
200.29,100.97,8.7773
201.29,100.64,8.7773
202.29,101.15,8.7773
203.29,102.09,8.7774
204.3,100.81,8.7774
205.3,101.31,8.7773
206.3,100.8,8.7773
207.3,103.19,8.7772
208.3,109.08,8.7772
209.3,101.54,8.7775
210.3,100.77,8.7775
211.31,101.06,8.7775
212.31,100.79,8.7774
213.31,102.43,8.7775
214.31,100.76,8.7774
215.31,100.76,8.7774
216.31,101.21,8.7774
217.31,100.81,8.7774
218.32,101.52,8.7775
219.32,101.6,8.7775
220.32,100.54,8.7775
221.32,120.04,8.7779
222.32,102.95,8.7778
223.32,100.99,8.7779
224.33,100.77,8.7779
225.33,101.21,8.7781
226.33,100.8,8.7781
227.33,101.07,8.7781
228.33,100.82,8.778
229.33,100.74,8.778
230.33,101.09,8.7777
231.34,103.38,8.7781
232.34,101.1,8.7781
233.34,101.18,8.7781
234.34,100.72,8.778
235.34,101.13,8.778
236.34,100.8,8.778
237.35,100.77,8.778
238.35,101.39,8.7781
239.35,100.79,8.7781
240.35,101.19,8.7781
241.35,100.65,8.7781
242.35,101.44,8.7786
243.35,101.49,8.7786
244.35,100.77,8.7786
245.36,100.78,8.7785
246.36,101.16,8.7783
247.36,100.75,8.7783
248.36,101.0,8.7783
249.36,101.17,8.7783
250.36,100.75,8.7784
251.37,101.01,8.7784
252.37,100.59,8.7785
253.37,101.48,8.7786
254.37,101.06,8.7786
255.37,101.28,8.7785
256.37,101.19,8.7785
257.37,100.84,8.7785
258.38,100.9,8.7785
