Time_Sec,CPU_Percent_Total,Memory_GB
1,222.224,0.38398
2,254.21000000000004,0.61566
3,272.974,0.8460699999999999
4,289.205,0.99215
5,313.534,1.09939
6,333.4799999999999,1.2041499999999998
7,335.279,1.31703
8,289.39300000000003,1.42633
9,278.596,1.49637
10,276.46799999999996,1.65534
11,326.225,1.8525799999999997
12,345.12100000000004,2.12386
13,333.826,2.23919
14,344.52599999999995,2.4184900000000003
15,322.77599999999995,2.66653
16,323.25999999999993,2.99601
17,318.573,3.34369
18,312.499,3.64552
19,307.61400000000003,4.00934
20,307.553,4.3388599999999995
21,306.553,4.6773299999999995
22,307.095,5.00654
23,306.37200000000007,5.3665199999999995
24,294.60599999999994,4.781329999999999
25,316.13,5.09242
26,316.967,5.17538
27,288.028,3.7662200000000006
28,292.27,2.2118100000000003
29,328.958,2.45293
30,327.432,2.6914000000000002
31,328.55000000000007,2.97103
32,318.8380000000001,3.29448
33,318.33700000000005,3.65529
34,312.18600000000004,4.00044
35,304.335,4.314659999999999
36,305.94300000000004,4.43254
37,302.34399999999994,4.481769999999999
38,295.674,4.29655
39,313.72,4.610849999999999
40,306.258,4.8394400000000015
41,313.003,5.05753
42,296.23699999999997,4.000910000000001
43,292.85800000000006,3.65075
44,298.023,2.47068
45,303.696,1.9753900000000002
46,314.485,1.9847800000000002
47,308.88899999999995,1.9933900000000002
48,324.68600000000004,2.0606700000000004
49,322.99800000000005,2.1134999999999997
50,326.665,2.29753
51,321.548,2.2460199999999997
52,317.06100000000004,2.22098
53,306.79900000000004,1.97913
54,313.5780000000001,2.06113
55,301.76300000000003,2.02481
56,310.0200000000001,2.04744
57,326.585,2.15884
58,303.835,2.0483599999999997
59,301.09000000000003,2.0873999999999997
60,302.208,2.0331799999999998
61,314.65299999999996,2.1040300000000003
62,306.81,2.0740299999999996
63,304.60600000000005,2.07228
64,312.604,2.0652
65,311.674,2.17792
66,311.025,2.21853
67,293.428,2.14576
68,318.486,2.13333
69,315.673,2.18521
70,332.85900000000004,2.26659
71,302.5690000000001,2.1728300000000003
72,327.946,2.37634
73,321.152,2.3854300000000004
74,303.348,2.5185899999999997
75,273.623,2.1563000000000003
76,298.13700000000006,2.1244
77,329.716,2.21996
78,341.95,2.38106
79,292.00600000000003,2.18094
80,316.45799999999997,2.15569
81,332.119,2.2729500000000002
82,329.929,2.4392199999999997
83,289.33599999999996,2.18234
84,311.06499999999994,2.1752
85,337.158,2.2678499999999997
86,330.33000000000004,2.34743
87,285.41200000000003,2.16907
88,324.561,2.31421
89,308.966,2.27578
90,291.71799999999996,2.1626000000000003
91,341.876,2.30628
92,303.34,2.20299
93,303.72099999999995,2.39362
94,315.302,2.26079
95,311.73099999999994,2.4379599999999995
96,325.10499999999996,2.66843
97,302.68999999999994,2.92485
98,276.66999999999996,2.6127900000000004
99,283.344,2.77799
100,289.621,2.87788
101,284.982,2.62257
102,295.96500000000003,2.45127
103,330.679,2.6875999999999998
104,302.20500000000004,2.7969699999999995
105,288.88,3.1038
106,274.541,3.13862
107,279.329,3.23388
108,234.57399999999998,3.1202200000000007
109,263.74899999999997,2.99027
110,282.56499999999994,2.25742
111,340.248,2.4917000000000002
112,317.403,2.45548
113,327.11099999999993,2.51792
114,312.20099999999996,2.48976
115,314.747,2.49725
116,286.82099999999997,2.18334
117,315.97799999999995,2.20415
118,310.70099999999996,2.13516
119,310.372,2.1615
120,313.044,2.17804
121,307.6830000000001,2.12812
122,316.64099999999996,2.1550800000000003
