Time_Sec,CPU_Percent_Total,Memory_GB
1.0,218.0,0.347
2.0,255.71,0.5592
3.01,238.57,0.7201
4.01,308.53,0.9383
5.01,269.11,1.004
6.01,323.37,1.1529
7.01,323.75,1.2694
8.01,338.16,1.3601
9.01,318.73,1.4823
10.02,264.73,1.551
11.02,292.87,1.7041
12.02,315.9,1.8724
13.02,347.73,2.1098
14.02,297.13,2.236
15.02,348.45,2.3648
16.02,329.33,2.5483
17.02,324.13,2.8811
18.03,319.58,3.2755
19.03,309.9,3.5623
20.03,311.37,3.9146
21.03,308.77,4.1752
22.03,305.76,4.4435
23.03,303.41,4.7025
24.03,301.74,5.0053
25.03,302.43,5.3319
26.04,306.69,5.7226
27.04,317.07,5.9667
28.04,303.43,6.239
29.04,228.52,1.8592
30.04,331.95,2.1737
31.04,359.31,2.3262
32.04,333.65,2.4963
33.05,318.29,2.812
34.05,320.77,3.197
35.05,316.4,3.485
36.05,316.05,3.8302
37.05,306.81,4.1407
38.05,304.46,4.4698
39.06,306.43,4.7811
40.06,305.99,5.1761
41.06,302.99,5.5691
42.06,315.47,5.8784
43.06,305.7,6.1438
44.06,298.62,6.1482
45.06,209.65,1.9242
46.06,329.69,2.0855
47.07,295.1,1.902
48.07,338.08,2.1169
49.07,275.96,1.8687
50.07,337.71,2.1601
51.07,328.77,2.2967
52.07,340.46,2.4651
53.07,322.58,2.7056
54.07,255.45,1.958
55.08,346.2,2.1313
56.08,300.4,1.8592
57.08,334.29,2.0548
58.08,367.39,2.3185
59.08,302.33,1.8251
60.08,289.92,2.0652
61.08,331.18,2.1892
62.08,275.63,2.0055
63.09,315.06,2.165
64.09,291.16,1.9848
65.09,296.0,2.1579
66.09,365.87,2.2916
67.09,279.1,2.1891
68.09,354.69,2.3186
69.09,283.64,2.2197
70.1,325.97,2.3706
71.1,263.18,2.0576
72.1,316.04,2.2359
73.1,363.44,2.3779
74.1,326.34,2.5988
75.1,234.0,2.067
76.1,339.6,2.2605
77.1,360.98,2.432
78.11,312.51,1.9781
79.11,300.68,2.2058
80.11,337.98,2.3021
81.11,339.39,2.5154
82.11,273.18,2.0422
83.11,303.04,2.2133
84.11,369.16,2.353
85.12,345.33,2.5632
86.12,271.17,2.1205
87.12,322.77,2.2659
88.12,314.22,2.023
89.12,297.13,2.1865
90.12,335.2,2.3182
91.12,270.4,2.059
92.12,314.8,2.2243
93.13,373.91,2.3792
94.13,268.3,2.1328
95.13,329.4,2.3719
96.13,373.5,2.5107
97.13,333.8,2.6823
98.13,236.01,2.0775
99.13,338.06,2.3676
100.14,338.72,2.465
101.14,340.04,2.6543
102.14,261.0,2.0464
103.14,324.62,2.315
104.14,304.51,2.4627
105.14,359.03,2.6448
106.14,341.73,2.8965
107.14,319.39,3.1324
108.15,245.2,2.0611
109.15,341.17,2.2736
110.15,370.79,2.416
111.15,264.05,2.1846
112.15,359.43,2.3889
113.15,274.46,2.0906
114.15,303.2,2.2418
115.16,303.05,2.0682
116.16,334.65,2.2551
117.16,290.67,2.068
118.16,347.22,2.2624
119.16,298.61,2.1287
120.16,328.5,2.3068
121.16,301.78,2.1539
122.16,344.94,2.256
123.17,276.93,2.1955
124.17,269.42,2.033
125.17,309.17,2.2444
126.17,319.46,2.485
127.17,360.52,2.6078
128.17,267.95,2.0577
129.17,325.06,2.2977
130.18,345.95,2.4314
131.18,321.1,2.7346
132.18,324.67,2.363
133.18,275.12,2.2081
134.18,309.98,2.435
135.18,366.62,2.6166
136.18,322.1,2.8981
137.18,311.44,3.1881
138.18,306.56,3.4689
139.19,302.3,3.7525
140.19,302.33,4.0573
141.19,304.57,4.3971
142.19,306.51,4.7702
143.19,302.15,5.1503
144.19,305.66,5.4861
145.2,301.06,5.8034
146.2,303.87,6.1285
147.2,303.54,6.434
148.2,301.43,6.8669
149.2,316.47,7.165
150.2,301.66,7.1655
151.2,290.34,7.1714
152.21,298.82,7.2678
153.21,320.78,7.2678
154.21,275.8,7.2681
155.21,268.61,5.5016
156.21,247.66,2.2095
157.21,279.22,2.0589
158.21,316.07,2.2618
159.21,287.44,2.0915
160.22,352.75,2.3569
161.22,369.97,2.5438
162.22,348.79,2.7859
163.22,325.19,3.036
164.22,323.06,3.252
165.22,249.19,2.0897
166.22,339.45,2.4301
167.22,362.1,2.6035
168.23,355.46,2.9207
169.23,346.31,3.1654
170.23,319.88,3.4152
171.23,311.57,3.6708
172.23,308.54,3.9595
173.23,305.3,4.2265
174.23,303.97,4.4728
175.24,311.44,4.7011
176.24,287.97,4.8693
177.24,226.65,2.109
178.24,336.6,2.4216
179.24,350.33,2.5902
180.24,356.81,2.9166
181.24,340.91,3.1769
182.24,319.6,3.4255
183.25,311.26,3.6842
184.25,314.2,3.9693
185.25,306.28,4.2232
186.25,306.8,4.4669
187.25,310.95,4.6797
188.25,325.0,4.979
189.25,280.41,5.3833
190.26,277.12,5.7822
191.26,191.97,2.0505
192.26,291.9,2.2461
193.26,353.37,2.4667
194.26,262.72,2.1049
195.26,306.56,2.2639
196.26,355.72,2.4701
197.27,256.57,2.0963
198.27,344.99,2.3402
199.27,305.55,2.5616
200.27,325.69,2.7032
201.27,341.04,2.8382
202.27,344.51,3.0189
203.27,330.84,3.2281
204.28,312.17,2.2364
205.28,276.57,2.2313
206.28,321.7,2.3433
207.28,328.39,2.5726
208.28,306.77,2.8148
209.28,340.93,2.9732
210.28,274.59,2.1823
211.28,362.02,2.3619
212.29,311.76,2.0634
213.29,304.21,2.2584
214.29,336.05,2.3913
215.29,297.02,2.0665
216.29,297.77,2.2421
217.29,337.32,2.3763
218.29,349.5,2.4866
219.3,273.75,2.2199
220.3,327.53,2.3406
221.3,358.49,2.5385
222.3,269.4,2.2061
223.3,317.18,2.3212
224.3,360.41,2.5817
225.3,261.8,2.1619
226.3,300.13,2.2973
227.31,356.38,2.4905
228.31,266.13,2.0815
229.31,289.13,2.2491
230.31,345.9,2.4153
231.31,284.71,2.0994
232.31,326.04,2.3076
233.31,361.72,2.4663
234.32,271.51,2.1981
235.32,352.44,2.3603
236.32,335.59,2.0421
237.32,298.04,2.2836
238.32,347.26,2.4134
239.32,261.06,2.1527
240.32,288.16,2.3052
241.32,330.69,2.0494
242.33,310.84,2.2915
243.33,253.3,2.1033
244.33,341.55,2.3222
245.33,300.7,2.0777
246.33,302.41,2.2726
247.33,324.07,2.4097
248.33,340.23,2.6237
249.34,238.85,2.1388
250.34,299.42,2.2941
251.34,350.48,2.5664
252.34,254.82,2.0991
253.34,348.12,2.2987
254.34,360.24,2.5638
255.34,231.88,2.0945
256.34,307.4,2.276
257.35,338.37,2.4502
258.35,287.08,2.0901
259.35,322.09,2.2911
260.35,348.67,2.4916
261.35,283.7,2.095
262.35,301.74,2.2677
263.35,328.41,2.4295
264.36,297.28,2.5889
265.36,263.22,2.2259
266.36,312.55,2.3493
267.36,348.34,2.5621
268.36,231.41,2.1376
269.36,312.96,2.3032
270.36,357.02,2.5264
271.36,317.19,2.8891
272.37,258.24,2.1171
273.37,345.58,2.4024
274.37,306.32,2.7524
275.37,342.44,2.8743
276.37,359.04,3.0061
277.37,311.38,3.1628
278.37,325.44,3.3828
279.38,261.32,3.54
280.38,274.93,3.7666
281.38,276.15,3.9397
282.38,111.78,3.9963
283.38,280.19,4.1804
284.38,310.27,4.358
285.38,246.26,2.0873
286.38,312.51,2.2977
287.39,312.38,2.6102
288.39,278.74,2.8376
289.39,355.0,2.9712
290.39,315.36,3.1033
291.39,334.53,3.2898
292.39,286.81,3.4417
293.39,276.98,3.5867
294.4,311.93,3.8224
295.4,196.89,3.9435
296.4,102.97,4.0018
297.4,279.32,4.1775
298.4,307.66,4.3426
299.4,315.55,4.516
300.4,215.99,2.1481
301.4,336.4,2.575
302.41,336.22,2.7863
303.41,357.28,3.0568
304.41,339.92,3.381
305.41,314.88,3.6986
306.41,310.54,3.9703
307.41,310.51,4.2528
308.41,304.94,4.5303
309.42,310.73,4.8038
310.42,303.12,5.1078
311.42,301.38,5.4183
312.42,301.38,5.677
313.42,302.98,5.9503
314.42,302.28,6.2535
315.42,306.36,6.5923
316.43,305.05,6.8345
317.43,318.68,7.252
318.43,303.77,7.3043
319.43,305.56,7.3925
320.43,307.99,7.4056
321.43,297.6,7.406
322.43,144.1,7.4062
323.44,132.96,7.4062
324.44,119.64,7.4062
325.44,137.24,7.4062
326.44,121.15,7.4062
327.44,127.43,7.4062
328.44,137.02,7.4062
329.44,102.62,7.4062
330.44,138.85,7.4062
331.45,118.33,7.4077
332.45,128.8,7.4077
333.45,113.44,7.4077
334.45,183.85,7.7188
335.45,125.94,7.7662
336.45,102.52,7.7662
337.46,109.86,7.7662
338.46,127.27,7.7662
339.46,112.43,7.7662
340.46,113.99,7.7662
341.46,142.45,7.7662
342.46,126.61,7.7662
343.46,153.96,7.7662
344.47,112.41,7.7662
345.47,161.66,7.7662
346.47,111.85,7.7662
347.47,106.68,7.7662
348.47,101.72,7.7662
349.47,118.11,7.7662
350.48,258.85,7.7665
351.48,259.13,7.7665
352.48,118.18,7.7665
353.48,115.99,7.7665
354.48,306.83,7.7667
355.48,246.37,7.7668
356.48,213.63,7.7745
357.48,258.78,8.1782
358.49,223.72,5.0957
359.49,255.97,2.2786
360.49,327.22,2.6577
361.49,351.81,2.8661
362.49,359.64,3.0058
363.49,311.77,3.1469
364.49,310.05,3.3094
365.5,259.78,3.4437
366.5,240.91,3.5944
367.5,310.31,3.8212
368.5,264.54,3.9502
369.5,112.13,3.9986
370.5,287.09,4.18
371.5,312.56,4.3723
372.51,318.61,4.6208
373.51,204.24,5.0902
374.51,138.22,5.6625
375.51,118.4,6.2348
376.51,185.62,6.7486
377.51,177.82,7.2042
378.52,206.09,2.6216
379.52,273.84,2.3071
380.52,322.7,2.7234
381.52,317.21,2.898
382.52,343.88,3.0402
383.52,327.57,3.1857
384.52,313.98,3.3985
385.52,257.32,3.5293
386.52,302.77,3.6764
387.53,308.72,3.8974
388.53,157.84,3.9633
389.53,101.64,4.0037
390.53,247.04,4.1332
391.53,308.35,4.3188
392.53,310.99,4.4884
393.53,317.97,4.8091
394.54,225.67,2.2241
395.54,322.17,2.6285
396.54,313.44,2.8614
397.54,366.44,3.0095
398.54,322.28,3.1585
399.54,310.63,3.3337
400.54,215.82,3.4593
401.55,265.83,3.5955
402.55,314.4,3.8443
403.55,218.63,3.9574
404.55,106.54,4.0273
405.55,308.16,4.2138
406.55,309.17,4.4077
407.56,291.02,3.2927
408.56,255.84,2.242
409.56,318.16,2.5686
410.56,297.64,2.8215
411.56,363.51,2.9446
412.56,339.71,3.0585
413.56,295.56,3.1832
414.56,301.58,3.357
415.57,241.9,3.4653
416.57,280.12,3.6231
417.57,319.36,3.8754
418.57,190.3,3.965
419.57,121.62,4.043
420.57,313.87,4.2269
421.57,308.88,4.4084
422.58,280.86,2.0266
423.58,280.21,2.2805
424.58,307.92,2.6739
425.58,331.84,2.7794
426.58,355.07,2.9828
427.58,333.4,3.2438
428.58,321.11,3.5623
429.58,314.74,3.8666
430.59,310.67,4.1451
431.59,315.91,4.4301
432.59,311.5,4.7239
433.59,305.26,5.0264
434.59,303.4,5.3266
435.59,302.33,5.6021
436.59,301.83,5.8611
437.6,303.72,6.1191
438.6,305.54,6.4846
439.6,305.24,6.7547
440.6,313.71,7.0625
441.6,313.0,7.2482
442.6,238.2,7.3317
443.6,154.23,7.3484
444.61,161.49,7.3484
445.61,141.48,7.3484
446.61,107.86,7.3484
447.61,146.27,7.3484
448.61,119.21,7.3484
449.61,126.11,7.3484
450.61,109.25,7.3484
451.62,109.32,7.3484
452.62,114.03,7.3484
453.62,133.85,7.3484
454.62,105.19,7.3484
455.62,112.63,7.3484
456.62,130.92,7.3484
457.62,191.99,7.6576
458.63,106.53,7.7577
459.63,121.61,7.7577
460.63,138.15,7.7577
461.63,138.46,7.7577
462.63,107.99,7.7577
463.63,106.8,7.7577
464.64,218.13,7.7577
465.64,182.7,7.7603
466.64,127.2,7.7603
467.64,108.2,7.7603
468.64,101.43,7.7603
469.64,112.51,7.7603
470.64,117.84,7.7603
471.65,169.03,7.7603
472.65,210.73,7.7606
473.65,259.94,7.7609
474.65,143.77,7.761
475.65,125.42,7.7613
476.65,306.68,7.7618
477.65,295.76,7.7626
478.66,252.57,8.1667
479.66,181.21,8.1674
480.66,197.34,3.8787
481.66,253.81,2.2329
482.66,320.95,2.5682
483.66,207.04,2.8202
484.66,355.72,2.9414
485.66,335.33,3.0619
486.67,316.15,3.1923
487.67,318.0,3.3513
488.67,183.55,3.4572
489.67,285.42,3.5847
490.67,299.42,3.8207
491.67,224.3,3.9503
492.67,104.68,4.0065
493.68,255.69,4.1776
494.68,306.85,4.3395
495.68,285.13,4.5294
496.68,311.27,4.3618
497.68,255.29,2.2822
498.68,322.25,2.6769
499.68,331.62,2.8817
500.68,359.32,3.0156
501.69,321.42,3.1253
502.69,325.24,3.2877
503.69,274.81,3.4312
504.69,168.55,3.5345
505.69,304.1,3.7446
506.69,270.37,3.9367
507.69,103.13,3.9895
508.69,195.83,4.1245
509.69,310.2,4.3068
510.7,291.67,4.4592
511.7,208.43,2.1431
512.7,344.18,2.4051
513.7,278.69,2.7678
514.7,298.01,2.8857
515.7,356.45,3.0138
516.7,309.51,3.1306
517.71,328.82,3.2978
518.71,280.43,3.4467
519.71,265.17,3.5891
520.71,307.43,3.7469
521.71,302.42,3.9323
522.71,142.15,4.0008
523.72,216.14,4.1324
524.72,312.12,4.3219
525.72,308.89,4.4979
526.72,249.36,2.2458
527.72,327.83,2.6022
528.72,269.56,2.8518
529.72,359.55,2.9882
530.72,304.35,3.1031
531.73,331.78,3.2816
532.73,296.17,3.4395
533.73,216.34,3.5711
534.73,290.25,3.7364
535.73,305.01,3.9353
536.73,143.01,3.9913
537.73,199.28,4.1213
538.74,316.19,4.3191
539.74,304.86,4.4943
540.74,242.61,2.2395
541.74,329.66,2.6175
542.74,325.36,2.8671
543.74,353.8,3.0162
544.74,306.61,3.1781
545.74,311.57,3.4091
546.75,224.28,3.5867
547.75,302.64,3.8151
548.75,291.0,3.9626
549.75,174.36,4.0312
550.75,315.63,4.2474
551.75,312.58,4.439
552.75,323.89,4.7642
553.76,123.29,4.8689
554.76,102.76,4.9491
555.76,122.39,5.0159
556.76,102.72,5.0735
557.76,130.66,5.0892
558.76,139.43,5.0927
559.77,125.68,5.106
560.77,100.81,5.1181
561.77,160.36,5.1349
562.77,144.49,5.1501
563.77,107.51,5.1692
564.77,103.73,5.1823
565.77,102.37,5.1937
566.78,104.44,5.2049
567.78,103.87,5.2163
568.78,159.26,5.228
569.78,120.1,5.2428
570.78,101.14,5.2474
571.78,100.93,5.2596
572.79,121.9,5.2731
573.79,110.04,5.2995
574.79,101.97,5.4196
575.79,243.57,5.5734
576.79,242.83,5.677
577.79,225.54,5.7649
