Time_Sec,CPU_Percent_Total,Memory_GB
1.0,225.81,0.3748
2.0,249.97,0.5987
3.0,271.77,0.8238
4.01,290.68,0.9656
5.01,314.33,1.0824
6.01,332.43,1.1854
7.01,347.78,1.3057
8.01,302.82,1.4198
9.01,275.14,1.4898
10.01,172.42,1.6024
11.01,350.39,1.7306
12.02,336.79,2.003
13.02,323.84,2.2114
14.02,364.12,2.3434
15.02,326.84,2.4975
16.02,323.62,2.8147
17.02,325.79,3.2175
18.02,314.92,3.5017
19.03,308.96,3.9073
20.03,309.18,4.2272
21.03,303.57,4.5747
22.03,307.84,4.9179
23.03,307.82,5.3409
24.03,305.66,5.7253
25.03,319.09,5.983
26.03,307.3,6.2649
27.04,237.61,1.8347
28.04,347.93,2.1541
29.04,353.24,2.2963
30.04,335.5,2.4903
31.04,330.79,2.8582
32.04,317.32,3.2079
33.04,316.34,3.474
34.05,310.84,3.8854
35.05,308.42,4.1853
36.05,302.79,4.5132
37.05,304.5,4.8472
38.05,302.48,5.2585
39.05,305.13,5.646
40.05,319.08,5.916
41.05,304.59,6.1757
42.06,240.71,1.7368
43.06,286.42,1.9766
44.06,326.7,2.078
45.06,293.3,1.9247
46.06,325.65,2.1004
47.06,288.76,1.8435
48.06,342.28,2.202
49.07,365.61,2.3384
50.07,319.21,2.4889
51.07,344.91,2.6943
52.07,267.79,1.9539
53.07,315.5,2.0812
54.07,352.07,2.2687
55.07,268.51,1.94
56.07,311.26,2.0655
57.08,336.53,2.3229
58.08,296.18,1.8662
59.08,295.86,2.0326
60.08,335.17,2.1491
61.08,270.76,1.96
62.08,314.17,2.1095
63.08,298.34,1.9381
64.09,294.59,2.1029
65.09,351.43,2.228
66.09,268.5,2.07
67.09,306.37,2.1967
68.09,279.9,2.0196
69.09,315.0,2.2194
70.09,362.4,2.3743
71.09,286.82,2.0887
72.1,339.31,2.261
73.1,349.61,2.5163
74.1,323.29,2.8569
75.1,205.31,1.9986
76.1,314.52,2.1907
77.1,342.4,2.3063
78.1,336.12,2.5335
79.11,287.57,2.0953
80.11,338.52,2.2503
81.11,347.46,2.4514
82.11,326.7,2.7003
83.11,245.95,2.0508
84.11,331.48,2.2011
85.11,358.72,2.3887
86.11,333.3,2.6033
87.12,209.15,2.0023
88.12,302.24,2.1701
89.12,353.72,2.3193
90.12,267.37,2.052
91.12,326.95,2.2041
92.12,353.27,1.9119
93.12,282.85,2.1572
94.13,329.67,2.264
95.13,290.06,2.0098
96.13,342.29,2.2885
97.13,336.6,2.3949
98.13,346.63,2.5651
99.13,327.0,2.8378
100.13,275.67,3.1494
101.13,259.28,3.4951
102.14,239.44,2.0271
