Time_Sec,CPU_Percent_Total,Memory_GB
1.0,56.19,0.3439
2.0,63.8,0.5572
3.01,57.44,0.7134
4.01,73.71,0.9368
5.01,66.41,1.0239
6.01,80.7,1.1696
7.01,83.35,1.2945
8.01,85.94,1.3733
9.01,80.12,1.5089
10.02,76.41,1.6553
11.02,85.3,1.7829
12.02,75.23,2.0257
13.02,82.22,2.2395
14.02,93.64,2.3762
15.02,82.49,2.5034
16.02,80.87,2.726
17.03,80.01,3.0862
18.03,80.6,3.3989
19.03,77.43,3.6487
20.03,77.1,3.9515
21.03,77.12,4.2088
22.03,75.87,4.47
23.04,76.54,4.7271
24.04,75.92,5.0135
25.04,76.0,5.4178
26.04,77.49,5.7744
27.04,79.04,6.024
28.04,76.77,6.3107
29.04,55.53,1.8666
30.04,84.8,2.1864
31.05,89.33,2.3247
32.05,81.71,2.5412
33.05,84.32,2.9076
34.05,80.91,3.2778
35.05,78.24,3.5662
36.05,77.63,3.973
37.05,77.24,4.3077
38.06,76.29,4.6331
39.06,76.32,4.9602
40.06,77.02,5.3706
41.06,77.13,5.7567
42.06,79.28,6.0072
43.06,76.25,6.2794
44.07,56.94,1.8764
45.07,80.62,2.0761
46.07,75.06,1.8974
47.07,83.62,2.1165
48.07,77.21,1.8713
49.07,81.19,2.1162
50.07,76.89,2.2707
51.08,86.65,2.4124
52.08,78.4,2.596
53.08,61.79,1.8696
54.08,78.05,2.0643
55.08,91.62,2.2619
56.08,68.64,1.9429
57.08,75.32,2.0892
58.09,85.75,2.3446
59.09,72.58,1.8389
60.09,71.69,2.0755
61.09,76.58,2.1904
62.09,67.6,2.004
63.09,77.34,2.1544
64.09,74.77,1.9791
65.1,70.92,2.1444
66.1,84.72,2.2677
67.1,70.09,2.1288
68.1,87.9,2.304
69.1,74.48,2.1786
70.1,84.42,2.3586
71.1,69.61,2.0852
72.1,75.51,2.254
73.11,90.0,2.4127
74.11,83.78,2.6306
75.11,72.31,2.9524
76.11,64.55,2.0953
77.11,83.35,2.2821
78.11,91.25,2.5405
79.11,62.19,2.082
80.11,80.44,2.2552
81.12,92.71,2.4567
82.12,83.2,2.7527
83.12,64.64,2.1215
84.12,77.88,2.2572
85.12,90.89,2.4451
86.12,82.89,2.6649
87.12,61.73,2.1163
88.13,85.82,2.2915
89.13,68.73,2.0618
90.13,81.18,2.2339
91.13,91.74,2.3951
92.13,67.26,2.1363
93.13,75.59,2.2605
94.13,76.87,2.036
95.14,77.94,2.2484
96.14,85.09,2.414
97.14,89.79,2.5846
98.14,84.04,2.8265
99.14,58.93,3.1347
100.14,65.16,3.5315
101.14,56.26,2.0376
102.15,77.73,2.2514
103.15,84.72,2.439
104.15,90.68,2.5988
105.15,81.58,2.9063
106.15,61.41,3.3262
107.15,72.84,3.7527
108.15,47.81,4.1763
109.15,70.75,4.5047
110.16,62.03,2.1519
111.16,83.92,2.4304
112.16,88.07,2.5567
113.16,85.55,2.7378
114.16,80.64,2.9293
115.16,78.43,3.1198
116.16,66.11,2.0388
117.17,74.59,2.2485
118.17,86.15,2.3894
119.17,67.13,2.0857
120.17,73.78,2.2836
121.17,88.32,2.4212
122.17,67.94,2.2121
123.17,73.74,2.3125
124.17,71.89,2.1353
125.18,81.66,2.2824
126.18,72.11,2.0741
127.18,74.87,2.232
128.18,77.02,2.0599
129.18,72.92,2.2194
130.18,89.97,2.356
131.18,73.57,2.2206
132.19,81.32,2.0456
133.19,72.81,2.2118
134.19,69.21,2.0623
135.19,80.76,2.2784
136.19,78.71,2.4938
137.19,91.06,2.6286
138.19,85.29,2.8317
139.2,63.75,2.1653
140.2,84.03,2.3681
141.2,89.73,2.5537
142.2,79.5,2.8138
143.2,88.01,3.0063
144.2,64.12,2.1668
145.2,78.46,2.422
146.2,87.53,2.5868
147.21,79.61,2.8578
148.21,78.99,3.1391
149.21,77.16,3.4148
150.21,76.02,3.7049
151.21,75.54,3.9919
152.21,76.07,4.2802
153.22,75.46,4.6172
154.22,76.76,5.0053
155.22,75.39,5.3473
156.22,76.02,5.685
157.22,76.07,6.0092
158.22,75.57,6.3183
159.22,75.4,6.7586
160.22,77.6,7.1162
161.23,64.04,7.2187
162.23,64.12,7.2192
163.23,80.06,7.2197
164.23,67.22,7.2197
165.23,79.31,7.2206
166.23,52.78,7.2248
167.23,42.32,2.0955
168.24,83.29,2.2848
169.24,71.1,2.1644
170.24,78.27,2.3074
171.24,67.76,2.0874
172.24,83.69,2.3449
173.24,83.71,2.4562
174.24,88.31,2.6862
175.24,82.31,2.9014
176.25,77.96,3.1387
177.25,80.88,3.4387
178.25,76.41,3.5607
179.25,61.67,3.6474
180.25,30.81,3.7014
181.25,27.91,3.74
182.25,31.37,3.7848
183.26,27.96,3.827
184.26,25.87,3.8686
185.26,25.99,3.9067
186.26,28.43,3.9389
187.26,25.55,3.9709
188.26,26.12,3.9987
189.26,37.13,4.0337
190.26,50.14,4.071
191.27,50.2,4.1087
192.27,44.78,4.1371
193.27,25.28,4.1645
194.27,25.17,4.1879
195.27,29.9,4.2135
196.27,25.57,4.2208
197.28,25.33,4.2405
198.28,25.32,4.2643
199.28,25.39,4.2852
200.28,25.24,4.3069
201.28,25.18,4.3298
202.28,25.38,4.3516
203.29,31.98,4.3731
204.29,25.97,4.3981
205.29,25.36,4.4172
206.29,25.13,4.4378
207.29,25.36,4.4573
208.29,25.2,4.478
209.3,25.35,4.4981
210.3,25.26,4.5173
211.3,25.2,4.5378
212.3,25.32,4.5577
213.3,25.77,4.5803
214.3,25.2,4.5971
215.31,25.31,4.6191
216.31,25.21,4.6385
217.31,25.61,4.6557
218.31,25.22,4.6758
219.31,25.25,4.6932
220.31,25.3,4.7092
221.32,25.21,4.7267
222.32,25.32,4.7419
223.32,25.78,4.7562
224.32,25.19,4.774
225.32,25.34,4.7885
226.32,25.2,4.804
227.32,25.3,4.821
228.33,25.31,4.8365
229.33,25.81,4.8481
230.33,25.3,4.8622
231.33,25.25,4.8791
232.33,25.26,4.8939
233.33,25.32,4.9073
234.34,25.47,4.9233
235.34,25.33,4.9367
236.34,25.15,4.9515
237.34,25.25,4.9658
238.34,25.14,4.9805
239.34,25.12,4.9933
240.34,25.23,5.0091
241.35,25.13,5.0204
242.35,25.35,5.0333
243.35,25.17,5.0473
244.35,25.14,5.0607
245.35,28.55,5.0744
246.35,25.13,5.0872
247.36,25.3,5.102
248.36,25.19,5.113
249.36,25.19,5.1243
250.36,25.23,5.1364
251.36,25.13,5.1507
252.36,25.25,5.1623
253.37,26.37,5.174
254.37,25.18,5.1852
255.37,25.36,5.2002
256.37,25.15,5.2126
257.37,25.26,5.2242
258.37,25.21,5.2354
259.38,25.34,5.2463
260.38,25.31,5.2562
261.38,25.15,5.2671
262.38,25.94,5.2806
263.38,25.24,5.2911
264.38,25.2,5.3022
265.39,25.84,5.3144
266.39,25.19,5.3272
267.39,25.32,5.3409
268.39,25.37,5.3549
269.39,25.28,5.3677
270.39,25.29,5.3809
271.4,25.19,5.3922
272.4,25.35,5.4045
273.4,25.27,5.4169
274.4,25.55,5.431
275.4,25.3,5.4446
276.4,25.19,5.4571
277.4,25.29,5.4693
278.41,25.13,5.4805
279.41,25.47,5.4924
280.41,25.32,5.5045
281.41,25.13,5.5182
282.41,25.24,5.5316
283.41,25.23,5.5435
284.42,25.13,5.556
285.42,25.23,5.5661
286.42,25.13,5.5761
287.42,25.24,5.5875
288.42,25.13,5.5975
289.42,25.14,5.6097
290.43,25.24,5.6225
291.43,25.14,5.636
292.43,26.0,5.6485
293.43,25.57,5.6608
294.43,25.19,5.6705
295.43,25.29,5.6805
296.43,25.2,5.6916
297.44,25.44,5.7039
298.44,25.2,5.717
299.44,26.3,5.7289
300.44,25.29,5.7396
301.44,25.19,5.7499
302.44,25.71,5.7613
303.45,25.24,5.7729
304.45,25.19,5.7826
305.45,25.28,5.7936
306.45,25.17,5.8032
307.45,25.25,5.8138
308.45,25.13,5.826
309.46,25.15,5.8351
310.46,25.25,5.8449
311.46,26.9,5.8539
312.46,25.21,5.8626
313.46,25.33,5.8727
314.46,25.2,5.8824
315.46,25.3,5.8913
316.47,25.19,5.8984
317.47,25.21,5.9051
318.47,25.22,5.9109
319.47,25.29,5.918
320.47,25.19,5.9247
321.47,25.27,5.9301
322.47,26.1,5.936
323.48,25.33,5.9415
324.48,25.13,5.9474
325.48,25.17,5.9548
326.48,25.31,5.9615
327.48,25.22,5.9664
328.48,25.18,5.9725
329.48,25.29,5.9778
330.49,25.19,5.9832
331.49,25.2,5.9903
332.49,26.13,5.9966
333.49,25.17,6.0047
334.49,25.24,6.0117
335.49,25.16,6.0198
336.5,25.74,6.0272
337.5,25.43,6.0339
338.5,25.15,6.0403
339.5,25.29,6.0468
340.5,25.13,6.0529
341.5,25.14,6.0593
342.5,25.27,6.0655
343.51,25.2,6.0728
344.51,25.14,6.0781
345.51,25.26,6.0834
346.51,25.2,6.0899
347.51,25.21,6.0965
