Time_Sec,CPU_Percent,Memory_GB
0.0,0.0,0.0017
1.0,231.3,0.2805
2.01,259.0,0.4988
3.01,290.3,0.7627
4.01,280.2,0.9013
5.02,334.7,1.0039
6.02,344.1,1.1532
7.02,310.2,1.2926
8.03,285.0,1.4453
9.03,343.3,1.5847
10.03,2784.1,1.8214
11.03,306.1,1.9513
12.04,330.6,2.1989
13.04,339.0,1.5852
14.05,30.9,1.8238
15.05,319.3,2.161
16.05,341.0,2.2952
17.06,353.9,2.5482
18.06,340.2,2.8399
19.06,334.5,3.0739
20.07,318.3,3.3603
21.07,313.3,3.7842
22.08,310.3,4.1634
23.08,307.3,4.5818
24.09,306.4,4.9122
25.1,309.4,5.1843
26.1,320.9,5.5679
27.1,205.1,6.0854
28.11,145.5,6.6188
29.11,163.2,6.8488
30.12,243.7,6.9219
31.12,278.8,6.932
32.13,202.9,6.9388
33.13,139.3,6.9388
34.14,116.4,6.9292
35.14,129.3,6.9292
36.15,238.9,6.9293
37.15,181.0,6.9299
38.16,101.5,6.9299
39.16,137.3,7.0234
40.17,143.3,1.5915
41.17,3366.0,1.7995
42.17,290.1,1.9162
43.18,251.8,1.9845
44.19,208.8,2.0572
45.19,7.0,1.8006
46.19,374.9,1.9963
47.19,11.0,1.8089
48.2,288.7,1.9396
49.2,1858.4,1.6778
50.21,303.0,1.8602
51.21,334.4,1.9692
52.21,4.0,1.8518
53.22,5.0,1.6116
54.22,288.3,1.852
55.22,319.0,1.9483
56.23,347.8,1.5944
57.23,3599.1,1.8578
58.23,305.3,1.9558
59.24,1.0,1.5954
60.24,4.0,1.8615
61.25,320.3,2.2522
62.25,321.0,2.5856
63.25,373.9,2.8371
64.26,334.3,3.0503
65.26,310.4,3.2948
66.27,312.4,3.5614
67.27,309.3,3.8195
68.28,308.2,4.0902
69.28,276.7,4.3806
70.29,312.5,4.7443
71.29,301.4,5.0609
72.3,305.6,5.4793
73.3,310.3,5.7927
74.31,307.3,6.1088
75.31,311.5,6.4021
76.32,297.8,6.9365
77.32,240.8,6.9886
78.33,191.1,6.9886
79.33,180.0,6.9886
80.34,134.3,6.983
81.34,150.5,6.983
82.35,139.3,7.083
83.35,172.2,7.083
84.36,156.2,7.083
85.36,122.4,7.083
86.37,112.4,7.083
87.37,109.4,7.083
88.38,120.4,7.083
89.38,103.5,7.0833
90.39,139.3,7.0833
91.39,113.6,7.13
92.4,191.0,7.6248
93.4,113.4,7.6248
94.41,120.4,7.6248
95.41,107.4,7.6248
96.42,254.5,7.6254
97.42,220.9,7.6254
98.43,288.5,7.6418
99.43,294.5,7.6563
100.44,108.4,7.6563
101.44,120.7,7.6567
102.45,200.0,7.8656
103.45,121.4,7.8656
104.46,100.5,7.8583
105.46,100.5,7.8583
106.47,101.5,7.8583
107.47,100.5,7.8583
108.48,129.6,7.8588
109.48,7.0,1.7266
110.49,332.2,2.0178
111.49,310.5,2.3986
112.49,292.3,2.622
113.5,368.8,2.8982
114.5,326.3,3.105
115.51,325.4,3.3634
116.51,303.3,3.587
117.51,300.4,3.7655
118.52,304.5,3.9328
119.52,306.4,4.1206
120.53,235.8,4.3285
121.54,308.4,4.55
122.54,308.4,4.828
123.55,304.4,5.0568
124.55,302.4,5.3212
125.56,298.4,5.5572
126.56,249.7,5.8544
127.57,215.9,6.1742
128.57,225.8,6.4714
129.58,195.0,6.8516
130.58,160.2,6.8516
131.59,200.1,6.8516
132.59,167.1,6.8578
133.6,117.4,6.9516
134.6,171.2,6.9516
135.61,124.3,6.9552
136.61,142.2,7.0516
137.62,145.2,7.0517
138.62,109.4,7.0519
139.63,116.4,7.052
140.64,102.5,7.052
141.64,107.6,7.052
142.64,157.2,7.052
143.65,174.1,7.052
144.66,132.3,7.052
145.66,206.9,7.5826
146.67,101.5,7.6337
147.67,103.4,7.6337
148.68,117.4,7.6337
149.68,117.4,7.6337
150.69,123.4,7.6337
151.69,279.5,7.6341
152.7,192.0,7.6341
153.7,273.8,7.6364
154.71,290.5,7.6651
155.71,165.5,7.6678
156.72,149.3,7.8794
157.72,102.5,7.8794
158.73,101.5,7.8794
159.73,100.5,7.8649
160.74,101.5,7.8649
161.74,99.5,7.8649
162.75,126.3,7.865
163.75,100.5,7.865
164.76,102.5,7.865
165.76,119.4,7.865
166.77,157.2,7.865
167.77,101.5,7.865
168.78,100.4,7.865
169.78,100.5,7.865
170.79,100.6,7.865
171.79,137.3,7.865
172.8,99.5,7.865
173.8,102.5,7.865
174.81,109.4,7.865
175.82,101.5,7.865
176.82,102.5,7.865
177.83,99.5,7.865
178.83,100.7,7.865
179.83,115.4,7.8651
180.84,100.5,7.8651
181.84,104.5,7.8652
182.85,101.5,7.8652
183.86,100.5,7.8652
184.86,101.5,7.8652
185.87,100.5,7.8652
186.87,101.5,7.8652
187.88,99.5,7.8652
188.88,101.5,7.8652
189.89,101.5,7.8652
190.89,102.5,7.8652
191.9,100.5,7.8652
192.9,100.5,7.8652
193.91,99.5,7.8652
194.91,101.6,7.8652
195.92,201.9,7.9435
196.92,100.5,7.9435
197.93,100.5,7.9435
198.93,200.2,1.5972
199.93,1.0,1.7535
200.94,337.2,2.0832
201.94,307.4,2.4531
202.95,309.0,2.6491
203.95,355.4,2.831
204.96,320.3,2.9618
205.96,315.3,3.1142
206.97,319.3,3.2927
207.97,270.6,3.4871
208.98,315.3,3.6834
209.98,308.3,3.86
210.99,309.4,4.0523
211.99,288.5,4.3384
213.0,318.3,4.7115
214.0,304.3,5.0553
215.01,305.0,5.4598
216.01,312.6,5.788
217.02,280.5,6.1189
218.02,181.0,6.4258
219.03,234.8,6.8882
220.03,186.1,6.8965
221.03,203.2,6.8965
222.04,134.3,6.9965
223.04,201.9,6.9965
224.05,217.5,7.0988
225.06,262.6,7.094
226.06,235.7,7.094
227.07,142.3,7.094
228.07,120.4,7.094
229.08,106.4,7.0942
230.08,157.2,7.0943
231.09,160.1,7.0944
232.09,121.3,7.0944
233.1,105.7,7.0944
234.1,208.9,7.6262
235.11,102.5,7.6307
236.11,109.3,7.6308
237.12,111.4,7.6308
238.12,120.4,7.6308
239.13,212.3,7.6313
240.13,202.1,7.6314
241.14,129.4,7.6314
242.14,150.2,1.5975
243.15,3.0,1.7608
244.15,324.3,2.1569
245.15,305.4,2.535
246.16,336.1,2.6967
247.16,357.2,2.9355
248.17,300.4,3.1539
249.17,317.9,3.4225
250.18,312.3,3.675
251.18,312.3,3.9157
252.19,271.5,4.2063
253.19,298.4,4.4919
254.2,305.6,4.8834
255.2,285.6,5.1932
256.21,307.3,5.5543
257.21,310.3,5.8535
258.22,287.6,6.156
259.22,220.9,6.4487
260.23,220.8,6.9381
261.24,187.0,6.9381
262.24,206.6,6.9383
263.25,156.2,7.0272
264.25,168.7,7.0383
265.26,151.3,7.0383
266.26,146.4,7.0383
267.27,124.4,7.0383
268.27,165.1,7.0383
269.28,129.0,7.0384
270.29,124.3,7.0384
271.29,123.4,7.0384
272.3,118.4,7.0384
273.3,102.5,7.0387
274.31,127.3,7.0387
275.31,108.4,7.0387
276.32,213.9,7.5696
277.32,117.4,7.6282
278.33,111.5,7.6282
279.33,125.3,7.6282
280.34,129.3,7.6282
281.34,139.3,7.6282
282.34,261.6,7.6292
283.35,122.7,7.6294
284.35,103.6,7.6294
285.36,143.3,7.6294
286.36,100.5,7.6294
287.37,105.5,7.6294
288.37,99.6,7.6294
289.38,104.4,7.6294
290.38,101.5,7.6294
291.39,100.5,7.6294
292.39,100.6,7.6294
