Time_Sec,CPU_Percent_Total,Memory_GB
1.0,213.24,1.0581
2.0,246.72,1.2654
3.0,230.73,1.4318
4.01,297.53,1.6575
5.01,274.01,1.7548
6.01,320.64,1.8286
7.01,321.8,1.9542
8.01,342.07,2.1069
9.01,294.0,2.225
10.01,283.46,2.3795
11.01,341.76,2.5848
12.02,299.87,2.7643
13.02,326.0,2.9105
14.02,335.82,3.1467
15.02,308.69,2.5602
16.02,300.51,2.7786
17.02,312.81,3.1139
18.02,318.03,3.2424
19.02,343.01,3.5137
20.03,340.25,3.7616
21.03,329.49,3.9971
22.03,319.11,4.2681
23.03,316.15,4.6549
24.03,316.39,5.0357
25.03,307.28,5.4465
26.04,305.77,5.7697
27.04,316.26,6.0301
28.04,315.7,6.3676
29.04,204.34,6.8538
30.04,144.04,7.3619
31.04,177.54,7.7245
32.04,102.0,7.7259
33.05,252.47,7.7258
34.05,272.95,7.7252
35.05,214.7,7.7427
36.05,103.74,7.7322
37.05,120.2,7.7322
38.05,229.93,7.7322
39.05,141.86,7.7323
40.06,229.47,7.8439
41.06,160.05,7.866
42.06,102.05,7.891
43.06,130.7,7.9182
44.06,145.46,8.1059
45.06,176.39,2.7358
46.06,318.99,2.9025
47.07,292.27,3.0117
48.07,215.87,3.1316
49.07,263.79,2.8316
50.07,312.83,2.9575
51.07,270.81,2.7105
52.07,335.77,2.8924
53.07,364.7,3.0301
54.07,263.53,2.7744
55.08,301.07,2.9195
56.08,293.05,2.7186
57.08,302.22,2.8802
58.08,287.15,2.6848
59.08,312.39,2.8782
60.08,358.67,3.0022
61.08,318.79,2.6827
62.09,297.69,2.8773
63.09,337.5,2.9889
64.09,306.38,2.688
65.09,305.51,2.9109
66.09,312.63,3.2386
67.09,306.06,3.5469
68.09,350.86,3.6765
69.09,353.04,3.857
70.1,325.49,4.0001
71.1,313.61,4.2185
72.1,291.35,4.4819
73.1,320.96,4.725
74.1,310.53,4.9571
75.1,303.21,5.2348
76.11,310.84,5.5077
77.11,308.25,5.8782
78.11,302.27,6.1845
79.11,313.23,6.5646
80.11,304.89,6.8643
81.11,273.61,7.1829
82.11,165.41,7.3714
83.11,192.39,7.5746
84.12,235.04,7.9582
85.12,207.92,7.9583
86.12,203.34,7.9586
87.12,140.77,8.0588
88.12,139.34,8.0588
