Time_Sec,CPU_Percent_Total,Memory_GB
1.0,221.97,0.3518
2.0,252.9,0.5628
3.0,223.93,0.7155
4.01,308.82,0.9506
5.01,249.89,1.0281
6.01,329.85,1.1051
7.01,334.42,1.1283
8.01,342.78,1.2453
9.01,316.08,1.3715
10.01,276.02,1.4526
11.02,293.34,1.5873
12.02,330.67,1.7715
13.02,331.69,1.9837
14.02,290.11,2.1456
15.02,365.46,2.2793
16.02,331.87,2.4468
17.02,325.87,2.746
18.03,323.37,3.0782
19.03,320.01,3.3253
20.03,308.21,3.5949
21.03,307.17,3.9254
22.03,305.29,4.2612
23.03,302.86,4.5949
24.03,307.81,4.9445
25.03,302.72,5.3615
26.04,311.46,5.6976
27.04,317.63,5.9345
28.04,309.9,6.2065
29.04,215.68,1.7846
30.04,340.92,2.0813
31.04,326.04,2.1668
32.04,343.71,2.3553
33.05,323.27,2.5921
34.05,317.9,3.0013
35.05,318.75,3.3352
36.05,309.25,3.6353
37.05,306.01,3.9563
38.05,303.93,4.3022
39.05,306.38,4.6138
40.05,303.64,5.0028
41.06,302.94,5.4016
42.06,313.21,5.7211
43.06,309.47,5.963
44.06,304.59,6.2402
45.06,197.88,1.7848
46.06,335.88,1.9785
47.06,286.21,1.785
48.06,326.78,2.0102
49.07,305.48,1.7763
50.07,344.89,2.1262
51.07,365.4,2.2564
52.07,331.37,2.4332
53.07,289.12,1.752
54.07,308.53,1.9372
55.07,330.45,2.0712
56.07,293.07,1.7503
57.08,303.16,1.9343
58.08,337.28,2.0824
59.08,336.33,2.315
60.08,257.16,1.8261
61.08,320.56,1.9982
62.08,366.42,2.1287
63.08,265.98,1.9796
64.09,309.09,2.0878
65.09,280.46,1.9037
66.09,305.17,2.0617
67.09,327.79,1.848
68.09,296.5,2.0954
69.09,317.98,1.9261
70.09,299.05,2.1342
71.09,363.11,2.3139
72.1,288.04,2.079
73.1,306.57,2.1799
74.1,352.39,2.3789
75.1,294.7,1.8482
76.1,293.11,2.1197
77.1,366.67,2.2694
78.1,347.3,2.4344
79.11,270.69,2.0737
80.11,327.19,2.1818
81.11,351.35,2.4259
82.11,292.72,1.9887
83.11,330.72,2.1519
84.11,357.23,2.3537
85.11,275.97,1.9394
86.11,303.97,2.1075
87.12,356.1,2.2525
88.12,284.96,1.9982
89.12,337.39,2.1594
90.12,340.59,1.8915
91.12,290.03,2.0961
92.12,330.29,2.2129
93.12,279.12,1.963
94.13,351.24,2.2546
95.13,355.0,2.3441
96.13,341.41,2.5298
97.13,246.42,1.9604
98.13,342.94,2.2515
99.13,352.19,2.3622
100.13,357.28,2.5924
101.13,246.38,1.9681
102.14,335.15,2.2684
103.14,354.05,2.3971
104.14,356.82,2.612
105.14,334.55,2.8195
106.14,327.21,3.0218
107.14,259.65,1.9387
108.14,326.63,2.1648
109.15,324.96,2.252
110.15,255.28,1.9767
111.15,338.05,2.1837
112.15,368.78,2.3192
113.15,278.91,2.1077
114.15,348.76,2.2348
115.15,276.62,2.1047
116.15,302.51,2.2014
117.16,289.89,2.0267
118.16,356.43,2.2046
119.16,264.73,2.0465
120.16,304.78,2.1793
121.16,286.08,1.988
122.16,347.72,2.1617
123.16,272.59,2.0168
124.16,320.83,2.17
125.17,275.62,2.1046
126.17,333.7,2.3813
127.17,361.33,2.5061
128.17,265.97,1.9601
129.17,339.94,2.2013
130.17,357.82,2.3679
131.17,339.75,2.6407
132.17,342.27,2.8506
133.18,284.36,2.0878
134.18,327.0,2.3334
135.18,354.97,2.535
136.18,321.14,2.8067
137.18,313.94,3.0961
138.18,306.22,3.3822
139.18,302.05,3.7248
140.19,306.76,4.0811
