Time_Sec,CPU_Percent_Total,Memory_GB
1.0,52.96,0.429
2.01,63.89,0.6467
3.01,60.07,0.8151
4.01,76.61,1.0326
5.01,71.54,1.1452
6.01,81.18,1.2094
7.01,85.61,1.3018
8.01,83.64,1.5126
9.02,75.78,1.5522
10.02,64.59,1.5609
11.02,71.92,1.7121
12.02,77.15,1.9085
13.02,85.15,2.2046
14.02,85.42,2.3007
15.02,87.5,2.5223
16.03,83.93,2.9256
17.03,81.17,3.3571
18.03,76.75,3.562
19.03,78.03,3.9275
20.03,76.73,4.1656
21.03,76.15,4.4422
22.03,75.24,4.7204
23.04,76.59,5.136
24.04,76.92,5.6261
25.04,79.45,5.9944
26.04,77.06,6.3575
27.04,68.64,2.0168
28.04,86.12,2.2795
29.05,88.17,2.5309
30.05,85.33,3.0109
31.05,82.21,3.3237
32.05,78.24,3.5435
33.05,77.76,3.9171
34.05,74.29,4.1814
35.05,78.36,4.4695
36.06,76.27,4.8727
37.06,76.49,5.4093
38.06,78.99,5.8441
39.06,79.58,6.2096
40.06,54.47,1.8593
41.06,79.51,2.0556
42.06,78.21,1.8489
43.07,76.31,2.0639
44.07,84.17,2.1908
45.07,73.07,1.9496
46.07,88.4,2.2807
47.07,83.65,2.4487
48.07,80.26,2.708
49.07,55.85,1.9472
50.07,79.0,2.1006
51.08,90.53,2.2912
52.08,70.29,1.9716
53.08,81.62,2.1271
54.08,84.28,2.3891
55.08,70.36,1.8344
56.08,72.47,2.0908
57.08,80.49,2.2072
58.08,76.24,2.0643
59.09,90.64,2.2292
60.09,72.8,2.1216
61.09,89.25,2.2744
62.09,72.27,2.1851
63.09,77.7,2.2933
64.09,67.33,2.1302
65.09,76.84,2.2968
66.09,79.34,2.4488
67.1,70.85,2.2246
68.1,93.6,2.4373
69.1,70.94,2.0477
70.1,86.58,2.2626
71.1,90.05,2.4479
72.1,69.4,2.0399
73.1,74.51,2.2225
74.11,89.4,2.3494
75.11,84.43,2.5835
76.11,57.18,2.0774
77.11,84.61,2.2437
78.11,88.42,2.4149
79.11,71.37,2.0367
80.11,76.05,2.2099
81.11,87.2,2.358
82.12,69.39,2.0959
83.12,81.94,2.2595
84.12,83.6,2.0303
85.12,73.41,2.2152
86.12,85.05,2.3643
87.12,69.93,2.1626
88.13,81.18,2.3803
89.13,88.27,2.5379
90.13,81.46,1.9948
91.13,73.45,2.2398
92.13,84.31,2.4127
93.13,87.44,2.5765
94.13,71.36,2.0467
95.14,82.15,2.3086
96.14,83.41,2.476
97.14,88.64,2.6134
98.14,83.52,2.8206
99.14,79.39,3.0374
100.14,71.03,2.0361
101.14,75.91,2.2617
102.14,79.14,2.3805
103.15,76.88,2.2188
104.15,87.52,2.426
105.15,69.73,2.2226
106.15,78.7,2.0519
107.15,72.32,2.2161
108.15,82.95,1.9645
109.15,75.76,2.2319
110.15,74.63,2.0595
111.16,83.27,2.2404
112.16,82.12,1.9886
113.16,69.54,2.2086
114.16,76.43,1.9799
115.16,71.84,2.2054
116.16,64.75,2.05
117.17,83.92,2.3837
118.17,90.93,2.5919
119.17,76.64,2.099
120.17,85.39,2.3503
121.17,89.12,2.6608
122.17,85.99,2.8996
123.17,66.75,2.1002
124.17,84.49,2.3883
125.18,86.45,2.508
126.18,83.91,2.7719
127.18,78.3,3.0585
128.18,78.77,3.3581
129.18,76.86,3.7863
130.18,75.56,4.2189
131.18,75.42,4.6228
132.19,77.15,5.1065
133.19,76.54,5.5327
134.19,75.98,5.9288
135.19,75.88,6.3007
136.19,75.53,6.8243
137.19,78.67,7.2184
138.19,66.58,7.2702
139.2,55.67,7.2704
140.2,80.15,7.2716
141.2,70.6,7.2716
142.2,77.88,7.2768
143.2,37.08,2.09
144.2,75.15,2.2784
145.2,76.9,2.1225
146.21,82.89,2.2932
147.21,69.51,2.1721
148.21,80.12,2.368
149.21,94.73,2.6192
150.21,85.17,2.9561
151.21,81.78,3.2648
152.21,63.47,2.1227
153.21,82.72,2.4426
154.22,74.98,2.566
155.22,88.05,2.8168
156.22,87.48,3.1338
157.22,80.33,3.4474
158.22,77.61,3.7791
159.22,77.81,4.1243
160.22,76.56,4.465
161.23,78.94,4.7856
162.23,78.2,4.9204
163.23,56.06,2.1334
164.23,82.18,2.4525
165.23,86.9,2.5862
166.23,88.15,2.8208
167.23,83.96,3.0909
168.23,80.19,3.4102
169.24,79.12,3.7479
170.24,76.87,4.0926
171.24,77.51,4.4276
172.24,78.73,4.7406
173.24,80.05,5.0903
174.24,60.84,5.5587
175.24,49.14,5.2652
176.25,58.51,2.1907
177.25,84.16,2.3272
178.25,88.53,2.5411
179.25,68.22,2.1634
180.25,76.61,2.3343
181.25,73.28,2.0843
182.25,85.61,2.3872
183.26,83.87,2.6592
184.26,81.02,2.8236
185.26,85.79,3.0078
186.26,82.15,3.2047
187.26,84.86,3.3962
188.26,64.48,2.2278
189.26,75.03,2.3455
190.26,82.47,2.5657
191.27,78.95,2.8104
192.27,85.38,2.9851
