Time_Sec,CPU_Percent_Total,Memory_GB
1.0,208.99,0.1828
2.0,213.79,0.3681
3.0,245.27,0.528
4.01,293.13,0.7571
5.01,248.71,0.8385
6.01,293.57,0.9711
7.01,307.89,1.0527
8.01,333.9,1.084
9.01,318.51,1.2749
10.01,280.98,1.3028
11.02,200.54,1.325
12.02,227.48,1.4251
13.02,339.87,1.5331
14.02,307.1,1.6936
15.02,304.49,1.851
16.02,356.24,2.0331
17.02,338.55,2.2193
18.03,276.11,2.2815
19.03,268.14,1.7758
20.03,326.05,2.1158
21.03,339.5,2.2682
22.03,347.38,2.4795
23.03,337.65,2.7919
24.03,336.11,2.9599
25.04,315.02,3.1356
26.04,316.26,3.3135
27.04,312.34,3.5345
28.04,311.88,3.8539
29.04,309.1,4.1527
30.04,305.75,4.4898
31.05,306.23,4.7689
32.05,305.12,4.9834
33.05,309.53,5.2044
34.05,317.84,5.5003
35.05,166.22,5.9312
36.05,122.8,6.3533
37.05,196.07,6.8463
38.06,108.31,6.8463
39.06,107.85,6.9402
40.06,102.57,6.9404
41.06,158.5,6.9433
42.06,100.74,6.9433
43.06,209.54,6.9433
44.06,163.9,6.9432
45.07,100.52,6.9432
46.07,101.34,6.9433
47.07,105.73,6.9433
48.07,104.1,6.9434
49.07,120.15,6.9435
50.07,127.06,6.9435
51.07,114.12,6.9435
52.08,121.78,6.9436
53.08,189.23,6.9436
54.08,189.19,6.9434
55.08,106.02,6.9436
56.08,170.17,6.9541
57.08,178.21,7.2098
58.08,111.34,7.2309
59.09,111.85,7.2523
60.09,122.61,7.2816
61.09,104.79,1.7055
62.09,287.52,1.9156
63.09,300.56,2.0057
64.09,205.46,2.0685
65.09,192.01,2.1509
66.09,148.97,1.7851
67.1,302.88,1.9397
68.1,360.48,1.7527
69.1,287.53,1.9213
70.1,324.96,2.0185
71.1,289.21,1.7434
72.1,293.49,1.9203
73.1,317.04,2.025
74.1,221.94,1.7757
75.11,328.32,1.9503
76.11,363.71,1.8565
77.11,280.99,1.9174
78.11,303.15,2.0066
79.11,355.31,2.1989
80.11,265.18,1.8794
81.11,297.28,1.9989
82.12,361.94,2.1782
83.12,266.43,1.8444
84.12,324.7,2.1683
85.12,312.65,2.5196
86.12,232.41,2.6339
87.12,312.36,2.7528
88.12,343.0,2.9025
89.13,315.81,3.0165
90.13,307.68,3.1731
91.13,314.89,3.3347
92.13,310.81,3.5061
93.13,309.84,3.6677
94.13,308.45,3.8436
95.13,304.55,4.0185
96.14,290.97,4.2354
97.14,297.05,4.4616
98.14,311.37,4.7147
99.14,304.07,5.0279
100.14,288.32,5.2431
101.14,292.9,5.5501
102.14,283.31,5.7164
103.15,273.71,5.8919
104.15,177.28,6.0812
105.15,131.41,6.2472
106.15,160.86,6.4397
107.15,127.11,6.6487
108.15,214.26,7.0211
109.15,183.64,7.0211
110.15,240.71,7.024
111.16,184.86,7.1256
112.16,138.78,7.1256
113.16,102.95,7.1213
114.16,123.98,7.1213
115.16,104.28,7.1212
116.16,131.55,7.1211
117.17,171.96,7.1211
118.17,122.54,7.1211
119.17,128.54,7.1211
120.17,121.67,7.1211
121.17,107.14,7.1211
122.17,118.61,7.1212
123.18,139.58,7.1212
124.18,129.19,7.1212
125.18,130.08,7.1208
126.18,106.21,7.1305
127.18,206.4,7.6717
128.18,102.8,7.7056
129.18,134.37,7.7056
130.19,118.54,7.7056
131.19,102.79,7.7056
132.19,125.49,7.7056
133.19,115.53,7.7056
134.19,275.04,7.7061
135.19,171.73,7.7062
136.19,127.18,7.7061
137.2,100.79,7.7061
138.2,108.07,7.7061
139.2,117.78,7.7061
140.2,122.66,7.706
141.2,176.21,7.916
142.2,100.65,7.9161
143.2,101.29,7.9161
144.21,100.71,7.9161
145.21,100.75,7.9161
146.21,102.31,7.9161
147.21,100.64,7.916
148.21,101.31,7.916
149.21,100.86,7.916
150.21,101.0,7.916
151.22,101.27,7.916
152.22,100.84,7.916
153.22,180.12,7.9893
154.22,100.92,7.9893
155.22,100.77,7.9892
156.22,100.82,7.9892
157.23,101.4,7.9892
158.23,101.02,7.9893
159.23,101.2,7.9892
160.23,100.92,7.9892
161.23,100.74,7.9892
162.23,101.27,7.9892
163.23,101.02,7.9892
164.23,192.25,7.9894
165.24,101.24,7.9893
166.24,100.79,7.9893
167.24,101.2,7.9893
168.24,100.81,7.9894
169.24,103.61,7.9894
170.24,101.25,7.9894
171.25,101.0,7.9893
172.25,100.88,7.9891
173.25,102.46,7.9889
174.25,100.65,7.9889
175.25,180.33,8.1502
176.25,100.91,8.1501
177.25,100.63,8.1501
178.26,119.45,8.1503
179.26,100.72,8.1503
180.26,101.21,8.1503
181.26,100.96,8.1503
182.26,100.54,8.1503
183.26,101.58,8.1504
184.27,104.15,8.1498
185.27,101.02,8.1498
186.27,199.13,8.4107
187.27,160.64,8.5876
188.27,100.84,8.5877
189.27,101.3,8.5877
190.27,100.81,8.5877
191.27,100.6,8.5876
192.28,100.85,8.5876
193.28,100.44,8.5877
194.28,100.64,8.5877
195.28,102.82,8.5875
196.28,100.99,8.5876
197.28,100.74,8.5876
198.28,101.35,8.5876
199.29,101.26,8.5876
200.29,123.7,8.7218
201.29,101.16,8.7218
202.29,101.09,8.7218
203.29,101.39,8.7218
204.29,117.49,8.7218
205.29,100.73,8.7218
206.3,101.28,8.7218
207.3,100.8,8.7218
208.3,100.89,8.7218
209.3,101.16,8.7219
210.3,100.77,8.7218
211.3,102.06,8.7219
212.31,100.79,8.7219
213.31,102.04,8.7219
214.31,101.18,8.7219
215.31,100.66,8.7219
216.31,100.74,8.7219
217.31,101.2,8.7219
218.31,101.08,8.7219
219.32,101.24,8.7219
220.32,100.87,8.7219
221.32,100.79,8.7219
222.32,102.22,8.7224
223.32,101.06,8.7224
224.32,101.19,8.7224
225.33,100.79,8.7224
226.33,100.85,8.7224
227.33,101.23,8.7224
228.33,100.92,8.7223
229.33,101.23,8.7223
230.33,100.76,8.7223
231.34,100.64,8.7222
232.34,100.99,8.7223
233.34,103.7,8.7226
234.34,101.22,8.7225
235.34,100.79,8.7225
236.34,100.9,8.7225
237.34,101.22,8.7225
238.35,101.0,8.7225
239.35,100.79,8.7226
240.35,101.18,8.7226
241.35,100.77,8.7226
242.35,101.21,8.7226
243.35,101.06,8.7227
244.35,101.78,8.7228
245.36,101.2,8.7228
246.36,100.77,8.7228
247.36,100.78,8.7227
248.36,101.34,8.7229
249.36,100.83,8.7229
250.36,101.14,8.7229
251.36,101.21,8.7229
252.37,100.79,8.7229
253.37,101.16,8.7229
254.37,101.9,8.7229
255.37,101.38,8.723
256.37,100.79,8.7229
257.37,101.16,8.7229
258.37,101.18,8.7229
259.38,101.93,8.7229
260.38,100.76,8.7229
261.38,100.75,8.7229
262.38,101.14,8.7229
263.38,100.99,8.7231
264.38,101.18,8.7229
265.39,101.47,8.7232
266.39,100.75,8.7232
267.39,101.17,8.7232
268.39,101.17,8.7172
269.39,101.02,8.7172
270.39,101.22,8.7172
271.39,100.55,8.7172
272.4,101.17,8.7172
273.4,101.58,8.7173
274.4,100.59,8.7172
275.4,101.17,8.7172
276.4,101.65,8.7173
277.4,100.94,8.7173
278.41,100.85,8.7172
279.41,100.79,8.7173
280.41,101.18,8.7172
281.41,100.84,8.7172
282.41,100.77,8.7172
283.41,101.29,8.7173
284.41,100.71,8.7173
285.42,100.94,8.7172
286.42,100.54,8.7172
287.42,101.43,8.7175
288.42,101.23,8.7175
289.42,100.7,8.7173
290.42,100.69,8.7173
291.42,101.18,8.7173
292.43,100.39,8.7174
293.43,100.6,8.7175
294.43,100.98,8.7175
295.43,100.78,8.7175
296.43,101.19,8.7175
297.43,102.96,8.7175
298.43,101.65,8.7175
299.44,104.26,8.7175
300.44,101.26,8.7175
301.44,100.67,8.7175
302.44,101.05,8.7175
303.44,100.88,8.7175
304.44,100.84,8.7175
305.44,101.22,8.7175
306.45,100.72,8.7175
307.45,101.22,8.7175
