Time_Sec,CPU_Percent_Total,Memory_GB
1.0,218.35,0.1801
2.0,245.78,0.3784
3.0,220.76,0.534
4.01,309.77,0.779
5.01,246.88,0.8488
6.01,319.9,0.9367
7.01,329.93,1.0289
8.01,343.31,1.102
9.01,289.5,1.2227
10.02,292.61,1.3157
11.02,251.52,1.3407
12.02,344.72,1.4859
13.02,342.08,1.6575
14.02,313.51,1.8362
15.02,323.98,1.9413
16.02,323.71,2.1652
17.02,335.22,1.9189
18.03,279.19,1.7424
19.03,320.51,2.0404
20.03,327.75,2.24
21.03,368.6,2.4272
22.03,345.0,2.7104
23.03,341.72,2.9186
24.03,317.0,3.1259
25.04,318.5,3.322
26.04,316.08,3.607
27.04,310.22,3.9268
28.04,305.73,4.2237
29.04,307.52,4.5495
30.04,304.19,4.822
31.04,309.59,5.0131
32.05,306.2,5.1956
33.05,314.62,5.4559
34.05,318.42,5.7905
35.05,312.8,5.9303
36.05,222.46,6.1141
37.05,175.94,6.2639
38.05,227.0,6.8236
39.06,150.91,6.8804
40.06,119.21,6.9965
41.06,114.39,7.0143
42.06,103.03,1.7699
43.06,277.85,1.8739
44.06,316.98,1.973
45.06,187.2,2.0272
46.07,234.1,2.1302
47.07,244.47,1.8488
48.07,322.15,1.9787
49.07,267.22,1.7432
50.07,342.53,1.9168
51.07,369.21,2.0592
52.07,273.86,1.8734
53.07,339.23,2.0049
54.08,267.24,1.8149
55.08,312.48,1.9452
56.08,267.96,1.719
57.08,331.38,1.9112
58.08,367.5,2.0343
59.08,286.68,1.7273
60.08,323.13,1.9015
61.08,354.03,2.0342
62.09,260.15,1.7676
63.09,332.35,2.0834
64.09,303.41,2.4351
65.09,285.0,2.6007
66.09,359.51,2.8151
67.09,332.93,2.9291
68.09,310.22,3.0722
69.1,304.82,3.24
70.1,299.44,3.4392
71.1,309.77,3.6186
72.1,308.34,3.7747
73.1,305.68,3.954
74.1,305.63,4.1455
75.1,302.92,4.3887
76.1,309.08,4.6126
77.11,302.66,4.9285
78.11,305.15,5.1085
79.11,305.69,5.4513
80.11,312.76,5.644
81.11,297.2,5.8613
82.11,191.87,6.1039
83.11,154.78,6.3055
84.12,142.14,6.5278
85.12,222.3,6.9619
86.12,194.37,6.964
87.12,185.47,6.9653
88.12,155.79,7.0302
89.12,150.44,7.0654
90.12,161.46,7.0653
91.12,124.62,7.0653
92.13,114.45,7.0653
93.13,116.94,7.0653
94.13,146.12,7.0653
95.13,136.92,7.0653
96.13,118.35,7.0653
97.13,102.59,7.0653
98.13,108.43,7.0652
99.14,107.05,7.0652
100.14,159.37,7.0652
101.14,144.67,7.0651
102.14,133.56,7.0653
103.14,102.62,7.0655
104.14,201.73,7.5563
105.14,107.59,7.6545
106.15,103.32,7.6545
107.15,127.7,7.6545
108.15,133.51,7.6545
109.15,102.79,7.6545
110.15,236.77,7.6549
111.15,154.7,1.728
112.15,338.07,1.9925
113.16,311.99,2.3605
114.16,270.01,2.5887
115.16,354.53,2.7462
116.16,346.27,2.9235
117.16,321.99,3.0714
118.16,304.82,3.2349
119.16,311.56,3.4395
120.16,306.99,3.5988
121.17,308.04,3.7674
122.17,305.83,3.9204
123.17,300.71,4.0873
124.17,259.75,4.3429
125.17,294.31,4.5303
126.17,311.31,4.8106
127.17,304.61,5.0666
128.17,267.63,5.3098
129.18,305.03,5.5668
130.18,284.81,5.7751
131.18,189.32,5.9837
132.18,114.58,6.1992
133.18,117.63,6.3916
134.18,227.86,6.8766
135.18,152.08,6.9298
136.19,155.76,6.9297
137.19,216.33,6.9296
138.19,166.44,7.0334
139.19,141.94,7.0334
140.19,136.44,7.0334
141.19,124.97,7.0278
142.19,129.74,7.0278
143.2,210.15,7.1281
144.2,224.07,7.1282
145.2,119.47,7.1282
146.2,122.63,7.1282
147.2,102.53,7.1282
148.2,105.17,7.1282
149.2,109.4,7.1282
150.21,127.13,7.1282
151.21,135.58,7.1282
152.21,128.44,7.1282
153.21,103.89,7.1282
154.21,101.59,7.1282
155.21,207.98,7.6481
156.22,102.68,7.666
157.22,122.33,7.6661
158.22,120.88,7.6661
159.22,138.28,7.6661
160.22,121.74,7.666
161.22,203.14,7.6661
162.22,220.34,2.943
163.23,249.65,1.8345
164.23,314.48,2.1593
165.23,302.43,2.5204
166.23,341.06,2.6668
167.23,349.39,2.853
168.23,314.65,2.9508
169.23,315.88,3.0954
170.23,310.86,3.2755
171.24,301.36,3.4671
172.24,299.08,3.6317
173.24,308.71,3.8054
174.24,302.46,3.9657
175.24,304.09,4.1573
176.24,257.48,4.3595
177.24,294.65,4.5777
178.25,306.09,4.8619
179.25,305.1,5.0892
180.25,302.55,5.3653
181.25,307.58,5.6101
182.25,305.47,5.8182
183.25,311.41,6.0407
184.26,282.77,6.2383
185.26,204.86,6.4154
186.26,261.93,6.6028
187.26,229.02,6.9956
188.26,223.84,7.0341
189.26,228.96,7.0343
190.26,183.75,7.0341
191.26,137.58,7.0341
192.27,129.55,7.0341
193.27,149.57,7.0343
194.27,134.58,7.1345
195.27,186.12,7.1344
196.27,248.68,7.1347
197.27,125.19,7.1347
198.27,123.91,7.1347
199.28,112.92,7.1347
200.28,126.01,7.1346
201.28,131.91,7.1347
202.28,105.71,7.1347
203.28,104.23,7.1347
204.28,102.57,7.1347
205.29,106.48,7.1345
206.29,101.21,7.1345
207.29,200.65,7.6276
208.29,102.28,7.6757
209.29,113.89,7.6757
210.29,109.51,7.6757
211.3,132.29,7.6757
212.3,117.38,7.6757
213.3,202.33,7.6759
214.3,141.53,1.7289
215.3,325.32,1.9682
216.3,307.28,2.318
217.3,259.6,2.5707
218.3,337.07,2.7202
219.31,354.73,2.9017
220.31,321.3,3.0305
221.31,316.76,3.195
222.31,301.07,3.3953
223.31,292.31,3.5676
224.31,305.68,3.7258
225.31,310.78,3.8923
226.32,300.12,4.0584
227.32,278.43,4.3281
228.32,270.89,4.5059
229.32,305.48,4.7764
230.32,301.06,5.0597
231.32,283.18,5.2874
232.32,310.35,5.5448
233.32,277.64,5.7471
234.33,198.77,5.9755
235.33,210.56,6.1836
236.33,201.52,6.3659
237.33,132.04,6.5595
238.33,207.6,6.9762
239.33,165.36,7.0282
240.33,183.3,7.0282
241.34,208.12,7.0283
242.34,125.02,7.1285
243.34,105.05,7.1285
244.34,126.78,7.1286
245.34,114.42,7.1286
246.34,122.55,7.1286
247.35,140.36,7.1286
248.35,105.08,7.1286
249.35,118.5,7.1287
250.35,104.53,7.1285
251.35,104.93,7.1285
252.35,107.96,7.1285
253.35,127.94,7.1286
254.36,121.16,7.1285
255.36,111.89,7.1286
256.36,119.95,7.1286
257.36,165.91,7.1286
258.36,215.62,7.4254
259.36,144.78,7.6723
260.37,182.81,7.6723
261.37,119.88,7.6725
262.37,122.91,7.6725
263.37,119.05,7.6725
264.37,153.74,7.6725
265.37,207.74,1.7357
266.37,272.7,1.8738
267.38,314.69,2.2163
268.38,310.86,2.5734
269.38,357.08,2.7189
270.38,350.86,2.8987
271.38,317.84,3.0173
272.38,294.77,3.1743
273.38,317.28,3.3697
274.38,288.81,3.5571
275.39,307.76,3.7099
276.39,310.72,3.8811
277.39,301.17,4.0273
278.39,274.8,4.2751
279.39,273.49,4.4775
280.39,306.48,4.7547
281.39,302.01,5.0331
282.4,290.48,5.2348
283.4,304.02,5.5333
284.4,309.12,5.7313
285.4,231.74,5.9692
286.4,163.82,6.1574
287.4,129.11,6.3489
288.4,186.05,6.6269
289.41,178.39,6.9284
290.41,210.68,6.9284
291.41,193.94,6.9284
292.41,215.56,6.9973
293.41,123.12,7.03
294.41,126.58,7.1146
295.41,120.93,7.1302
296.41,207.21,7.1305
297.42,164.59,7.1306
298.42,115.96,7.1307
299.42,150.18,7.1307
300.42,106.93,7.1307
301.42,122.56,7.1307
302.42,107.51,7.1307
303.43,107.01,7.1309
304.43,101.42,7.1309
305.43,125.81,7.1309
306.43,102.25,7.1309
307.43,149.08,7.1309
308.43,103.97,7.1309
309.43,102.31,7.1309
310.44,205.8,7.6204
311.44,110.24,7.6674
312.44,114.94,7.6674
313.44,126.05,7.6674
314.44,120.93,7.6674
315.44,150.64,7.6673
316.44,166.09,7.6672
317.45,186.73,1.9162
318.45,265.43,1.8605
319.45,316.84,2.1761
320.45,301.79,2.5172
321.45,328.91,2.6318
322.45,358.87,2.8269
323.45,331.63,2.9287
324.45,321.78,3.0906
325.46,308.55,3.2486
326.46,310.66,3.4478
327.46,307.46,3.5946
328.46,302.97,3.7488
329.46,308.58,3.9069
330.46,292.63,4.0685
331.46,259.32,4.3415
332.47,305.47,4.5254
333.47,307.72,4.7875
334.47,305.43,5.0698
335.47,278.64,5.3245
336.47,310.62,5.571
337.47,307.48,5.7746
338.47,299.64,5.9906
339.48,156.28,6.2035
340.48,138.48,6.3817
341.48,134.2,6.5724
342.48,222.47,6.983
343.48,161.3,7.0264
344.48,224.87,7.0264
345.48,150.37,7.0274
346.49,128.33,7.1276
347.49,167.16,7.1276
348.49,186.31,7.1295
349.49,135.61,7.1296
350.49,120.42,7.1295
351.49,130.6,7.1294
352.5,122.61,7.1294
353.5,126.25,7.1295
354.5,101.04,7.1295
355.5,105.09,7.1295
356.5,108.86,7.1295
357.5,112.63,7.1295
358.5,117.18,7.1295
359.51,103.03,7.1296
360.51,103.54,7.1296
361.51,101.48,7.1296
362.51,208.11,7.6232
363.51,101.97,7.6713
364.51,103.54,7.6713
365.52,106.41,7.6711
366.52,126.95,7.6711
367.52,107.43,7.6712
368.52,175.04,7.6715
369.52,180.68,1.7151
370.52,311.37,1.9168
371.53,308.06,2.264
372.53,302.72,2.581
373.53,349.67,2.6942
374.53,352.77,2.8714
375.53,328.15,2.9859
376.53,289.23,3.1073
377.53,281.72,3.2185
378.54,294.57,3.3951
379.54,287.41,3.5648
380.54,305.47,3.6964
381.54,308.13,3.8529
382.54,300.94,3.998
383.54,300.7,4.1823
384.54,285.9,4.3633
385.54,308.81,4.5258
386.55,294.71,4.7416
387.55,303.09,4.9683
388.55,243.06,5.1213
389.55,304.59,5.4594
390.55,303.12,5.6497
391.55,265.27,5.8625
392.55,287.41,6.0929
393.56,197.6,6.282
394.56,176.44,6.5009
395.56,176.14,6.7694
396.56,215.1,7.0407
397.56,179.65,7.0407
398.56,159.24,7.0407
399.56,119.16,7.0408
400.57,128.65,7.1409
401.57,132.34,7.141
402.57,129.15,7.1411
403.57,118.85,7.1411
404.57,149.0,7.1411
405.57,155.06,7.1411
406.57,107.34,7.1411
407.58,154.96,7.1412
408.58,108.23,7.1412
409.58,107.22,7.1412
410.58,108.58,7.1411
411.58,132.56,7.1412
412.58,102.79,7.1412
413.58,105.6,7.1411
414.58,102.28,7.1412
415.59,100.81,7.1411
416.59,207.72,7.6357
417.59,104.04,7.6838
418.59,114.43,7.6837
419.59,106.92,7.6837
420.59,101.98,7.6837
421.59,116.62,7.6837
422.6,137.8,7.6836
423.6,207.06,3.2813
424.6,237.65,1.8323
425.6,322.18,2.2347
426.6,295.81,2.5759
427.6,353.74,2.778
428.6,341.42,2.9426
429.6,316.46,3.0844
430.61,305.84,3.2462
431.61,301.62,3.4454
432.61,288.22,3.596
433.61,308.37,3.7634
434.61,306.21,3.9265
435.61,304.49,4.1025
436.61,294.15,4.3339
437.62,315.0,4.5104
438.62,311.34,4.7824
439.62,302.36,5.0602
440.62,302.62,5.2906
441.62,308.65,5.5552
442.62,308.62,5.7629
443.62,297.47,5.9865
444.63,240.23,6.204
445.63,165.09,6.3905
446.63,232.0,6.8782
447.63,163.91,6.9313
448.63,199.61,6.9314
449.63,214.61,6.9261
450.63,130.03,7.0052
451.64,140.21,7.0263
452.64,176.43,7.0655
453.64,142.67,7.1266
454.64,168.74,7.1266
455.64,188.18,7.1266
456.64,141.67,7.1266
457.65,109.82,7.1266
458.65,138.61,7.1265
459.65,101.37,7.1265
460.65,105.47,7.1265
461.65,121.51,7.1264
462.65,141.77,7.1265
463.66,106.79,7.1265
464.66,133.48,7.1265
465.66,101.71,7.1265
466.66,196.42,7.59
467.66,117.83,7.6636
468.66,104.66,7.6636
469.66,126.05,7.6636
470.67,130.41,7.6636
471.67,110.25,7.6636
472.67,190.33,7.6636
473.67,180.0,1.7229
474.67,304.04,1.9052
475.67,334.35,2.0096
476.67,265.61,1.8573
477.68,314.21,1.9623
478.68,288.73,1.86
479.68,344.39,1.9935
480.68,265.91,1.8731
481.68,302.94,1.9612
482.68,274.39,1.8412
483.68,317.6,1.9747
484.69,331.54,1.7029
485.69,298.07,1.8911
486.69,311.4,2.0089
487.69,294.1,1.7319
488.69,301.01,1.9151
489.69,329.08,2.0524
490.69,334.04,2.2794
491.7,339.43,2.5035
492.7,232.26,1.7564
493.7,302.23,1.9202
494.7,360.95,2.0644
495.7,270.77,1.8766
496.7,309.62,1.9852
497.7,273.69,1.7512
498.7,308.13,1.9291
499.71,346.8,2.1047
500.71,326.04,2.3525
501.71,334.01,2.5566
502.71,247.25,1.7922
503.71,316.28,1.9494
504.71,352.05,2.1667
505.71,330.76,2.439
506.72,311.9,2.0395
507.72,272.35,1.878
508.72,335.9,2.0107
509.72,360.27,2.1873
510.72,278.24,1.8662
511.72,333.39,2.0243
512.72,352.77,2.3476
513.72,339.28,2.6178
514.73,239.54,1.7494
515.73,322.25,1.9243
516.73,346.2,2.0781
517.73,276.43,1.7413
518.73,333.53,1.9316
519.73,358.18,2.0838
520.73,272.53,1.7478
521.74,314.67,1.9328
522.74,359.23,2.0932
523.74,334.53,2.2232
524.74,230.56,1.7831
525.74,307.98,1.9338
526.74,369.92,2.111
527.74,268.83,1.8388
528.74,311.11,1.9767
529.75,268.52,1.7639
530.75,341.48,1.973
531.75,359.57,2.1152
532.75,267.7,1.8725
533.75,330.33,2.0158
534.75,309.94,1.7315
535.75,305.54,1.9412
536.76,357.52,2.0623
537.76,333.81,2.1648
538.76,209.86,1.7517
539.76,338.66,1.9767
540.76,341.83,2.0985
541.76,333.84,2.3647
542.76,348.44,2.5454
543.76,232.45,2.5767
544.77,233.89,1.799
545.77,324.18,1.9575
546.77,262.55,1.7821
547.77,330.49,2.0098
548.77,359.84,2.1681
549.77,316.88,2.424
550.77,354.39,2.5881
551.78,252.62,1.8553
552.78,313.11,2.005
553.78,357.15,2.2562
554.78,240.78,1.7768
