Time_Sec,CPU_Percent_Total,Memory_GB
1.0,220.64,0.1811
2.0,244.83,0.3803
3.0,223.39,0.5359
4.01,309.67,0.7863
5.01,236.83,0.9484
6.01,319.81,1.0425
7.01,328.24,1.121
8.01,345.32,1.1959
9.01,321.09,1.3228
10.02,274.74,1.4195
11.02,222.33,1.4327
12.02,257.82,1.5635
13.02,337.24,1.7433
14.02,313.96,1.9201
15.02,354.87,2.0485
16.02,349.02,2.2757
17.02,340.75,2.3926
18.03,193.07,1.7838
19.03,344.99,2.0519
20.03,308.57,2.3151
21.03,358.07,2.4482
22.03,346.03,2.7284
23.03,345.56,2.995
24.03,324.43,3.22
25.04,317.27,3.434
26.04,313.16,3.7724
27.04,310.82,4.0777
28.04,304.84,4.4009
29.04,308.67,4.7095
30.04,304.05,4.968
31.05,309.11,5.1632
32.05,306.22,5.4197
33.05,316.78,5.7551
34.05,230.63,5.9256
35.05,183.7,6.1477
36.05,135.99,6.2987
37.05,229.68,6.8082
38.06,157.94,6.8742
39.06,119.79,6.9901
40.06,130.89,7.0085
41.06,103.9,3.4313
42.06,263.06,1.9856
43.06,334.06,2.0835
44.06,206.87,2.1583
45.07,232.37,1.7459
46.07,288.57,1.9785
47.07,320.01,2.0826
48.07,225.63,1.8271
49.07,323.2,2.0027
50.07,357.06,2.1251
51.07,263.22,1.8711
52.07,336.52,2.0293
53.08,312.92,1.813
54.08,303.29,1.9866
55.08,336.41,2.116
56.08,286.67,1.9814
57.08,361.34,2.1156
58.08,283.58,1.8299
59.08,303.17,1.9986
60.09,346.17,2.1212
61.09,272.44,1.8665
62.09,345.55,2.1492
63.09,309.37,2.4639
64.09,312.13,2.6887
65.09,362.56,2.8489
66.09,351.8,3.0058
67.1,326.58,3.1661
68.1,300.82,3.3308
69.1,302.25,3.543
70.1,284.04,3.693
71.1,302.98,3.8538
72.1,303.6,4.0108
73.1,303.24,4.1686
74.1,275.08,4.4477
75.11,310.48,4.6339
76.11,306.4,4.9201
77.11,302.99,5.1794
78.11,308.24,5.4533
79.11,308.4,5.6833
80.11,306.76,5.8972
81.12,306.66,6.104
82.12,264.29,6.3127
83.12,162.13,6.5042
84.12,169.82,6.712
85.12,206.43,7.1146
86.12,184.82,7.1452
87.12,206.93,7.1453
88.12,185.52,7.1453
89.13,140.09,7.1453
90.13,116.68,7.1453
91.13,197.12,7.1453
92.13,154.88,7.2456
93.13,115.61,7.2456
94.13,141.39,7.2456
95.13,103.14,7.2456
96.14,117.49,7.2381
97.14,107.69,7.2381
98.14,105.52,7.2381
99.14,123.92,7.2381
100.14,107.93,7.238
101.14,108.12,7.238
102.15,102.68,7.238
103.15,103.36,7.2381
104.15,100.62,7.2381
105.15,203.43,7.7319
106.15,103.86,7.7797
107.15,110.1,7.7796
108.15,119.16,7.7796
109.16,124.83,7.7798
110.16,105.51,7.78
111.16,278.1,6.3002
112.16,211.0,1.9027
113.16,334.8,2.2707
114.16,316.78,2.6686
115.16,366.1,2.8361
116.16,353.37,3.0164
117.17,320.2,3.1221
118.17,281.24,3.2396
119.17,310.49,3.3891
120.17,271.72,3.5374
121.17,250.88,3.6655
122.17,305.48,3.8198
123.18,307.65,3.978
124.18,304.39,4.1507
125.18,279.87,4.4271
126.18,300.46,4.6042
127.18,311.44,4.8735
128.18,295.25,5.1563
129.18,243.65,5.3973
130.19,249.99,5.6528
131.19,288.33,5.8613
132.19,204.16,6.0894
133.19,137.21,6.3087
134.19,151.34,6.5031
135.19,135.71,6.702
136.19,221.97,7.076
137.2,184.34,7.076
138.2,191.65,7.0762
139.2,133.96,7.0766
140.2,155.57,7.1763
141.2,113.0,7.1763
142.2,136.98,7.1763
143.2,120.42,7.1763
144.21,128.43,7.1764
145.21,166.34,7.1762
146.21,122.55,7.1762
147.21,118.19,7.1762
148.21,103.47,7.1762
149.21,106.6,7.1762
150.21,118.42,7.1762
151.22,157.69,7.1762
152.22,161.96,7.1762
153.22,133.51,7.1762
154.22,102.08,7.1763
155.22,178.59,7.5589
156.22,136.4,7.764
157.22,112.93,7.764
158.22,102.6,7.7639
159.23,103.62,7.7639
160.23,135.96,7.7639
161.23,102.09,7.7639
162.23,317.38,7.7655
163.23,133.16,1.8299
164.23,324.84,2.062
165.23,306.76,2.3941
166.23,308.48,2.6803
167.24,355.55,2.8418
168.24,341.36,3.0033
169.24,316.52,3.1362
170.24,273.99,3.2829
171.24,308.94,3.4769
172.24,273.41,3.6326
173.24,307.88,3.7834
174.25,305.82,3.9273
175.25,308.3,4.0733
176.25,302.14,4.2791
177.25,285.71,4.5034
178.25,314.89,4.7233
179.25,305.77,5.0083
180.26,288.1,5.1994
181.26,296.53,5.4745
182.26,310.66,5.7075
183.26,310.48,5.917
184.26,301.3,6.1235
185.26,296.67,6.3081
186.26,304.12,6.4743
187.27,300.51,6.6656
188.27,316.82,7.0886
189.27,305.05,7.1409
190.27,283.93,7.1409
191.27,230.77,7.1409
192.27,131.45,7.1934
193.27,159.2,7.2291
194.28,123.23,7.2292
195.28,152.22,7.2292
196.28,131.38,7.2292
197.28,144.01,7.2292
198.28,116.25,7.2293
199.28,113.14,7.2293
200.28,124.63,7.2293
201.29,106.54,7.2292
202.29,103.85,7.2292
203.29,101.14,7.2292
204.29,120.19,7.2292
205.29,130.31,7.2294
206.29,103.44,7.2294
207.3,101.55,7.2294
208.3,203.67,7.7235
209.3,107.12,7.7716
210.3,102.87,7.7716
211.3,116.19,7.7716
212.3,130.44,7.7716
213.31,124.56,7.7717
214.31,181.83,7.772
215.31,154.4,1.8135
216.31,303.15,2.0295
217.31,317.05,2.4407
218.31,320.54,2.7044
219.31,361.94,2.9053
220.31,342.22,3.0503
221.32,304.56,3.2081
222.32,312.86,3.3731
223.32,294.93,3.5387
224.32,238.38,3.6663
225.32,303.88,3.7997
226.32,311.09,3.9391
227.32,300.2,4.0691
228.33,306.82,4.2688
229.33,286.0,4.5045
230.33,313.69,4.7264
231.33,298.24,5.0174
232.33,265.07,5.1978
233.33,299.54,5.4993
234.33,271.85,5.7241
235.34,199.37,5.9373
236.34,190.69,6.177
237.34,200.08,6.3446
238.34,191.55,6.5454
239.34,144.42,6.7191
240.34,250.31,7.1214
241.34,267.33,7.1831
242.35,215.98,7.1831
243.35,134.35,7.1831
244.35,126.66,7.2834
245.35,115.57,7.2835
246.35,153.95,7.2834
247.35,200.48,7.2834
248.36,122.61,7.2835
249.36,132.04,7.2835
250.36,123.87,7.2834
251.36,124.09,7.2834
252.36,105.49,7.2834
253.36,106.91,7.2835
254.36,161.93,7.284
255.36,153.14,7.2845
256.37,123.79,7.2845
257.37,129.82,7.2845
258.37,105.84,7.2845
259.37,103.88,7.2845
260.37,214.14,7.7796
261.37,101.08,7.7796
262.38,121.87,7.7795
263.38,102.69,7.7795
264.38,121.93,7.7795
265.38,119.93,7.7795
266.38,188.42,7.7797
267.38,176.04,1.8207
268.38,317.02,2.0861
269.39,306.94,2.5112
270.39,330.33,2.7323
271.39,363.68,2.957
272.39,324.18,3.072
273.39,301.15,3.1966
274.39,310.17,3.3659
275.39,299.67,3.5482
276.39,287.47,3.6865
277.4,310.67,3.8296
278.4,307.78,3.9823
279.4,301.96,4.1434
280.4,296.78,4.4281
281.4,306.54,4.5892
282.4,304.68,4.839
283.4,302.68,5.1193
284.4,244.26,5.3032
285.41,306.45,5.5988
286.41,305.9,5.7472
287.41,306.56,5.9208
288.41,281.2,6.0923
289.41,201.31,6.2499
290.41,214.2,6.4211
291.41,223.51,6.6239
292.42,211.26,7.0204
293.42,168.79,7.0371
294.42,196.85,7.0371
295.42,241.0,7.0371
296.42,180.61,7.1373
297.42,164.69,7.1374
298.43,134.74,7.1374
299.43,159.18,7.1374
300.43,171.46,7.1374
301.43,222.55,7.1374
302.43,160.42,7.1374
303.43,112.76,7.1374
304.43,124.85,7.1374
305.44,122.93,7.1374
306.44,104.77,7.1374
307.44,121.21,7.1683
308.44,157.25,7.2377
309.44,118.59,7.2377
310.44,120.63,7.2377
311.45,117.98,7.2377
312.45,101.01,7.2376
313.45,211.79,7.7424
314.45,101.14,7.7747
315.45,113.13,7.7747
316.45,120.52,7.7747
317.45,114.22,7.7748
318.46,134.11,7.7748
319.46,120.48,7.7748
320.46,260.72,5.3707
321.46,206.41,1.9041
322.46,333.85,2.2426
323.46,305.3,2.6166
324.46,288.84,2.7318
325.47,355.66,2.9342
326.47,329.43,3.0714
327.47,306.26,3.1892
328.47,298.62,3.3021
329.47,286.71,3.435
330.47,280.83,3.5734
331.47,292.47,3.7077
332.48,303.1,3.8388
333.48,311.56,3.9812
334.48,304.96,4.1264
335.48,264.59,4.3996
336.48,315.68,4.5846
337.48,309.33,4.8289
338.49,301.37,5.1022
339.49,227.75,5.293
340.49,238.33,5.615
341.49,297.1,5.8
342.49,243.85,6.0267
343.49,182.98,6.2507
344.49,108.95,6.4058
345.5,148.84,6.6195
346.5,199.05,7.0305
347.5,187.97,7.0415
348.5,218.68,7.0415
349.5,130.19,7.1416
350.5,157.83,7.1415
351.5,170.73,7.1417
352.51,129.76,7.1419
353.51,136.06,7.241
354.51,114.16,7.2422
355.51,126.67,7.2423
356.51,135.71,7.2423
357.51,116.94,7.2424
358.51,102.19,7.2424
359.52,108.34,7.2424
360.52,132.96,7.2423
361.52,168.26,7.2425
362.52,142.39,7.2426
363.52,129.87,7.2426
364.52,106.96,7.2423
365.52,105.4,7.2502
366.53,207.88,7.7798
367.53,116.66,7.7801
368.53,108.12,7.7801
369.53,123.26,7.7801
370.53,133.58,7.7801
371.53,102.15,7.7801
372.53,277.11,6.7819
373.54,155.33,1.8597
374.54,344.73,2.1506
375.54,304.27,2.5024
376.54,334.22,2.7317
377.54,368.96,2.9428
378.54,323.2,3.0562
379.54,314.95,3.2072
380.55,310.29,3.363
381.55,313.89,3.5467
382.55,266.25,3.6756
383.55,308.11,3.8322
384.55,310.27,3.9905
385.55,303.63,4.1447
386.55,261.75,4.4306
387.56,289.4,4.5963
388.56,304.79,4.8349
389.56,303.36,5.1112
390.56,274.53,5.3088
391.56,294.42,5.5869
392.56,315.42,5.7886
393.56,244.6,6.0124
394.56,218.34,6.2421
395.56,150.61,6.4293
396.57,152.37,6.6321
397.57,223.96,7.0916
398.57,172.73,7.1918
399.57,185.11,7.1919
400.57,181.85,7.1919
401.57,123.63,7.1922
402.58,145.37,7.2533
403.58,121.76,7.2924
404.58,219.54,7.2925
405.58,173.56,7.2923
406.58,142.04,7.2923
407.58,120.97,7.2923
408.58,106.56,7.2924
409.59,133.83,7.2926
410.59,105.61,7.2926
411.59,102.09,7.2925
412.59,160.71,7.2924
413.59,148.26,7.2925
414.59,106.93,7.2925
415.59,101.91,7.2925
416.6,102.92,7.2925
417.6,185.57,7.6846
418.6,126.46,7.7855
419.6,121.66,7.7856
420.6,102.34,7.7856
421.6,122.62,7.7856
422.6,149.23,7.7856
423.61,104.67,7.7857
424.61,214.15,5.5132
425.61,180.33,1.8785
426.61,339.65,2.2508
427.61,305.16,2.6561
428.61,352.8,2.7955
429.61,355.51,2.975
430.62,305.11,3.0652
431.62,295.04,3.1895
432.62,290.36,3.3244
433.62,292.8,3.5175
434.62,305.52,3.6606
435.62,304.62,3.7935
436.63,299.35,3.9356
437.63,307.79,4.0867
438.63,278.5,4.321
439.63,273.2,4.5213
440.63,300.92,4.731
441.63,306.72,5.0316
442.63,300.63,5.2018
443.64,304.02,5.5387
