Time_Sec,CPU_Percent_Total,Memory_GB
1.0,217.75,0.1848
2.0,252.28,0.3912
3.01,227.02,0.5456
4.01,316.13,0.7836
5.01,236.05,0.861
6.01,321.68,1.0089
7.01,332.78,1.1383
8.01,346.9,1.2424
9.01,305.51,1.3608
10.02,293.94,1.4993
11.02,338.69,1.6249
12.02,301.17,1.8254
13.02,295.93,1.9369
14.02,333.46,2.1791
15.02,356.15,2.3566
16.02,219.5,1.7511
17.03,350.26,2.0532
18.03,316.37,2.281
19.03,363.1,2.4169
20.03,346.92,2.6806
21.03,343.71,2.8993
22.03,320.25,3.0531
23.03,319.47,3.2072
24.03,312.75,3.3596
25.04,307.6,3.5553
26.04,311.64,3.847
27.04,310.61,4.1263
28.04,304.23,4.4095
29.04,307.15,4.6755
30.04,303.61,4.8903
31.04,306.64,5.0525
32.05,308.96,5.2152
33.05,316.44,5.4583
34.05,239.67,5.8359
35.05,165.73,6.2833
36.05,175.03,6.8443
37.05,176.83,6.8443
38.05,106.61,6.8688
39.06,241.03,6.8965
40.06,193.0,6.9002
41.06,126.53,6.9043
42.06,103.13,6.9043
43.06,141.77,6.9767
44.06,112.3,7.0044
45.07,123.77,7.0045
46.07,175.2,7.0071
47.07,203.36,7.0261
48.07,117.86,7.0454
49.07,102.14,7.0651
50.07,140.28,7.0879
51.07,151.79,7.3773
52.08,108.27,1.7755
53.08,289.46,1.9851
54.08,320.67,2.0758
55.08,220.4,2.1786
56.08,205.31,1.7598
57.08,297.23,1.9982
58.08,363.05,2.1295
59.08,296.29,1.9824
60.09,344.86,2.1026
61.09,269.7,1.8478
62.09,323.12,2.0215
63.09,348.29,2.1467
64.09,270.99,1.9923
65.1,357.85,2.1309
66.1,276.2,1.9527
67.1,334.93,2.093
68.1,359.7,2.2881
69.1,294.64,1.9615
70.1,368.43,2.1141
71.1,302.02,1.8187
72.1,310.27,2.027
73.11,308.96,2.3659
74.11,313.65,2.6791
75.11,340.79,2.8365
76.11,350.89,3.0099
77.11,321.96,3.1262
78.11,289.61,3.2646
79.11,308.53,3.417
80.12,301.72,3.5912
81.12,310.26,3.7649
82.12,305.93,3.9264
83.12,305.0,4.0865
84.13,268.21,4.2892
85.13,285.42,4.5369
86.13,312.23,4.7807
87.13,303.25,5.0863
88.13,301.37,5.2968
89.13,307.09,5.6018
90.13,307.11,5.7979
91.14,302.8,6.0119
92.14,289.39,6.2318
93.14,278.55,6.4129
94.14,278.32,6.6204
95.14,250.43,7.084
96.14,167.63,7.086
97.14,185.97,7.086
98.15,179.44,7.0862
99.15,131.09,7.1864
100.15,145.7,7.1864
101.15,120.47,7.1864
102.15,130.67,7.1864
103.15,142.16,7.1864
104.15,112.27,7.1864
105.16,139.45,7.1863
106.16,146.48,7.1865
107.16,225.79,7.1864
108.16,141.25,7.1862
109.16,107.85,7.1863
110.16,117.16,7.1865
111.17,123.17,7.1865
112.17,103.11,7.1865
113.17,103.88,7.1865
114.17,104.54,7.1862
115.17,100.83,7.1863
116.17,221.5,7.6758
117.17,101.35,7.774
118.18,102.44,7.7739
119.18,102.62,7.7739
120.18,123.47,7.7741
121.18,129.12,7.7741
122.18,101.91,7.7741
123.18,272.94,7.7744
124.19,227.23,7.7744
125.19,267.83,7.7861
126.19,241.55,7.8251
127.19,116.81,7.7907
128.19,102.85,7.7907
129.19,194.11,8.0002
130.19,149.24,8.0003
131.19,101.63,8.0003
132.2,101.03,7.9907
133.2,100.99,7.9907
134.2,101.21,7.9907
135.2,100.79,7.9907
136.2,101.27,7.9907
137.2,128.55,2.147
138.21,265.75,1.9658
139.21,314.62,2.299
140.21,301.49,2.6283
