Time_Sec,CPU_Percent_Total,Memory_GB
1.0,212.9,0.3528
2.0,250.37,0.5572
3.01,232.98,0.7185
4.01,305.39,0.9457
5.01,250.27,1.0223
6.01,333.25,1.1067
7.01,335.0,1.1988
8.01,346.42,1.3301
9.01,315.58,1.4491
10.02,286.01,1.5411
11.02,261.57,1.6793
12.02,348.82,1.8661
13.02,330.53,2.0536
14.02,327.55,2.2311
15.02,373.84,2.3778
16.02,335.51,2.5253
17.03,323.04,2.7831
18.03,322.09,3.1661
19.03,321.98,3.4902
20.03,300.29,3.8731
21.03,309.08,4.1853
22.03,304.96,4.5033
23.04,311.66,4.8424
24.04,304.93,5.2589
25.04,305.43,5.6522
26.04,315.81,5.9446
27.04,307.0,6.211
28.04,277.83,3.4194
29.04,284.4,2.0472
30.05,347.91,2.2713
31.05,355.8,2.4693
32.05,314.19,2.7697
33.05,316.87,3.1858
34.05,316.93,3.4511
35.05,311.96,3.798
36.05,306.57,4.0995
37.05,305.77,4.4384
38.05,305.55,4.7491
39.06,303.96,5.1406
40.06,303.51,5.5335
41.06,309.57,5.8572
42.06,307.05,6.1178
43.06,316.43,6.3963
44.06,235.37,1.9352
45.06,304.36,2.0931
46.07,298.18,1.9269
47.07,348.71,2.1545
48.07,291.82,1.9066
49.07,331.95,2.2309
50.07,348.4,2.3807
51.07,314.06,2.5948
52.07,280.55,1.9043
53.08,330.93,2.0747
54.08,355.19,2.2535
55.08,298.73,1.9476
56.08,306.03,2.0926
57.08,350.99,2.4004
58.08,242.85,1.9204
59.08,324.68,2.097
60.08,302.46,1.9473
61.09,292.35,2.1108
62.09,349.25,2.2403
63.09,287.82,2.1306
64.09,368.81,2.2784
65.09,257.25,2.1292
66.09,312.82,2.2837
67.09,285.85,2.1164
68.1,312.39,2.2699
69.1,316.66,2.017
70.1,289.32,2.2169
71.1,358.32,2.3629
72.1,325.95,2.5884
73.1,259.11,2.0657
74.1,321.77,2.2433
75.1,366.05,2.4045
76.11,341.04,2.6147
77.11,267.87,2.2022
78.11,356.45,2.3364
79.11,348.1,2.5736
80.11,278.81,2.1339
81.11,345.49,2.2627
82.11,359.98,2.4551
83.12,273.87,2.0388
84.12,315.72,2.207
85.12,355.6,2.3521
86.12,271.86,2.093
87.12,352.11,2.2574
88.12,338.86,2.0086
89.12,291.01,2.2002
90.13,333.78,2.3206
91.13,276.68,2.0593
92.13,335.28,2.3447
93.13,363.76,2.4478
94.13,352.94,2.6753
95.13,277.68,2.1228
96.13,333.4,2.3832
97.13,362.16,2.5356
98.14,339.85,2.7762
99.14,255.17,2.1247
100.14,314.09,2.3841
101.14,363.22,2.5119
102.14,350.47,2.7147
103.14,335.7,2.9605
104.14,320.37,3.1881
105.14,268.51,2.1181
106.15,319.62,2.3118
107.15,285.24,2.0742
108.15,354.7,2.2911
109.15,309.32,2.0419
110.15,320.6,2.2246
111.15,286.56,2.0341
112.15,299.41,2.2209
113.16,319.96,2.0348
114.16,285.96,2.1985
115.16,332.06,1.9752
116.16,293.73,2.2156
117.16,327.74,2.0234
118.16,287.41,2.2064
119.16,296.77,2.0542
120.16,325.54,2.2503
121.17,295.79,2.1804
122.17,328.31,2.4726
123.17,369.69,2.6305
124.17,265.82,2.0969
125.17,298.87,2.3153
126.17,357.32,2.4891
127.17,313.07,2.7579
128.18,349.47,2.9571
129.18,285.22,2.2083
130.18,320.28,2.43
131.18,365.18,2.701
132.18,321.89,3.0587
133.18,309.54,3.4075
134.18,307.82,3.7551
135.19,301.7,4.093
136.19,304.81,4.4218
137.19,303.61,4.8143
138.19,302.66,5.2029
139.19,307.9,5.5515
140.19,303.39,5.8668
141.2,303.04,6.1899
142.2,303.45,6.5311
143.2,291.81,6.956
144.2,292.27,7.1028
145.2,180.58,7.1959
146.21,322.44,7.2037
147.21,315.54,7.208
148.21,276.67,7.2091
149.21,257.18,3.7312
150.21,269.79,2.2362
151.21,281.65,2.0627
152.21,295.22,2.2417
153.22,294.68,2.0516
154.22,309.0,2.2648
155.22,329.91,2.3918
156.22,353.17,2.5642
157.22,338.82,2.8131
158.22,319.95,3.0616
159.22,320.17,3.2855
160.23,241.72,2.133
161.23,324.61,2.4326
162.23,338.91,2.555
163.23,353.81,2.777
164.23,344.77,3.0294
165.23,320.88,3.2245
166.23,319.44,3.4479
167.23,314.31,3.709
168.24,308.54,3.9871
169.24,308.79,4.2539
170.24,305.67,4.501
171.24,311.79,4.7215
172.24,273.22,4.8838
173.24,245.36,2.1452
174.24,338.3,2.4623
175.24,361.48,2.6795
176.25,347.66,3.0069
177.25,337.21,3.1988
178.25,319.01,3.4439
179.25,312.57,3.7034
