Time_Sec,CPU_Percent_Total,Memory_GB
1.0,216.89,0.1808
2.0,250.9,0.3851
3.01,232.84,0.5459
4.01,309.68,0.7716
5.01,242.69,0.8496
6.01,315.89,0.9962
7.01,329.05,1.1365
8.01,345.31,1.2221
9.02,310.53,1.3424
10.02,297.99,1.4193
11.02,263.58,1.4513
12.02,343.44,1.5961
13.02,324.25,1.7769
14.02,310.02,1.9411
15.02,333.56,2.0589
16.02,329.37,2.2609
17.03,335.58,1.9378
18.03,267.52,1.8624
19.03,338.55,2.1733
20.03,325.27,2.3502
21.03,356.86,2.5634
22.03,325.29,2.8914
23.04,336.72,3.0562
24.04,311.86,3.2239
25.04,310.63,3.3926
26.04,309.72,3.6003
27.04,313.77,3.8928
28.04,306.99,4.165
29.04,303.93,4.4931
30.05,308.0,4.7919
31.05,306.33,5.0266
32.05,307.07,5.205
33.05,313.04,5.469
34.05,277.82,5.8626
35.05,233.86,5.9963
36.05,262.16,6.1423
37.05,308.63,6.3113
38.06,308.77,6.8121
39.06,297.83,7.0046
40.06,176.51,7.03
41.06,101.94,6.2799
42.06,191.91,1.8765
43.06,313.39,2.0329
44.06,255.17,2.1207
45.06,242.5,2.2086
46.07,253.86,1.9237
47.07,348.19,2.0883
48.07,278.56,1.8865
49.07,303.03,2.0395
50.07,336.14,1.7623
51.07,291.73,1.9886
52.07,344.14,2.0964
53.08,250.44,1.8565
54.08,322.94,2.0297
55.08,337.07,1.8186
56.08,321.08,2.0155
57.08,377.99,2.1919
58.08,300.31,1.9249
59.08,334.53,2.0877
60.08,284.24,1.8431
61.09,338.54,2.1379
62.09,316.96,2.4695
63.09,263.22,2.6914
64.09,350.28,2.8544
65.09,352.94,3.0128
66.09,314.57,3.126
67.09,300.99,3.2656
68.1,311.47,3.4194
69.1,294.82,3.5656
70.1,312.41,3.7166
71.1,307.77,3.9101
72.1,303.97,4.072
73.1,265.68,4.2981
74.1,267.83,4.5298
75.11,315.43,4.8086
76.11,286.77,5.1196
77.11,221.06,5.3497
78.11,298.38,5.6371
79.11,217.2,5.8544
80.11,210.84,6.0768
81.11,154.87,6.2846
82.11,163.7,6.4755
83.12,236.69,6.9718
84.12,166.82,7.0719
85.12,174.87,7.0719
86.12,150.09,7.072
87.12,125.98,7.1722
88.12,186.0,7.1723
89.13,119.97,7.1723
90.13,176.68,7.2725
91.13,200.21,7.2739
92.13,113.93,7.2739
93.13,133.76,7.274
94.13,117.22,7.274
95.13,111.82,7.274
96.14,119.65,7.2741
97.14,102.06,7.2741
98.14,151.05,7.2741
99.14,117.24,7.2741
