Time_Sec,CPU_Percent,Memory_GB
0.0,0.0,0.0009
1.0,209.4,0.209
2.01,32.9,0.4565
3.01,258.1,0.6647
4.01,300.1,0.8355
5.02,300.8,0.9692
6.02,339.1,1.085
7.02,345.8,1.2126
8.03,295.3,1.327
9.03,154.6,1.4989
10.03,324.0,1.709
11.04,307.9,1.8983
12.04,336.3,2.0532
13.04,337.9,2.2729
14.05,38.9,1.7307
15.05,337.7,1.989
16.06,311.4,2.2922
17.06,354.9,2.4255
18.07,336.6,2.7037
19.07,335.3,2.9437
20.08,319.4,3.0988
21.08,311.4,3.2595
22.09,307.7,3.4352
23.09,308.4,3.7307
24.1,307.4,3.9769
25.1,305.6,4.2822
26.11,306.4,4.5815
27.11,305.4,4.8502
28.12,304.4,5.0601
29.12,306.6,5.2879
30.13,316.3,5.5895
31.13,239.8,5.8457
32.14,250.7,6.0369
33.14,306.7,6.212
34.15,303.5,6.5141
35.15,295.1,6.9273
36.15,140.3,7.0273
37.16,118.4,7.0273
38.16,114.4,7.0273
39.17,5.0,1.6547
40.17,290.5,1.8821
41.18,316.1,1.9767
42.18,194.3,2.028
43.18,184.2,2.0958
44.19,8.0,1.8557
45.19,345.1,1.9827
46.19,10.0,1.7474
47.2,335.9,1.915
48.2,368.9,2.0621
49.2,6.0,1.8497
50.21,321.2,1.979
51.21,9.0,1.7453
52.21,312.0,1.9053
53.22,350.2,2.0275
54.22,5.0,1.8654
55.22,338.0,1.9748
56.23,334.3,1.6183
57.23,4.0,1.8813
58.23,314.1,1.9804
59.24,5.0,1.7178
60.24,319.1,1.9357
61.24,309.1,2.266
62.25,276.6,2.5591
63.25,327.9,2.6949
64.26,346.4,2.8614
65.26,319.5,2.9888
66.27,302.4,3.121
67.27,315.4,3.2991
68.28,295.6,3.4914
69.28,312.0,3.6517
70.28,307.4,3.8066
71.29,304.3,3.9571
72.3,301.4,4.156
73.3,290.5,4.3952
74.31,310.3,4.6034
75.31,302.4,4.8837
76.31,301.6,5.0873
77.31,298.4,5.3902
78.32,310.4,5.6221
79.32,312.7,5.8476
80.33,297.6,6.0762
81.33,269.6,6.2722
82.34,214.9,6.493
83.34,201.4,6.7469
84.35,202.0,6.9661
85.35,184.9,6.9661
86.36,234.1,6.9661
87.36,120.4,7.0661
88.37,148.3,7.0663
89.37,120.4,7.0665
90.38,143.3,7.0665
91.38,150.2,7.0665
92.39,181.0,7.0665
93.39,126.3,7.0665
94.4,114.5,7.0665
95.4,122.4,7.0665
96.41,101.6,7.0665
97.41,106.6,7.0665
98.42,100.5,7.0665
99.42,118.4,7.0665
100.42,105.6,7.0665
101.43,142.3,7.0665
102.43,120.4,7.0665
103.44,107.4,7.0665
104.45,208.9,7.5555
105.45,107.5,7.6555
106.45,104.5,7.6555
107.46,105.5,7.6555
108.47,115.4,7.6555
109.47,130.3,7.6555
110.48,110.4,7.6555
111.48,268.8,1.6196
112.48,4279.8,1.7496
113.49,331.4,2.039
114.49,309.7,2.3616
115.5,314.5,2.5921
116.5,362.9,2.7437
117.5,350.5,2.9307
118.51,320.4,3.0828
119.51,314.3,3.2504
120.52,313.4,3.4597
121.52,307.7,3.6532
122.53,308.6,3.8343
123.53,305.4,4.0176
124.54,287.5,4.2932
125.54,281.6,4.496
126.55,306.4,4.771
127.55,303.4,5.0489
128.56,301.4,5.2793
129.56,312.6,5.5577
130.57,307.3,5.7484
131.57,307.6,5.9763
132.58,297.6,6.1778
133.58,305.4,6.3724
134.59,302.4,6.5758
135.59,325.3,6.9805
136.6,298.5,7.0329
137.6,242.4,7.0335
138.61,181.1,7.0338
139.61,162.2,7.0338
140.62,131.4,7.0651
141.62,142.3,7.1338
142.63,139.3,7.1341
143.63,131.4,7.1341
144.64,116.4,7.1341
145.64,141.3,7.1341
146.65,127.3,7.1341
147.65,136.3,7.1341
148.66,115.4,7.1341
149.66,109.5,7.1341
150.67,104.5,7.1341
151.67,137.3,7.1341
152.68,105.5,7.1341
153.68,135.3,7.1341
154.69,111.4,7.1341
155.69,103.5,7.1341
156.7,186.4,7.531
157.7,128.4,7.6734
158.71,99.5,7.6734
159.71,103.5,7.6734
160.72,117.4,7.6734
161.72,133.3,7.6734
162.73,136.3,7.6734
163.73,170.1,7.6734
164.74,271.7,1.6216
165.74,3.0,1.7842
166.75,337.3,2.1891
167.75,311.5,2.5805
168.76,348.7,2.7057
169.76,353.2,2.8864
170.76,325.1,3.0432
171.77,315.4,3.2172
172.77,318.3,3.449
173.78,302.5,3.6251
174.78,309.4,3.8236
175.79,305.4,4.0085
176.79,293.9,4.2695
177.8,310.4,4.4832
178.8,312.4,4.7716
179.81,301.4,5.0672
180.81,287.5,5.3481
181.82,308.5,5.6112
182.82,309.4,5.8458
183.82,305.1,6.095
184.83,307.4,6.3053
185.83,225.8,6.5226
186.84,256.7,6.9181
187.85,230.8,6.9337
188.85,223.8,6.9337
189.85,172.3,6.9337
190.86,136.7,6.9339
191.86,108.5,6.9339
192.87,129.3,6.9339
193.87,183.0,6.9339
194.88,188.0,7.134
195.88,206.9,7.1344
196.89,167.2,7.1344
197.89,108.4,7.1344
198.9,117.4,7.1344
199.9,115.4,7.1344
200.91,103.5,7.1344
201.91,107.5,7.1344
202.92,121.4,7.1344
203.92,118.4,7.1344
204.93,129.3,7.1344
205.93,105.4,7.1344
206.94,140.6,7.3119
207.94,166.1,7.6688
208.95,102.5,7.6688
209.95,105.5,7.6688
210.96,120.4,7.6688
211.96,132.3,7.6688
212.97,117.4,7.6688
213.97,238.0,1.6223
214.98,2.0,1.73
215.98,329.2,1.9883
216.99,304.4,2.323
217.99,312.5,2.5975
219.0,352.2,2.7485
220.0,345.4,2.8931
221.01,318.3,3.003
222.01,306.6,3.1288
223.02,314.4,3.302
224.02,295.5,3.491
225.03,311.4,3.6827
226.03,308.7,3.8645
227.04,306.4,4.049
228.04,291.5,4.3354
229.05,308.4,4.5333
230.05,308.4,4.8386
231.06,301.5,5.0855
