Time_Sec,CPU_Percent_Total,Memory_GB
1.0,206.47,0.3429
2.0,252.79,0.5499
3.01,235.72,0.7168
4.01,319.86,0.9474
5.01,255.39,1.0287
6.01,327.75,1.1054
7.01,329.46,1.2064
8.01,343.94,1.3408
9.01,314.13,1.4659
10.02,264.97,1.5576
11.02,291.25,1.6956
12.02,333.67,1.8765
13.02,345.83,2.1058
14.02,306.44,2.2514
15.02,357.82,2.3769
16.02,337.81,2.575
17.02,328.85,2.9299
18.03,326.58,3.3007
19.03,304.94,3.5132
20.03,306.08,3.8714
21.03,307.53,4.1224
22.03,305.97,4.393
23.03,303.23,4.66
24.03,311.13,4.925
25.04,303.83,5.3032
26.04,307.93,5.6935
27.04,315.62,5.9558
28.04,308.55,6.23
29.04,238.97,1.8114
30.04,312.53,2.1162
31.04,345.26,2.2847
32.04,344.66,2.4996
33.05,324.21,2.8293
34.05,322.02,3.2278
35.05,318.28,3.4871
36.05,309.4,3.7961
37.05,307.12,4.0532
38.05,306.19,4.3441
39.05,306.74,4.6211
40.06,307.75,4.8878
41.06,302.08,5.2438
42.06,309.78,5.6402
43.06,319.66,5.8992
44.06,295.55,6.1215
45.06,291.75,6.3696
46.06,223.55,1.9214
47.06,312.77,2.082
48.07,294.9,1.8833
49.07,325.62,2.1092
50.07,297.47,1.8657
51.07,324.45,2.101
52.07,300.85,2.2716
53.07,357.78,2.4317
54.07,319.18,2.6086
55.07,260.3,1.8747
56.08,333.11,2.0701
57.08,366.51,2.2582
58.08,266.23,1.8912
59.08,342.9,2.0828
60.08,357.51,2.3163
61.08,316.92,1.8825
62.08,287.24,2.0749
63.08,363.64,2.215
64.09,267.33,2.0315
65.09,304.17,2.1623
66.09,283.46,1.9891
67.09,293.48,2.1499
68.09,368.03,2.2849
69.09,251.75,2.1324
70.09,323.51,2.2625
71.1,291.09,2.0792
72.1,304.03,2.2648
73.1,368.61,2.4265
74.1,265.93,2.137
75.1,304.78,2.2713
76.1,360.46,2.4538
77.1,325.72,2.6304
78.1,268.18,2.1836
79.11,306.17,2.2878
80.11,353.02,2.4937
81.11,257.74,2.0281
82.11,303.62,2.2098
83.11,332.7,2.3133
84.11,342.77,2.5311
85.11,238.3,2.0427
86.12,298.54,2.2143
87.12,358.77,2.346
88.12,334.87,2.5514
89.12,266.44,2.0992
