Time_Sec,CPU_Percent_Total,Memory_GB
1.0,215.07,0.3599
2.0,256.18,0.5896
3.0,266.53,0.8078
4.01,293.43,0.9579
5.01,309.87,1.074
6.01,338.1,1.1872
7.01,343.75,1.2972
8.01,313.38,1.4215
9.01,291.06,1.4937
10.01,268.39,1.6557
11.02,334.96,1.8538
12.02,346.96,2.1149
13.02,330.28,2.2218
14.02,345.7,2.3572
15.02,332.87,2.5206
16.02,321.84,2.796
17.02,317.04,3.1199
18.02,322.52,3.3642
19.03,305.22,3.6433
20.03,304.78,3.9268
21.03,309.53,4.191
22.03,301.19,4.4631
23.03,298.56,4.8021
24.03,311.08,5.2131
25.03,305.28,5.5994
26.04,316.14,5.8921
27.04,307.54,6.1662
28.04,251.43,1.8008
29.04,313.76,2.0784
30.04,350.95,2.2421
31.04,350.5,2.4492
32.04,335.13,2.7486
33.04,329.82,3.1509
34.05,323.17,3.4168
35.05,287.0,3.7063
36.05,309.45,3.9813
37.05,313.04,4.255
38.05,307.84,4.5194
39.05,308.58,4.7819
40.05,304.12,5.1203
41.06,303.19,5.5099
42.06,314.48,5.8174
43.06,309.4,6.0764
44.06,310.92,6.3571
45.06,226.59,1.9008
46.06,353.33,2.0731
47.06,274.5,1.8838
48.07,308.07,2.0711
49.07,320.72,1.8095
50.07,328.98,2.0948
51.07,342.67,2.267
52.07,337.71,2.469
53.07,298.21,1.8066
54.07,311.5,2.0096
55.07,351.98,2.2045
56.08,287.02,1.9068
57.08,329.67,2.0837
58.08,345.69,2.3864
59.08,220.5,1.8816
60.08,290.85,2.0426
61.08,357.01,2.1796
62.08,272.41,2.0236
63.09,306.4,2.1551
64.09,300.21,2.009
65.09,330.66,2.1967
66.09,263.38,2.0412
67.09,349.09,2.2283
68.09,302.17,2.0721
69.09,346.04,2.2768
70.09,294.43,1.9939
71.1,311.93,2.1953
72.1,343.36,2.3046
73.1,335.06,2.5279
74.1,236.02,2.7919
75.1,259.33,1.9805
76.1,305.68,2.1745
77.1,321.32,2.2744
78.11,349.19,2.4939
79.11,248.62,2.0224
80.11,347.28,2.2063
81.11,367.13,2.4381
82.11,327.0,2.7537
83.11,259.51,2.095
84.11,308.02,2.2191
85.11,349.41,2.4188
86.12,333.8,2.678
87.12,279.16,2.1553
88.12,351.78,2.2834
89.12,273.06,2.0163
90.12,339.27,2.1878
91.12,377.95,2.3563
92.12,274.48,2.1147
93.13,319.51,2.2486
94.13,284.27,2.0214
95.13,334.65,2.3098
96.13,361.05,2.4066
97.13,347.38,2.5758
98.13,330.14,2.8524
99.13,299.85,3.167
100.14,180.51,3.4957
101.14,202.26,2.0091
102.14,332.92,2.3255
103.14,359.37,2.4735
104.14,334.62,2.7372
105.14,244.73,3.1237
106.14,299.25,3.55
107.14,284.82,4.0052
108.15,208.47,4.3859
109.15,209.42,2.0506
110.15,331.33,2.3639
111.15,369.33,2.497
112.15,339.37,2.6776
113.15,323.88,2.9224
114.15,317.67,3.1696
115.16,247.62,2.0673
116.16,292.42,2.2627
117.16,311.82,1.9957
118.16,303.69,2.2205
119.16,325.61,2.3287
120.16,270.93,2.0428
121.16,306.12,2.1986
122.16,321.85,1.9979
123.17,292.66,2.1741
124.17,333.14,2.2879
125.17,239.43,2.058
126.17,313.22,2.2092
127.17,291.82,2.0166
128.17,316.54,2.1897
129.17,357.48,2.3268
130.17,281.46,2.1629
131.18,330.91,2.0238
132.18,279.99,2.1693
133.18,291.69,1.9977
134.18,300.59,2.2027
135.18,308.92,2.4371
136.18,376.49,2.5668
137.18,337.58,2.7463
138.19,253.86,2.0946
139.19,333.3,2.311
140.19,368.95,2.4798
141.19,324.06,2.7175
142.19,339.32,2.9186
143.19,276.7,2.101
144.19,320.86,2.3715
145.19,359.86,2.6126
146.2,328.77,2.9711
147.2,316.01,3.3341
148.2,309.53,3.7041
149.2,302.14,4.0494
150.2,304.66,4.3873
151.2,304.62,4.7786
152.2,303.19,5.156
153.2,306.95,5.4954
154.21,303.4,5.8045
155.21,301.36,6.1203
156.21,303.79,6.4571
157.21,304.72,6.874
158.21,317.67,7.1149
159.21,298.54,7.1161
160.21,330.46,7.1583
161.22,316.07,7.159
162.22,247.96,7.159
163.22,228.47,7.1595
164.22,201.38,3.8539
165.22,245.43,2.145
166.22,288.49,2.2563
167.22,269.42,2.1407
168.22,340.55,2.2683
169.23,271.54,2.0401
170.23,335.29,2.3012
171.23,337.51,2.4032
172.23,348.97,2.6112
173.23,332.33,2.8641
174.23,311.99,3.1336
175.23,322.63,3.4195
176.24,247.72,3.5295
177.24,249.33,3.601
178.24,225.45,3.649
179.24,205.15,3.6911
180.24,107.29,3.7303
181.24,110.27,3.7683
182.24,101.33,3.8043
183.24,180.67,3.8549
184.25,135.92,3.8687
185.25,126.91,3.8948
186.25,101.1,3.9235
187.25,106.27,3.9474
188.25,100.87,3.974
189.25,101.8,3.9899
190.25,100.7,4.014
191.26,101.36,4.0383
192.26,101.07,4.064
193.26,101.15,4.0867
194.26,103.35,4.1071
195.26,100.97,4.1262
196.26,100.43,4.1394
197.26,100.45,4.1494
198.26,101.08,4.1634
199.27,100.44,4.1851
200.27,101.33,4.2039
201.27,101.62,4.2245
202.27,100.52,4.2441
203.27,101.07,4.2638
204.27,100.42,4.2837
205.28,100.66,4.3026
206.28,102.79,4.3242
207.28,100.85,4.3415
208.28,100.54,4.3604
209.28,100.94,4.3778
210.28,100.5,4.396
211.28,102.83,4.4134
212.28,100.74,4.4315
213.29,101.16,4.4494
214.29,101.02,4.4675
215.29,106.94,4.4869
216.29,100.75,4.5058
217.29,100.68,4.5208
218.29,101.14,4.541
