Time_Sec,CPU_Percent_Total,Memory_GB
1.0,224.88,0.3682
2.0,254.26,0.5991
3.0,285.55,0.8434
4.01,277.28,0.9757
5.01,319.06,1.0788
6.01,339.58,1.194
7.01,345.39,1.3322
8.01,292.76,1.4434
9.01,252.8,1.4805
10.01,293.14,1.6485
11.01,300.17,1.8365
12.02,330.67,2.1307
13.02,325.74,2.2226
14.02,348.7,2.4096
15.02,324.91,2.6753
16.02,318.74,3.0538
17.02,321.16,3.3475
18.02,310.34,3.6201
19.03,309.9,3.9173
20.03,307.38,4.1738
21.03,304.68,4.4293
22.03,303.82,4.7014
23.03,308.82,5.0355
24.03,308.67,5.4377
25.03,311.11,5.7642
26.04,315.23,6.015
27.04,309.07,6.2939
28.04,228.67,1.8392
29.04,336.41,2.1561
30.04,363.38,2.2937
31.04,326.78,2.4452
32.04,327.97,2.8138
33.05,320.68,3.2105
34.05,307.98,3.4507
35.05,298.13,3.8054
36.05,307.04,4.0388
37.05,302.95,4.3197
38.05,303.32,4.5881
39.05,304.04,4.8518
40.05,303.12,5.264
41.06,307.3,5.6397
42.06,314.04,5.9072
43.06,304.71,6.1785
44.06,230.81,1.7725
45.06,287.12,1.9797
46.06,311.08,1.7928
47.07,325.98,2.0381
48.07,369.12,2.1857
49.07,289.75,2.0118
50.07,343.61,2.2295
51.07,337.24,2.4021
52.07,326.26,2.6418
53.07,279.15,1.9565
54.08,318.88,2.1151
55.08,281.38,1.8243
56.08,335.32,2.0162
57.08,344.62,2.3217
58.08,284.14,1.8708
59.08,331.28,2.0611
60.08,297.04,1.8933
61.09,337.56,2.0904
62.09,300.84,1.9297
63.09,305.61,2.097
64.09,328.62,1.8422
65.09,277.73,2.1165
66.09,345.99,2.2445
67.09,294.52,2.1744
68.09,366.4,2.344
69.1,290.18,2.1034
70.1,357.5,2.2692
71.1,347.95,2.5429
72.1,296.14,2.9169
73.1,246.71,2.0562
74.1,324.56,2.2248
75.1,344.75,2.4337
76.11,248.59,1.981
77.11,305.88,2.1547
78.11,359.09,2.3054
79.11,335.41,2.5189
80.11,268.21,1.8857
81.11,297.49,2.1467
82.11,359.25,2.3009
83.11,348.09,2.5654
84.12,241.43,2.0075
85.12,365.78,2.1899
86.12,330.71,1.9582
87.12,300.6,2.1472
88.12,357.23,2.2836
89.12,273.92,1.9989
90.12,317.34,2.1595
91.12,371.36,2.3239
92.13,285.67,2.1734
93.13,361.17,2.355
94.13,350.32,2.5087
95.13,328.9,2.7552
96.13,289.81,3.0774
97.13,183.49,3.4992
98.13,222.1,2.0036
99.14,351.26,2.3087
100.14,376.66,2.4646
101.14,341.46,2.7645
102.14,258.94,3.1644
103.14,307.97,3.5935
104.14,121.46,4.0615
105.14,246.76,4.4249
106.15,225.55,2.0637
