Time_Sec,CPU_Percent_Total,Memory_GB
1.0,55.15,0.3397
2.0,64.21,0.5543
3.01,57.85,0.7113
4.01,78.02,0.9299
5.01,64.1,0.9912
6.01,80.64,1.0634
7.01,84.97,1.1852
8.01,86.34,1.278
9.02,79.71,1.4126
10.02,75.98,1.5673
11.02,84.52,1.7616
12.02,81.13,1.9953
13.02,84.37,2.1506
14.02,90.14,2.2988
15.02,84.31,2.4815
16.03,81.32,2.7782
17.03,80.52,3.1127
18.03,82.21,3.4136
19.03,75.95,3.8246
20.03,77.07,4.1345
21.03,77.91,4.4763
22.04,77.11,4.8133
23.04,76.08,5.2343
24.04,77.03,5.6353
25.04,78.51,5.8923
26.04,76.3,6.1652
27.04,58.01,1.7643
28.04,85.44,2.0937
29.05,85.98,2.2297
30.05,83.2,2.4166
31.05,81.08,2.7352
32.05,79.99,3.1256
33.05,79.66,3.4072
34.05,77.6,3.826
35.05,76.56,4.1415
36.06,76.37,4.4775
37.06,75.58,4.8087
38.06,75.75,5.223
39.06,77.05,5.6167
40.06,78.5,5.8817
41.06,76.86,6.1515
42.07,56.35,1.7591
43.07,73.72,1.9394
44.07,80.22,1.8388
45.07,73.69,1.93
46.07,75.34,2.0437
47.07,69.69,1.7729
48.07,85.02,2.0636
49.08,77.99,2.1904
50.08,85.32,2.3492
51.08,83.79,2.5625
52.08,65.03,1.8147
53.08,83.78,1.997
54.08,91.35,2.1794
55.08,69.04,1.8305
56.08,77.31,1.991
57.09,86.46,2.2474
58.09,71.64,1.6823
59.09,69.62,1.9401
60.09,76.1,2.0541
61.09,71.04,1.8747
62.09,85.08,2.0535
63.09,73.05,1.8884
64.1,82.88,2.0724
65.1,85.39,1.808
66.1,70.17,2.0796
67.1,77.29,2.1837
68.1,71.67,1.9998
69.1,73.64,2.1742
70.1,79.87,1.9326
71.1,77.27,2.1181
72.11,84.74,2.2247
73.11,86.75,2.4478
74.11,70.71,2.7089
75.11,63.42,2.9702
76.11,60.04,2.0379
77.11,75.68,2.1721
78.11,90.16,2.3638
79.12,69.75,1.9347
80.12,74.57,2.1076
81.12,89.28,2.2208
82.12,84.74,2.4361
83.12,69.4,2.6897
84.12,66.76,2.0719
85.12,80.84,2.1824
86.13,88.74,2.4046
87.13,77.69,1.8511
88.13,74.88,2.1066
89.13,92.65,2.2808
90.13,73.31,2.0832
91.13,84.3,2.2025
92.13,71.04,1.9453
93.14,83.56,2.1355
94.14,91.23,1.8586
95.14,74.68,2.1689
96.14,89.64,2.3375
97.14,88.89,2.4985
98.14,82.71,2.7478
99.14,76.88,3.1181
100.15,60.21,3.5156
101.15,55.8,1.9864
102.15,83.65,2.2636
103.15,93.69,2.3754
104.15,84.18,2.5592
105.15,75.05,2.9141
106.15,74.42,3.338
107.16,58.79,3.7681
108.16,46.18,4.1866
109.16,70.34,2.6791
110.16,66.45,2.1227
111.16,82.32,2.3563
112.16,90.95,2.536
113.16,86.06,2.7729
114.17,79.76,3.0321
115.17,62.57,1.9569
116.17,83.38,2.195
117.17,93.34,2.3278
118.17,71.79,2.1051
119.17,78.62,2.2439
120.17,73.14,2.0104
121.18,84.24,2.181
122.18,75.04,2.0176
123.18,85.57,2.2025
124.18,72.52,2.04
125.18,88.41,2.2141
126.18,69.63,2.0917
127.18,85.74,2.2308
128.18,74.94,2.0444
129.18,85.07,2.1953
130.19,67.71,2.0264
131.19,76.71,2.1655
132.19,66.94,2.0696
133.19,81.97,2.3486
134.19,82.96,2.4385
135.19,87.95,2.5942
136.19,65.68,1.965
137.2,84.63,2.205
138.2,91.98,2.3641
139.2,86.06,2.6889
140.2,83.46,2.08
141.2,69.92,2.1115
142.2,76.23,2.3375
143.2,91.35,2.5242
144.2,83.89,2.803
145.21,79.54,3.0845
146.21,78.05,3.3687
147.21,76.65,3.7178
148.21,76.06,4.0888
149.21,76.32,4.431
150.21,76.67,4.8284
151.22,75.41,5.1818
152.22,76.11,5.5131
153.22,75.6,5.8254
154.22,75.89,6.1328
155.22,54.3,6.5211
156.22,63.13,7.0048
157.23,61.9,7.0652
158.23,48.96,7.0905
159.23,84.57,7.1661
160.23,71.51,7.1661
161.23,55.47,7.1661
162.23,77.54,7.167
163.23,76.85,7.1723
164.23,52.68,1.96
165.24,79.04,2.1566
166.24,69.32,1.9984
167.24,78.48,2.1644
168.24,81.7,1.896
169.24,70.86,2.1417
170.24,87.46,2.3155
171.24,90.18,2.5379
172.25,85.58,2.7906
173.25,79.1,3.0517
174.25,79.04,3.3463
175.25,43.91,3.4632
176.25,55.65,3.5361
177.25,35.83,3.5821
178.26,26.0,3.6262
179.26,25.6,3.6599
180.26,27.96,3.6971
181.26,26.23,3.7325
182.26,39.75,3.7723
183.26,41.96,3.8274
184.27,35.1,3.8336
185.27,25.48,3.8623
186.27,25.68,3.8873
187.27,25.45,3.913
188.27,25.28,3.9386
189.27,25.25,3.9614
190.27,25.43,3.9862
191.28,25.19,4.0103
192.28,25.22,4.035
193.28,25.27,4.0554
194.28,25.34,4.0706
195.28,25.7,4.0894
196.28,25.82,4.1065
197.28,25.32,4.1269
198.29,25.3,4.1468
199.29,25.21,4.1672
200.29,25.19,4.1861
201.29,25.28,4.206
202.29,25.31,4.2255
203.29,25.54,4.2451
204.3,25.47,4.2675
205.3,25.28,4.2835
206.3,25.29,4.3027
207.3,25.39,4.3207
208.3,25.23,4.3386
209.3,25.73,4.3563
210.3,25.18,4.3743
211.31,25.27,4.392
212.31,25.69,4.4098
213.31,25.78,4.4282
214.31,25.85,4.4489
215.31,25.21,4.4639
216.31,25.21,4.4821
217.32,25.35,4.4994
218.32,25.22,4.5164
219.32,25.49,4.5333
220.32,25.26,4.55
221.32,25.19,4.5663
222.32,25.4,4.5814
223.32,25.24,4.5973
224.33,25.19,4.6111
225.33,25.28,4.624
226.33,25.17,4.6408
227.33,25.29,4.6541
228.33,25.18,4.6678
229.33,25.18,4.6825
230.33,25.28,4.6981
231.34,25.18,4.7093
232.34,25.27,4.7203
233.34,25.28,4.7332
234.34,25.21,4.748
235.34,25.27,4.7604
236.34,25.25,4.7726
237.34,25.48,4.7858
238.35,25.3,4.7995
239.35,25.19,4.8108
240.35,25.19,4.8246
241.35,25.26,4.8376
242.35,25.21,4.851
243.35,25.33,4.8627
244.36,25.19,4.8769
245.36,25.19,4.888
246.36,25.31,4.8996
247.36,25.19,4.9128
248.36,25.15,4.9258
249.36,28.65,4.9378
250.36,25.2,4.9493
251.36,25.18,4.9614
252.37,25.29,4.9743
253.37,25.21,4.9843
254.37,25.28,4.9944
255.37,25.3,5.0052
256.37,25.13,5.0173
257.37,25.27,5.0287
258.38,25.83,5.0385
259.38,25.41,5.0491
260.38,25.18,5.0599
261.38,25.19,5.0742
262.38,25.45,5.0843
263.38,25.22,5.0948
264.39,25.3,5.1054
265.39,25.19,5.1157
266.39,25.15,5.1244
267.39,25.31,5.1346
268.39,25.2,5.1465
269.39,25.35,5.1567
270.4,25.12,5.1665
271.4,25.19,5.1765
272.4,25.31,5.188
273.4,25.27,5.1992
274.4,25.26,5.2118
275.4,25.14,5.2243
276.41,25.14,5.2358
277.41,25.25,5.2468
278.41,25.16,5.2573
279.41,25.38,5.2686
280.41,25.14,5.2799
281.41,25.14,5.2911
282.41,25.35,5.3037
283.42,25.21,5.315
284.42,25.14,5.3263
285.42,25.26,5.3376
286.42,25.33,5.3469
287.42,25.14,5.3574
288.42,25.24,5.3685
289.42,25.19,5.3791
290.43,25.27,5.3913
291.43,25.15,5.4026
292.43,25.19,5.4134
293.43,25.29,5.4243
294.43,25.17,5.4333
295.43,25.28,5.4432
296.44,25.19,5.4529
297.44,25.39,5.4619
298.44,25.29,5.4713
299.44,25.3,5.4826
300.44,25.26,5.4946
301.44,25.15,5.5063
302.45,25.16,5.5175
303.45,25.65,5.5293
304.45,25.18,5.5377
305.45,25.28,5.5466
306.45,25.19,5.5565
307.45,25.2,5.5665
308.45,25.27,5.577
309.46,26.23,5.5891
310.46,25.29,5.6001
311.46,25.19,5.6092
312.46,25.22,5.6183
313.46,25.33,5.6296
314.46,25.19,5.6404
315.47,25.27,5.6496
316.47,25.14,5.6601
317.47,25.14,5.6689
318.47,25.22,5.6779
319.47,25.12,5.6883
320.47,25.3,5.6987
321.47,25.17,5.7069
322.48,25.14,5.7155
323.48,27.03,5.7247
324.48,25.14,5.7324
325.48,25.19,5.742
326.48,25.32,5.7508
327.48,25.21,5.7591
328.49,25.19,5.7671
329.49,25.28,5.7727
330.49,25.19,5.7788
331.49,25.3,5.7866
332.49,25.21,5.7926
333.49,25.24,5.7978
334.49,25.87,5.8028
335.5,25.14,5.8091
336.5,25.22,5.8139
337.5,25.21,5.8206
338.5,25.2,5.8268
339.5,26.71,5.8326
340.5,25.18,5.8386
341.51,25.29,5.8438
342.51,25.19,5.8485
343.51,25.2,5.8542
344.51,25.24,5.8612
345.51,25.14,5.867
346.51,25.29,5.8745
347.52,25.16,5.8812
348.52,25.17,5.8889
349.52,25.23,5.896
350.52,25.18,5.9024
351.52,25.29,5.9082
352.52,25.18,5.914
353.53,25.26,5.919
354.53,25.12,5.9256
355.53,25.16,5.9316
356.53,25.31,5.9375
357.53,25.21,5.944
358.53,25.2,5.9492
359.53,25.95,5.9541
360.54,25.19,5.9597
361.54,25.2,5.9657
362.54,25.3,5.9711
363.54,25.25,5.9758
364.54,25.29,5.9801
365.54,25.19,5.9858
366.55,25.19,5.9913
367.55,25.34,5.9963
368.55,25.19,6.0011
369.55,25.25,6.0058
370.55,25.34,6.0102
371.55,25.18,6.0141
372.55,25.37,6.0184
373.56,25.25,6.0238
374.56,25.19,6.0293
375.56,25.29,6.0351
376.56,25.17,6.0408
377.56,25.31,6.0467
378.56,25.2,6.0534
379.57,25.2,6.06
380.57,25.3,6.066
381.57,25.2,6.071
382.57,25.33,6.0769
383.57,25.26,6.082
384.57,25.21,6.0869
385.58,25.3,6.093
386.58,25.27,6.0992
387.58,25.32,6.1059
388.58,25.2,6.1119
389.58,25.21,6.1198
390.58,25.33,6.1259
391.58,25.2,6.1319
392.59,26.05,6.1378
393.59,25.31,6.1445
394.59,25.19,6.1506
395.59,25.16,6.1564
396.59,25.24,6.164
397.59,25.15,6.1704
398.59,25.23,6.1763
399.6,25.17,6.1806
400.6,25.13,6.1846
401.6,25.39,6.1894
402.6,25.18,6.1938
403.6,25.23,6.1987
404.6,25.13,6.2033
405.61,25.13,6.2082
406.61,26.9,6.214
407.61,25.61,6.2195
408.61,25.23,6.2236
409.61,25.13,6.2294
410.61,25.13,6.2342
411.62,25.25,6.2397
412.62,25.21,6.2443
413.62,25.24,6.2503
414.62,25.14,6.255
415.62,25.23,6.2605
416.62,25.13,6.2654
417.63,25.16,6.2708
418.63,25.29,6.2742
419.63,25.19,6.278
420.63,25.29,6.2815
421.63,25.2,6.2857
422.63,25.28,6.2908
423.63,25.23,6.2948
424.64,25.17,6.3001
425.64,25.29,6.305
426.64,25.15,6.3094
427.64,25.15,6.3141
428.64,25.23,6.3185
429.64,25.19,6.3235
430.65,25.23,6.3273
431.65,25.16,6.3318
432.65,25.25,6.3368
433.65,25.29,6.3414
434.65,25.19,6.3454
435.65,25.23,6.3499
436.66,25.13,6.3548
437.66,25.15,6.3595
438.66,25.23,6.3634
439.66,25.17,6.3676
440.66,25.29,6.372
441.66,25.19,6.377
442.67,25.23,6.383
443.67,25.29,6.388
444.67,25.19,6.3932
445.67,25.29,6.3985
446.67,25.19,6.4025
447.67,25.29,6.4063
448.67,25.3,6.4103
449.68,25.18,6.4141
450.68,25.23,6.4185
451.68,25.13,6.4212
452.68,25.19,6.4257
453.68,25.23,6.4308
454.68,25.12,6.4346
455.69,25.23,6.4397
456.69,25.18,6.4439
457.69,25.36,6.4479
458.69,25.21,6.4523
459.69,25.2,6.4571
460.69,25.3,6.4601
461.7,25.32,6.4645
462.7,25.34,6.4681
463.7,25.19,6.473
464.7,25.19,6.4771
465.7,25.29,6.4818
466.7,25.19,6.4863
467.71,25.35,6.4907
468.71,25.24,6.4954
469.71,25.19,6.5006
470.71,25.29,6.5054
471.71,25.2,6.5096
472.71,26.18,6.514
473.72,25.13,6.5183
474.72,25.23,6.5224
475.72,25.14,6.5269
476.72,25.16,6.53
477.72,25.26,6.5341
478.72,25.14,6.538
479.73,25.25,6.5424
480.73,25.19,6.5465
481.73,25.2,6.5513
