conflict_index,left_stacktrace_length,right_stacktrace_length,conflict_depth,stacktrace_diff,same_class,same_method,same_start_class,same_start_method,scenario_jar,scenario_index
0,8,8,8,0,True,True,True,True,/home/rds/miningframework/output/files/hbnpojogen/16f458ccc0b3675ec72a298481794ed4afd70666/original-without-dependencies/merge/hbnpojogen-core-1.4.32-jar-with-dependencies.jar,0
1,2,3,3,1,True,True,True,True,/home/rds/miningframework/output/files/hprof-parser/3668fd734f79c2b949f0703654dfda812c800707/original-without-dependencies/merge/hprof-parser-1.0-SNAPSHOT.jar,1
2,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
3,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
4,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
5,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
6,8,8,8,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
7,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
8,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
9,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
10,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
11,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
12,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
13,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
14,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
15,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
16,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
17,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
18,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,2
19,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,3
20,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,3
21,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,3
22,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,3
23,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,3
24,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,3
25,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,4
26,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,5
27,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,5
28,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,6
29,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,6
30,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,7
31,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,7
32,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,8
33,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-1.0.4-SNAPSHOT.jar,8
34,3,8,8,5,True,True,True,True,/home/rds/miningframework/output/files/ldap-plugin/eea7336ee4cf2e275c469bea99f549eba74fdc2b/original-without-dependencies/merge/ldap.jar,9
35,3,8,8,5,True,True,True,True,/home/rds/miningframework/output/files/ldap-plugin/eea7336ee4cf2e275c469bea99f549eba74fdc2b/original-without-dependencies/merge/ldap.jar,9
36,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/ldap-plugin/eea7336ee4cf2e275c469bea99f549eba74fdc2b/original-without-dependencies/merge/ldap.jar,9
37,4,3,4,1,True,True,True,True,/home/rds/miningframework/output/files/log-parser-plugin/a4d0e3ca611eef6567b9ac34a8b8453a35fb4fd8/original-without-dependencies/merge/log-parser.jar,10
38,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/coverity-plugin/09ae8cd6353743a1ebbd9bbfb903b60d7c7bbf55/original-without-dependencies/merge/coverity.jar,11
39,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/coverity-plugin/09ae8cd6353743a1ebbd9bbfb903b60d7c7bbf55/original-without-dependencies/merge/coverity.jar,11
40,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/coverity-plugin/09ae8cd6353743a1ebbd9bbfb903b60d7c7bbf55/original-without-dependencies/merge/coverity.jar,12
41,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/coverity-plugin/09ae8cd6353743a1ebbd9bbfb903b60d7c7bbf55/original-without-dependencies/merge/coverity.jar,12
42,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/coverity-plugin/09ae8cd6353743a1ebbd9bbfb903b60d7c7bbf55/original-without-dependencies/merge/coverity.jar,13
43,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/coverity-plugin/09ae8cd6353743a1ebbd9bbfb903b60d7c7bbf55/original-without-dependencies/merge/coverity.jar,13
44,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/coverity-plugin/09ae8cd6353743a1ebbd9bbfb903b60d7c7bbf55/original-without-dependencies/merge/coverity.jar,14
45,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/coverity-plugin/09ae8cd6353743a1ebbd9bbfb903b60d7c7bbf55/original-without-dependencies/merge/coverity.jar,14
46,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jira-client/3bc59bcee2e94a0905d0325aa037ecf68133ca64/original-without-dependencies/merge/jira-client-0.5-SNAPSHOT.jar,15
47,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jira-client/3bc59bcee2e94a0905d0325aa037ecf68133ca64/original-without-dependencies/merge/jira-client-0.5-SNAPSHOT.jar,15
48,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/hdt-java/cd88626a4e665e548f0981fdd26994e4819de68c/original-without-dependencies/merge/hdt-java-core-2.1-SNAPSHOT.jar,16
49,3,4,4,1,True,True,True,True,/home/rds/miningframework/output/files/hdt-java/75f3d402bc177bac168e7ea810c16f6d98776f89/original-without-dependencies/merge/hdt-java-core-2.1-SNAPSHOT.jar,17
50,2,1,2,1,True,False,True,True,/home/rds/miningframework/output/files/hdt-java/75f3d402bc177bac168e7ea810c16f6d98776f89/original-without-dependencies/merge/hdt-java-core-2.1-SNAPSHOT.jar,17
51,3,2,3,1,True,False,True,True,/home/rds/miningframework/output/files/hdt-java/75f3d402bc177bac168e7ea810c16f6d98776f89/original-without-dependencies/merge/hdt-java-core-2.1-SNAPSHOT.jar,17
52,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/openkeepass/3dc44ae983c2022ca0544609982fcac1ec1bff0c/original-without-dependencies/merge/openkeepass-0.6.0-SNAPSHOT.jar,18
