Time_Sec,CPU_Percent_Total,Memory_GB
1.0,211.56,0.181
2.0,246.93,0.3843
3.0,224.42,0.5445
4.0,317.99,0.784
5.01,263.61,0.8369
6.01,326.31,0.9143
7.01,326.8,1.0176
8.01,339.79,1.1157
9.01,323.86,1.2312
10.01,280.35,1.3937
11.01,339.48,1.5126
12.02,308.01,1.7216
13.02,332.0,1.8615
14.02,357.68,2.1099
15.02,353.49,2.2702
16.02,241.94,1.6485
17.02,346.34,1.9488
18.02,317.72,2.1696
19.02,346.62,2.3117
20.03,338.43,2.5875
21.03,331.24,2.7885
22.03,324.08,2.9717
23.03,319.19,3.1586
24.03,309.01,3.3633
25.03,313.92,3.7003
26.03,310.23,3.9667
27.04,305.1,4.2572
28.04,308.47,4.5289
29.04,306.24,4.7627
30.04,307.81,4.9275
31.04,306.91,5.0709
32.04,303.73,5.2881
33.04,277.13,5.6169
34.05,162.81,6.0624
35.05,111.55,6.513
36.05,220.23,6.7647
37.05,175.38,6.7855
38.05,222.69,6.786
39.05,104.09,6.8275
40.05,110.79,6.8858
41.06,146.59,6.886
42.06,119.38,6.886
43.06,132.6,6.886
44.06,213.52,6.8878
45.06,245.11,6.9072
46.06,124.52,6.9275
47.07,102.43,6.949
48.07,142.24,6.9725
49.07,148.15,7.2627
50.07,104.53,1.6274
51.07,286.98,1.8725
52.07,325.23,1.961
53.07,219.07,2.0309
54.07,233.15,2.1227
55.08,237.68,1.8147
56.08,325.38,1.945
57.08,284.68,1.7208
58.08,307.32,1.8933
59.08,357.44,2.0171
60.08,255.58,1.7432
61.08,340.19,1.9162
62.09,340.24,1.6985
63.09,299.83,1.8788
64.09,332.37,1.978
65.09,278.29,1.7694
66.09,309.07,1.9205
67.09,367.03,2.0963
68.09,271.66,1.7597
69.09,321.41,1.9223
70.1,368.79,2.0698
71.1,248.92,1.7484
72.1,337.8,2.0437
73.1,312.27,2.3856
74.1,314.01,2.5923
75.1,361.17,2.7558
76.1,345.08,2.9096
77.1,311.55,3.0171
78.11,300.54,3.1902
79.11,316.88,3.4109
80.11,310.67,3.5808
81.11,304.86,3.7164
82.11,304.61,3.8504
83.11,298.75,3.9737
84.11,286.71,4.1471
85.12,300.9,4.3375
86.12,304.3,4.5177
87.12,304.6,4.8154
88.12,304.61,5.0734
89.12,282.4,5.3502
90.12,306.37,5.6032
91.12,303.74,5.8095
92.12,280.05,6.0211
93.13,279.53,6.2291
94.13,265.11,6.426
95.13,170.78,6.6153
96.13,253.92,7.0178
97.13,165.89,7.0287
98.13,191.25,7.0288
99.14,175.18,7.0288
100.14,163.3,7.0288
101.14,173.22,7.0288
102.14,169.61,7.0288
103.14,234.7,7.0288
104.14,296.99,7.1288
105.14,289.88,7.1306
106.15,230.05,7.1305
107.15,174.12,7.1305
108.15,132.87,7.1306
109.15,103.67,7.1306
110.15,101.95,7.1306
111.15,111.91,7.1306
112.16,116.59,7.1306
113.16,106.27,7.1306
114.16,151.28,7.1306
115.16,103.07,7.1306
116.16,116.09,7.1737
117.16,201.78,7.6538
118.16,111.96,7.6731
119.16,116.51,7.6731
120.17,128.8,7.6731
121.17,134.7,7.6731
122.17,102.33,7.6731
