Time_Sec,CPU_Percent,Memory_GB
0.0,0.0,0.0017
1.0,232.5,0.2266
2.01,6.0,0.4893
3.01,281.9,0.7337
4.01,281.1,0.8517
5.02,331.4,0.9488
6.02,343.7,1.1037
7.02,303.8,1.256
8.03,316.1,1.3577
9.03,104.8,1.5266
10.03,245.3,1.7407
11.04,309.1,1.9184
12.04,350.0,2.1227
13.05,347.2,2.3256
14.05,1431.9,1.7223
15.05,330.0,1.9597
16.06,318.2,2.2876
17.06,350.9,2.4118
18.06,339.6,2.6774
19.07,332.5,2.9151
20.07,320.4,3.0795
21.08,312.3,3.2548
22.08,307.3,3.4417
23.09,315.3,3.772
24.1,307.4,4.0672
25.1,304.4,4.3814
26.11,306.5,4.6761
27.11,305.3,4.9234
28.12,307.4,5.1298
29.12,304.3,5.3817
30.13,322.3,5.6677
31.13,227.9,5.9873
32.14,130.3,6.3244
33.14,174.5,6.7599
34.15,216.9,6.9015
35.15,186.0,6.9132
36.16,176.0,6.9132
37.16,103.4,6.9132
38.17,106.4,6.9474
39.17,126.3,7.0135
40.18,123.3,7.0135
41.18,202.9,7.0135
42.19,259.6,7.0361
43.19,307.4,7.0365
44.2,180.0,7.0372
45.21,102.4,7.0372
46.21,134.3,7.0372
47.21,155.6,7.2382
48.22,111.4,1.6178
49.22,11.0,1.8487
50.23,347.1,1.9898
51.23,260.6,2.0996
52.24,6.0,1.7373
53.24,312.1,1.9038
54.24,357.7,1.6186
55.25,5.0,1.8795
56.25,308.0,1.9827
57.26,5.0,1.7086
58.26,306.5,1.8879
59.27,350.9,1.9941
60.27,6.0,1.7885
61.27,323.0,1.9427
62.28,5.0,1.7179
63.28,285.5,1.8869
64.29,347.9,2.007
65.29,306.5,1.6202
66.29,10.0,1.8731
67.3,301.2,1.977
68.3,355.9,2.159
69.3,5.0,1.8733
70.31,323.3,2.2118
71.31,281.5,2.5564
72.32,318.8,2.6766
73.32,355.1,2.8602
74.33,322.3,2.994
75.33,319.4,3.1331
76.34,318.3,3.3387
77.34,295.6,3.5511
78.35,303.4,3.7581
79.35,305.6,3.961
