Time_Sec,CPU_Percent_Total,Memory_GB
1.0,190.34,0.1657
2.0,237.79,0.3664
3.0,249.28,0.5281
4.01,291.11,0.7571
5.01,261.77,0.8436
6.01,311.39,0.9354
7.01,333.89,1.0163
8.01,332.31,1.124
9.01,335.49,1.3249
10.01,278.6,1.35
11.02,271.55,1.4091
12.02,250.31,1.5262
13.02,351.18,1.6373
14.02,287.01,1.8433
15.02,302.26,1.9481
16.02,330.8,2.176
17.02,355.58,2.3575
18.02,241.86,1.7556
19.03,346.21,2.0127
20.03,319.11,2.2678
21.03,329.79,2.3945
22.03,340.81,2.6699
23.03,331.47,2.9012
24.03,320.73,3.0648
25.03,312.89,3.2591
26.04,309.08,3.4969
27.04,315.41,3.8602
28.04,307.16,4.1732
29.04,304.64,4.4966
30.04,306.83,4.7992
31.04,304.7,5.0103
32.04,306.28,5.2025
33.04,321.85,5.5016
34.05,213.99,5.9055
35.05,129.2,6.3255
36.05,171.47,6.8611
37.05,104.39,6.861
38.05,106.08,6.8564
39.05,102.2,6.8565
40.05,162.03,6.8586
41.06,100.45,6.8587
42.06,183.42,6.859
43.06,160.62,6.8589
44.06,100.64,6.8588
45.06,101.87,6.8588
46.06,106.78,6.8587
47.06,100.43,6.8586
48.07,142.37,6.8589
49.07,100.89,6.9591
50.07,107.97,6.959
51.07,115.43,6.9591
52.07,138.1,6.9591
53.07,136.31,6.9592
54.07,177.98,6.9646
55.08,196.68,7.2027
56.08,119.12,7.3207
57.08,101.8,7.3425
58.08,153.09,7.3631
59.08,105.84,7.3592
60.08,185.98,1.8894
61.08,317.74,2.0575
62.08,211.64,2.1278
63.09,217.27,2.2239
64.09,270.2,1.9392
65.09,349.0,2.0846
66.09,259.23,1.8445
67.09,312.92,2.017
68.09,366.77,2.1698
69.09,234.52,1.8847
70.1,333.44,2.0414
71.1,315.66,1.8369
72.1,309.62,2.0127
73.1,349.84,1.7798
74.1,294.31,2.0108
75.1,357.69,2.1525
76.1,283.84,1.8477
77.1,327.14,2.041
78.11,367.94,2.2323
79.11,269.57,1.9245
80.11,328.03,2.2185
81.11,308.87,2.5993
82.11,326.26,2.7561
83.11,363.09,2.9661
84.11,335.63,3.0912
85.12,309.87,3.1938
86.12,262.16,3.2734
87.12,294.82,3.3618
88.12,303.41,3.571
89.12,274.23,3.7198
90.12,304.69,3.8724
91.12,295.1,4.0302
92.12,306.64,4.1937
93.13,284.01,4.4782
94.13,289.93,4.6681
95.13,308.81,4.9226
96.13,291.93,5.1746
97.13,250.25,5.3041
98.13,270.03,5.5729
99.14,278.86,5.7523
100.14,305.77,5.9495
101.14,279.59,6.1758
102.14,266.02,6.3778
103.14,279.26,6.585
104.14,221.02,6.8498
105.14,193.94,7.1631
106.14,161.29,7.1635
107.15,156.21,7.1635
108.15,162.77,7.1636
109.15,144.51,7.1636
110.15,145.51,7.1634
111.15,138.7,7.1636
112.15,137.58,7.1636
113.16,125.74,7.2639
114.16,160.26,7.2638
115.16,118.44,7.2638
116.16,128.57,7.2638
117.16,104.54,7.2638
118.16,106.6,7.2639
119.16,112.3,7.264
120.17,167.91,7.2637
121.17,159.32,7.2638
122.17,140.29,7.2638
123.17,106.56,7.2639
124.17,102.98,7.2635
125.17,211.73,7.7547
126.17,100.94,7.8027
127.18,118.89,7.8027
128.18,101.49,7.8027
129.18,102.16,7.8027
130.18,102.99,7.8027
131.18,163.69,7.8028
132.18,317.76,7.8031
133.19,275.36,7.8034
134.19,134.72,7.8034
135.19,130.9,7.8034
136.19,103.93,7.8034
137.19,102.97,7.8034
138.19,114.05,7.8034
139.19,184.92,8.0144
140.2,100.65,8.0144
141.2,101.08,8.0144
142.2,110.99,8.0144
143.2,101.13,8.0143
144.2,102.43,8.0143
145.2,100.49,8.0143
146.2,100.79,8.0145
147.2,101.2,8.0145
148.21,100.79,8.0145
149.21,100.72,8.0145
150.21,101.51,8.0145
151.21,179.75,8.0822
152.21,100.86,8.0822
153.21,101.64,8.0822
154.21,100.7,8.0822
155.22,100.76,8.0821
156.22,101.04,8.0821
157.22,100.73,8.082
158.22,100.81,8.0822
159.22,101.08,8.0824
160.22,100.9,8.0824
161.22,101.16,8.0823
162.23,192.39,8.0824
163.23,100.8,8.0824
164.23,101.18,8.0823
165.23,100.51,8.0823
166.23,100.52,8.0824
167.23,100.98,8.0824
168.23,100.74,8.0824
169.24,100.89,8.0824
170.24,101.17,8.0823
171.24,101.04,8.0822
172.24,100.74,8.082
173.24,193.05,8.2431
174.24,100.71,8.2431
175.24,100.65,8.243
176.25,101.08,8.243
177.25,100.69,8.243
178.25,101.86,8.2431
179.25,118.42,8.2432
180.25,100.63,8.2432
181.25,100.78,8.2432
182.25,100.5,8.2433
183.26,101.71,8.243
184.26,103.48,8.2532
185.26,254.86,8.6853
186.26,101.12,8.6852
187.26,149.75,8.6853
188.26,100.73,8.6853
189.27,100.85,8.6853
190.27,101.32,8.6853
191.27,100.85,8.6854
192.27,101.3,8.6854
193.27,100.58,8.6855
194.27,101.04,8.6853
195.27,100.54,8.6852
196.28,100.8,8.6853
197.28,101.09,8.6852
198.28,122.18,8.8147
199.28,100.97,8.8145
200.28,103.82,8.8144
201.28,100.64,8.8144
202.28,101.13,8.8145
203.28,103.98,8.8145
204.29,100.69,8.8145
205.29,100.73,8.8145
206.29,101.2,8.8145
207.29,100.71,8.8145
208.29,101.41,8.8145
209.29,101.11,8.8145
210.29,101.36,8.8147
211.3,100.51,8.8146
212.3,100.96,8.8146
213.3,101.86,8.8146
214.3,100.69,8.8146
215.3,100.9,8.8147
216.3,100.47,8.8147
217.3,100.87,8.8147
218.31,100.69,8.8148
219.31,100.51,8.8148
220.31,102.23,8.8151
221.31,100.5,8.8151
222.31,100.5,8.8151
223.31,101.24,8.8151
224.31,100.51,8.8151
225.32,100.5,8.8151
226.32,100.97,8.8151
227.32,100.5,8.8151
228.32,100.68,8.8151
229.32,101.13,8.8151
230.32,100.61,8.815
231.32,103.48,8.8153
232.32,101.19,8.8153
233.33,101.17,8.8153
234.33,100.71,8.8154
235.33,101.1,8.8154
236.33,100.7,8.8154
237.33,100.81,8.8155
238.33,101.28,8.8154
239.33,100.47,8.8154
240.34,100.5,8.8154
241.34,100.93,8.8154
242.34,100.5,8.8154
243.34,102.04,8.8156
244.34,101.19,8.8156
245.34,100.71,8.8156
246.34,100.66,8.8156
247.34,101.13,8.8157
248.35,100.78,8.8157
249.35,100.58,8.8157
250.35,100.97,8.8156
251.35,100.47,8.8156
252.35,100.48,8.8156
253.35,101.99,8.8159
254.35,100.49,8.8158
255.36,101.05,8.8158
256.36,100.96,8.8159
257.36,100.61,8.8159
258.36,101.17,8.8159
259.36,101.76,8.8158
260.36,100.75,8.8158
261.36,100.75,8.8159
262.36,101.21,8.8159
263.37,100.94,8.8159
264.37,101.15,8.8161
265.37,101.09,8.8161
266.37,100.62,8.8161
267.37,100.59,8.8161
268.37,101.34,8.8161
269.37,100.92,8.8161
270.38,100.68,8.8161
271.38,101.03,8.8161
272.38,100.54,8.8161
273.38,101.07,8.8161
274.38,100.94,8.8161
275.38,100.59,8.8161
276.38,102.02,8.8162
277.39,100.66,8.8162
278.39,100.73,8.8161
279.39,101.35,8.8161
280.39,100.82,8.8161
281.39,100.7,8.8161
282.39,101.12,8.8161
283.39,101.03,8.8162
284.4,100.59,8.8161
285.4,101.01,8.8161
286.4,100.59,8.816
287.4,101.43,8.8163
288.4,101.06,8.8162
