Time_Sec,CPU_Percent_Total,Memory_GB
1.0,153.17,0.9813
2.0,159.13,1.1352
3.0,247.51,1.2886
4.01,267.86,1.4828
5.01,282.05,1.6284
6.01,246.54,1.7337
7.01,303.09,1.8877
8.01,327.22,1.9157
9.01,330.34,2.043
10.01,264.56,2.1283
11.02,272.29,2.1744
12.02,131.21,2.1846
13.02,267.5,2.3349
14.02,353.02,2.5139
15.02,307.61,2.6816
16.02,331.74,2.8057
17.03,323.56,3.0159
18.03,348.09,3.171
19.03,260.72,2.5892
20.03,331.64,2.911
21.03,332.12,3.1077
22.03,353.4,3.3176
23.03,335.83,3.6265
24.03,332.41,3.8013
25.04,311.88,4.0011
26.04,311.22,4.197
27.04,319.11,4.6207
28.04,311.01,5.0091
29.04,306.43,5.4205
30.05,308.49,5.7555
31.05,309.65,6.0384
32.05,320.42,6.4234
33.05,149.16,6.9162
34.05,131.79,7.4148
35.05,152.18,7.6948
36.05,106.5,7.6947
37.05,100.79,7.795
38.06,116.84,7.795
39.06,102.99,7.795
40.06,247.14,7.7955
41.06,287.09,7.8194
42.06,232.29,7.8205
43.06,105.96,7.8205
44.07,102.06,7.8057
45.07,101.0,7.8057
46.07,114.22,7.8056
47.07,111.21,7.8056
48.07,141.07,7.8059
49.07,149.13,7.8059
50.07,115.0,7.8058
51.08,176.88,7.8142
52.08,199.37,8.1044
53.08,102.6,8.1384
54.08,139.45,8.1747
55.08,103.52,2.5751
56.08,278.24,2.7556
57.09,320.37,2.8623
58.09,207.64,2.9314
59.09,245.12,3.027
60.09,272.5,2.7342
61.09,334.59,2.8593
62.09,255.33,2.6193
63.1,324.23,2.799
64.1,355.42,2.9291
65.1,250.38,2.6414
66.1,307.72,2.8053
67.1,334.84,2.5298
68.1,280.46,2.7725
69.1,331.39,2.8778
70.1,272.83,2.6606
71.11,345.26,2.8264
72.11,368.32,3.0033
73.11,270.01,2.659
74.11,338.5,2.824
75.11,365.86,2.9783
76.11,257.01,2.6624
77.11,330.45,2.9695
78.12,304.74,3.3111
79.12,317.1,3.4971
80.12,360.87,3.7212
81.12,343.85,3.9136
82.12,326.16,4.1329
83.12,307.31,4.3918
84.13,315.27,4.6364
85.13,307.44,4.8798
86.13,300.38,5.0684
87.13,248.88,5.261
88.13,309.4,5.4663
89.13,306.96,5.8044
90.14,300.94,6.1107
91.14,309.86,6.4825
92.14,309.15,6.7663
93.14,302.72,7.0669
94.14,302.57,7.3467
95.16,318.2,7.8824
96.16,311.88,7.9337
97.16,306.16,7.9337
98.17,249.77,7.9344
99.17,188.62,7.935
100.17,146.28,7.9349
101.17,158.07,7.9303
102.17,154.13,7.9305
103.17,128.66,7.9305
104.17,147.0,7.9305
105.17,122.69,7.9305
106.18,130.73,8.0307
107.18,120.35,8.0307
108.18,156.98,8.0307
109.18,159.75,8.0306
110.18,207.05,8.5217
111.18,101.08,8.5707
112.19,108.62,8.5709
113.19,138.11,8.5709
114.19,121.09,8.5708
115.19,302.22,8.5713
116.19,259.85,8.5713
117.19,134.29,8.5711
118.19,148.62,8.5713
119.2,120.22,8.5714
120.2,104.52,8.5714
121.2,184.36,8.7807
122.2,100.74,8.7807
123.2,101.0,8.7807
124.2,105.05,8.7807
125.2,107.64,8.7807
126.21,101.11,8.7807
127.21,100.54,8.7807
128.21,102.11,8.7807
129.21,101.11,8.7807
130.21,101.06,8.7807
131.21,102.38,8.7807
132.21,175.02,8.85
133.21,101.24,8.8501
134.22,100.97,8.8501
135.22,101.47,8.85
136.22,100.99,8.85
