Time_Sec,CPU_Percent_Total,Memory_GB
1,218.984,0.36448
2,253.692,0.57548
3,234.75799999999998,0.73715
4,307.08000000000004,0.9594699999999998
5,267.055,1.03383
6,323.363,1.13909
7,331.00300000000004,1.2433999999999998
8,340.654,1.3764800000000001
9,308.67900000000003,1.48309
10,281.4509999999999,1.5713599999999999
11,301.59,1.72743
12,326.33600000000007,1.90304
13,336.525,2.12682
14,327.406,2.26771
15,354.346,2.3971
16,324.41999999999996,2.60208
17,324.26800000000003,2.9318299999999997
18,322.35499999999996,3.2915099999999997
19,314.856,3.5945699999999996
20,308.26599999999996,3.9450199999999995
21,307.149,4.26732
22,305.90099999999995,4.6051
23,304.96799999999996,4.94242
24,306.927,5.296139999999999
25,301.46200000000005,5.20434
26,302.453,5.056490000000001
27,315.17400000000004,5.31842
28,295.938,4.33356
29,277.515,2.25772
30,332.756,2.42454
31,333.697,2.63728
32,329.10299999999995,2.91301
33,321.66999999999996,3.2671900000000003
34,317.1619999999999,3.6382800000000004
35,313.01300000000003,3.9949
36,306.851,4.342280000000001
37,307.28099999999995,4.6673
38,291.23300000000006,4.04949
39,312.48800000000006,4.378310000000001
40,305.211,4.65397
41,312.79100000000005,4.92812
42,310.49300000000005,5.195130000000001
43,309.302,4.8339099999999995
44,292.712,3.7137100000000003
45,274.1,2.4011199999999997
46,312.89099999999996,2.05264
47,305.369,1.9887000000000001
48,314.87500000000006,2.03156
49,326.27700000000004,2.08093
50,334.265,2.217059999999999
51,319.216,2.25004
52,324.39,2.31276
53,313.13100000000003,2.2012499999999995
54,304.478,2.1059200000000002
55,306.822,2.05394
56,316.8449999999999,2.03012
57,318.048,2.18196
58,302.236,2.1056599999999994
59,325.66399999999993,2.15135
60,294.314,2.08273
61,312.856,2.10401
62,319.20799999999997,2.11097
63,308.72200000000004,2.1492600000000004
64,326.57599999999996,2.23571
65,287.735,2.1386700000000003
66,306.90200000000004,2.1993
67,304.547,2.13796
68,326.099,2.26319
69,314.54999999999995,2.15743
70,304.3670000000001,2.19108
71,322.09000000000003,2.22855
72,325.227,2.3235699999999997
73,322.71,2.30076
74,306.49799999999993,2.30063
75,309.321,2.25848
76,320.841,2.27264
77,330.957,2.32139
78,328.19699999999995,2.3132900000000003
79,296.025,2.21455
80,325.898,2.31738
81,315.658,2.22978
82,307.682,2.2283099999999996
83,326.366,2.2485100000000005
84,335.184,2.39015
85,297.87399999999997,2.2349500000000004
86,311.55600000000004,2.26667
87,328.593,2.3212599999999997
88,293.40500000000003,2.1415599999999997
89,323.31,2.26388
90,318.01099999999997,2.24125
91,305.471,2.23983
92,319.2610000000001,2.24956
93,317.226,2.3084700000000002
94,316.12399999999997,2.30365
95,327.515,2.3512199999999996
96,341.84900000000005,2.4314600000000004
97,305.05699999999996,2.35213
98,317.806,2.3707499999999997
99,324.076,2.3394600000000003
100,334.98400000000004,2.45381
101,294.22999999999996,2.26524
102,325.454,2.3256
103,323.242,2.3850000000000002
104,333.053,2.53816
105,322.49199999999996,2.4882400000000002
106,327.183,2.67125
107,308.116,2.38292
108,311.15099999999995,2.33677
109,310.34000000000003,2.23192
110,318.25,2.3409799999999996
111,324.23799999999994,2.3861999999999997
112,309.887,2.27532
113,305.033,2.20761
114,304.475,2.18182
115,306.946,2.1846200000000002
116,323.508,2.2926200000000003
117,294.61500000000007,2.15685
118,329.383,2.2943299999999995
119,296.31399999999996,2.1664900000000005
120,319.231,2.3136400000000004
121,301.907,2.2667900000000003
122,322.299,2.4539199999999997
123,301.99,2.3575
124,306.169,2.4404399999999997
125,297.368,2.50394
126,327.58700000000005,2.7506099999999996
127,325.052,2.8066700000000004
128,306.61699999999996,2.8265800000000003
129,309.43300000000005,2.88688
130,335.472,3.12653
131,323.09399999999994,3.3099600000000002
132,318.986,3.28906
133,297.832,3.2039699999999995
134,319.8330000000001,3.4311999999999996
135,324.729,3.13815
136,316.272,3.34748
137,307.717,3.4910999999999994
138,315.47799999999995,3.72291
139,313.172,3.9885200000000003
140,306.51200000000006,4.25656
141,302.717,4.03535
142,310.14099999999996,4.37113
143,302.55699999999996,4.671760000000001
144,299.1070000000001,4.81774
145,291.825,5.07932
146,317.353,5.350019999999999
147,315.81499999999994,5.66662
148,308.019,5.974590000000001
149,304.975,5.759399999999999
150,301.851,5.732060000000001
151,308.274,5.844389999999999
152,289.73699999999997,5.9695
153,300.82699999999994,6.04988
154,270.397,4.785159999999999
155,291.29900000000004,3.84935
156,300.718,3.4187399999999997
157,290.31100000000004,2.93713
158,311.605,3.07158
159,302.53599999999994,2.63412
160,327.36800000000005,2.7197
161,327.502,2.9029
162,319.438,3.0713800000000004
163,317.244,3.0046299999999997
164,304.4529999999999,2.8365
165,314.232,2.95976
166,323.461,3.0881700000000003
167,324.289,2.81636
168,336.77799999999996,3.0699999999999994
169,325.16499999999996,3.1765499999999998
170,316.451,3.3728500000000006
171,321.424,3.6058099999999995
172,309.537,3.8478299999999996
173,296.40999999999997,3.7756
174,298.90700000000004,3.8257099999999995
175,314.607,3.8529299999999997
176,302.475,3.4612600000000002
177,300.828,3.34452
178,314.41999999999996,3.0508800000000003
179,310.776,2.79058
180,320.804,2.9695300000000002
181,329.24699999999996,3.1766199999999998
182,319.567,3.1041199999999995
183,323.963,3.32599
184,318.445,3.4529000000000005
185,313.18500000000006,3.71562
186,313.649,3.8273699999999993
187,305.084,4.0015800000000015
188,314.727,3.84617
189,302.378,4.07514
190,288.2029999999999,4.188
191,281.51599999999996,3.811189999999999
192,294.229,3.4551899999999995
193,311.488,3.6043700000000003
194,266.663,2.7852799999999998
195,300.879,2.5440699999999996
196,324.5540000000001,2.71982
197,294.84999999999997,2.65228
198,310.607,2.3498399999999995
199,319.40600000000006,2.49706
200,305.01300000000003,2.3331000000000004
201,320.02000000000004,2.47442
202,340.65299999999996,2.67909
203,317.318,2.7303699999999997
204,325.28099999999995,2.5522
205,311.227,2.4786400000000004
206,329.874,2.53177
207,320.021,2.56742
208,318.51599999999996,2.5955500000000002
209,315.663,2.51541
210,311.47799999999995,2.34312
211,323.17600000000004,2.3746899999999997
212,314.44199999999995,2.3631900000000003
213,307.991,2.2369999999999997
214,332.362,2.43047
215,297.065,2.22166
216,297.58500000000004,2.2401100000000005
217,333.933,2.3593199999999994
218,314.8860000000001,2.2496400000000003
219,306.23699999999997,2.2748099999999996
220,327.09299999999996,2.37223
221,306.245,2.27998
222,312.053,2.2645399999999998
223,327.24,2.3760400000000006
224,311.63599999999997,2.34304
225,301.491,2.2455500000000006
226,335.653,2.3814399999999996
227,300.11199999999997,2.2753200000000002
228,292.01900000000006,2.22588
229,326.891,2.35564
230,310.983,2.2759399999999994
231,316.81500000000005,2.29038
232,322.76300000000003,2.30603
233,308.32099999999997,2.2719100000000005
234,321.466,2.32227
235,312.741,2.3235600000000005
236,297.37600000000003,2.23792
237,317.727,2.3170599999999997
238,310.279,2.24512
239,303.80899999999997,2.2866
240,320.17800000000005,2.31524
241,300.34900000000005,2.2309
242,302.38199999999995,2.29009
243,290.731,2.24517
244,324.68100000000004,2.3640999999999996
245,293.90200000000004,2.2174
246,314.85400000000004,2.3433800000000002
247,300.01,2.3182800000000006
248,312.683,2.38938
249,286.956,2.3640299999999996
250,321.2580000000001,2.4537899999999997
251,316.995,2.5354
252,288.68399999999997,2.4602500000000003
253,309.97900000000004,2.6561599999999994
254,306.18600000000004,2.67919
255,262.7869999999999,2.65993
256,309.25,2.7287700000000004
257,306.078,2.7348800000000004
258,289.33399999999995,2.28384
259,300.7319999999999,2.3792199999999997
260,309.94999999999993,2.44448
261,309.191,2.4403499999999996
262,311.975,2.49956
263,305.177,2.5920099999999997
264,296.946,2.6561399999999997
265,307.51400000000007,2.66379
266,273.275,2.67317
267,295.653,2.7438700000000003
268,305.284,2.80896
269,296.79699999999997,2.3809600000000004
270,315.565,2.5226
271,297.477,2.6346600000000002
272,311.774,2.5485499999999996
273,310.923,2.6830100000000003
274,294.11899999999997,2.85737
275,319.46099999999996,3.1130500000000003
276,319.27599999999995,3.2539000000000002
277,312.193,3.14769
278,310.817,3.3152
279,310.69000000000005,3.584609999999999
280,309.882,3.8046499999999996
281,296.078,4.01404
282,273.703,4.2147
283,278.06800000000004,4.42817
284,253.18999999999997,4.55405
285,267.78000000000003,4.220789999999999
286,270.768,4.14319
287,240.392,4.04627
288,251.97599999999997,4.18951
289,236.29200000000006,4.31485
290,249.657,4.19392
291,277.041,4.0889
292,267.313,4.023879999999999
293,273.485,4.002759999999999
294,270.02000000000004,4.11865
295,233.183,4.261819999999999
296,237.167,4.396700000000001
297,271.377,4.56596
298,256.352,4.62266
299,248.77299999999997,4.58775
300,243.502,4.253539999999999
301,250.77000000000004,4.45046
302,261.65700000000004,4.55522
303,255.575,4.52478
304,280.16099999999994,4.48121
305,288.822,4.66718
306,268.64700000000005,4.62453
307,307.781,4.59607
308,297.641,4.819000000000001
309,314.63300000000004,5.08238
310,306.146,4.668560000000001
311,309.57000000000005,4.941800000000001
312,298.899,5.16567
313,275.526,4.78104
314,295.33799999999997,5.017930000000001
315,290.89,5.28452
316,293.441,5.523359999999999
317,285.90600000000006,5.75949
318,291.40799999999996,5.993779999999999
319,281.456,6.15827
320,266.258,6.33392
321,263.89300000000003,6.459559999999999
322,223.718,6.605320000000001
323,218.75799999999998,6.7557100000000005
324,214.74200000000002,6.9052999999999995
325,177.68399999999997,7.068899999999999
326,180.25799999999998,7.22714
327,175.243,7.343230000000001
328,151.462,6.8745400000000005
329,168.00000000000003,6.915170000000001
330,146.727,6.440400000000001
331,160.85699999999997,6.48446
332,171.411,6.53921
333,165.56,6.578830000000001
334,188.408,6.691510000000001
335,169.045,6.765670000000002
336,152.219,6.824210000000001
337,135.247,6.86859
338,169.15299999999996,6.945220000000001
339,152.50400000000002,6.762649999999999
340,144.28199999999998,6.812399999999999
341,178.13,6.880250000000001
342,182.08499999999998,6.9604
343,168.459,6.740520000000001
344,172.127,6.79518
345,184.181,6.86351
346,173.669,6.90154
347,166.829,6.98305
348,164.819,7.02855
349,168.483,6.22637
350,212.65,6.29294
351,195.654,6.370470000000001
352,194.86399999999998,6.428349999999999
353,199.789,6.47651
354,242.019,6.28003
355,255.39399999999995,6.3849800000000005
356,245.925,6.499429999999999
357,264.04555555555555,6.992566666666668
358,237.23100000000005,5.675680000000001
359,250.26000000000002,4.746188888888889
360,284.104,4.670889999999999
361,277.19111111111107,3.9451111111111103
362,300.046,3.540819999999999
363,313.1475,3.7042999999999995
364,295.285,3.1262099999999995
365,291.805,3.339783333333333
366,282.118,3.5005200000000003
367,233.29500000000002,4.379125
368,294.915,3.9664799999999993
369,270.0466666666667,5.464833333333334
370,246.209,4.10238
371,213.59,2.1803
372,296.119,4.20554
373,282.944,4.17896
374,258.306,4.851049999999999
375,243.01500000000001,4.8587
376,224.76,5.617240000000001
377,247.465,5.6084000000000005
378,234.859,5.7655400000000006
379,251.25500000000002,5.5016799999999995
380,215.39100000000002,4.62056
381,276.04100000000005,4.9074100000000005
382,254.821,5.1186799999999995
383,244.397,4.71674
384,263.212,4.34586
385,261.06600000000003,4.27956
386,254.97899999999996,4.445989999999999
387,257.736,4.031180000000001
388,274.003,4.19196
389,255.72899999999998,4.37344
390,230.86000000000004,4.48437
391,234.404,4.599470000000001
