Time_Sec,CPU_Percent_Total,Memory_GB
1.0,214.54,0.1824
2.0,250.56,0.3882
3.0,233.29,0.5536
4.01,310.35,0.7844
5.01,250.96,0.8435
6.01,321.79,0.9133
7.01,333.71,1.017
8.01,340.94,1.1113
9.01,322.18,1.2401
10.01,263.13,1.3793
11.01,335.17,1.5005
12.02,310.98,1.6731
13.02,322.35,1.8176
14.02,341.09,2.0398
15.02,352.4,2.2127
16.02,246.14,1.6145
17.02,339.48,1.8487
18.02,310.71,2.1458
19.02,325.73,2.2509
20.03,342.91,2.5031
21.03,333.53,2.7606
22.03,330.88,2.9081
23.03,311.29,3.0607
24.03,313.6,3.2095
25.03,306.04,3.3765
26.03,311.32,3.6948
27.04,311.78,3.9582
28.04,308.25,4.2431
29.04,310.07,4.5179
30.04,307.32,4.7498
31.04,306.03,4.9115
32.04,306.72,5.052
33.04,310.54,5.2764
34.05,321.55,5.5605
35.05,175.29,6.0015
36.05,128.72,6.4542
37.05,195.21,6.7392
38.05,105.0,6.7591
39.05,210.85,6.7915
40.05,268.7,6.7943
41.06,180.91,6.8078
42.06,102.55,6.8078
43.06,115.51,6.908
44.06,154.17,6.908
45.06,130.32,6.9081
46.06,148.02,6.8956
47.06,190.88,6.9073
48.06,152.66,6.9211
49.07,101.82,6.9349
50.07,102.86,6.9536
51.07,139.92,6.9765
52.07,154.14,7.2291
53.07,103.96,1.7805
54.07,287.68,1.8758
55.08,312.12,1.9743
56.08,169.4,2.0258
57.08,230.16,2.1086
58.08,242.38,1.7705
59.08,334.91,1.9401
60.08,312.54,1.7245
61.08,335.46,1.9176
62.08,359.74,2.0737
63.09,297.16,1.8716
64.09,342.51,1.9982
65.09,267.37,1.8061
66.09,352.71,1.9697
67.09,298.53,1.7798
68.09,356.75,1.9576
69.09,346.45,1.6346
70.1,305.04,1.8982
71.1,356.19,2.0427
72.1,270.91,1.7562
73.1,350.6,2.0807
74.1,312.61,2.5122
75.1,336.11,2.6805
76.1,352.57,2.8844
77.1,321.13,2.9992
78.11,314.91,3.1457
79.11,314.08,3.309
80.11,298.25,3.4803
81.11,309.2,3.6265
82.11,306.47,3.7593
83.11,302.22,3.8775
84.12,304.02,3.9903
85.12,304.86,4.1577
86.12,241.7,4.3549
87.12,302.23,4.5196
88.12,307.63,4.7858
89.12,302.85,5.0719
90.12,301.58,5.301
91.12,309.71,5.5511
92.13,303.54,5.7244
93.13,304.91,5.9473
94.13,292.07,6.1613
95.13,218.73,6.3454
96.13,232.89,6.5439
97.13,249.55,6.9863
98.13,160.02,7.0383
99.14,195.95,7.0383
100.14,196.19,7.0383
101.14,203.23,7.0734
102.14,132.47,7.1302
103.14,167.52,7.1302
104.14,130.48,7.1303
105.14,166.33,7.1303
106.14,184.01,7.1303
107.15,175.89,7.1303
108.15,215.65,7.1302
109.15,115.25,7.1302
110.15,125.09,7.1302
111.15,127.79,7.1302
112.15,116.37,7.1303
113.15,107.14,7.1306
114.16,113.21,7.1304
115.16,114.28,7.1304
116.16,137.01,7.1305
117.16,103.11,7.1305
118.16,103.9,7.1306
119.16,210.27,7.6006
