Time_Sec,CPU_Percent_Total,Memory_GB
1.0,220.04,0.1905
2.0,256.16,0.4026
3.01,240.91,0.5718
4.01,299.95,0.7867
5.01,272.24,0.8512
6.01,323.49,1.0041
7.01,318.34,1.1142
8.01,345.16,1.2011
9.01,311.3,1.3254
10.01,291.83,1.4844
11.02,343.78,1.6052
12.02,324.3,1.8711
13.02,342.66,2.0257
14.02,333.87,2.2402
15.02,320.31,2.3502
16.02,256.8,1.7959
17.02,327.58,2.0891
18.03,302.47,2.2644
19.03,355.48,2.4339
20.03,328.15,2.7247
21.03,329.31,2.9098
22.03,315.13,3.0666
23.03,312.42,3.2161
24.03,306.63,3.3826
25.04,310.29,3.576
26.04,306.83,3.8532
27.04,308.18,4.07
28.04,308.29,4.3226
29.04,306.54,4.5839
30.04,307.59,4.8024
31.04,311.14,4.9916
32.04,308.56,5.1297
33.05,304.23,5.3353
34.05,321.16,5.6305
35.05,145.42,6.0763
36.05,152.89,6.5349
37.05,186.66,6.8704
38.05,109.26,6.8856
39.05,291.74,6.8863
40.05,290.85,6.9139
41.06,150.95,6.9092
42.06,108.44,6.9092
43.06,140.3,6.9092
44.06,137.61,6.909
45.06,101.34,6.9091
46.06,185.83,6.9144
47.06,135.01,6.9307
48.06,116.36,7.052
49.07,101.42,7.0716
50.07,135.6,7.0961
51.07,152.04,7.2373
52.07,174.55,1.843
53.07,325.84,2.0033
54.07,287.17,2.0927
55.07,242.49,2.1672
56.08,233.97,1.8465
57.08,305.18,2.0019
58.08,324.04,1.7905
59.08,303.01,1.9757
60.08,330.55,2.0832
61.08,275.26,1.8115
62.08,305.53,1.9787
63.09,355.75,2.1035
64.09,257.69,1.9086
65.09,355.36,2.0692
66.09,296.38,1.9082
67.09,341.05,2.0631
68.09,308.27,1.7978
69.09,302.65,1.9729
70.09,322.79,2.0811
71.1,306.02,1.7915
72.1,303.36,2.0091
73.1,311.51,2.3381
74.1,309.66,2.656
75.1,334.18,2.7795
76.1,360.47,2.9992
77.1,318.38,3.1394
78.11,281.28,3.3034
79.11,307.37,3.5213
80.11,309.82,3.6814
81.11,306.59,3.8556
82.11,303.92,4.0278
83.11,303.64,4.2201
84.11,287.47,4.4304
85.12,309.68,4.6527
86.12,302.16,4.9421
87.12,296.3,5.1696
88.12,290.51,5.4502
89.12,310.28,5.6932
90.12,305.63,5.9003
91.12,304.54,6.1193
92.13,301.22,6.2974
93.13,296.23,6.4706
94.13,235.68,6.6661
95.13,240.73,7.0639
96.13,212.02,7.0639
97.13,181.8,7.0639
98.13,201.98,7.0639
99.14,109.74,7.1641
100.14,166.79,7.1641
101.14,110.83,7.1641
102.14,140.85,7.1641
103.14,132.36,7.1641
104.14,222.6,7.1641
105.15,199.34,7.1641
106.15,130.8,7.1641
107.15,145.39,7.1641
108.15,113.21,7.164
109.15,105.59,7.1641
110.15,109.68,7.1641
111.15,111.21,7.1641
112.16,102.03,7.1641
113.16,117.84,7.1642
114.16,116.19,7.1642
115.16,109.46,7.1866
116.16,202.72,7.7041
117.16,107.23,7.7499
118.17,103.74,7.7499
119.17,103.21,7.7499
120.17,132.94,7.75
121.17,132.23,7.75
122.17,102.29,7.75
123.17,232.77,7.7503
124.18,303.22,7.7503
125.18,228.07,7.7504
126.18,228.11,7.7504
127.18,197.23,7.7504
128.18,135.03,7.7504
129.18,203.61,7.9605
130.18,103.26,7.9605
131.18,101.73,7.9604
132.19,104.14,7.9604
133.19,100.79,7.9603
134.19,101.89,7.9603
135.19,100.58,7.9603
136.19,103.19,7.9603
137.19,130.07,3.9662
138.19,217.6,1.88
139.2,321.09,2.2115
140.2,302.52,2.5527
141.2,327.38,2.7161
142.2,354.35,2.9156
143.2,328.59,3.0532
144.2,312.75,3.2143
145.2,318.39,3.4226
146.2,293.6,3.6184
147.21,307.73,3.7834
148.21,308.28,3.9571
149.21,307.62,4.1285
150.21,303.0,4.4113
151.21,317.35,4.5952
152.21,307.2,4.8723
153.21,302.66,5.1401
154.22,287.23,5.4001
155.22,308.04,5.6421
156.22,306.18,5.8529
157.22,306.17,6.0586
158.22,301.26,6.2699
159.22,308.57,6.4356
160.22,305.78,6.6356
161.23,276.99,7.0611
162.23,218.06,7.0631
163.23,180.97,7.0631
164.23,173.67,7.0631
165.23,159.38,7.0631
166.23,115.64,7.1633
167.24,138.77,7.1636
168.24,152.42,7.1636
169.24,257.54,7.1634
170.24,253.68,7.1636
171.24,294.12,7.1635
172.24,225.56,7.1635
173.24,111.14,7.1634
174.25,124.29,7.1634
175.25,122.19,7.1634
176.25,106.14,7.1634
177.25,101.33,7.1634
178.25,135.43,7.1634
179.25,118.98,7.1634
180.26,103.23,7.1634
181.26,102.75,7.1634
182.26,209.99,7.6552
183.26,102.46,7.7514
184.26,112.58,7.7514
185.26,110.43,7.7514
186.26,124.17,7.7514
187.27,148.78,7.7516
188.27,103.03,7.7517
189.27,313.26,7.7519
190.27,172.04,7.7521
191.27,233.03,7.752
