Time_Sec,CPU_Percent_Total,Memory_GB
1.0,231.77,0.3721
2.0,254.87,0.6059
3.0,273.18,0.8213
4.01,287.15,0.9854
5.01,305.24,1.1025
6.01,342.05,1.1407
7.01,342.57,1.26
8.01,310.38,1.3796
9.01,292.34,1.4162
10.01,301.31,1.574
11.01,338.86,1.7619
12.02,342.84,2.0293
13.02,330.47,2.1287
14.02,345.19,2.2927
15.02,325.28,2.4945
16.02,320.52,2.8089
17.02,322.47,3.1291
18.02,311.35,3.3512
19.02,312.67,3.7579
20.03,307.71,4.0309
21.03,309.32,4.2992
22.03,299.78,4.5583
23.03,305.39,4.8652
24.03,303.1,5.1949
25.03,306.64,5.5181
26.03,316.46,5.7912
27.04,308.28,6.0588
28.04,232.4,1.6715
29.04,306.85,1.9281
30.04,294.97,2.1102
31.04,356.1,2.2619
32.04,329.21,2.5299
33.04,326.35,2.9413
34.05,320.79,3.2727
35.05,291.01,3.6127
36.05,309.73,3.9408
37.05,304.14,4.2824
38.05,304.75,4.602
39.05,304.67,4.9865
40.05,302.29,5.3738
41.05,307.75,5.6982
42.06,316.62,5.9478
43.06,306.14,6.2226
44.06,232.64,1.7948
45.06,354.71,1.9926
46.06,289.18,1.7729
47.06,351.24,2.0025
48.06,302.56,1.7377
49.07,322.82,1.9926
50.07,337.55,2.1393
51.07,361.39,2.3094
52.07,314.4,2.5198
53.07,256.11,1.8065
54.07,339.67,1.9977
55.07,319.32,1.9889
56.07,289.63,1.9103
57.08,351.52,2.1215
58.08,340.12,2.3454
59.08,254.12,1.8799
60.08,288.03,1.9991
61.08,288.21,1.8274
62.08,319.26,1.9987
63.08,359.48,2.1351
64.08,242.58,1.9543
65.09,322.93,2.0952
66.09,270.75,1.9181
67.09,308.72,2.0842
68.09,318.1,1.8985
69.09,315.21,2.1131
70.09,345.27,2.2333
71.09,268.9,1.9129
72.1,310.47,2.099
73.1,353.72,2.218
74.1,341.99,2.4348
75.1,313.85,2.6862
76.1,229.0,1.8895
77.1,313.79,2.0985
78.1,366.55,2.2777
79.1,297.78,1.8995
80.11,296.39,2.0818
81.11,352.28,2.2343
82.11,351.71,2.484
83.11,256.88,1.935
84.11,345.9,2.1258
85.11,361.58,2.3571
86.11,313.92,2.1904
87.12,278.21,2.0598
88.12,323.3,2.1765
89.12,290.76,1.9163
90.12,292.03,2.0843
91.12,366.15,2.233
92.12,267.83,1.9762
93.12,334.82,2.1221
94.12,319.59,1.9005
95.12,316.24,2.1139
96.13,333.34,2.2799
97.13,363.36,2.4196
98.13,340.65,2.6117
99.13,303.72,2.9769
100.13,256.45,3.3826
101.13,211.79,1.9197
102.14,332.35,2.1824
103.14,326.21,2.3009
104.14,352.91,2.486
105.14,320.55,2.85
106.14,293.83,3.187
107.14,241.79,3.5339
108.14,171.58,3.9005
109.15,143.57,4.2044
110.15,204.24,1.9169
111.15,319.88,2.1637
112.15,335.44,2.3153
113.15,369.89,2.5045
114.15,339.59,2.7411
115.15,323.79,3.0
116.16,250.75,1.9393
117.16,351.7,2.1694
118.16,319.96,1.9177
119.16,320.49,2.1456
120.16,363.83,2.2806
121.16,274.1,1.9988
122.16,325.81,2.1711
123.16,282.74,1.9817
124.17,322.16,2.1509
125.17,287.77,1.927
126.17,281.99,2.0868
127.17,317.07,1.9123
128.17,305.2,2.1009
129.17,330.0,1.9155
130.17,306.63,2.0914
131.18,299.32,1.9463
132.18,322.38,2.1144
133.18,267.03,1.9835
134.18,329.08,2.2977
135.18,331.66,2.3961
136.18,348.66,2.5619
137.18,243.07,1.9346
138.18,331.99,2.1761
139.19,342.45,2.2984
140.19,334.8,2.582
141.19,343.1,2.8462
142.19,242.61,2.0044
143.19,327.23,2.2962
144.19,344.33,2.4428
145.19,324.14,2.7015
146.2,315.06,2.9822
147.2,315.07,3.2532
148.2,304.03,3.5473
149.2,300.98,3.826
150.2,302.17,4.1103
151.2,303.64,4.371
152.21,304.29,4.7613
153.21,302.43,5.1314
154.21,307.83,5.4646
155.21,303.42,5.7692
156.21,303.23,6.0782
157.21,304.18,6.4175
158.21,305.17,6.8361
159.22,319.71,7.0502
160.22,301.51,7.1505
161.22,320.41,7.1509
162.22,328.24,7.1476
163.22,308.6,7.1479
164.22,297.37,7.1495
165.22,229.78,4.7295
166.22,247.19,2.0927
167.23,290.5,1.9391
168.23,302.25,2.1257
169.23,302.73,1.9366
170.23,312.6,2.1604
171.23,287.84,2.2808
172.23,352.59,2.4435
173.23,338.3,2.6769
174.24,314.0,2.9182
175.24,321.71,3.2185
176.24,291.66,3.3989
177.24,253.03,3.4815
178.24,232.79,3.5332
179.24,146.18,3.58
180.24,104.57,3.625
181.25,109.68,3.6608
182.25,108.47,3.6969
183.25,145.41,3.734
184.25,201.06,3.7878
185.25,144.03,3.8177
186.25,103.43,3.8467
187.25,100.88,3.8712
188.26,102.45,3.8959
189.26,101.29,3.9214
190.26,102.85,3.944
191.26,108.85,3.9685
192.26,101.02,3.9927
193.26,101.18,4.0185
194.26,101.72,4.0382
195.27,118.88,4.061
196.27,100.64,4.0743
197.27,101.0,4.0851
198.27,100.7,4.0953
199.27,100.94,4.1148
200.27,101.14,4.1351
201.27,101.05,4.155
202.28,100.8,4.1749
203.28,101.71,4.1945
204.28,100.78,4.2139
205.28,101.92,4.2333
206.28,102.02,4.2556
207.28,100.75,4.2727
208.28,101.55,4.2918
209.29,100.77,4.3099
210.29,100.74,4.3266
211.29,103.54,4.3446
212.29,101.74,4.3625
213.29,101.68,4.3806
214.29,100.74,4.3981
215.29,100.53,4.4156
216.3,106.7,4.4381
217.3,100.63,4.4534
218.3,100.62,4.4709
219.3,100.87,4.4893
220.3,101.55,4.5074
221.3,101.65,4.5236
222.3,100.89,4.5411
223.31,100.71,4.5573
224.31,102.16,4.5722
225.31,101.14,4.5892
226.31,100.82,4.6024
227.31,101.1,4.6154
228.31,100.53,4.6314
229.31,100.59,4.6458
230.32,101.01,4.6596
231.32,100.61,4.6735
232.32,101.23,4.6888
233.32,100.7,4.7009
234.32,100.95,4.7116
235.32,100.54,4.7247
236.32,101.21,4.7391
237.33,100.55,4.7517
238.33,100.57,4.7647
239.33,100.94,4.778
240.33,100.53,4.7921
241.33,101.23,4.8035
242.33,101.11,4.8173
243.33,100.83,4.83
244.33,102.43,4.8436
245.34,101.26,4.855
246.34,100.84,4.8691
247.34,100.78,4.8802
248.34,101.17,4.8917
249.34,100.77,4.904
250.34,100.71,4.9173
251.34,115.21,4.9284
252.35,100.99,4.9404
253.35,101.22,4.9519
254.35,101.36,4.9654
255.35,100.78,4.9753
256.35,101.26,4.9858
257.35,101.09,4.9957
258.36,101.29,5.0081
259.36,100.96,5.02
260.36,100.55,5.0302
261.36,100.97,5.0402
262.36,100.89,5.0508
263.36,100.65,5.0661
264.36,101.05,5.076
265.37,100.65,5.0865
266.37,101.21,5.0971
267.37,100.47,5.1076
268.37,100.49,5.1163
269.37,101.12,5.1267
270.37,100.68,5.1384
271.38,100.87,5.1488
