Time_Sec,CPU_Percent_Total,Memory_GB
1.0,220.76,0.3655
2.0,255.2,0.591
3.0,272.42,0.8137
4.01,300.19,0.9559
5.01,309.53,1.0741
6.01,333.61,1.1821
7.01,346.29,1.295
8.01,293.75,1.4291
9.01,296.22,1.4551
10.01,296.01,1.6138
11.01,352.0,1.7988
12.01,342.98,2.0976
13.02,360.87,2.1931
14.02,350.46,2.3651
15.02,322.87,2.5887
16.02,328.51,2.9609
17.02,330.88,3.2895
18.02,309.48,3.6445
19.02,299.37,3.97
20.03,309.51,4.3217
21.03,305.4,4.649
22.03,305.43,5.0608
23.03,308.95,5.4598
24.03,316.3,5.7815
25.03,306.99,6.0491
26.03,292.57,4.5829
27.03,273.22,1.9186
28.04,338.91,2.1543
29.04,357.58,2.3371
30.04,321.63,2.6352
31.04,321.06,3.0524
32.04,313.75,3.3635
33.04,314.16,3.7628
34.04,305.91,4.0735
35.05,304.61,4.3888
36.05,305.5,4.7167
37.05,301.69,5.1098
38.05,305.3,5.4956
39.05,312.84,5.8012
40.05,305.99,6.0678
41.05,287.32,5.4074
42.05,254.75,1.8999
43.06,312.66,2.0176
44.06,294.24,1.9035
45.06,333.22,2.0598
46.06,287.9,1.8051
47.06,342.96,2.1283
48.06,346.66,2.2712
49.06,311.77,2.4438
50.07,301.36,2.5428
51.07,266.53,1.9133
52.07,358.33,2.0328
53.07,351.97,1.9933
54.07,277.15,1.9221
55.07,306.1,2.0373
56.07,333.6,2.2985
57.07,279.09,1.8009
58.08,300.34,1.9795
59.08,314.09,2.0979
60.08,266.05,1.9079
61.08,322.57,2.0638
62.08,290.1,1.8975
63.08,331.73,2.084
64.08,292.63,1.9313
65.09,291.06,2.1003
66.09,346.7,2.2212
67.09,284.83,2.1341
68.09,331.8,2.2965
69.09,279.91,2.0098
70.09,306.3,2.1634
71.09,361.47,2.341
72.09,328.98,2.5636
73.09,225.85,2.8761
74.1,221.67,1.9714
75.1,292.74,2.142
76.1,355.49,2.345
77.1,283.8,1.9452
78.1,324.1,2.1336
79.1,372.29,2.334
80.1,335.67,2.57
81.11,241.82,1.9596
82.11,315.75,2.1342
83.11,365.07,2.2698
84.11,339.63,2.49
85.11,260.39,1.94
86.11,321.74,2.1177
87.11,359.72,2.2826
88.11,274.8,2.0501
89.12,347.61,2.2171
90.12,271.28,1.9567
91.12,343.96,2.1408
92.12,349.58,1.8548
93.12,293.85,2.1168
94.12,310.53,2.274
95.12,360.98,2.4304
96.13,332.24,2.653
97.13,303.2,2.9646
98.13,212.01,3.3592
99.13,212.58,1.9421
100.13,323.62,2.1845
101.13,347.83,2.3202
102.13,352.49,2.4649
103.14,321.04,2.7099
104.14,260.94,3.0236
105.14,288.54,3.3883
106.14,290.17,3.8505
107.14,288.15,4.2705
108.14,218.71,1.958
109.14,332.09,2.2709
110.14,345.35,2.3949
111.15,345.07,2.5622
112.15,338.02,2.8112
113.15,320.14,3.0671
114.15,259.58,1.9811
115.15,357.42,2.2216
116.15,289.09,1.9598
117.15,343.68,2.1907
118.15,311.94,1.9551
119.16,325.96,2.1479
120.16,296.36,1.9577
121.16,333.55,2.1508
122.16,311.21,1.9498
123.16,303.0,2.1256
124.16,338.07,1.8704
125.16,287.47,2.1141
126.17,360.09,2.1539
127.17,275.07,2.111
128.17,296.3,1.9478
129.17,289.05,2.1178
130.17,262.46,1.965
131.17,333.47,2.2262
132.17,316.53,2.4009
133.18,355.8,2.5408
134.18,298.48,1.9532
135.18,327.33,2.1927
136.18,354.72,2.3302
137.18,352.71,2.581
138.18,338.83,2.8027
139.18,258.26,1.983
140.19,335.1,2.2872
141.19,344.46,2.4286
142.19,336.48,2.7483
143.19,317.17,3.1059
144.19,310.89,3.4666
145.19,301.57,3.8313
146.19,303.71,4.1951
147.19,303.99,4.5593
148.2,304.08,4.9606
149.2,302.53,5.3024
150.2,310.64,5.6328
151.2,302.06,5.9586
152.2,306.83,6.2715
153.2,206.05,6.7155
154.2,270.47,7.0214
155.21,185.05,7.0216
156.21,280.06,7.022
157.21,314.44,7.0222
158.21,253.63,7.0222
159.21,306.49,7.0227
160.21,278.73,7.0345
161.21,176.46,2.0171
162.22,345.04,2.2093
163.22,291.57,2.125
164.22,348.53,2.2901
165.22,277.47,2.1077
166.22,352.05,2.3135
167.22,356.71,2.5243
168.22,337.15,2.7769
169.23,317.21,3.0356
170.23,319.99,3.3353
171.23,185.84,3.4603
172.23,174.03,3.5331
173.23,222.55,3.5793
174.23,116.43,3.6216
175.23,101.96,3.6475
176.23,106.55,3.6814
177.24,106.44,3.7157
178.24,132.27,3.7526
179.24,185.13,3.8137
180.24,139.86,3.8247
181.24,103.77,3.8516
182.24,105.9,3.8782
183.24,101.33,3.9036
184.25,106.51,3.9291
185.25,101.23,3.9524
186.25,101.2,3.9783
187.25,100.93,4.0027
188.25,103.17,4.0285
189.25,100.82,4.0487
190.25,101.96,4.0711
191.26,102.72,4.0924
192.26,101.15,4.1091
193.26,101.95,4.1284
194.26,101.1,4.1493
195.26,100.53,4.1657
196.26,100.56,4.178
197.26,100.99,4.1907
198.26,100.71,4.2057
199.27,100.93,4.2255
200.27,101.15,4.245
201.27,103.71,4.2677
202.27,100.82,4.2848
203.27,101.66,4.3037
204.27,100.76,4.3221
205.27,100.77,4.3394
206.28,101.62,4.357
207.28,103.82,4.3749
208.28,100.46,4.3932
209.28,100.89,4.4114
210.28,101.08,4.4291
211.28,101.22,4.4512
212.28,100.78,4.4669
213.29,101.14,4.4856
214.29,101.2,4.5037
215.29,100.81,4.5214
216.29,101.71,4.5387
217.29,101.35,4.5562
218.29,100.9,4.5724
219.29,100.75,4.589
220.3,101.18,4.6042
221.3,101.4,4.6183
222.3,100.76,4.6325
223.3,101.39,4.6492
224.3,102.7,4.6625
225.3,101.13,4.6762
226.3,100.83,4.6919
227.31,100.7,4.7066
228.31,101.15,4.7174
229.31,100.78,4.7295
230.31,100.78,4.7443
231.31,101.25,4.7576
232.31,100.77,4.7713
233.31,101.83,4.784
234.32,101.32,4.7987
235.32,100.75,4.8106
236.32,101.57,4.8242
237.32,100.81,4.8384
238.32,100.79,4.8516
239.32,101.49,4.8633
240.33,100.8,4.8773
241.33,101.31,4.8898
242.33,100.79,4.9013
243.33,101.09,4.9131
244.33,101.22,4.9268
245.33,114.16,4.9386
246.33,100.76,4.9507
247.34,101.02,4.9627
248.34,100.98,4.9763
249.34,100.74,4.9862
250.34,101.28,4.9967
251.34,100.85,5.0067
252.34,101.41,5.0192
253.34,100.75,5.031
254.35,103.61,5.0415
255.35,101.18,5.0523
256.35,100.85,5.0636
257.35,101.0,5.0779
258.35,101.77,5.0879
259.35,100.75,5.0996
260.35,101.18,5.1099
261.36,100.83,5.1201
262.36,101.0,5.1294
263.36,101.16,5.1402
264.36,100.78,5.1527
265.36,100.72,5.1626
266.36,101.09,5.1725
267.37,102.91,5.1831
268.37,100.91,5.1957
269.37,100.78,5.2074
270.37,100.76,5.22
271.37,102.23,5.2329
272.37,101.09,5.2445
273.37,100.75,5.2559
274.38,101.19,5.2663
275.38,100.79,5.278
276.38,101.25,5.2891
277.38,100.82,5.3018
278.38,101.07,5.3142
279.38,101.21,5.3253
280.39,100.8,5.3365
281.39,101.24,5.3471
282.39,100.88,5.3579
283.39,100.77,5.3686
284.39,101.15,5.38
285.39,100.73,5.3914
286.39,100.69,5.4036
287.4,101.07,5.4144
288.4,100.79,5.4251
289.4,101.19,5.4348
290.4,100.78,5.4447
291.4,100.84,5.4544
292.4,101.21,5.4635
293.4,100.72,5.473
294.41,100.69,5.4845
295.41,100.94,5.4965
296.41,101.35,5.509
297.41,104.27,5.5206
298.41,101.62,5.5326
299.41,101.22,5.5411
300.42,101.01,5.5503
301.42,100.6,5.5595
302.42,101.38,5.5704
303.42,102.33,5.5806
304.42,100.56,5.5927
305.42,101.21,5.6031
306.43,100.83,5.6123
307.43,101.21,5.6218
308.43,100.92,5.6322
309.43,100.75,5.6427
310.43,100.94,5.6515
311.43,100.58,5.662
312.43,101.22,5.67
313.44,101.16,5.679
314.44,100.76,5.6895
315.44,101.18,5.7002
316.44,100.84,5.7076
317.44,100.96,5.7171
318.44,101.18,5.7254
319.45,100.81,5.7337
320.45,101.27,5.7426
321.45,100.82,5.7517
322.45,103.44,5.7603
323.45,101.19,5.7673
324.45,100.78,5.7732
325.45,100.77,5.7794
326.46,101.25,5.786
327.46,106.5,5.7927
328.46,101.17,5.7982
329.46,100.8,5.8032
330.46,100.77,5.8089
331.46,101.23,5.8141
332.46,101.05,5.82
333.47,100.85,5.8269
334.47,103.36,5.8329
335.47,100.77,5.8379
336.47,100.84,5.8435
337.47,101.19,5.8485
338.47,100.84,5.8537
339.47,101.17,5.8604
340.48,103.35,5.8662
341.48,101.0,5.8736
342.48,101.3,5.8801
343.48,100.83,5.8872
344.48,100.78,5.8946
345.48,101.28,5.9013
346.48,100.84,5.9068
347.49,100.54,5.9133
348.49,101.14,5.9185
349.49,100.76,5.9244
350.49,101.22,5.9303
351.49,100.82,5.9358
352.49,100.91,5.9431
353.5,101.18,5.948
354.5,100.79,5.9535
355.5,100.75,5.9588
356.5,101.24,5.9644
357.5,100.77,5.9707
358.5,101.16,5.9754
359.5,100.75,5.9797
360.51,100.81,5.9845
361.51,101.25,5.9903
362.51,101.11,5.9952
363.51,101.02,6.0006
364.51,100.6,6.0044
365.51,100.67,6.009
366.52,101.18,6.0131
367.52,100.71,6.0175
368.52,100.67,6.0228
369.52,100.9,6.029
370.52,100.54,6.0338
371.52,100.99,6.0404
372.52,100.75,6.0457
373.53,100.69,6.0516
374.53,100.9,6.0582
375.53,100.59,6.0643
376.53,101.22,6.0694
377.53,100.79,6.0746
378.53,100.8,6.0804
379.54,101.19,6.0854
380.54,100.76,6.0908
381.54,101.18,6.0968
382.54,100.95,6.1032
383.54,100.75,6.1098
384.54,101.02,6.1171
385.54,100.49,6.1236
386.55,100.95,6.1297
387.55,101.15,6.1357
388.55,100.83,6.1418
389.55,100.74,6.1483
390.55,101.16,6.1544
391.55,100.75,6.1615
392.55,102.9,6.1683
393.55,101.12,6.1745
394.56,100.54,6.1795
395.56,100.61,6.1839
396.56,104.69,6.1884
397.56,100.54,6.1931
398.56,100.59,6.1972
399.56,101.03,6.2019
400.57,100.5,6.2069
401.57,101.29,6.2107
402.57,100.85,6.2158
403.57,100.75,6.2214
404.57,101.11,6.2258
405.57,100.69,6.2312
406.57,100.79,6.2363
407.58,100.89,6.241
408.58,100.48,6.2465
409.58,100.46,6.2517
410.58,101.25,6.2573
411.58,100.67,6.2618
412.58,101.64,6.2675
413.58,101.16,6.2712
414.59,100.76,6.2751
415.59,101.18,6.279
416.59,100.82,6.2832
417.59,100.79,6.2876
418.59,101.79,6.2929
419.59,100.78,6.297
420.59,100.78,6.3022
421.59,102.96,6.3065
422.6,101.07,6.3111
423.6,107.64,6.319
424.6,101.15,6.3242
425.6,100.78,6.3282
426.6,103.3,6.331
427.6,101.16,6.336
428.61,100.83,6.341
429.61,101.17,6.345
430.61,100.77,6.3496
431.61,100.85,6.3548
432.61,101.36,6.3593
433.61,100.51,6.3635
434.61,100.92,6.3676
435.62,100.81,6.3721
436.62,100.85,6.3773
437.62,103.92,6.3833
438.62,100.56,6.3887
439.62,100.51,6.3945
440.62,101.26,6.3996
441.62,100.56,6.4036
442.63,100.69,6.4073
443.63,101.18,6.4115
444.63,100.8,6.4151
445.63,100.79,6.4194
446.63,101.22,6.4235
447.63,100.8,6.4283
448.63,100.81,6.4321
449.63,101.24,6.4376
450.64,100.76,6.4417
451.64,100.57,6.4462
452.64,101.16,6.4511
453.64,100.66,6.4556
454.64,100.72,6.4595
455.64,101.19,6.4637
456.64,100.84,6.468
457.65,100.87,6.4727
458.65,101.26,6.4771
459.65,100.78,6.4818
460.65,100.86,6.4865
461.65,101.26,6.4919
462.65,103.06,6.4965
463.65,100.82,6.5013
464.65,101.25,6.5063
465.66,100.71,6.5111
466.66,104.3,6.5157
467.66,101.11,6.52
468.66,100.6,6.5241
469.66,100.51,6.5283
470.66,100.88,6.5323
471.67,101.24,6.536
472.67,101.07,6.5405
473.67,100.72,6.5446
474.67,100.66,6.5496
475.67,101.07,6.5539
476.67,100.72,6.5573
477.67,100.88,6.562
478.68,100.51,6.5655
479.68,100.75,6.5708
480.68,101.16,6.5745
481.68,100.83,6.5789
482.68,101.03,6.5832
483.68,101.15,6.5874
484.69,100.79,6.5916
485.69,101.16,6.5958
486.69,100.87,6.599
487.69,100.87,6.6033
488.69,101.19,6.608
489.69,100.81,6.6116
490.69,101.26,6.616
491.7,100.91,6.6201
492.7,101.01,6.6245
493.7,101.34,6.6289
494.7,100.9,6.6326
495.7,100.87,6.6376
496.7,101.44,6.6414
497.7,100.6,6.6462
498.71,101.29,6.6495
499.71,100.79,6.6538
500.71,100.7,6.6577
501.71,101.61,6.6619
502.71,100.77,6.6655
503.71,100.56,6.6684
504.72,100.94,6.6728
505.72,100.58,6.6771
506.72,101.11,6.6812
507.72,100.61,6.6851
508.72,100.53,6.6882
509.72,200.95,6.8562
510.73,161.08,1.962
511.73,243.77,2.1665
512.73,341.98,2.4559
513.73,360.99,2.7656
514.73,347.77,3.0264
515.73,320.66,3.3424
516.73,310.31,3.6758
517.73,307.7,3.9963
518.74,306.6,4.3109
519.74,308.62,4.6066
520.74,320.68,4.9247
521.74,152.09,5.0736
522.74,118.55,5.149
523.74,110.72,5.2025
524.74,115.29,5.2383
525.75,103.9,5.2582
526.75,101.34,5.2804
527.75,100.55,5.3036
528.75,101.6,5.3257
529.75,100.89,5.3473
530.75,101.19,5.3678
531.75,110.49,5.3879
532.76,100.82,5.4029
533.76,101.23,5.422
534.76,101.18,5.4388
535.76,100.58,5.4517
536.76,101.34,5.4653
537.76,101.08,5.4781
538.77,118.82,5.4896
539.77,100.98,5.504
540.77,100.8,5.5182
541.77,100.7,5.5311
542.77,101.35,5.5463
543.77,100.69,5.5596
544.77,100.74,5.574
545.78,101.14,5.5878
546.78,101.01,5.6011
547.78,100.89,5.6143
548.78,101.15,5.6272
549.78,100.78,5.6409
550.78,101.19,5.6543
551.78,102.39,5.6675
552.79,100.92,5.6799
553.79,101.14,5.693
554.79,100.74,5.7062
555.79,100.58,5.7189
556.79,101.11,5.7285
557.79,100.79,5.7391
558.79,101.14,5.7493
559.8,102.35,5.7605
560.8,100.76,5.7715
561.8,101.25,5.7796
562.8,101.04,5.7871
563.8,100.76,5.7961
564.8,101.04,5.8072
565.8,100.67,5.819
566.81,100.74,5.8296
567.81,100.94,5.8406
568.81,100.79,5.8511
569.81,100.87,5.8617
570.81,100.48,5.8719
571.81,100.61,5.8817
572.82,101.03,5.8918
573.82,100.61,5.9018
574.82,101.18,5.9112
575.82,100.74,5.9211
576.82,100.86,5.9305
577.82,100.8,5.9399
578.82,101.15,5.9469
579.83,100.71,5.9547
580.83,101.18,5.9637
581.83,104.29,5.9718
582.83,101.03,5.9792
583.83,101.13,5.9859
584.83,100.75,5.9921
585.83,100.75,5.9984
586.84,102.44,6.0045
587.84,100.55,6.0123
588.84,100.71,6.0198
589.84,101.15,6.0287
590.84,100.79,6.0365
591.84,101.17,6.0447
592.84,101.22,6.0548
593.85,100.7,6.0633
594.85,101.18,6.072
595.85,100.66,6.0791
596.85,100.85,6.0856
597.85,100.56,6.0928
598.85,101.09,6.0998
599.85,100.69,6.1067
600.86,101.31,6.1139
601.86,100.72,6.1216
602.86,101.73,6.1264
603.86,100.98,6.1316
604.86,100.57,6.1378
605.86,117.1,6.1449
606.86,104.21,6.151
607.86,100.66,6.1576
608.87,102.38,6.1648
609.87,107.31,6.1693
610.87,100.79,6.1744
611.87,100.57,6.18
612.87,101.41,6.1858
613.87,100.5,6.191
614.87,100.88,6.1964
615.88,100.51,6.2014
616.88,100.58,6.2065
617.88,100.92,6.2129
618.88,100.63,6.2182
619.88,100.56,6.2239
620.88,100.92,6.2303
621.88,100.56,6.2372
622.89,101.12,6.2436
623.89,100.88,6.25
624.89,102.97,6.2545
