Time_Sec,CPU_Percent_Total,Memory_GB
1.0,228.42,0.4059
2.0,252.66,0.6246
3.0,225.42,0.7792
4.01,305.46,0.9935
5.01,285.92,1.0771
6.01,329.15,1.1445
7.01,337.52,1.2319
8.01,340.12,1.442
9.01,309.84,1.49
10.01,278.37,1.6416
11.02,354.25,1.8371
12.02,318.36,2.0062
13.02,317.75,2.1978
14.02,370.51,2.3256
15.02,333.59,2.4649
16.02,307.23,2.854
17.02,326.4,3.3042
18.03,318.27,3.6952
19.03,308.32,4.0977
20.03,307.99,4.4933
21.03,307.23,4.91
22.03,302.16,5.4206
23.03,314.47,5.8143
24.03,310.4,6.1635
25.04,250.81,1.8174
26.04,303.45,2.0607
27.04,297.26,2.2501
28.04,353.01,2.4823
29.04,326.74,2.8678
30.04,325.95,3.3225
31.04,302.44,3.7603
32.05,314.53,4.1723
33.05,303.56,4.5787
34.05,303.73,5.0221
35.05,303.87,5.519
36.05,313.64,5.909
37.05,306.47,6.2451
38.05,243.58,1.8717
39.05,364.63,2.1071
40.06,288.69,2.0206
41.06,343.78,1.7503
42.06,302.41,2.1371
43.06,360.64,2.3381
44.06,326.35,2.5627
45.06,289.07,1.9088
46.06,358.9,2.1589
47.07,281.24,1.8624
48.07,307.86,2.0367
49.07,343.15,2.2739
50.07,318.02,1.755
51.07,290.11,2.0401
52.07,320.06,2.1602
53.07,285.44,2.0538
54.07,346.03,2.2008
55.08,275.71,2.0352
56.08,323.31,2.1853
57.08,271.03,2.0129
58.08,302.19,2.1784
59.08,332.98,1.9897
60.08,298.64,2.2057
61.08,340.33,2.3214
62.09,285.67,2.0295
63.09,324.04,2.2088
64.09,364.99,2.3544
65.09,345.17,2.6366
66.09,262.64,2.1585
67.09,300.46,2.2633
68.09,357.87,2.4838
69.09,268.03,2.0279
70.09,327.53,2.2072
71.1,366.88,2.3513
72.1,335.23,2.5797
73.1,263.97,2.1157
74.1,300.42,2.2353
75.1,348.98,2.4352
76.1,269.49,2.0202
77.1,307.0,2.1852
78.11,371.85,2.349
79.11,271.06,2.1104
80.11,325.56,2.2423
81.11,295.25,2.0115
82.11,284.49,2.1687
83.11,364.7,2.3125
84.11,284.54,2.0795
85.11,321.26,2.333
86.12,376.67,2.4646
87.12,339.12,2.6357
88.12,242.07,2.0403
89.12,337.25,2.3469
90.12,368.74,2.4616
91.12,353.52,2.6267
92.12,264.61,2.0157
93.13,330.45,2.2737
94.13,338.92,2.4489
95.13,356.34,2.5982
96.13,336.69,2.8151
97.13,328.65,3.0883
98.13,255.55,2.0186
99.13,323.05,2.2576
100.13,324.36,2.0077
101.14,276.45,2.1934
102.14,347.2,2.3546
103.14,264.4,2.0413
104.14,299.03,2.2067
105.14,301.75,2.0149
106.14,319.73,2.2055
107.14,306.32,2.0151
108.15,310.62,2.1822
109.15,322.7,2.0007
110.15,300.81,2.1755
111.15,347.41,2.3037
112.15,281.81,2.1428
113.15,303.0,2.2534
114.15,282.58,2.1466
115.15,295.8,1.9385
116.16,313.19,2.2345
117.16,318.25,2.4533
118.16,375.42,2.5819
119.16,269.0,2.0344
120.16,325.35,2.2828
121.16,335.56,2.4583
122.16,342.41,2.8343
123.17,255.9,2.0526
124.17,339.34,2.3843
125.17,322.26,2.5078
126.17,327.07,2.7773
127.17,309.59,3.0632
128.17,309.61,3.4264
129.17,303.16,3.8682
130.18,303.33,4.2964
131.18,306.6,4.7576
132.18,303.0,5.2301
133.18,312.39,5.6549
134.18,306.46,6.0774
135.18,302.42,6.4889
136.18,311.44,7.082
137.19,305.87,7.2207
138.19,323.95,7.2362
139.19,329.17,7.2363
140.19,280.73,7.2371
141.19,224.11,2.0389
142.19,338.6,2.2537
143.19,281.08,2.1599
144.19,322.27,2.2748
145.19,289.37,2.2241
146.2,364.1,2.4466
147.2,356.48,2.7553
148.2,327.14,3.0759
149.2,314.69,2.3409
150.2,287.04,2.2503
151.2,316.37,2.4386
152.2,342.24,2.6241
153.21,334.68,2.8804
154.21,331.88,3.0804
155.21,315.57,3.2979
156.21,311.79,3.5112
157.21,309.16,3.7618
158.21,308.32,3.9952
