Time_Sec,CPU_Percent_Total,Memory_GB
1.0,200.68,0.1788
2.0,250.36,0.3789
3.01,232.74,0.5389
4.01,306.06,0.7784
5.01,250.12,0.853
6.01,315.11,0.9421
7.01,327.93,1.0256
8.01,337.91,1.0893
9.01,301.89,1.2116
10.02,292.52,1.3091
11.02,266.47,1.3302
12.02,233.25,1.4345
13.02,338.94,1.5454
14.02,298.69,1.7226
15.02,295.75,1.8535
16.02,343.58,2.0629
17.03,344.89,2.2257
18.03,262.69,1.6394
19.03,327.73,1.8789
20.03,313.69,2.2093
21.03,353.6,2.3624
22.03,344.95,2.6568
23.03,337.74,2.8658
24.04,320.29,3.0548
25.04,313.38,3.2313
26.04,306.15,3.4486
27.04,311.78,3.8102
28.04,311.78,4.1167
29.04,307.29,4.4452
30.04,303.73,4.7367
31.05,307.87,4.9656
32.05,307.61,5.1628
33.05,315.85,5.4537
34.05,218.09,5.8575
35.05,125.74,6.305
36.05,182.55,6.7899
37.05,130.27,6.8318
38.06,111.03,6.932
39.06,101.77,6.9321
40.06,147.4,6.9324
41.06,100.7,6.9323
42.06,182.24,6.9324
43.06,160.96,6.9323
44.07,101.04,6.9324
45.07,101.69,6.9323
46.07,110.79,6.9323
47.07,100.7,6.9323
48.07,106.48,6.9325
49.07,137.69,6.9325
50.07,137.52,6.9325
51.08,119.44,6.9326
52.08,130.0,6.9326
53.08,126.88,6.9326
54.08,138.71,6.9348
55.08,179.06,6.9683
56.08,153.7,7.2442
57.08,118.65,7.2722
58.09,120.84,7.3045
59.09,139.59,1.757
60.09,337.21,1.9429
61.09,326.54,2.0428
62.09,186.93,2.1036
63.09,186.32,1.7534
64.09,335.68,1.9502
65.09,334.48,1.7327
66.1,304.63,1.9198
67.1,355.89,2.059
68.1,239.09,1.7786
69.1,298.16,1.9379
70.1,311.74,1.7056
71.1,303.31,1.9199
72.1,348.41,1.6607
73.11,290.1,1.9058
74.11,301.53,1.9987
75.11,347.14,2.0511
76.11,275.35,1.8841
77.11,314.93,1.9983
78.11,356.82,2.188
79.11,276.05,1.9261
80.12,319.86,2.3221
81.12,309.77,2.6052
82.12,361.99,2.7686
83.12,348.23,2.9342
84.12,325.07,3.0861
85.12,286.56,3.2279
86.12,293.26,3.3914
87.12,293.92,3.5262
88.13,303.45,3.6581
89.13,305.39,3.8079
90.13,303.91,3.9767
91.13,305.17,4.1712
92.13,287.42,4.3712
93.13,309.26,4.5948
94.13,309.06,4.8832
95.13,302.38,5.1032
96.14,303.09,5.4003
97.14,307.89,5.6338
98.14,305.12,5.8366
99.14,303.25,6.0605
100.14,308.66,6.2594
101.14,304.19,6.4286
102.14,300.63,6.622
103.15,311.45,7.0066
104.15,240.17,7.0579
105.15,184.19,7.0582
106.15,177.54,7.0582
107.15,127.74,7.1583
108.15,142.46,7.1583
109.15,155.0,7.1583
110.16,165.98,7.1582
111.16,128.93,7.1582
112.16,132.13,7.1582
113.16,129.0,7.1583
114.16,133.7,7.1584
115.16,118.72,7.1582
116.16,127.1,7.1582
117.17,122.17,7.1583
118.17,102.03,7.1584
119.17,116.65,7.1584
120.17,142.4,7.1584
121.17,103.17,7.1583
122.17,100.9,7.1585
123.18,214.34,7.6522
124.18,111.81,7.7011
125.18,107.3,7.7007
126.18,109.99,7.7003
127.18,147.49,7.7004
128.18,138.61,7.7004
129.19,292.53,7.7007
130.19,253.37,7.7008
131.19,300.25,7.7368
132.19,175.21,7.7326
