Time_Sec,CPU_Percent_Total,Memory_GB
1.0,207.49,0.1815
2.0,250.08,0.389
3.0,224.37,0.5485
4.0,307.69,0.7857
5.01,307.21,0.8838
6.01,315.03,0.9645
7.01,336.0,1.0706
8.01,279.93,1.2149
9.01,254.81,1.2929
10.01,228.9,1.412
11.01,296.64,1.614
12.02,313.65,1.8849
13.02,335.72,2.0457
14.02,349.2,2.2629
15.02,305.65,2.5938
16.02,323.69,3.003
17.02,319.89,3.2596
18.02,311.42,3.6328
19.02,307.46,3.9439
20.03,303.32,4.2629
21.03,295.53,4.6011
22.03,303.66,5.0189
23.03,304.98,5.4119
24.03,320.66,5.6915
25.03,309.4,5.9575
26.03,251.64,1.5623
27.04,307.17,1.8754
28.04,346.61,2.0581
29.04,340.62,2.2383
30.04,323.68,2.4847
31.04,320.68,2.9015
32.04,319.06,3.2311
33.04,304.2,3.6119
34.04,309.86,3.9257
35.05,304.05,4.2433
36.05,304.03,4.5727
37.05,302.82,4.9797
38.05,304.54,5.3711
39.05,315.48,5.6728
40.05,307.46,5.9344
41.05,274.57,4.7098
42.06,255.6,1.7703
43.06,356.57,1.9147
44.06,287.45,1.8095
45.06,344.64,1.9512
46.06,272.25,1.7145
47.06,338.72,2.0238
48.06,363.65,2.1814
49.06,322.45,2.4066
50.07,235.56,1.6622
51.07,342.59,1.8437
52.07,369.58,2.0301
53.07,272.73,1.6762
54.07,315.02,1.8276
55.07,350.93,2.0609
56.07,313.21,1.5718
57.07,290.31,1.8692
58.08,353.78,1.9929
59.08,285.26,1.8435
60.08,338.76,2.0034
61.08,280.99,1.8407
62.08,339.89,2.0007
63.08,238.16,1.8383
64.08,301.0,2.0029
65.08,316.79,1.8334
66.09,315.67,2.0592
67.09,356.51,2.2234
68.09,268.71,1.9373
69.09,358.63,2.0971
70.09,349.41,2.2789
71.09,335.74,2.5005
72.09,303.3,2.7958
73.1,161.3,3.0968
74.1,260.02,1.9508
75.1,331.03,2.0992
76.1,356.11,2.3491
77.1,266.49,1.8882
78.1,330.05,2.0704
79.1,362.11,2.3222
80.1,305.09,2.6522
81.11,244.97,1.9079
82.11,303.72,2.0591
83.11,357.61,2.3037
84.11,300.67,2.5116
85.11,265.68,1.9894
86.11,302.75,2.0896
87.11,303.0,1.7983
88.12,242.25,1.9462
89.12,323.41,2.0636
90.12,295.32,1.8466
91.12,312.92,2.0279
92.12,322.22,1.8378
93.12,322.12,2.1557
94.12,368.67,2.2996
95.13,339.76,2.5203
96.13,284.05,2.8732
97.13,246.68,3.2466
98.13,205.49,3.6267
99.13,248.22,4.0079
100.13,219.18,4.4079
101.13,120.63,4.8033
102.14,101.87,5.2099
103.14,124.75,5.6242
104.14,107.86,6.0795
105.14,201.62,6.4988
106.14,199.42,4.7927
107.14,242.52,1.9939
108.14,339.85,2.214
109.15,349.96,2.3791
110.15,300.91,2.6157
111.15,140.72,2.9013
112.15,115.4,3.2003
113.15,158.99,3.5348
114.15,124.37,3.9318
115.15,117.33,4.3453
116.16,104.21,4.7688
117.16,179.18,5.1875
118.16,139.05,5.5924
119.16,138.61,6.0022
120.16,200.8,6.4415
121.16,133.91,6.8429
122.16,101.0,6.837
123.16,179.7,6.9483
124.17,107.82,6.9497
125.17,100.9,6.9497
126.17,101.82,6.9497
127.17,119.82,6.9425
128.17,100.55,6.9425
129.17,101.19,6.9425
130.18,101.05,6.9425
131.18,102.21,6.9425
132.18,118.27,7.1193
133.18,100.89,7.1193
134.18,101.28,7.1193
135.18,101.09,7.1193
136.18,100.8,7.1193
137.19,103.81,7.1193
138.19,100.87,7.1193
139.19,103.61,7.1193
140.19,100.84,7.1193
141.19,101.08,7.1193
142.19,119.09,7.1193
143.19,100.99,7.1193
144.2,124.59,7.1193
145.2,104.26,7.1193
146.2,123.12,7.1193
147.2,235.27,7.1218
148.2,236.1,2.5795
149.2,265.7,2.0134
150.2,321.99,2.2487
151.21,368.64,2.3763
152.21,341.55,2.5588
153.21,326.33,2.7594
154.21,316.29,2.9559
155.21,261.57,1.8595
156.21,315.87,2.0827
157.21,346.43,2.2181
158.21,290.16,1.9469
159.22,335.72,2.1287
160.22,313.16,1.8622
161.22,303.95,2.0465
162.22,343.13,1.8199
163.22,290.05,2.0267
164.22,352.79,2.1386
165.22,271.87,1.9308
166.22,317.12,2.0851
167.23,278.48,1.899
168.23,359.43,2.0945
169.23,281.83,1.8966
170.23,319.39,2.0674
171.23,281.37,1.8805
172.23,288.88,2.0449
173.23,281.06,1.9114
174.23,335.28,2.1721
175.24,343.8,2.3574
176.24,362.2,2.5629
177.24,252.64,2.7355
178.24,140.46,2.8568
179.24,106.34,2.9655
180.24,111.3,3.0715
181.24,285.88,2.2906
182.25,287.28,2.1085
183.25,372.41,2.2644
184.25,333.0,2.5234
185.25,337.35,2.747
186.25,241.95,1.9249
187.25,329.95,2.1891
188.25,343.95,2.3316
189.26,347.44,2.6268
190.26,322.03,2.9557
191.26,312.37,3.3087
192.26,304.13,3.6569
193.26,303.92,3.9972
194.26,302.5,4.3185
195.26,304.59,4.7056
196.26,302.84,5.0136
197.27,303.01,5.29
198.27,303.97,5.5649
199.27,303.8,5.8307
200.27,301.54,6.137
201.27,284.36,6.5755
202.27,258.53,6.9539
203.27,257.8,7.0547
204.28,129.32,7.0547
205.28,300.89,7.0551
206.28,312.46,7.0552
207.28,210.45,7.0557
208.28,303.68,7.0569
209.28,241.39,7.0578
210.28,227.68,5.7061
211.28,212.12,1.9795
212.29,336.4,2.1215
213.29,291.48,2.0188
214.29,350.77,2.1966
215.29,280.08,2.0049
216.29,328.95,2.233
217.29,368.05,2.4249
218.29,332.69,2.6871
219.3,315.37,2.9465
220.3,325.01,3.2511
221.3,146.33,3.4424
222.3,105.98,3.5761
223.3,125.85,3.698
224.3,103.28,3.8261
225.3,104.58,3.9491
226.31,217.41,4.0541
227.31,202.96,4.1364
228.31,107.62,4.2071
229.31,103.22,4.2759
230.31,100.91,4.3295
231.31,103.28,4.3947
232.31,103.58,4.4574
233.32,101.56,4.5186
234.32,101.39,4.5787
235.32,101.66,4.637
236.32,101.19,4.6947
237.32,125.2,4.7345
238.32,269.03,4.7975
239.32,201.41,4.8638
240.33,182.32,4.9209
241.33,121.58,4.9671
242.33,101.26,5.0336
243.33,100.69,5.0794
244.33,100.59,5.141
245.33,103.85,5.1811
246.33,100.75,5.236
247.34,100.95,5.289
248.34,100.99,5.3348
249.34,100.8,5.3943
250.34,100.85,5.4344
251.34,128.71,5.4853
252.34,113.82,5.5331
253.34,101.11,5.5733
254.35,100.71,5.6311
255.35,103.53,5.6633
256.35,104.92,5.6906
257.35,100.58,5.7239
258.35,100.99,5.7613
259.35,104.62,5.7991
260.35,100.65,5.8336
261.36,102.83,5.8682
262.36,101.8,5.9005
263.36,100.66,5.9388
264.36,100.5,5.9742
265.36,101.11,6.0347
266.36,100.51,6.092
267.36,101.19,6.1503
268.37,100.64,6.2082
269.37,100.95,6.264
270.37,101.26,6.3176
271.37,100.75,6.3734
272.37,101.14,6.4272
273.37,101.55,6.4742
274.37,100.9,6.4927
275.38,100.81,6.5098
276.38,101.26,6.5281
277.38,100.7,6.5447
278.38,100.6,6.5644
279.38,101.34,6.5827
280.38,100.56,6.5995
281.38,100.54,6.6177
282.38,101.05,6.6343
283.39,101.19,6.6525
284.39,100.78,6.6695
285.39,100.94,6.6851
286.39,100.54,6.7029
287.39,101.0,6.7184
288.39,100.56,6.736
289.4,100.55,6.7535
290.4,101.17,6.7696
291.4,100.75,6.7865
292.4,131.02,6.8986
293.4,115.88,6.8986
294.4,116.63,6.8987
295.4,100.93,6.8987
296.41,100.51,6.8987
297.41,103.35,6.9177
298.41,101.17,6.9398
299.41,100.53,6.9507
300.41,104.61,6.9507
301.41,100.77,6.9508
302.41,100.6,6.9507
303.42,100.91,6.951
304.42,101.24,6.951
305.42,100.7,6.951
306.42,102.67,6.9508
307.42,101.26,6.9507
308.42,100.86,6.9508
309.42,144.91,6.9571
310.43,100.9,6.9856
311.43,100.45,7.0088
312.43,100.79,7.0313
313.43,101.3,7.0511
314.43,103.38,7.0511
315.43,101.18,7.0511
316.43,101.05,7.0511
317.44,100.8,7.0511
318.44,101.19,7.0511
319.44,100.75,7.0511
320.44,100.86,7.0511
321.44,101.16,7.051
322.44,100.82,7.0511
323.44,100.92,7.0511
324.44,101.1,7.0511
325.45,100.74,7.0511
326.45,100.75,7.0511
327.45,102.54,7.0511
328.45,100.69,7.0511
329.45,100.74,7.0511
330.45,101.13,7.0511
331.45,100.77,7.0511
332.45,100.83,7.0512
333.46,100.84,7.0512
334.46,101.14,7.0512
335.46,102.81,7.0512
336.46,101.12,7.0513
337.46,100.8,7.0513
338.46,101.22,7.0512
339.47,101.17,7.0512
340.47,100.75,7.0512
341.47,100.71,7.0513
342.47,101.42,7.0513
343.47,100.96,7.0513
344.47,100.7,7.0513
345.47,101.19,7.0513
346.47,100.74,7.0513
347.48,100.84,7.0513
348.48,101.13,7.0513
349.48,100.68,7.0513
350.48,100.74,7.0513
351.48,101.21,7.0513
352.48,100.77,7.0513
353.48,100.87,7.0513
354.49,101.09,7.0513
355.49,100.76,7.0512
356.49,100.74,7.0512
357.49,101.17,7.0512
358.49,100.78,7.0512
359.49,101.17,7.0512
360.49,100.73,7.0512
361.5,100.72,7.0512
362.5,101.19,7.0512
363.5,100.87,7.0512
364.5,100.71,7.0512
365.5,100.91,7.0512
366.5,100.49,7.0512
367.5,100.65,7.0512
368.5,101.05,7.0512
369.51,100.53,7.0513
370.51,100.51,7.0512
371.51,100.9,7.0512
372.51,100.82,7.0512
373.51,100.72,7.0511
374.51,101.19,7.0511
375.51,100.69,7.0511
376.52,100.68,7.0511
377.52,101.1,7.0511
378.52,100.72,7.0511
379.52,100.73,7.0511
380.52,101.18,7.0511
381.52,100.73,7.0511
382.52,100.72,7.0511
383.52,101.29,7.0513
384.53,100.74,7.0512
385.53,100.77,7.0513
386.53,101.98,7.0513
387.53,101.37,7.0513
388.53,100.73,7.0512
389.53,101.12,7.0512
390.53,100.75,7.0512
391.54,100.9,7.0512
392.54,101.14,7.0512
393.54,101.94,7.0512
394.54,100.92,7.0512
395.54,100.52,7.0512
396.54,100.67,7.0512
397.54,103.28,7.0511
398.54,100.87,7.0512
399.55,100.56,7.0511
400.55,100.82,7.0511
401.55,100.79,7.0512
402.55,101.12,7.0513
403.55,100.64,7.0512
404.55,100.9,7.0511
405.55,100.79,7.0511
406.56,100.81,7.0512
407.56,101.13,7.0511
408.56,100.61,7.0511
409.56,100.71,7.0511
410.56,101.27,7.0511
411.56,100.78,7.0512
412.56,100.77,7.0512
413.57,101.29,7.0511
414.57,100.67,7.0511
415.57,100.52,7.0511
416.57,101.83,7.0514
417.57,100.7,7.0514
418.57,100.75,7.0512
419.57,101.83,7.0514
420.57,100.75,7.0514
421.58,100.8,7.0512
