Time_Sec,CPU_Percent_Total,Memory_GB
1.0,215.8,0.3489
2.0,253.4,0.5568
3.01,226.04,0.7115
4.01,317.57,0.9498
5.01,235.73,1.0313
6.01,321.16,1.1764
7.01,307.81,1.2993
8.01,344.79,1.3908
9.01,316.9,1.5167
10.02,289.95,1.5842
11.02,291.78,1.7258
12.02,314.5,1.9056
13.02,339.57,2.1437
14.02,309.85,2.2893
15.02,351.2,2.4075
16.02,332.51,2.5916
17.02,330.88,2.9359
18.03,326.84,3.3356
19.03,310.25,3.6447
20.03,311.5,4.0312
21.03,306.88,4.3784
22.03,304.51,4.7108
23.03,304.62,5.0834
24.03,303.11,5.4979
25.04,314.75,5.8389
26.04,312.86,6.0898
27.04,307.34,6.3626
28.04,218.64,1.9148
29.04,330.72,2.2334
30.04,338.64,2.3238
31.04,342.2,2.4829
32.05,316.5,2.7217
33.05,329.09,3.0949
34.05,324.01,3.4331
35.05,310.8,3.7992
36.05,308.22,4.1303
37.05,306.01,4.4717
38.05,302.12,4.8023
39.06,307.2,5.2113
40.06,306.86,5.6038
41.06,315.21,5.9178
42.06,313.45,6.1856
43.06,290.2,4.9901
44.06,245.31,2.0238
45.06,364.8,2.1687
46.06,280.11,2.0276
47.07,340.3,2.1713
48.07,297.0,1.9283
49.07,336.07,2.2597
50.07,346.71,2.3895
51.07,309.92,2.5154
52.07,316.94,2.5071
53.07,283.84,2.0616
54.08,336.47,2.2289
55.08,274.35,1.9095
56.08,333.82,2.1062
57.08,349.62,2.4079
58.08,260.67,1.9288
59.08,302.64,2.1061
60.08,326.04,2.2256
61.08,277.64,2.0691
62.08,323.0,2.1968
63.09,277.27,2.0324
64.09,303.54,2.1784
65.09,329.53,1.9811
66.09,292.51,2.2286
67.09,327.81,2.0447
68.09,307.4,2.2362
69.09,354.15,2.3731
70.1,282.13,2.064
71.1,322.5,2.2533
72.1,359.93,2.3794
73.1,334.04,2.605
74.1,253.36,2.0867
75.1,323.74,2.2631
76.1,369.54,2.4098
77.1,338.36,2.6279
78.1,268.41,2.1815
79.11,311.72,2.3004
80.11,354.27,2.5093
81.11,292.77,2.0566
82.11,310.88,2.2414
83.11,350.61,2.3483
84.11,338.36,2.5556
85.11,248.37,2.1002
86.12,311.81,2.2517
87.12,368.33,2.4193
88.12,276.35,2.2081
89.12,320.08,2.3047
90.12,290.2,2.0666
91.12,294.96,2.2243
92.12,355.14,2.3671
93.12,275.57,2.1359
94.13,326.92,2.3843
95.13,363.43,2.497
96.13,345.21,2.6967
97.13,263.91,2.114
98.13,338.13,2.4039
99.13,377.06,2.5141
100.13,341.14,2.6747
101.14,268.59,2.069
102.14,325.79,2.3177
103.14,325.8,2.4569
104.14,354.31,2.6143
105.14,344.5,2.8479
106.14,326.4,3.1018
107.14,273.92,2.0562
108.14,303.7,2.2775
109.15,328.35,2.391
110.15,288.76,2.1496
111.15,341.73,2.3599
112.15,293.65,2.1097
113.15,335.24,2.2893
114.15,282.28,2.1013
115.15,321.99,2.2638
116.15,322.45,2.0626
117.16,302.29,2.2429
118.16,307.17,2.0824
119.16,338.13,2.2786
120.16,298.18,2.0827
121.16,336.83,2.2669
122.16,283.43,2.1123
123.16,317.66,2.2735
124.16,272.58,2.1483
125.17,328.2,2.4695
126.17,353.82,2.5632
127.17,334.96,1.9932
128.17,280.07,2.2418
129.17,341.27,2.3911
130.17,338.97,2.6366
131.17,334.55,2.9175
132.18,234.25,2.1029
133.18,333.56,2.427
134.18,346.78,2.5313
135.18,336.37,2.776
136.18,316.77,3.0531
137.18,309.32,3.3294
138.18,304.2,3.6498
139.19,301.11,4.0063
140.19,304.63,4.3589
141.19,302.38,4.7209
142.19,305.52,5.1162
143.19,304.67,5.4537
144.19,302.23,5.7903
145.19,302.72,6.1178
146.19,302.83,6.4242
147.2,302.18,6.8456
148.2,320.93,7.1905
149.2,300.01,7.2048
150.2,307.91,7.2334
151.2,315.16,7.307
152.2,252.55,7.2958
153.2,321.83,7.3023
154.2,193.62,2.1332
155.21,340.96,2.3249
156.21,272.24,2.206
157.21,298.04,2.3247
158.21,288.99,2.2152
159.21,318.57,2.3985
160.21,368.87,2.5897
161.21,344.76,2.8371
162.22,316.8,3.0817
163.22,321.37,3.2937
164.22,235.71,2.1473
165.22,335.5,2.4945
166.22,352.77,2.6435
167.22,358.91,2.9509
168.22,344.16,3.1888
169.22,318.46,3.4251
170.23,312.63,3.6735
171.23,312.42,3.9573
172.23,307.67,4.2284
173.23,306.22,4.4745
174.23,306.64,4.6948
175.23,323.59,4.9005
176.23,259.46,2.0101
177.24,296.43,2.3377
178.24,342.22,2.5713
179.24,354.31,2.7732
180.24,340.28,3.056
181.24,335.12,3.2073
182.24,323.59,3.4173
183.24,313.06,3.6255
184.24,307.7,3.8782
185.24,305.69,4.155
186.25,308.03,4.4074
187.25,304.04,4.648
188.25,325.02,4.8821
189.25,289.23,5.2901
190.25,183.88,5.6814
191.25,183.44,3.6663
192.25,269.59,2.2648
193.26,366.9,2.4438
194.26,271.29,2.1095
195.26,312.13,2.2821
196.26,348.58,2.4631
197.26,277.77,2.1115
198.26,340.34,2.3542
199.26,306.0,2.5493
200.26,329.95,2.687
201.27,339.3,2.8151
202.27,342.4,3.0253
203.27,339.57,3.265
204.27,282.86,2.0986
205.27,321.94,2.311
206.27,351.54,2.5163
207.27,326.34,2.8256
208.28,344.84,3.0269
209.28,221.6,2.187
210.28,337.46,2.3328
211.28,357.73,2.5489
212.28,264.17,2.1879
213.28,320.19,2.3458
214.28,355.43,2.5408
215.28,283.05,2.2632
216.29,334.12,2.4239
217.29,303.13,2.1084
218.29,334.86,2.305
219.29,364.75,2.5291
220.29,269.5,2.1966
221.29,332.96,2.3474
222.29,353.63,2.5432
223.3,252.01,2.1334
224.3,336.61,2.3043
225.3,354.24,2.4927
226.3,315.07,2.0867
227.3,289.11,2.2711
228.3,343.4,2.4552
229.3,271.75,2.1151
230.3,329.82,2.3343
231.31,372.73,2.465
232.31,277.33,2.183
233.31,348.31,2.3759
234.31,365.02,2.171
235.31,278.92,2.2679
236.31,332.43,2.3895
237.31,294.0,2.1072
238.31,318.99,2.3236
239.32,359.8,2.4645
240.32,271.06,2.2089
241.32,323.28,2.356
242.32,264.68,2.2578
243.32,324.67,2.3812
244.32,278.33,2.1726
245.32,291.8,2.3302
246.32,342.42,2.5603
247.33,248.28,2.1143
248.33,294.37,2.2881
249.33,325.13,2.4327
250.33,340.49,2.6372
251.33,242.11,2.1922
252.33,301.56,2.3407
253.33,361.99,2.5698
254.34,261.94,2.1144
255.34,300.11,2.2905
256.34,334.06,2.4315
257.34,332.82,2.6148
258.34,239.96,2.2269
259.34,305.58,2.3603
260.34,345.17,2.5792
261.34,260.91,2.1689
262.35,311.47,2.3287
263.35,361.97,2.5854
264.35,249.11,2.1805
265.35,336.54,2.3664
266.35,343.41,2.583
267.35,248.44,2.174
268.35,309.7,2.3335
269.36,356.61,2.6155
270.36,325.26,2.9456
271.36,239.99,2.161
272.36,340.11,2.4668
273.36,306.66,2.8348
274.36,357.45,2.9554
275.36,342.88,3.072
276.36,300.56,3.1966
277.37,324.47,3.3962
278.37,266.42,3.5417
279.37,316.52,3.7672
280.37,308.88,3.9576
281.37,135.32,4.0167
282.37,205.01,4.1444
283.37,308.42,4.3218
284.38,300.96,4.4587
285.38,244.48,2.1916
286.38,332.43,2.568
287.38,290.06,2.8545
288.38,353.49,2.9904
289.38,323.3,3.118
290.38,329.62,3.3081
291.38,312.3,3.4679
292.39,295.57,3.63
293.39,313.11,3.889
294.39,188.96,3.9897
295.39,121.85,4.0616
296.39,313.37,4.2598
297.39,306.14,4.4271
298.4,288.17,3.946
299.4,263.23,2.2928
300.4,308.92,2.7133
301.4,321.51,2.8403
302.4,353.57,3.064
303.4,330.06,3.323
304.4,316.52,3.5867
305.41,308.5,3.8213
306.41,308.37,4.0408
307.41,310.35,4.3465
308.41,307.3,4.6426
309.41,309.12,4.9231
310.41,300.5,5.1848
311.41,301.06,5.4264
312.41,303.0,5.638
313.42,302.32,5.8656
314.42,303.86,6.0815
315.42,308.81,6.4319
316.42,305.74,6.7225
317.42,304.57,6.9499
318.42,322.4,7.3278
319.43,302.97,7.3278
320.43,318.7,7.4284
321.43,285.5,7.4286
322.43,147.96,7.4286
323.43,118.27,7.4286
324.43,137.01,7.4159
325.43,123.47,7.4159
326.43,144.66,7.4184
327.44,127.06,7.4184
328.44,135.49,7.4197
329.44,118.16,7.4197
330.44,126.3,7.4197
331.44,102.21,7.4191
332.44,115.38,7.4191
333.44,129.91,7.4191
334.45,183.88,7.7302
335.45,119.83,7.7782
336.45,102.46,7.7782
337.45,129.87,7.7782
338.45,128.79,7.7782
339.45,104.64,7.7782
340.45,101.71,7.7782
341.46,107.96,7.7782
342.46,164.13,7.7782
343.46,164.09,7.7782
344.46,122.62,7.7782
345.46,108.25,7.7782
346.46,111.51,7.7782
347.47,111.53,7.7782
348.47,107.65,7.7782
349.47,159.14,7.7784
350.47,249.65,7.7785
351.47,176.37,7.7785
352.47,120.73,7.7785
353.47,197.97,7.779
354.47,323.1,7.7856
355.48,235.85,7.8532
356.48,305.14,8.1994
357.48,278.78,8.153
358.48,186.43,2.193
359.48,334.26,2.5848
360.48,316.05,2.8603
361.48,370.09,3.0158
362.48,327.11,3.1676
363.49,324.3,3.3449
364.49,235.21,3.5052
365.49,290.61,3.7488
366.49,308.42,3.9561
367.49,127.56,4.0234
368.49,254.99,4.2011
369.49,314.6,4.3626
370.49,319.6,4.5324
371.5,230.29,5.0248
372.5,119.79,5.5961
373.5,115.61,6.1532
374.5,158.71,6.6809
375.5,198.25,7.2949
376.5,220.44,7.3365
377.5,162.85,2.1667
378.51,339.42,2.4716
379.51,308.61,2.8248
380.51,350.63,2.9195
381.51,351.38,3.0513
382.51,332.89,3.2153
383.51,318.59,3.4338
384.51,237.8,3.5686
385.51,285.27,3.804
386.52,255.94,3.9737
387.52,103.38,4.033
388.52,261.25,4.2086
389.52,311.15,4.3834
390.52,316.5,4.592
391.52,265.75,3.422
392.52,267.96,2.3337
393.52,323.13,2.693
394.53,313.01,2.9036
395.53,351.85,3.0322
396.53,319.88,3.1403
397.53,330.07,3.3202
398.53,287.08,3.4643
399.53,216.64,3.6095
400.53,286.98,3.8033
401.54,304.3,3.9773
402.54,129.68,4.0295
403.54,245.64,4.181
404.54,305.77,4.3557
405.54,297.98,4.5282
406.54,213.28,2.1678
407.54,338.7,2.527
408.54,274.47,2.8558
409.55,363.7,2.9939
410.55,320.7,3.1197
411.55,313.43,3.287
412.55,304.76,3.4513
413.55,193.95,3.5531
414.55,293.55,3.7338
415.55,307.38,3.942
416.56,286.3,4.0018
417.56,153.72,4.0923
418.56,318.99,4.2888
419.56,304.02,4.4495
420.56,259.41,2.1003
421.56,308.35,2.3781
422.56,309.65,2.7307
423.57,353.64,2.9198
424.57,350.34,3.242
425.57,318.82,3.5149
426.57,308.57,3.7806
427.57,308.81,3.9951
428.57,310.06,4.2352
429.57,306.73,4.457
430.58,309.95,4.6983
431.58,304.33,4.9334
432.58,302.28,5.2531
433.58,302.88,5.5404
434.58,302.47,5.8012
435.58,302.41,6.0651
436.58,304.48,6.4185
437.58,305.32,6.7253
438.59,304.35,6.9567
439.59,318.73,7.332
440.59,302.39,7.3323
441.59,308.42,7.4326
442.59,286.56,7.4326
443.59,183.56,7.4327
444.6,122.3,7.4328
445.6,137.72,7.4328
446.6,119.7,7.4259
447.6,146.32,7.4259
448.6,113.28,7.4259
449.6,130.33,7.4259
450.6,172.0,7.4259
451.61,118.94,7.4196
452.61,131.7,7.4202
453.61,105.98,7.4202
454.61,131.37,7.4202
455.61,124.44,7.5043
456.61,166.18,7.7795
457.61,144.85,7.7795
458.62,127.17,7.7795
459.62,118.47,7.7795
460.62,104.1,7.7795
461.62,110.02,7.7795
462.62,117.07,7.7795
463.62,120.28,7.7795
464.63,131.76,7.7795
465.63,132.73,7.7795
466.63,116.98,7.7795
467.63,108.98,7.7795
468.63,107.47,7.7795
469.63,103.16,7.7795
470.63,123.28,7.7795
471.64,266.7,7.7798
472.64,179.1,7.78
473.64,117.8,7.7801
474.64,121.9,7.7802
475.64,319.76,7.7884
476.64,291.41,7.7889
477.64,327.4,8.2119
478.64,280.29,8.212
479.65,185.64,2.1715
480.65,346.51,2.4695
481.65,299.24,2.8181
482.65,298.52,2.9205
483.65,357.0,3.0434
484.65,308.35,3.2007
485.65,319.17,3.4332
486.66,207.47,3.5889
487.66,309.64,3.8152
488.66,287.58,3.984
489.66,101.05,4.042
490.66,274.41,4.218
491.66,309.62,4.397
492.67,306.72,4.6135
493.67,273.65,2.1019
494.67,299.04,2.3773
495.67,308.16,2.7832
496.67,338.49,2.9536
497.67,346.64,3.0909
498.67,329.07,3.2617
499.67,320.09,3.4696
500.68,251.23,3.574
501.68,317.17,3.767
502.68,309.25,3.9758
503.68,123.82,4.0226
504.68,101.14,4.0597
505.68,247.84,4.198
506.68,311.7,4.3749
507.68,310.97,4.5468
508.69,212.27,2.2304
509.69,329.01,2.6394
510.69,296.83,2.8832
511.69,365.64,3.0274
512.69,326.39,3.1576
513.69,326.59,3.3313
514.69,275.04,3.4905
515.7,289.96,3.6643
516.7,313.77,3.9239
517.7,151.45,4.0068
518.7,110.98,4.068
519.7,295.06,4.2432
520.7,306.79,4.4271
521.7,286.15,2.7662
522.71,264.2,2.2854
523.71,316.55,2.6263
524.71,307.01,2.8856
525.71,347.67,3.0045
526.71,339.5,3.0976
527.71,317.42,3.2267
528.71,315.88,3.4362
529.72,255.8,3.5752
530.72,294.41,3.79
531.72,291.41,3.9855
532.72,134.59,4.0513
533.72,233.8,4.194
534.72,304.31,4.3759
535.72,313.02,4.5454
536.72,251.18,2.2843
537.73,328.48,2.7023
538.73,328.27,2.9173
539.73,352.31,3.0645
540.73,326.67,3.213
541.73,313.51,3.4226
542.73,207.44,3.5741
543.73,305.37,3.6409
544.74,313.47,3.9023
545.74,196.63,4.004
546.74,117.41,4.0803
547.74,306.31,4.266
548.74,309.67,4.4452
549.74,308.23,4.6976
550.74,255.9,4.8272
551.74,126.35,4.8984
552.75,105.05,4.9553
553.75,104.64,5.0064
554.75,103.1,5.0502
555.75,110.72,5.0993
556.75,137.01,5.1137
557.75,105.55,5.1172
558.76,155.44,5.1307
559.76,100.72,5.1428
560.76,167.43,5.1607
561.76,105.44,5.1694
562.76,118.09,5.1889
563.76,102.47,5.2053
564.77,102.59,5.2175
565.77,102.12,5.2288
566.77,103.2,5.2398
567.77,130.76,5.2513
568.77,200.51,5.2634
569.77,216.42,5.2838
570.77,199.83,5.3061
571.78,123.76,5.3004
572.78,146.48,5.3027
573.78,114.47,5.3522
574.78,129.68,5.49
575.78,306.77,5.6299
576.78,300.38,5.7317
577.78,301.65,5.8199
578.78,257.05,5.9352
579.79,151.58,6.0849
580.79,231.58,2.1418
581.79,316.52,2.3943
582.79,298.21,2.7324
583.79,274.74,2.8997
584.79,348.97,3.0184
585.79,315.36,3.1363
586.8,312.57,3.2657
587.8,303.71,3.4529
588.8,220.64,3.5989
589.8,305.81,3.7269
590.8,301.85,3.9685
591.8,201.33,4.0322
592.8,199.48,4.1607
593.8,310.23,4.343
594.81,303.24,4.5084
595.81,324.11,4.7449
596.81,208.04,2.1677
597.81,335.67,2.4539
598.81,304.83,2.79
599.81,309.03,2.9306
600.81,354.69,3.0614
601.82,306.76,3.165
602.82,324.16,3.3179
603.82,315.39,3.4892
604.82,212.25,3.635
605.82,289.84,3.837
606.82,278.34,4.0049
607.82,103.59,4.0643
608.82,247.9,4.2182
609.83,310.29,4.3855
610.83,308.51,4.5478
611.83,216.49,2.1928
612.83,337.01,2.5224
613.83,303.76,2.8648
614.83,321.73,2.966
615.83,347.76,3.0703
616.84,289.39,3.1878
617.84,328.59,3.3557
618.84,303.58,3.4865
619.84,253.51,3.7107
620.84,281.42,3.8757
621.84,302.32,4.0764
622.84,178.22,4.1683
623.84,303.08,4.3616
624.85,308.67,4.5289
625.85,314.44,4.9087
626.85,240.79,2.2566
627.85,331.27,2.6895
628.85,322.07,2.927
629.85,356.86,3.0594
630.85,320.22,3.1827
631.86,327.64,3.3559
632.86,295.27,3.4989
633.86,307.54,3.7908
634.86,316.93,3.9991
635.86,248.28,4.1153
636.86,310.64,4.3039
637.86,309.65,4.4712
638.86,329.8,4.7029
639.87,229.87,3.4603
640.87,267.38,2.3526
641.87,322.0,2.7696
642.87,326.66,2.9536
643.87,342.18,3.0884
644.87,330.8,3.2646
645.87,309.29,3.4679
646.88,246.3,3.7311
647.88,291.79,3.9448
648.88,226.3,4.1002
649.88,265.8,4.2897
650.88,306.06,4.4657
651.88,332.25,4.7247
652.88,208.71,2.2073
653.89,338.23,2.5849
654.89,312.66,2.8923
655.89,366.77,3.0362
656.89,334.27,3.1522
657.89,325.42,3.3348
658.89,257.67,3.4918
659.89,287.3,3.6848
660.89,316.0,3.8836
661.9,301.37,3.986
662.9,309.29,4.1482
663.9,306.39,4.3201
664.9,304.38,4.4534
665.9,258.21,2.2986
666.9,331.57,2.4945
667.9,345.93,2.7817
668.9,324.86,3.1002
669.91,249.67,2.2595
670.91,330.59,2.5448
671.91,303.62,2.912
672.91,296.71,3.0285
673.91,354.2,3.1806
674.91,280.01,3.4326
675.91,324.61,3.6413
676.92,313.79,3.8299
677.92,235.23,2.3127
678.92,330.32,2.6501
679.92,302.94,2.9541
680.92,333.96,3.066
681.92,344.41,3.1948
682.92,295.49,3.4382
683.93,313.93,3.6179
684.93,311.74,3.8083
685.93,207.77,2.2588
686.93,339.89,2.6396
687.93,334.78,2.8632
688.93,345.98,3.209
689.93,350.31,3.4228
690.94,337.92,3.6699
691.94,205.82,2.2786
692.94,324.81,2.4838
693.94,356.48,2.6596
694.94,323.19,2.9535
695.94,305.12,3.2462
696.94,331.81,3.4715
697.94,276.95,2.2442
698.95,318.14,2.5054
699.95,361.21,2.6691
700.95,341.53,2.8771
701.95,341.1,3.1039
702.95,239.21,2.2947
703.95,289.02,2.1665
704.95,279.49,2.4106
705.96,263.35,2.2791
706.96,327.3,2.4915
707.96,355.02,2.6805
708.96,311.03,2.9158
709.96,337.18,3.0999
710.96,257.15,2.2833
711.96,346.92,2.5183
712.96,316.35,2.2447
713.97,312.11,2.4658
714.97,328.68,2.5679
715.97,274.53,2.3226
716.97,341.82,2.5348
717.97,285.25,2.2797
718.97,334.73,2.4928
719.97,343.57,2.7364
720.98,288.33,2.2516
721.98,314.09,2.4851
722.98,353.2,2.5996
723.98,265.05,2.3966
724.98,263.24,1.6337
725.98,45.81,0.2071
