Time_Sec,CPU_Percent_Total,Memory_GB
1.0,220.16,0.3656
2.0,252.97,0.5965
3.0,276.11,0.8245
4.01,288.31,0.9661
5.01,321.21,1.0738
6.01,338.4,1.1959
7.01,339.69,1.3157
8.01,317.65,1.4236
9.01,292.69,1.511
10.01,273.94,1.6727
11.01,315.44,1.8661
12.02,350.72,2.1647
13.02,313.71,2.2451
14.02,347.65,2.4098
15.02,327.44,2.6335
16.02,322.33,2.9436
17.02,321.22,3.249
18.02,314.82,3.4864
19.03,311.89,3.8949
20.03,309.4,4.2142
21.03,305.6,4.5575
22.03,307.13,4.8969
23.03,302.43,5.3171
24.03,305.49,5.7097
25.03,318.15,5.9553
26.04,304.23,6.2197
27.04,233.79,1.8253
28.04,322.04,2.1121
29.04,339.8,2.2729
30.04,339.02,2.4367
31.04,309.59,2.7466
32.04,317.67,3.1846
33.04,325.3,3.4785
34.05,313.16,3.8735
35.05,306.77,4.1823
36.05,306.93,4.5056
37.05,307.27,4.8452
38.05,302.39,5.2465
39.05,308.32,5.6396
40.05,315.55,5.9338
41.05,306.46,6.1973
42.06,249.8,2.1734
43.06,290.73,2.0127
44.06,303.35,1.8225
45.06,313.61,2.0621
46.06,331.29,2.1966
47.06,268.83,1.9427
48.06,323.51,2.2147
49.07,367.63,2.3479
50.07,314.8,2.532
51.07,283.09,1.8385
52.07,316.25,2.0202
53.07,345.91,2.1504
54.07,298.43,1.8286
55.07,300.24,2.0239
56.08,323.09,2.1735
57.08,340.41,2.4064
58.08,251.08,1.9056
59.08,305.76,2.0819
60.08,336.68,1.868
61.08,298.05,2.0912
62.08,355.82,1.9886
63.08,298.46,2.1255
64.09,353.46,2.0006
65.09,292.47,2.1712
66.09,334.41,1.9942
67.09,304.15,2.1973
68.09,351.72,2.3364
69.09,292.17,2.02
70.09,316.93,2.2169
71.09,368.44,2.4261
72.1,341.85,2.7211
73.1,252.4,1.9969
74.1,302.67,2.2005
75.1,368.66,2.37
76.1,288.22,2.0018
77.1,322.98,2.2018
78.1,366.08,2.3886
79.11,330.13,2.6744
80.11,249.33,2.0863
81.11,341.25,2.2462
82.11,349.0,2.4533
83.11,327.43,2.6731
84.11,264.74,2.107
85.11,307.03,2.2342
86.11,310.59,2.0069
87.11,316.42,2.196
88.12,376.63,2.3801
89.12,267.99,2.15
90.12,318.68,2.2635
91.12,294.76,2.0259
92.12,331.96,2.3011
93.12,338.31,2.403
94.12,348.81,2.5734
95.13,323.86,2.8306
96.13,286.85,3.1408
97.13,250.84,3.4814
98.13,198.74,2.0264
99.13,326.68,2.3002
100.13,343.74,2.4032
101.13,355.05,2.615
102.14,247.59,2.9349
103.14,280.84,3.2459
104.14,279.17,3.5894
105.14,192.19,3.9426
106.14,164.49,4.3283
107.14,238.95,2.0777
