Time_Sec,CPU_Percent_Total,Memory_GB
1.0,54.54,1.3957
2.0,62.63,1.6061
3.01,60.04,1.7659
4.01,78.31,1.9963
5.01,63.31,2.0739
6.01,82.04,2.1526
7.01,83.71,2.175
8.01,85.92,2.2568
9.01,79.46,2.3828
10.02,80.03,2.4464
11.02,64.79,2.5636
12.02,87.57,2.7525
13.02,78.09,2.943
14.02,80.91,3.0756
15.02,82.93,3.3154
16.02,67.16,2.7663
17.03,80.47,2.979
18.03,78.98,3.2839
19.03,85.1,3.4199
20.03,84.14,3.6879
21.03,81.62,3.9356
22.03,80.36,4.1364
23.03,78.8,4.357
24.04,76.92,4.6108
25.04,77.02,4.9702
26.04,76.98,5.2748
27.04,76.39,5.6042
28.04,76.93,5.8832
29.04,76.48,6.1038
30.05,76.34,6.3066
31.05,79.01,6.6003
32.05,73.51,6.8049
33.05,54.07,7.0468
34.05,50.34,7.2752
35.05,49.15,7.5136
36.05,58.39,8.0456
37.05,36.98,8.1652
38.06,35.96,8.1894
39.06,28.04,6.7321
40.06,58.17,2.9508
41.06,80.24,3.0823
42.06,55.66,3.1258
43.06,67.1,3.2388
44.07,64.4,2.964
45.09,78.48,3.0853
46.09,66.27,2.8508
47.09,73.52,3.0188
48.09,91.21,3.1546
49.09,66.71,2.9311
50.1,78.87,3.0685
51.1,69.11,2.8644
52.1,80.01,3.0394
53.1,87.25,2.7781
54.1,73.41,3.0125
55.1,78.53,3.1027
56.1,82.78,2.8304
57.11,74.2,3.0135
58.11,76.76,3.1127
59.11,69.51,2.8569
60.11,81.71,3.1204
61.11,78.05,3.4563
62.11,73.31,3.6975
63.11,91.83,3.8966
64.11,85.83,4.0629
65.12,80.11,4.2204
66.12,78.23,4.4138
67.12,75.98,4.5826
68.12,76.64,4.737
69.12,77.71,4.888
70.12,76.67,5.0451
71.12,74.26,5.1658
72.13,72.13,5.3654
73.13,76.87,5.5428
74.13,75.97,5.7145
75.13,76.26,5.949
76.13,75.43,6.1966
77.13,62.93,6.4689
78.13,74.25,6.7078
79.13,74.0,6.9326
80.14,52.21,7.158
81.14,31.56,7.3644
82.14,32.4,7.5751
83.14,30.32,7.7476
84.14,53.99,8.106
85.14,45.74,8.1063
86.15,47.55,8.1065
87.15,35.77,8.2009
88.15,43.1,8.2068
89.15,46.43,8.2068
90.15,35.51,8.207
91.15,29.28,8.207
92.16,33.58,8.207
93.16,30.97,8.207
94.16,29.75,8.207
95.16,25.47,8.207
96.16,26.25,8.207
97.16,33.65,8.207
98.17,49.91,8.207
99.17,29.52,8.207
100.17,34.0,8.207
101.17,25.59,8.207
102.17,54.47,8.3203
103.17,44.1,8.7838
104.17,29.01,8.7973
105.18,25.86,8.7973
106.18,30.82,8.7973
107.18,36.87,8.7973
108.18,33.1,8.7973
109.18,51.49,2.7843
110.18,76.22,3.076
111.19,79.4,3.5265
112.19,81.19,3.7526
113.19,89.06,3.9512
114.19,83.67,4.0592
115.19,77.69,4.1678
116.19,71.26,4.2906
117.19,77.48,4.4276
118.2,70.5,4.6096
119.2,77.23,4.7623
120.2,76.88,4.9099
121.2,76.84,5.0753
122.2,76.17,5.268
123.2,65.03,5.4909
124.2,77.67,5.7154
125.21,76.09,6.0014
126.21,71.12,6.2152
127.21,73.06,6.508
128.21,68.12,6.7517
129.21,65.48,6.9589
130.21,53.22,7.2067
131.22,27.35,7.4025
132.22,39.55,7.6241
133.22,51.21,8.0063
134.22,31.61,8.0092
135.22,40.73,8.0092
136.22,38.51,8.0093
137.23,36.03,8.1094
138.23,41.21,8.1096
139.23,32.11,8.1096
140.23,31.42,8.2098
141.23,30.58,8.2098
142.23,59.23,8.2098
143.23,42.18,8.2098
144.24,27.01,8.2098
145.24,25.41,8.2099
146.24,26.83,8.2099
147.24,26.29,8.2098
148.24,25.18,8.2099
149.24,26.43,8.2099
150.24,27.16,8.2099
151.25,34.96,8.2099
152.25,26.34,8.2099
153.25,25.49,8.2098
154.25,25.84,8.2099
155.25,49.0,8.6956
156.25,25.23,8.7925
157.26,26.69,8.7925
158.26,28.31,8.7925
159.26,28.31,8.7925
160.26,33.21,8.7925
161.26,25.62,8.7925
162.26,76.39,8.8026
163.26,50.43,2.9306
164.27,80.07,3.3471
165.27,78.45,3.712
166.27,89.23,3.8668
167.27,87.31,4.0183
168.27,78.2,4.1479
169.27,74.8,4.2821
170.27,78.39,4.4378
171.28,76.34,4.6033
172.28,75.39,4.778
173.28,76.48,4.9364
174.28,76.6,5.1002
175.28,72.83,5.2933
176.28,70.48,5.5012
177.29,77.15,5.731
178.29,75.93,6.0194
179.29,75.43,6.2313
180.29,73.3,6.5264
181.29,76.3,6.7682
182.29,76.43,6.996
183.3,76.19,7.2249
184.3,75.45,7.4169
185.3,76.23,7.6332
186.3,75.94,7.7932
187.3,81.0,8.2115
188.3,76.71,8.2645
189.3,60.65,8.2653
190.31,70.82,8.2654
191.31,49.12,8.2659
192.31,35.07,8.2659
193.31,35.07,8.2532
194.31,41.47,8.2532
195.31,56.68,8.2532
196.32,60.79,8.2532
197.32,37.15,8.2532
198.32,55.58,8.2532
199.32,40.56,8.2544
200.32,32.75,8.2544
201.32,27.6,8.2544
202.33,28.67,8.2544
203.33,26.12,8.2544
204.33,28.99,8.2544
205.33,27.61,8.2546
206.33,26.06,8.2582
