Time_Sec,CPU_Percent_Total,Memory_GB
1.0,165.66,0.17
2.0,233.51,0.3746
3.0,227.62,0.5383
4.01,282.31,0.7955
5.01,290.55,0.8733
6.01,327.99,0.9726
7.01,335.79,1.1031
8.01,309.45,1.2559
9.01,274.91,1.3225
10.01,186.86,1.4553
11.02,288.93,1.5571
12.02,301.76,1.8399
13.02,308.5,2.0783
14.02,340.58,2.3489
15.02,335.65,2.8519
16.02,330.96,3.2673
17.02,310.66,3.7157
18.02,306.93,4.1483
19.03,305.26,4.554
20.03,304.7,5.0636
21.03,306.97,5.5419
22.03,317.96,5.8815
23.03,270.17,2.0792
24.03,303.53,1.9686
25.04,355.48,2.1591
26.04,323.13,2.4631
27.04,322.89,2.9571
28.04,317.01,3.3137
29.04,303.92,3.7809
30.04,309.78,4.1942
31.04,306.9,4.5924
32.05,303.81,5.0763
33.05,312.76,5.5466
34.05,316.92,5.8893
35.05,283.3,3.9333
36.05,253.56,1.8032
37.05,309.04,1.9179
38.05,298.42,1.8305
39.06,353.88,2.0319
40.06,272.75,1.8111
41.06,292.28,2.0436
42.06,351.62,2.1811
43.06,303.77,2.3293
44.06,306.18,1.5806
45.06,287.43,1.8337
46.06,312.37,1.9404
47.07,320.91,1.6548
48.07,315.47,1.8549
49.07,352.61,2.076
50.07,342.5,2.2743
51.07,238.4,1.8074
52.07,304.48,1.9543
53.07,313.25,1.7883
54.08,350.55,1.9976
55.08,288.24,1.8499
56.08,329.61,2.0087
57.08,293.63,1.7911
58.08,301.09,2.0552
59.08,323.33,1.8851
60.08,343.39,2.1211
61.08,311.32,1.872
62.09,292.97,2.0623
63.09,328.34,2.1712
64.09,342.58,2.403
65.09,268.33,2.7962
66.09,206.02,1.8731
67.09,291.26,2.069
68.09,331.24,2.1949
69.1,345.07,2.4209
70.1,268.91,1.9646
71.1,301.38,2.102
72.1,368.31,2.3915
73.1,225.24,1.8656
74.1,309.97,2.0758
75.1,365.12,2.2335
76.1,340.17,2.4627
77.11,240.88,1.8888
78.11,308.3,2.0618
79.11,352.4,1.8267
80.11,316.04,2.0662
81.11,296.52,1.8894
82.11,304.11,2.0645
83.11,363.92,2.2128
84.12,271.22,1.9755
85.12,311.85,2.1998
86.12,373.97,2.3524
87.12,325.92,2.5148
88.12,190.11,2.7722
89.12,210.57,3.0571
90.12,105.14,3.4147
91.13,199.53,3.8861
92.13,114.97,4.347
93.13,113.51,4.8069
94.13,111.8,5.2573
95.13,113.3,5.7387
96.13,143.05,6.2418
97.13,173.34,6.7065
98.14,231.65,1.9314
99.14,328.86,2.2391
100.14,348.91,2.4365
101.14,284.9,2.6907
102.14,119.1,2.9866
103.14,215.92,3.4154
104.14,214.84,3.9239
105.15,153.69,4.4263
106.15,133.64,4.9206
107.15,161.58,5.3721
108.15,279.49,5.8099
109.15,149.09,6.2771
110.15,197.65,6.7905
111.15,148.49,6.955
112.15,127.96,7.0553
113.16,108.63,7.0491
114.16,115.76,7.0492
115.16,115.85,7.0492
116.16,101.6,7.0492
117.16,100.92,7.0492
118.16,100.72,7.0492
119.16,117.82,7.1497
120.17,100.82,7.1859
121.17,101.87,7.1859
122.17,104.49,7.1859
123.17,105.47,7.1859
124.17,101.21,7.1859
125.17,100.84,7.1859
126.18,101.79,7.1859
127.18,101.1,7.1859
128.18,118.26,7.186
129.18,101.26,7.186
130.18,100.86,7.186
131.18,101.24,7.186
132.18,165.36,7.186
133.19,273.92,5.1267
134.19,225.75,1.9962
135.19,316.39,2.2615
136.19,372.18,2.3991
137.19,352.05,2.6767
138.19,324.61,2.9888
139.19,235.14,1.9224
140.2,308.72,2.1385
141.2,348.95,2.284
142.2,295.91,2.1428
143.2,345.84,1.8987
144.2,317.03,2.1125
145.2,273.69,1.9384
146.2,323.66,2.1233
147.2,293.13,1.9096
148.21,311.66,2.0872
149.21,357.05,1.8633
150.21,278.28,2.0727
151.21,308.49,2.2031
152.21,280.12,2.0274
153.21,310.8,2.1408
154.21,270.06,1.989
155.22,296.76,2.1241
156.22,264.09,2.0234
157.22,307.62,2.3256
158.22,365.55,2.4262
159.22,343.28,2.6034
160.22,281.7,2.7245
161.22,142.44,2.8388
162.22,113.77,2.9269
163.23,107.55,3.0517
164.23,202.6,3.2067
165.23,244.91,1.9917
166.23,312.35,2.1998
167.23,358.03,2.3709
168.23,326.11,2.7085
169.23,336.56,2.7929
170.24,285.14,2.1833
171.24,300.21,2.332
172.24,339.14,2.5885
173.24,317.6,2.8738
174.24,308.51,3.1693
175.24,305.25,3.6106
176.24,303.49,4.0274
177.24,303.65,4.4508
178.25,303.94,4.9402
179.25,306.9,5.366
180.25,300.78,5.7755
181.25,302.99,6.1655
182.25,304.2,6.6843
183.25,315.72,7.0394
184.25,292.07,7.1405
185.26,332.57,7.1422
186.26,292.59,7.1422
187.26,272.83,7.1428
188.26,191.36,4.0413
189.26,237.21,2.0562
190.26,324.21,2.1959
191.26,278.27,2.093
192.26,322.37,2.2
193.27,261.67,1.9764
194.27,337.85,2.2339
195.27,351.33,2.3446
196.27,340.08,2.5585
197.27,309.23,2.7272
198.27,302.95,2.9192
199.27,304.15,3.1022
200.28,265.64,3.355
201.28,125.55,3.5517
202.28,108.45,3.7093
203.28,107.7,3.8477
204.28,103.31,3.9898
205.28,182.29,4.1012
206.28,118.38,4.1894
207.29,108.53,4.267
208.29,101.47,4.3406
209.29,103.69,4.4133
210.29,102.03,4.4813
211.29,100.96,4.5481
212.29,100.9,4.6121
213.29,101.65,4.6743
214.3,101.03,4.736
215.3,126.08,4.7803
216.3,149.24,4.834
217.3,101.27,4.9089
218.3,119.0,4.9664
219.3,101.82,5.0237
220.3,100.53,5.0865
221.31,101.43,5.1425
222.31,103.64,5.205
223.31,100.93,5.255
224.31,100.7,5.3193
225.31,103.88,5.3657
226.31,100.54,5.4307
227.32,101.16,5.4752
228.32,121.93,5.5319
229.32,110.92,5.5819
230.32,101.1,5.6321
231.32,100.7,5.6869
232.32,106.14,5.7195
233.32,101.37,5.7463
234.33,100.74,5.7872
235.33,100.92,5.8308
236.33,100.55,5.8696
237.33,102.88,5.9058
238.33,101.21,5.9423
239.33,100.77,5.9845
240.33,101.66,6.0275
241.34,101.21,6.0897
242.34,100.82,6.1536
243.34,100.93,6.2185
244.34,101.25,6.2798
245.34,101.03,6.3397
246.34,100.84,6.3982
247.34,101.01,6.4586
248.34,103.21,6.512
249.35,100.75,6.5349
250.35,101.55,6.5538
251.35,100.55,6.5739
252.35,100.57,6.5928
253.35,101.29,6.6126
254.35,100.77,6.6299
255.35,101.24,6.6516
256.36,101.22,6.6699
257.36,101.14,6.6896
258.36,101.0,6.709
259.36,101.38,6.7266
260.36,101.27,6.7453
261.36,100.77,6.7631
262.36,101.46,6.7819
263.36,101.33,6.7984
264.36,100.72,6.8187
265.37,100.59,6.8371
266.37,185.12,6.9578
267.37,105.75,6.9591
268.37,117.19,6.9487
269.37,101.24,6.9487
270.37,100.76,6.9487
271.37,100.76,6.9487
272.38,101.43,6.9487
273.38,101.09,6.9487
274.38,100.74,6.9487
275.38,100.79,6.9487
276.38,101.4,6.9487
277.38,100.84,6.9698
278.38,101.34,6.9873
279.38,100.87,7.0105
280.39,100.48,7.0412
281.39,100.89,7.0489
282.39,100.55,7.0489
283.39,101.05,7.0489
284.39,100.85,7.0489
285.39,103.1,7.0489
286.4,100.92,7.0489
287.4,100.6,7.0489
288.4,100.54,7.0489
289.4,101.04,7.0489
290.4,100.68,7.0489
291.4,100.56,7.0489
292.4,101.11,7.0487
293.41,100.88,7.0487
294.41,101.12,7.0487
295.41,100.83,7.0488
296.41,100.74,7.0488
297.41,102.84,7.049
298.41,100.78,7.0488
299.41,100.55,7.0489
300.42,101.37,7.0488
301.42,100.39,7.0488
302.42,100.45,7.0488
303.42,101.14,7.0489
304.42,100.53,7.049
305.42,100.75,7.049
306.42,101.16,7.049
307.42,100.83,7.049
308.43,100.93,7.049
309.43,100.98,7.049
310.43,100.53,7.049
311.43,100.49,7.049
312.43,101.13,7.049
313.43,100.7,7.049
314.43,100.52,7.049
315.44,101.01,7.049
316.44,100.61,7.049
317.44,100.6,7.049
318.44,101.01,7.049
319.44,100.63,7.049
320.44,100.76,7.049
321.44,101.19,7.049
322.44,100.81,7.0489
323.45,100.96,7.0491
324.45,101.26,7.0491
325.45,100.78,7.0491
326.45,100.7,7.0491
327.45,101.28,7.0491
328.45,100.79,7.0489
329.45,100.78,7.0489
330.46,101.16,7.0489
331.46,100.79,7.0489
332.46,101.01,7.0491
333.46,101.28,7.0489
334.46,103.0,7.0491
335.46,100.89,7.0491
336.46,100.63,7.0491
337.47,100.8,7.0491
338.47,101.24,7.0491
339.47,100.82,7.0491
340.47,100.72,7.0491
341.47,101.05,7.0491
342.47,100.81,7.049
343.47,101.03,7.0491
344.48,101.13,7.049
345.48,100.76,7.049
346.48,100.72,7.049
347.48,101.24,7.0491
348.48,100.79,7.0491
349.48,100.77,7.0491
350.48,101.18,7.049
351.49,100.77,7.049
352.49,101.22,7.0491
353.49,100.91,7.049
354.49,100.74,7.049
355.49,101.12,7.049
356.49,100.65,7.049
357.49,100.67,7.049
358.5,100.91,7.049
359.5,100.91,7.049
360.5,100.71,7.049
361.5,103.9,7.049
362.5,100.57,7.0491
363.5,101.16,7.0491
364.51,100.53,7.049
365.51,100.48,7.049
366.51,100.9,7.049
367.51,100.62,7.049
368.51,100.62,7.049
369.51,101.04,7.049
370.51,100.66,7.049
371.52,101.08,7.049
372.52,101.09,7.0491
373.52,100.84,7.0491
374.52,101.15,7.049
375.52,100.73,7.0489
376.52,100.74,7.0489
377.52,101.19,7.049
378.53,100.73,7.0489
379.53,101.15,7.0489
380.53,100.73,7.049
381.53,100.97,7.0491
382.53,101.26,7.049
383.53,100.97,7.0491
384.53,100.75,7.0491
385.54,101.16,7.0491
386.54,100.76,7.0491
387.54,101.52,7.0491
388.54,100.74,7.0491
389.54,100.77,7.0491
390.54,101.05,7.0491
391.55,100.54,7.0491
392.55,100.54,7.0491
393.55,101.09,7.049
394.55,100.5,7.049
395.55,100.51,7.049
396.55,100.94,7.049
397.55,100.72,7.0489
398.55,100.4,7.0489
399.56,100.8,7.0489
400.56,100.7,7.0489
401.56,100.77,7.0489
402.56,101.29,7.049
403.56,100.91,7.0492
404.56,100.53,7.0492
405.56,100.78,7.0492
406.56,100.89,7.0492
407.57,101.95,7.0492
408.57,101.02,7.0492
409.57,100.66,7.0492
410.57,100.7,7.0492
411.57,101.04,7.0492
412.57,100.54,7.0492
413.57,104.57,7.0492
414.58,101.05,7.0492
415.58,100.65,7.0492
416.58,100.69,7.0492
417.58,101.85,7.0492
418.58,100.73,7.0492
419.58,101.71,7.0491
420.58,100.71,7.0491
421.59,100.66,7.0491
422.59,101.1,7.0492
423.59,104.77,7.0513
424.59,103.31,7.0521
425.59,101.08,7.0521
426.59,100.82,7.0504
427.59,100.67,7.0504
428.6,101.05,7.0504
429.6,102.44,7.0504
430.6,100.66,7.0504
431.6,101.16,7.0504
432.6,100.75,7.0505
433.6,100.99,7.0505
434.6,100.71,7.0505
435.6,101.07,7.0505
436.61,100.58,7.0504
437.61,101.06,7.0504
438.61,100.62,7.0504
439.61,100.76,7.0504
440.61,101.06,7.0504
441.61,100.68,7.0504
442.61,100.65,7.0504
443.62,101.18,7.0504
444.62,100.55,7.0504
445.62,100.61,7.0504
446.62,102.54,7.0504
447.62,100.66,7.0504
448.62,101.08,7.0504
449.62,100.67,7.0504
450.63,100.67,7.0504
451.63,100.97,7.0504
452.63,100.55,7.0504
453.63,100.76,7.0504
454.63,101.11,7.0504
455.63,100.63,7.0504
456.64,101.16,7.0504
457.64,100.7,7.0504
458.64,100.77,7.0504
459.64,100.96,7.0504
460.64,100.6,7.0504
461.64,100.65,7.0504
462.64,100.69,7.0504
463.64,101.21,7.0504
464.65,100.71,7.0504
465.65,101.11,7.0504
466.65,100.97,7.0504
467.65,100.52,7.0504
468.65,100.54,7.0504
469.65,101.02,7.0505
470.65,100.59,7.0505
471.66,101.2,7.0505
472.66,100.73,7.0505
473.66,101.0,7.0505
474.66,100.71,7.0505
475.66,101.21,7.0505
476.66,100.8,7.0505
477.66,100.49,7.0505
478.66,101.27,7.0505
479.66,100.55,7.0505
480.67,100.5,7.0505
481.67,103.12,7.0505
482.67,100.81,7.0505
483.67,100.98,7.0505
484.67,100.89,7.0505
485.67,100.52,7.0504
486.67,100.69,7.0504
487.68,101.01,7.0504
488.68,100.65,7.0504
489.68,100.72,7.0504
490.68,101.11,7.0504
491.68,102.35,7.0504
492.68,100.68,7.0504
493.68,103.16,7.0505
494.69,100.65,7.0505
495.69,101.01,7.0505
496.69,100.66,7.0505
497.69,100.71,7.0505
498.69,101.03,7.0505
499.69,100.54,7.0505
500.69,100.65,7.0505
501.7,101.57,7.0505
502.7,100.67,7.0505
503.7,100.89,7.0505
504.7,101.1,7.0505
505.7,100.66,7.0505
506.7,101.15,7.0505
507.7,101.09,7.0505
508.7,100.57,7.0506
509.71,100.52,7.0506
510.71,100.94,7.0506
511.71,100.57,7.0506
512.71,100.52,7.0506
513.71,101.1,7.0505
514.71,100.57,7.0504
515.71,100.66,7.0504
516.72,101.0,7.0504
517.72,100.34,7.0504
518.72,100.59,7.0504
519.72,120.87,7.1406
520.72,100.77,7.1406
521.72,101.44,7.1406
522.72,101.14,7.1407
523.73,101.06,7.1407
524.73,100.63,7.1407
525.73,100.95,7.1407
526.73,100.61,7.1407
527.73,100.66,7.1515
528.73,101.07,7.1654
529.73,100.67,7.178
530.74,101.05,7.1917
531.74,101.74,7.2052
532.74,100.62,7.2196
533.74,101.27,7.2337
534.74,101.05,7.2408
535.74,100.52,7.2408
536.74,100.57,7.2408
537.74,101.14,7.2408
538.75,105.28,7.2408
539.75,101.16,7.2408
540.75,100.74,7.2408
541.75,100.79,7.2408
542.75,101.14,7.2408
543.75,100.8,7.2408
544.75,100.51,7.2408
545.76,101.09,7.2408
546.76,100.83,7.2408
547.76,100.72,7.2408
548.76,100.85,7.2408
549.76,101.11,7.2408
550.76,100.71,7.2408
551.76,105.23,7.2408
552.76,100.75,7.2408
553.77,101.19,7.2408
554.77,101.14,7.2408
555.77,100.73,7.2408
556.77,101.02,7.2408
557.77,100.9,7.2408
558.77,101.26,7.2408
559.77,100.73,7.2408
560.77,100.67,7.2408
561.78,100.97,7.2408
562.78,100.59,7.2408
563.78,100.97,7.2408
564.78,101.08,7.2408
565.78,100.72,7.2408
566.78,100.93,7.2407
567.78,101.01,7.2407
568.79,100.68,7.2407
569.79,101.05,7.2407
570.79,100.67,7.2407
571.79,100.82,7.2407
572.79,100.65,7.2407
573.79,101.26,7.2407
574.79,100.59,7.2407
575.8,101.06,7.2407
576.8,100.74,7.2407
577.8,100.74,7.2407
578.8,101.21,7.2407
579.8,103.37,7.2407
580.8,100.49,7.2407
581.8,100.96,7.2407
582.8,100.74,7.2407
583.81,101.63,7.2407
584.81,101.1,7.2407
585.81,100.65,7.2407
586.81,100.71,7.2408
587.81,101.08,7.2408
588.81,100.58,7.2408
589.81,100.49,7.2408
590.82,100.96,7.2408
591.82,100.71,7.2408
592.82,100.67,7.2408
593.82,101.03,7.2408
594.82,100.47,7.2408
595.82,100.46,7.2408
596.82,100.94,7.2408
597.83,100.48,7.2408
598.83,100.66,7.2408
599.83,101.1,7.2408
600.83,100.58,7.2408
601.83,101.24,7.2408
602.83,100.48,7.2408
603.83,100.86,7.2408
604.84,100.98,7.2408
605.84,100.47,7.2408
606.84,100.84,7.2408
607.84,101.1,7.2408
608.84,100.77,7.2408
609.84,100.76,7.2408
610.84,101.12,7.2408
611.85,101.05,7.2408
612.85,101.7,7.2408
613.85,101.07,7.2408
614.85,100.7,7.2408
615.85,101.07,7.2408
616.85,100.74,7.2408
617.85,100.71,7.2408
618.86,101.09,7.2408
619.86,100.64,7.2408
620.86,100.63,7.2408
621.86,101.16,7.2408
622.86,101.3,7.2409
623.86,100.93,7.2409
624.86,101.11,7.2409
625.87,100.68,7.2409
626.87,100.95,7.2409
627.87,100.69,7.2409
628.87,100.66,7.2409
629.87,101.1,7.2409
630.87,100.69,7.2409
631.87,100.75,7.2409
632.88,101.77,7.2409
633.88,100.74,7.2409
634.88,100.67,7.2409
635.88,101.09,7.2409
636.88,100.92,7.2409
637.88,100.7,7.2409
