Time_Sec,CPU_Percent_Total,Memory_GB
1.0,222.06,0.1858
2.0,251.2,0.3916
3.0,228.03,0.5466
4.01,316.27,0.7838
5.01,266.95,0.8668
6.01,321.49,1.0134
7.01,333.73,1.1326
8.01,344.14,1.2139
9.01,302.51,1.3327
10.02,297.24,1.4068
11.02,208.34,1.4387
12.02,285.42,1.5969
13.02,318.74,1.7687
14.02,302.69,1.9349
15.02,329.58,2.0657
16.03,329.91,2.2919
17.03,318.91,1.7057
18.03,284.74,1.905
19.03,320.04,2.1996
20.03,323.02,2.339
21.03,351.7,2.5525
22.03,327.03,2.8635
23.03,339.32,3.0378
24.04,311.09,3.2272
25.04,312.49,3.436
26.04,314.7,3.7668
27.04,316.15,4.064
28.04,307.5,4.3989
29.04,306.88,4.7052
30.04,303.26,4.9625
31.05,307.93,5.1556
32.05,306.29,5.4137
33.05,325.55,5.7281
34.05,217.73,5.916
35.05,277.63,6.0713
36.05,303.63,6.2887
37.05,285.62,6.7167
38.06,217.58,6.9896
39.06,129.4,7.1103
40.06,118.71,7.1345
41.06,185.5,1.8907
42.06,335.21,2.0704
43.06,254.83,2.1659
44.06,238.46,2.2831
45.07,274.73,2.0028
46.07,357.08,2.146
47.07,251.05,1.9499
48.07,353.36,2.1084
49.07,230.3,1.8601
50.07,306.61,2.0243
51.07,315.56,1.8387
52.07,307.17,2.0128
53.08,335.96,1.763
54.08,285.1,2.0106
55.08,359.33,2.1534
56.08,273.49,1.8482
57.08,319.02,2.0305
58.08,350.65,2.1618
59.08,270.5,1.8945
60.08,333.94,2.2186
61.09,304.56,2.6001
62.09,320.4,2.7344
63.09,356.18,2.9358
64.09,333.97,3.0557
65.09,315.24,3.1972
66.09,309.59,3.368
67.09,308.55,3.5753
68.1,308.96,3.7519
69.1,311.08,3.9176
70.1,305.58,4.0827
71.1,303.58,4.3045
72.1,274.98,4.5261
73.1,310.39,4.7511
74.1,301.84,5.0611
75.1,301.41,5.2748
76.11,308.33,5.5927
77.11,309.83,5.7903
78.11,305.01,5.994
79.11,305.44,6.219
80.11,288.47,6.3982
81.11,270.17,6.6068
82.11,242.34,6.9913
83.12,158.25,6.9943
84.12,152.13,6.9943
85.12,160.8,6.9944
86.12,173.28,6.998
87.12,119.57,7.0946
88.12,136.9,7.0948
89.13,126.47,7.0948
90.13,129.6,7.1624
91.13,173.42,7.1949
92.13,232.44,7.1949
93.13,143.03,7.1949
94.13,112.43,7.1949
95.13,117.1,7.1949
96.14,103.69,7.1949
97.14,103.66,7.1951
98.14,108.31,7.1951
99.14,119.27,7.1951
100.14,128.68,7.195
101.14,119.08,7.1952
102.15,102.39,7.1952
103.15,201.87,7.7406
104.15,107.43,7.7788
105.15,102.81,7.7787
106.15,102.35,7.7787
107.15,117.13,7.7787
108.15,129.0,7.7788
109.16,117.41,7.779
110.16,267.96,6.8037
111.16,151.18,1.8654
112.16,343.27,2.1557
113.16,316.18,2.4763
114.16,327.85,2.7238
115.16,359.79,2.9492
116.16,330.78,3.0949
117.17,322.98,3.2313
