Time_Sec,CPU_Percent,Memory_GB
0.0,0.0,0.001
1.0,188.4,0.1891
2.01,57.8,0.4407
3.01,239.4,0.624
4.01,313.4,0.8263
5.01,280.4,0.9437
6.02,338.8,1.0297
7.02,341.8,1.1352
8.02,287.5,1.2557
9.03,256.1,1.4323
10.03,347.0,1.561
11.03,65.7,1.7949
12.04,312.1,1.9163
13.04,338.0,2.1637
14.04,11.0,1.5579
15.05,25.9,1.8267
16.05,317.4,2.1669
17.06,348.9,2.2963
18.06,358.4,2.5406
19.07,327.7,2.8371
20.07,336.3,2.9927
21.08,310.5,3.1445
22.08,318.5,3.3181
23.09,312.4,3.5342
24.09,308.0,3.884
25.09,309.5,4.1822
26.1,308.4,4.5137
27.1,308.6,4.7858
28.11,308.4,5.014
29.11,306.4,5.2461
30.12,320.4,5.5576
31.12,238.5,5.8081
32.13,263.7,5.9764
33.13,147.3,6.0908
34.14,198.1,6.4656
35.14,211.9,6.7104
36.15,123.4,6.7329
37.15,128.3,6.8104
38.16,106.5,1.5637
39.16,5.0,1.6921
40.16,333.0,1.8511
41.17,328.0,1.9498
42.17,233.4,2.0355
43.17,200.0,2.0988
44.18,4.0,1.776
45.18,313.1,1.8962
46.19,6.0,1.6673
47.19,312.5,1.8355
48.19,351.0,1.9531
49.2,13.0,1.7088
50.2,321.1,1.8678
51.2,6.0,1.6323
52.21,299.5,1.8383
53.21,322.0,1.9379
54.22,4.0,1.7152
55.22,306.1,1.8694
56.22,365.9,2.033
57.23,9.0,1.7142
58.23,311.0,1.8766
59.23,373.0,2.0339
60.23,6.0,1.7738
61.24,323.4,2.116
62.24,303.5,2.4508
63.25,335.9,2.5846
64.25,354.9,2.7859
65.25,336.3,2.9107
66.26,323.5,3.088
67.26,314.4,3.2752
68.27,311.4,3.4652
69.28,307.4,3.6393
70.28,310.6,3.8222
71.28,304.4,4.012
72.29,264.6,4.2942
73.3,307.4,4.5076
74.3,302.7,4.7977
75.3,298.9,5.0272
76.31,288.4,5.3185
77.31,309.6,5.5544
78.31,304.4,5.7667
79.32,307.6,6.0128
80.32,305.4,6.2095
81.33,288.5,6.4245
82.34,164.1,6.5638
83.34,228.8,6.9705
84.34,290.2,6.9737
85.35,182.7,6.9737
86.35,134.3,6.9737
87.36,127.3,7.0737
88.36,127.3,7.0739
89.36,152.6,7.0741
90.37,163.2,7.0741
91.37,111.4,7.0741
92.38,163.5,7.0741
93.38,122.4,7.0741
94.38,115.6,7.0741
95.39,136.3,7.0741
96.39,122.5,7.0741
97.4,101.5,7.0741
98.4,122.7,7.0741
99.41,111.4,7.0741
100.41,102.5,7.0742
101.42,131.3,7.0745
102.42,101.4,7.0745
103.43,100.5,7.0745
104.43,215.9,7.5672
105.44,101.5,7.6152
106.44,103.5,7.6152
107.45,116.4,7.6152
108.45,134.3,7.6152
109.46,105.5,7.6152
110.46,121.5,7.6152
111.47,253.9,1.5681
112.47,2.0,1.7639
113.48,329.5,2.1841
114.48,310.4,2.5293
115.49,349.2,2.6753
116.49,347.2,2.8289
117.5,318.5,2.9546
118.5,296.5,3.0819
119.51,314.4,3.243
120.51,297.5,3.4303
121.52,312.3,3.6215
122.52,306.5,3.812
123.53,301.4,3.979
124.53,272.7,4.2429
125.54,297.6,4.4309
126.54,310.4,4.7083
127.55,301.4,4.9886
128.55,278.7,5.2287
129.56,312.4,5.5063
130.56,311.0,5.7208
131.56,279.2,5.9742
132.57,237.8,6.1887
133.57,260.6,6.4208
134.58,181.5,6.7027
135.58,215.9,6.9788
136.59,196.0,6.979
137.59,188.0,6.9734
138.6,154.2,6.9741
139.6,174.1,7.0734
140.61,141.3,7.0734
141.61,168.2,7.0735
142.62,195.1,7.0737
143.62,114.4,7.0737
144.63,150.2,7.0737
145.63,103.5,7.0737
146.64,119.4,7.0737
147.64,111.4,7.0737
148.65,106.5,7.0737
149.65,107.4,7.0737
150.66,121.4,7.0737
151.66,116.4,7.0737
152.67,114.4,7.0737
153.67,139.3,7.0737
154.68,103.5,7.0737
155.68,108.7,7.0737
156.69,209.0,7.5675
157.69,101.7,7.6155
158.69,103.5,7.6155
159.7,117.4,7.6155
160.7,104.5,7.6155
161.71,127.4,7.6155
162.71,139.3,7.6155
163.72,292.5,1.5699
164.72,9.0,1.694
165.73,332.4,1.9905
166.73,310.5,2.4152
167.73,336.1,2.588
168.74,356.1,2.788
169.74,330.3,2.926
170.75,316.4,3.0912
171.75,307.8,3.3015
172.75,282.4,3.493
173.76,306.0,3.6726
174.76,308.4,3.8402
175.77,303.4,4.0533
176.77,288.6,4.293
177.78,309.4,4.5312
178.78,304.4,4.8352
179.79,293.5,5.0373
180.79,307.6,5.396
181.8,315.4,5.5976
182.8,305.4,5.8298
183.81,307.4,6.0724
184.81,302.4,6.265
185.82,298.5,6.4822
186.82,280.6,6.9262
187.83,279.6,6.9782
188.83,277.6,6.979
189.84,177.1,6.9729
190.84,140.3,7.0729
191.85,218.0,7.0729
192.85,152.6,7.073
193.86,140.3,7.073
194.86,125.5,7.0733
195.86,152.2,7.0733
196.87,102.5,7.0733
197.87,120.4,7.0733
198.88,106.4,7.0733
199.88,106.5,7.0733
200.89,105.6,7.0733
201.89,123.4,7.0733
202.9,103.5,7.0733
203.9,113.4,7.0733
204.91,144.3,7.0733
205.91,103.5,7.0733
206.92,100.5,7.0733
207.92,204.4,7.5667
208.93,102.7,7.6146
209.93,105.6,7.6146
210.93,123.4,7.6146
211.94,129.4,7.6147
212.94,119.4,7.6147
213.95,128.3,7.6147
214.95,206.2,1.5707
215.96,3.0,1.7782
216.96,321.5,2.0931
217.97,305.4,2.4452
218.97,283.2,2.624
219.98,355.5,2.8362
220.98,324.3,2.9729
221.99,277.5,3.1103
222.99,316.4,3.2556
223.99,302.4,3.41
225.0,294.5,3.5392
226.0,307.4,3.6799
227.01,307.6,3.8124
228.01,303.4,3.9714
229.02,291.8,4.2356
230.02,305.5,4.4418
231.03,311.5,4.7157
232.03,304.4,4.9911
233.04,285.7,5.2242
234.04,313.4,5.5029
235.05,308.5,5.6997
236.05,305.4,5.9321
237.06,304.4,6.1484
238.06,305.4,6.3278
239.07,301.6,6.5334
240.07,323.3,6.9284
241.08,282.5,7.0286
242.08,236.8,7.0288
243.09,175.3,7.0291
244.09,137.3,7.0792
245.1,159.2,7.1293
246.1,138.3,7.1293
247.11,143.3,7.1293
248.11,130.3,7.1293
249.12,131.3,7.1293
250.12,160.2,7.1293
251.13,110.5,7.1293
252.13,119.4,7.1293
253.14,101.5,7.1293
254.14,108.4,7.1293
255.15,122.5,7.1294
256.15,115.5,7.1294
257.16,107.5,7.1294
258.16,167.1,7.1294
259.17,112.4,7.1294
260.17,108.5,7.1294
261.18,210.0,7.6238
262.18,101.5,7.6238
263.19,114.4,7.6238
264.19,108.6,7.6238
265.2,121.4,7.6238
266.2,111.4,7.6238
267.21,142.3,7.6239
268.21,227.8,1.5712
269.21,8.0,1.7586
270.22,319.4,2.0852
271.22,304.4,2.4326
