Time_Sec,CPU_Percent_Total,Memory_GB
1.0,214.47,0.179
2.0,249.36,0.3844
3.0,227.48,0.5432
4.01,314.6,0.7884
5.01,236.3,0.8662
6.01,325.36,1.0101
7.01,308.49,1.0632
8.01,344.09,1.141
9.02,325.23,1.2823
10.02,288.62,1.4223
11.02,326.65,1.5407
12.02,305.12,1.7295
13.02,313.8,1.8742
14.02,341.06,2.0935
15.02,345.73,2.2709
16.02,262.94,1.6652
17.03,337.54,1.8821
18.03,315.58,2.176
19.03,332.19,2.2806
20.03,350.11,2.5063
21.03,328.05,2.8055
22.03,332.78,2.9534
23.03,314.98,3.0914
24.04,312.83,3.2379
25.04,305.09,3.3967
26.04,313.46,3.6645
27.04,312.15,3.8989
28.04,305.05,4.1527
29.04,312.29,4.4378
30.04,303.73,4.6965
31.05,309.93,4.8762
32.05,311.39,5.0237
33.05,312.13,5.2028
34.05,314.26,5.4259
35.05,200.26,5.8205
36.05,160.64,6.2729
37.05,170.04,6.7944
38.06,177.22,6.8323
39.06,112.2,6.8467
40.06,281.0,6.8468
41.06,111.03,6.8467
42.06,103.9,6.8467
43.06,103.68,6.8468
44.06,100.67,6.8468
45.07,146.02,6.8468
46.07,205.94,6.8468
47.07,230.92,6.8538
48.07,123.85,6.8663
49.07,131.92,6.9799
50.07,102.46,6.9992
51.07,127.31,7.0184
52.08,118.63,7.0426
53.08,156.86,5.6865
54.08,181.58,1.8158
55.08,351.49,2.0013
56.08,268.99,2.0792
57.08,271.91,2.1724
58.08,235.83,1.7943
59.09,333.6,1.9658
60.09,353.46,1.7803
61.09,280.19,1.9073
62.09,306.39,2.0189
63.09,301.71,1.7655
64.09,326.87,1.9554
65.09,338.04,1.7198
66.1,288.29,1.934
67.1,341.62,2.0461
68.1,271.61,1.8122
69.1,333.82,1.9664
70.1,365.6,2.1421
71.1,264.08,1.8036
72.1,317.03,1.9641
73.1,372.42,2.1164
74.11,257.47,1.8207
75.11,343.9,2.1082
76.11,306.55,2.4204
77.11,209.48,2.6336
78.11,354.57,2.826
79.11,334.34,2.9702
80.11,321.65,3.1226
81.12,297.73,3.2729
82.12,308.95,3.456
83.12,255.91,3.5737
84.12,297.59,3.7059
85.13,306.94,3.8388
86.13,305.16,3.9931
87.13,278.92,4.1212
88.13,290.11,4.3324
89.14,288.06,4.5302
90.14,304.38,4.8048
91.14,302.85,5.0808
92.14,218.06,5.2572
93.14,309.82,5.5632
94.14,305.78,5.746
95.14,302.07,5.9717
96.15,308.17,6.1949
97.15,296.06,6.3795
