Time_Sec,CPU_Percent_Total,Memory_GB
1.0,210.94,0.18
2.0,254.44,0.3843
3.0,227.59,0.5409
4.01,315.43,0.7814
5.01,244.72,0.8607
6.01,328.5,0.9431
7.01,334.5,1.0007
8.01,348.16,1.0937
9.01,314.15,1.2224
10.02,266.97,1.3825
11.02,352.76,1.5073
12.02,304.46,1.7033
13.02,303.05,1.8132
14.02,339.5,2.0597
15.02,355.51,2.2292
16.02,240.66,1.625
17.02,350.23,1.9171
18.02,313.11,2.1682
19.03,355.13,2.3028
20.03,336.49,2.5627
21.03,333.45,2.7848
22.03,319.56,2.9457
23.03,312.25,3.1371
24.03,311.82,3.3289
25.03,309.27,3.6387
26.04,309.55,3.9172
27.04,309.32,4.2052
28.04,305.59,4.4798
29.04,306.49,4.7057
30.04,315.33,4.8943
31.04,303.78,5.0252
32.04,303.5,5.2263
33.04,320.16,5.486
34.05,262.3,5.8708
35.05,135.61,6.3276
36.05,226.04,6.7609
37.05,147.21,6.7925
38.05,236.18,6.7927
39.05,143.7,6.7928
40.06,103.57,6.7929
41.06,101.55,6.8929
42.06,117.18,6.8932
43.06,121.48,6.8932
44.06,187.47,6.893
45.06,193.63,6.9038
46.06,166.34,6.9216
47.06,102.25,6.9422
48.07,124.13,6.9604
49.07,123.58,6.9851
50.07,154.24,5.8302
51.07,181.33,1.7392
52.07,311.5,1.8927
53.07,277.72,1.9864
54.07,242.44,2.0972
55.08,263.66,1.755
56.08,341.12,1.9355
57.08,280.07,1.7178
58.08,344.83,1.9097
59.08,349.25,2.0805
60.08,235.63,1.8051
61.08,341.55,1.9656
62.08,269.43,1.7521
63.09,344.88,1.917
64.09,305.57,1.7036
65.09,302.22,1.8894
66.09,362.43,2.0186
67.09,301.2,1.6964
68.09,319.07,1.878
69.09,327.33,1.989
70.1,304.35,1.6918
71.1,312.64,1.8985
72.1,306.95,2.2537
73.1,303.13,2.5568
74.1,356.59,2.6847
75.1,358.95,2.8657
76.1,320.5,2.9924
77.1,320.72,3.146
78.11,315.16,3.3342
79.11,292.29,3.5111
80.11,310.74,3.6585
81.11,313.2,3.8119
82.11,304.34,3.9641
83.11,294.56,4.1526
84.12,290.13,4.3974
85.12,311.23,4.6094
86.12,304.43,4.8376
87.12,303.69,5.0514
88.12,230.49,5.2137
89.12,270.94,5.4526
90.12,309.02,5.628
91.12,297.22,5.8337
92.13,231.47,6.0474
93.13,174.38,6.2204
94.13,129.0,6.4047
95.13,115.43,6.5836
96.13,205.3,6.9632
97.13,156.07,7.0141
98.14,198.69,7.0141
99.14,173.87,7.0142
100.14,112.38,7.0142
101.14,145.2,7.1144
102.14,122.55,7.1145
103.14,137.64,7.1144
104.14,212.64,7.1144
105.15,130.47,7.1144
106.15,174.47,7.1144
107.15,122.24,7.1144
108.15,102.61,7.1145
109.15,136.35,7.1145
110.15,101.73,7.1145
111.16,120.77,7.1145
112.16,102.89,7.1145
113.16,114.88,7.1145
114.16,113.59,7.1144
115.16,125.65,7.1144
116.16,102.48,7.1144
117.16,101.21,7.1144
118.17,220.03,7.6079
119.17,101.71,7.6558
120.17,103.75,7.6558
121.17,166.33,7.6561
122.17,118.67,7.6561
123.17,141.62,7.6562
124.17,102.23,7.6563
125.18,317.81,7.657
126.18,246.36,7.6569
127.18,200.67,7.6573
128.18,144.59,7.6573
129.18,103.11,7.6573
130.18,103.0,7.6575
131.18,101.14,7.6574
132.18,202.33,7.8674
133.19,115.38,7.8674
134.19,100.6,7.8674
135.19,118.75,7.8675
136.19,100.47,7.8675
137.19,100.46,7.8674
138.19,101.33,7.8676
139.19,131.82,7.8691
140.2,123.41,1.7086
141.2,344.86,2.0389
142.2,311.62,2.4978
143.2,324.51,2.6242
144.2,353.79,2.8058
145.2,322.17,2.9431
146.2,305.71,3.1097
147.2,320.7,3.29
148.21,304.81,3.4765
149.21,308.95,3.6354
150.21,311.05,3.8029
151.21,307.03,3.9597
152.21,302.72,4.1576
153.21,256.41,4.3906
154.21,309.32,4.6074
155.22,302.38,4.9006
156.22,259.19,5.0763
157.22,289.92,5.4046
158.22,293.95,5.613
159.22,272.88,5.8317
160.22,187.24,6.0648
161.22,207.51,6.2542
162.22,215.26,6.4742
163.23,209.67,6.8532
164.23,191.74,6.9532
165.23,182.29,6.9532
166.23,198.7,7.0406
167.23,130.76,7.0534
168.23,143.55,7.0534
169.23,141.2,7.0483
170.24,127.76,7.0483
171.24,220.64,7.0483
172.24,201.3,7.1487
173.24,151.61,7.1486
174.24,122.18,7.1486
175.24,106.24,7.1486
176.24,119.43,7.1486
177.25,104.81,7.1486
178.25,101.41,7.1486
179.25,122.42,7.1485
180.25,115.18,7.1485
181.25,101.35,7.1488
182.25,134.44,7.1488
183.25,112.49,7.1486
184.26,101.95,7.1486
185.26,209.7,7.6391
186.26,107.59,7.6392
187.26,103.72,7.6391
188.26,113.13,7.6391
189.26,119.07,7.6391
190.26,144.25,7.639
191.27,105.27,7.6391
192.27,320.44,7.6394
193.27,182.08,7.6395
194.27,147.95,7.6398
195.27,117.86,7.6398
196.27,104.41,7.6397
197.27,161.64,7.6876
198.28,145.71,7.853
199.28,101.31,7.853
200.28,100.76,7.853
201.28,100.71,7.853
202.28,105.74,7.8531
203.28,118.23,7.8534
204.28,107.37,7.8532
205.28,123.52,7.8532
206.29,128.97,7.8534
207.29,105.53,7.8535
208.29,101.25,7.8534
209.29,100.6,7.8534
210.29,100.5,7.8534
211.29,100.93,7.8534
212.29,101.1,7.8535
213.3,101.48,7.8534
214.3,101.09,7.8533
215.3,100.52,7.8534
216.3,100.48,7.8533
217.3,102.87,7.8534
218.3,100.6,7.8534
219.3,100.65,7.8533
220.3,100.97,7.8533
221.31,100.52,7.8533
222.31,100.71,7.8534
223.31,101.21,7.8534
224.31,100.63,7.8534
225.31,100.63,7.8534
226.31,100.91,7.8534
227.31,100.54,7.8536
228.32,100.57,7.8536
229.32,100.99,7.8536
230.32,100.58,7.8536
231.32,100.63,7.8534
232.32,101.15,7.8534
233.32,101.0,7.8536
234.32,100.65,7.8536
235.32,100.94,7.8536
236.33,100.47,7.8534
237.33,100.54,7.8534
238.33,100.92,7.8534
239.33,100.51,7.8532
240.33,100.47,7.8533
241.33,100.93,7.8533
242.33,100.57,7.8535
243.34,258.26,7.8548
244.34,222.59,3.7008
245.34,216.72,1.8079
246.34,319.55,2.1346
247.34,307.56,2.4935
248.34,287.7,2.6206
249.34,355.22,2.8271
250.34,334.95,2.9773
251.35,317.77,3.1291
252.35,303.16,3.3222
253.35,297.76,3.5213
254.35,308.3,3.6876
255.35,305.85,3.8709
256.35,307.36,4.0418
257.35,270.85,4.3102
258.36,299.7,4.4973
259.36,305.73,4.7677
260.36,301.12,5.0402
261.36,204.27,5.2125
262.36,311.27,5.5213
263.36,306.84,5.7107
264.36,298.24,5.9422
265.37,249.29,6.1564
266.37,233.93,6.3418
267.37,249.5,6.6033
268.37,228.48,6.9352
269.37,139.73,6.9354
270.37,177.36,6.9354
271.37,149.17,6.9355
272.38,160.21,6.9355
273.38,167.11,7.0299
274.38,172.22,7.0375
275.38,119.89,7.0375
276.38,167.54,7.1377
277.38,199.69,7.1377
278.38,218.09,7.1375
279.39,230.76,7.1376
280.39,222.71,7.1376
281.39,122.68,7.1376
282.39,134.3,7.1377
283.39,111.99,7.1377
284.39,103.85,7.1377
285.4,116.06,7.1375
286.4,105.3,7.1375
287.4,106.27,7.1377
288.4,125.03,7.1377
289.4,102.63,7.1377
290.4,125.03,7.2374
291.4,192.21,7.6746
292.41,102.66,7.6745
293.41,103.22,7.6745
294.41,123.46,7.6744
295.41,102.35,7.6744
296.41,119.45,7.6744
297.41,227.31,7.6749
298.41,287.79,7.6757
299.42,129.41,7.6757
300.42,122.55,7.6758
301.42,145.0,1.7335
302.42,320.31,1.9652
303.42,313.82,2.3302
304.42,310.93,2.5903
305.42,355.2,2.7809
306.42,340.93,2.9366
307.43,322.33,3.0897
308.43,309.89,3.2229
309.43,303.12,3.4233
310.43,293.92,3.5849
311.43,304.86,3.7424
312.43,305.41,3.8926
313.43,297.47,4.044
314.44,281.94,4.3212
315.44,272.06,4.4753
316.44,305.95,4.7321
317.44,301.87,5.0156
318.44,259.05,5.1856
319.44,303.63,5.5002
320.44,308.36,5.6926
321.44,308.1,5.9019
322.45,292.09,6.1161
323.45,174.85,6.3051
324.45,170.84,6.5204
325.45,178.58,6.7708
326.45,228.69,6.9968
327.45,187.04,6.9968
328.45,170.15,6.9968
329.46,160.85,7.097
330.46,118.55,7.097
331.46,187.2,7.0914
332.46,138.42,7.0916
333.46,158.62,7.0916
334.46,143.0,7.0916
335.46,114.54,7.0916
336.47,161.15,7.0915
337.47,114.49,7.0915
338.47,121.41,7.0915
340.04,103.44,7.0915
341.04,106.17,7.0916
342.04,129.86,7.0916
343.04,118.19,7.0915
344.05,103.27,7.0915
345.05,103.44,7.0915
346.05,102.5,7.0915
347.05,199.88,7.5472
348.05,120.82,7.6808
349.05,102.12,7.6807
350.06,102.59,7.6807
351.06,126.18,7.6808
352.06,102.15,7.6808
353.06,120.23,7.6809
354.06,257.25,7.6813
355.06,167.06,7.6813
356.06,127.97,7.6812
357.07,102.37,7.6812
358.07,136.69,7.6813
359.07,205.8,7.704
360.07,111.2,7.7017
361.07,100.68,7.7017
362.07,101.42,7.6813
363.07,106.33,7.6813
364.07,100.88,7.6813
365.08,100.42,7.6814
366.08,101.13,7.6814
367.08,102.0,7.6814
368.08,110.65,7.6815
369.08,101.11,7.6814
370.08,100.55,7.6814
371.08,100.59,7.6814
372.09,112.26,7.6815
373.09,102.09,7.6813
374.09,100.5,7.6813
375.09,101.16,7.6813
376.09,101.29,7.6813
377.09,101.02,7.6813
378.09,100.52,7.6814
379.1,100.45,7.6815
380.1,100.94,7.6815
381.1,100.43,7.6815
382.1,100.54,7.6815
383.1,102.39,7.6815
384.1,100.45,7.6815
385.1,100.5,7.6815
386.1,101.03,7.6815
387.11,101.04,7.6815
388.11,100.68,7.6815
389.11,101.2,7.6814
390.11,100.58,7.6814
391.11,100.62,7.6814
392.11,101.1,7.6814
393.11,100.82,7.6815
394.12,100.53,7.6815
395.12,101.1,7.6815
396.12,102.89,7.6815
397.12,100.65,7.6815
398.12,101.15,7.6815
399.12,100.6,7.6815
400.12,100.52,7.6815
401.13,100.95,7.6815
402.13,100.57,7.6815
403.13,102.0,7.6814
404.13,100.73,7.6814
405.13,100.64,7.6814
406.13,101.01,7.6814
407.13,102.27,7.6816
408.14,101.32,7.6816
409.14,102.21,7.6816
410.14,100.57,7.6816
411.14,100.51,7.6816
412.14,100.9,7.6816
413.14,100.94,7.6816
414.14,100.63,7.6816
415.14,101.06,7.6816
416.15,100.5,7.6816
417.15,102.65,7.6814
418.15,100.95,7.6816
419.15,100.43,7.6816
420.15,100.46,7.6816
421.15,101.01,7.6816
422.15,100.65,7.6814
423.16,109.38,7.6817
424.16,173.9,7.6884
425.16,116.71,7.6882
426.16,100.46,7.6882
427.16,101.08,7.6837
428.16,100.66,7.6838
429.16,100.8,7.6837
430.16,112.83,7.6837
431.17,101.94,7.6837
432.17,108.38,7.6837
433.17,101.13,7.6838
434.17,100.57,7.6838
435.17,102.17,7.6838
436.17,137.72,7.6835
437.18,105.2,7.6835
438.18,102.09,7.6837
439.18,111.73,7.6837
440.18,101.09,7.6837
441.18,223.75,7.8955
442.18,104.8,7.8955
443.18,101.98,7.8956
444.19,100.75,7.8956
445.19,100.75,7.8956
446.19,101.71,7.8956
447.19,100.68,7.8956
448.19,117.86,7.8956
449.19,101.18,7.8956
450.19,207.26,5.1389
451.2,186.26,1.8041
452.2,327.48,2.1202
453.2,310.84,2.4595
454.2,311.04,2.6405
455.2,364.14,2.8676
456.2,332.62,2.9829
457.2,315.05,3.1133
458.21,312.89,3.2532
459.21,311.93,3.4178
460.21,265.44,3.5347
461.21,310.47,3.6803
462.21,309.25,3.8103
463.21,308.18,3.9613
464.21,303.68,4.0968
465.21,296.62,4.3492
466.22,307.05,4.4991
467.22,305.76,4.7187
468.22,306.12,5.0227
469.22,279.07,5.214
470.22,307.01,5.5293
