Time_Sec,CPU_Percent_Total,Memory_GB
1.0,229.69,0.3597
2.0,256.75,0.575
3.0,238.72,0.7346
4.01,295.04,0.9414
5.01,284.36,1.0096
6.01,319.06,1.1697
7.01,336.99,1.2898
8.01,339.98,1.4212
9.01,305.55,1.5296
10.01,270.84,1.5952
11.02,291.01,1.7602
12.02,299.66,1.9214
13.02,338.87,2.1768
14.02,332.59,2.2838
15.02,360.95,2.4033
16.02,328.53,2.5895
17.02,319.21,2.9017
18.03,316.48,3.2194
19.03,313.11,3.4673
20.03,309.05,3.7693
21.03,302.9,4.0465
22.03,307.48,4.3219
23.03,304.14,4.6471
24.03,299.86,4.9863
25.03,304.74,5.4068
26.04,306.89,5.7852
27.04,315.93,6.0352
28.04,310.69,6.3195
29.04,218.89,1.9019
30.04,336.39,2.2316
31.04,342.34,2.3745
32.04,321.69,2.5915
33.05,326.98,2.9817
34.05,321.95,3.3484
35.05,309.78,3.6162
36.05,308.46,3.9939
37.05,305.91,4.3286
38.05,304.56,4.6473
39.06,305.77,4.963
40.06,303.18,5.3397
41.06,304.65,5.7057
42.06,313.25,5.9695
43.06,307.97,6.2274
44.06,254.67,3.0406
45.06,268.34,2.0365
46.07,344.39,2.1427
47.07,270.62,1.9404
48.07,295.46,2.1433
49.07,322.77,1.8878
50.07,331.74,2.187
51.07,353.1,2.3499
52.07,321.6,2.5168
53.07,336.0,2.7126
54.08,225.97,1.9485
55.08,328.65,2.1298
56.08,330.24,1.8099
57.08,286.34,2.0578
58.08,310.27,2.1701
59.08,331.68,2.431
60.08,265.98,1.9326
61.08,299.21,2.1147
62.09,356.48,2.2482
63.09,285.14,2.0564
64.09,350.2,2.2535
65.09,282.12,2.0761
66.09,292.96,2.2223
67.09,297.98,2.0746
68.09,329.62,2.2677
69.1,305.85,2.0906
70.1,351.19,2.3139
71.1,315.88,2.0665
72.1,306.84,2.2675
73.1,356.89,2.4114
74.1,332.18,2.6293
75.1,222.99,2.0775
76.1,327.98,2.2589
77.11,362.04,2.395
78.11,339.33,2.6154
79.11,248.21,2.1489
80.11,331.46,2.3118
81.11,352.81,2.5746
82.11,257.22,2.1027
83.11,315.93,2.2737
84.12,364.01,2.4291
85.12,322.12,2.4833
86.12,271.11,2.2152
87.12,310.98,2.3444
88.12,269.21,2.0955
89.12,333.74,2.2584
90.12,365.27,2.4268
91.12,267.91,2.1874
92.13,311.15,2.3064
93.13,300.13,2.0775
94.13,329.26,2.3247
95.13,350.34,2.4515
96.13,353.65,2.626
97.13,287.23,2.0739
98.13,339.13,2.333
99.14,320.87,2.4482
100.14,341.38,2.6165
101.14,327.11,2.4359
102.14,272.13,2.2261
103.14,332.62,2.4497
104.14,373.89,2.5756
105.14,332.65,2.7436
106.15,319.3,2.9408
107.15,315.29,3.1394
108.15,275.4,2.0672
109.15,309.89,2.2869
110.15,356.05,2.4195
111.15,289.27,2.2117
112.15,343.33,2.4071
113.15,281.1,2.1497
114.15,333.67,2.3383
115.16,268.6,2.1241
116.16,342.63,2.3042
117.16,303.16,2.0768
118.16,315.23,2.2619
119.16,299.16,2.1009
120.16,344.41,2.2982
121.16,282.97,2.103
122.16,306.04,2.2667
123.17,277.93,2.092
124.17,331.33,2.2746
125.17,270.32,2.1162
126.17,342.13,2.4761
127.17,365.76,2.6063
128.17,296.39,2.0892
129.17,340.59,2.3485
130.18,368.74,2.5178
131.18,316.03,2.8448
132.18,303.98,2.0797
133.18,311.68,2.3097
134.18,293.25,2.477
135.18,348.95,2.7523
136.18,316.1,3.1077
137.18,310.15,3.4535
138.19,309.04,3.7996
139.19,301.78,4.1274
140.19,303.28,4.4423
141.19,304.91,4.8102
142.19,301.86,5.1863
143.19,303.87,5.5223
144.19,306.5,5.8375
145.2,302.94,6.159
146.2,302.57,6.4637
147.2,303.07,6.8879
148.2,317.49,7.1921
149.2,294.58,7.2934
150.2,311.02,7.2958
151.2,307.67,7.296
152.2,239.83,7.296
153.21,328.29,7.3003
154.21,199.71,2.125
155.21,339.86,2.3155
156.21,296.21,2.2528
157.21,308.47,2.0805
158.21,306.88,2.3694
159.21,351.01,2.4882
160.22,342.65,2.693
161.22,320.45,2.913
162.22,313.72,3.1353
163.22,327.59,3.3102
164.22,253.92,2.1749
165.22,336.29,2.5062
166.22,365.26,2.7143
167.22,353.59,3.0475
168.23,339.74,3.2607
169.23,318.24,3.5163
170.23,309.66,3.7954
171.23,308.17,4.0606
172.23,302.87,4.3187
173.23,303.69,4.5576
174.23,311.42,4.7717
175.24,314.14,4.9219
176.24,209.28,2.1119
177.24,332.63,2.4034
178.24,319.73,2.5683
179.24,351.65,2.7706
180.24,338.43,3.0499
181.24,335.35,3.2232
182.25,315.37,3.4229
183.25,311.43,3.6362
184.25,310.09,3.9223
185.25,307.56,4.1971
186.25,305.25,4.4546
187.25,306.52,4.6704
188.25,324.4,4.9063
189.26,279.23,5.316
190.26,302.07,5.6649
191.26,301.59,6.0491
192.26,222.86,2.1862
193.26,357.35,2.382
194.26,309.88,2.094
195.26,294.27,2.2789
196.26,362.72,2.5155
197.27,250.33,2.1569
198.27,322.15,2.3998
199.27,299.94,2.6052
200.27,300.25,2.7328
201.27,331.42,2.8308
202.27,345.68,3.0157
203.27,338.37,3.2228
204.28,329.15,3.177
205.28,255.73,2.2446
206.28,351.77,2.3818
207.28,332.32,2.6486
208.28,317.28,2.9349
209.28,283.44,2.1132
210.28,319.99,2.2957
211.28,362.25,2.5065
212.29,259.51,2.1356
213.29,322.61,2.3157
214.29,367.16,2.5418
215.29,267.99,2.2136
216.29,328.89,2.3436
217.29,356.5,2.5403
218.29,259.06,2.1554
219.3,305.61,2.3143
220.3,357.11,2.5058
221.3,293.43,2.1656
222.3,340.19,2.3572
223.3,365.94,2.5758
224.3,268.3,2.167
225.3,313.25,2.3311
226.3,357.11,2.54
227.31,259.71,2.1253
228.31,297.12,2.2999
229.31,357.82,2.4801
230.31,271.02,2.1315
231.31,342.94,2.3425
232.31,375.06,2.4602
233.31,269.95,2.1547
234.32,289.2,2.3412
235.32,356.15,2.4869
236.32,271.54,2.2368
237.32,345.08,2.3826
238.32,305.26,2.1069
239.32,313.03,2.3109
240.32,344.22,2.4087
241.32,271.17,2.1234
242.33,298.97,2.327
243.33,235.04,2.1493
244.33,342.28,2.3578
245.33,271.09,2.1524
246.33,321.67,2.3251
247.33,350.64,2.5254
248.33,298.96,2.0809
249.34,301.22,2.3106
250.34,350.82,2.5322
251.34,272.23,2.11
252.34,298.9,2.295
253.34,320.84,2.4225
254.34,348.06,2.6425
255.34,228.18,2.1716
256.34,312.9,2.3236
257.35,351.22,2.5413
258.35,253.95,2.115
259.35,302.7,2.2974
260.35,319.68,2.43
261.35,341.32,2.6237
262.35,251.67,2.2424
263.35,306.75,2.3747
264.36,342.6,2.5917
265.36,248.52,2.1797
266.36,312.29,2.3355
267.36,348.34,2.5574
268.36,233.58,2.1311
269.36,300.57,2.3126
270.36,338.72,2.4712
271.37,320.43,2.8258
272.37,292.33,2.1161
273.37,302.65,2.3235
274.37,308.81,2.6213
275.37,282.71,2.8557
276.37,354.33,2.9816
277.37,331.45,3.1198
278.37,328.59,3.316
279.38,275.94,3.4793
280.38,283.8,3.6479
281.38,312.03,3.9103
282.38,152.24,3.9897
283.38,139.93,4.0752
284.38,314.22,4.2682
285.38,287.53,4.438
286.39,215.38,2.1434
287.39,340.43,2.3857
288.39,300.59,2.7257
289.39,279.17,2.9046
290.39,347.3,3.0374
291.39,327.52,3.2001
292.39,323.63,3.4197
293.39,257.53,3.5645
294.4,297.92,3.7888
295.4,232.7,3.9642
296.4,101.88,4.0237
297.4,281.07,4.2147
298.4,305.18,4.3888
299.4,318.91,4.5642
300.4,255.17,2.2424
301.4,331.44,2.7083
302.41,323.48,2.849
303.41,352.54,3.141
304.41,322.28,3.4335
305.41,312.61,3.69
306.41,307.88,3.9202
307.41,309.99,4.1489
308.41,310.28,4.364
309.42,306.27,4.5926
310.42,306.17,4.8253
311.42,303.59,5.132
312.42,301.42,5.4456
313.42,301.79,5.7122
314.42,304.3,5.9945
315.42,302.45,6.3128
316.42,305.73,6.6425
317.43,305.0,6.8783
318.43,319.14,7.2801
319.43,302.82,7.3317
320.43,306.18,7.4324
321.43,301.21,7.4324
322.43,267.3,7.4328
323.44,146.33,7.4328
324.44,139.72,7.4328
325.44,153.89,7.4328
326.44,134.0,7.4328
327.44,121.28,7.4328
328.44,142.41,7.4363
329.45,135.52,7.4363
330.45,109.85,7.4305
331.45,126.92,7.4287
332.45,108.12,7.4287
333.45,159.91,7.4287
334.45,144.47,7.6042
335.45,147.37,7.7883
336.46,113.57,7.7883
337.46,101.45,7.7883
338.46,113.05,7.7883
339.46,123.98,7.7883
340.46,117.32,7.7883
341.46,107.87,7.7883
342.47,124.06,7.7883
343.47,176.83,7.7883
344.47,126.6,7.7883
345.47,129.43,7.7883
346.47,109.11,7.7883
347.47,106.75,7.7883
348.47,101.54,7.7883
349.48,170.59,7.7883
350.48,203.45,7.7884
351.48,255.12,7.7886
352.48,159.28,7.7889
353.48,120.3,7.789
354.48,242.19,7.7894
355.49,315.24,7.7894
356.49,250.45,8.0105
357.49,297.2,8.2051
358.49,259.73,7.1422
359.49,211.75,2.2236
360.49,329.75,2.5949
361.49,290.35,2.8734
362.49,370.57,3.0253
363.5,326.44,3.1803
364.5,315.71,3.3769
365.5,275.6,3.5285
366.5,311.73,3.7298
367.5,308.73,3.9615
368.5,228.34,4.0262
369.5,252.78,4.1428
370.5,312.52,4.3214
371.51,306.84,4.4684
372.51,305.49,4.8589
373.51,245.96,5.417
374.51,141.93,5.9845
375.51,114.1,6.5582
376.51,307.51,7.0366
377.51,234.17,7.3689
378.52,260.11,7.3712
379.52,184.61,2.2053
380.52,333.97,2.5311
381.52,292.94,2.8509
382.52,297.02,2.9533
383.52,344.96,3.0745
384.52,314.3,3.2007
385.52,296.67,3.3447
386.53,264.09,3.4842
387.53,286.89,3.6247
388.53,314.49,3.8407
389.53,267.34,3.9719
390.53,100.88,4.0168
391.53,144.21,4.0968
392.54,312.15,4.2732
393.54,306.6,4.4455
394.54,329.26,4.7064
395.54,231.75,2.1562
396.54,337.9,2.4972
397.54,306.79,2.8539
398.54,353.55,2.9914
399.54,331.25,3.1258
400.55,323.52,3.3098
401.55,304.96,3.4765
402.55,254.8,3.622
403.55,302.5,3.8788
404.55,302.73,3.9959
405.55,113.34,4.047
406.55,258.92,4.1891
407.56,310.23,4.3633
408.56,283.19,4.5372
409.56,225.22,2.1757
410.56,336.31,2.5333
411.56,307.42,2.8683
412.56,361.59,3.0101
413.56,332.05,3.1447
414.56,320.09,3.3399
415.57,272.01,3.5017
416.57,304.3,3.7025
417.57,304.88,3.9574
418.57,118.69,4.0215
419.57,171.58,4.1309
420.57,306.17,4.3222
421.58,272.16,4.4798
422.58,254.2,2.1478
423.58,317.68,2.3895
424.58,309.2,2.7398
425.58,343.65,2.8637
426.58,358.02,3.1481
427.58,324.72,3.4693
428.59,314.59,3.791
429.59,308.47,4.0472
430.59,308.99,4.3269
431.59,306.18,4.6033
432.59,309.93,4.8858
433.59,304.16,5.1872
434.59,302.83,5.4912
435.6,301.5,5.7412
436.6,301.32,6.0061
437.6,302.59,6.3035
438.6,307.29,6.6401
439.6,305.38,6.8814
440.6,321.14,7.2988
441.6,302.97,7.3495
442.61,302.65,7.4397
443.61,303.3,7.4497
444.61,292.53,7.4497
445.61,126.95,7.4497
446.61,129.06,7.4497
447.61,152.41,7.4497
448.61,167.34,7.4498
449.61,131.29,7.45
450.62,127.35,7.4501
451.62,131.7,7.4501
452.62,125.63,7.4501
453.62,156.73,7.4501
454.62,106.83,7.4501
455.62,134.36,7.4503
456.62,103.07,7.4503
457.63,183.12,7.8102
458.63,142.09,7.8102
459.63,102.59,7.8102
460.63,101.11,7.8102
461.63,126.4,7.8104
462.63,121.24,7.8105
463.63,148.13,7.8105
464.63,110.82,7.8105
465.64,162.98,7.8105
466.64,126.63,7.8105
467.64,154.09,7.8105
468.64,130.99,7.8105
469.64,107.53,7.8105
470.64,103.65,7.8105
471.65,123.46,7.8105
472.65,217.62,7.8107
473.65,243.16,7.8108
474.65,130.25,7.8108
475.65,118.66,7.8108
476.65,281.41,7.8111
477.65,310.83,7.8113
478.66,264.91,8.2242
479.66,284.13,8.2277
480.66,203.86,4.8804
481.66,230.45,2.2389
482.66,319.3,2.5684
483.66,305.51,2.8623
484.66,332.25,2.9747
485.66,345.77,3.0995
486.67,331.59,3.2835
487.67,310.8,3.4791
488.67,289.26,3.6247
489.67,309.34,3.758
490.67,305.75,3.9707
491.67,170.1,4.0217
492.67,141.7,4.1059
493.68,315.61,4.2838
494.68,304.73,4.4574
495.68,310.89,4.7031
496.68,239.3,2.1631
497.68,336.96,2.4989
498.68,304.72,2.8666
499.68,365.52,2.9982
500.69,344.54,3.1407
501.69,313.86,3.3397
502.69,310.75,3.5102
503.69,305.09,3.7018
504.69,309.59,3.9679
505.69,160.44,4.0357
506.69,172.21,4.1483
507.7,312.55,4.3278
508.7,312.36,4.4982
509.7,222.23,2.2037
510.7,335.23,2.5936
511.7,298.71,2.8832
512.7,364.12,3.0274
513.7,330.46,3.1691
514.7,333.18,3.3449
515.71,279.4,3.5052
516.71,279.12,3.6944
517.71,314.75,3.9498
518.71,187.17,4.0135
519.71,123.44,4.0904
520.71,309.1,4.2618
521.72,309.96,4.4248
522.72,272.68,2.1162
523.72,293.05,2.3567
524.72,308.04,2.7608
525.72,343.57,2.9452
526.72,355.58,3.0649
527.72,301.17,3.1633
528.73,332.84,3.3377
529.73,280.68,3.4868
530.73,215.83,3.6296
531.73,278.86,3.8379
532.73,268.8,3.9979
533.73,101.49,4.0611
534.73,294.13,4.2487
535.74,312.55,4.4227
536.74,279.72,3.3998
537.74,248.73,2.2715
538.74,321.94,2.6014
539.74,295.51,2.8707
540.74,360.22,2.9927
541.74,341.03,3.108
542.74,332.1,3.2674
543.75,323.3,3.4807
544.75,247.22,3.6388
545.75,318.41,3.9074
546.75,181.08,4.0187
547.75,153.86,4.1168
