Time_Sec,CPU_Percent_Total,Memory_GB
1,54.32000000000001,0.18266
2,63.685,0.39166
3,57.784000000000006,0.5512
4,75.654,0.7756000000000001
5,65.353,0.85191
6,80.298,0.9577199999999999
7,82.364,1.06699
8,85.425,1.1596199999999999
9,78.293,1.2760000000000002
10,70.02900000000001,1.3637299999999999
11,70.138,1.4995999999999998
12,75.726,1.59183
13,87.21900000000001,2.0097099999999997
14,85.078,2.1433799999999996
15,82.475,2.3806399999999996
16,82.06,2.63569
17,87.41199999999999,2.8206700000000002
18,87.75699999999998,2.9035800000000003
19,94.29299999999999,2.9943999999999997
20,94.01699999999998,3.12465
21,82.83600000000001,3.30415
22,81.407,3.49937
23,88.208,3.7327399999999997
24,77.299,3.48904
25,73.857,3.43344
26,81.113,3.71178
27,85.131,3.9413199999999997
28,87.31,4.18088
29,84.571,4.43856
30,81.90799999999999,4.63875
31,78.793,4.847910000000001
32,78.73400000000001,5.1181
33,78.12100000000001,5.44352
34,77.275,5.77493
35,77.092,6.0932699999999995
36,76.94999999999999,6.37599
37,77.024,6.65225
38,75.82000000000001,6.91236
39,67.97399999999999,7.163460000000001
40,69.879,7.50146
41,64.38,7.720699999999999
42,37.104,7.827099999999999
43,40.419999999999995,7.911029999999999
44,58.251999999999995,8.067490000000001
45,47.721999999999994,8.261109999999999
46,35.45700000000001,8.415220000000001
47,31.703000000000003,8.50747
48,29.337,8.52312
49,30.46,8.51956
50,31.079,8.524280000000001
51,29.497000000000003,8.554570000000002
52,31.057,8.5861
53,30.938000000000006,8.59618
54,33.402,8.600380000000001
55,39.348,8.71393
56,38.905,8.14686
57,39.321999999999996,7.605430000000001
58,40.313,7.616950000000001
59,41.6,7.2043099999999995
60,48.484,7.004999999999998
61,49.517999999999994,5.14572
62,64.14099999999999,3.9959
63,72.598,3.5527699999999998
64,70.08500000000001,3.5935799999999993
65,68.946,3.50246
66,77.02300000000001,3.5416600000000003
67,77.53999999999999,3.5203799999999994
