Time_Sec,CPU_Percent_Total,Memory_GB
1.0,222.04,0.1925
2.0,255.76,0.3995
3.0,231.71,0.5574
4.01,318.06,0.7844
5.01,254.37,0.8652
6.01,329.23,0.9415
7.01,328.04,1.0362
8.01,340.79,1.161
9.01,297.01,1.2778
10.01,297.77,1.3537
11.01,180.43,1.369
12.02,235.74,1.4861
13.02,363.03,1.6042
14.02,295.84,1.8075
15.02,312.0,1.9194
16.02,334.13,2.1524
17.02,358.16,2.3105
18.02,244.55,1.7074
19.02,343.05,1.9893
20.03,312.45,2.2542
21.03,365.32,2.4134
22.03,342.75,2.6998
23.03,337.58,2.9054
24.03,321.19,3.0734
25.03,316.37,3.2417
26.03,308.87,3.4858
27.03,311.72,3.8415
28.04,308.3,4.1424
29.04,305.01,4.44
30.04,307.77,4.7149
31.04,303.83,4.9433
32.04,307.72,5.0981
33.04,309.18,5.2969
34.05,308.41,5.5951
35.05,158.23,6.0314
36.05,121.77,6.4588
37.05,184.74,6.8817
38.05,102.6,6.8817
39.05,106.32,6.9819
40.05,105.44,6.9819
41.05,112.86,6.9818
42.06,102.83,6.9818
43.06,246.38,6.9819
44.06,191.98,6.9819
45.06,107.36,6.9819
46.06,101.48,6.9819
47.06,102.98,6.9819
48.07,106.29,6.9821
49.07,100.67,6.9821
50.07,100.91,6.9819
51.07,132.41,6.9819
52.07,164.09,6.9821
53.07,144.44,6.982
54.08,184.7,6.982
55.08,161.93,6.9864
56.08,183.05,7.225
57.08,122.14,7.3005
58.08,134.98,7.3307
59.08,108.59,7.3616
60.08,176.3,1.8392
61.09,321.19,1.9874
62.09,301.39,2.0815
63.09,255.18,2.2213
64.09,154.52,1.8071
65.09,318.74,1.9798
66.09,345.32,2.1149
67.09,264.61,1.9279
68.09,342.85,2.0463
69.1,296.54,1.7888
70.1,289.49,1.9595
71.1,326.8,2.0705
72.1,261.98,1.8479
73.1,304.29,2.0042
74.1,307.01,1.7992
75.1,315.75,1.9756
76.11,362.11,2.097
77.11,298.54,1.7887
78.11,299.6,1.9741
79.11,323.93,2.0756
80.11,332.51,1.7172
81.11,281.76,1.9645
82.11,312.24,2.2884
83.12,305.68,2.6303
84.12,327.81,2.7314
85.12,335.92,2.9123
86.12,314.31,3.0042
87.12,302.74,3.0808
88.12,290.71,3.2213
89.12,308.62,3.3975
90.12,290.81,3.5826
91.13,306.93,3.742
92.13,295.3,3.8983
93.13,304.39,4.0671
94.13,275.01,4.3165
95.13,309.73,4.5411
96.13,310.09,4.8232
97.13,302.83,5.1061
98.14,283.36,5.3202
99.14,311.68,5.6272
100.14,306.82,5.8327
101.14,305.1,6.0664
102.14,305.22,6.2715
103.14,307.73,6.4618
104.15,271.14,6.6608
105.15,253.66,7.0625
106.15,205.38,7.0626
107.15,241.39,7.0627
108.15,145.96,7.1192
109.15,125.89,7.1629
110.15,143.17,7.1629
111.16,116.73,7.1629
112.16,132.8,7.1629
113.16,173.07,7.1629
114.16,205.37,7.1629
115.16,156.95,7.1629
116.16,108.35,7.1629
117.16,142.61,7.1629
118.17,110.47,7.163
119.17,107.76,7.163
120.17,101.61,7.163
121.17,118.46,7.163
122.17,103.15,7.163
123.17,103.04,7.163
124.18,200.89,7.6478
125.18,107.91,7.7473
126.18,103.41,7.7474
127.18,107.67,7.7474
128.18,126.9,7.7474
129.18,149.32,7.7473
130.18,131.56,7.7476
131.19,315.74,7.7479
132.19,165.56,7.7479
133.19,153.25,7.7478
134.19,103.02,7.7478
135.19,104.07,7.7478
136.19,101.22,7.7478
137.19,174.24,7.892
138.2,137.73,7.9585
139.2,101.23,7.9585
140.2,100.81,7.9584
141.2,111.44,7.9584
142.2,102.1,7.9584
143.2,101.0,7.9584
144.2,101.21,7.9584
145.21,100.83,7.9585
146.21,100.79,7.9585
147.21,101.14,7.9585
148.21,100.9,7.9585
149.21,173.04,8.0331
150.21,100.81,8.0331
151.21,100.85,8.0331
152.22,101.26,8.0332
153.22,101.05,8.0331
154.22,100.58,8.0331
155.22,101.19,8.0331
156.22,100.54,8.0331
157.22,100.95,8.0331
158.23,100.62,8.0331
159.23,100.98,8.0331
160.23,101.25,8.0331
161.23,198.26,8.0333
162.23,101.27,8.0333
163.23,101.05,8.0333
164.24,100.88,8.0333
165.24,102.79,8.0333
166.24,103.48,8.0332
167.24,101.26,8.0332
168.24,100.9,8.0332
169.24,100.97,8.0332
170.24,101.17,8.0332
171.25,101.01,8.0333
172.25,182.58,8.1936
173.25,102.3,8.1936
174.25,100.8,8.1936
175.25,117.04,8.1936
176.25,100.72,8.1936
177.26,100.67,8.1936
178.26,101.89,8.1936
179.26,100.57,8.1936
180.26,104.05,8.1937
181.26,101.26,8.1937
182.26,100.76,8.1936
183.26,226.46,8.5396
184.26,141.94,8.6303
185.27,100.95,8.6303
186.27,100.81,8.6304
187.27,101.22,8.6304
188.27,100.91,8.6304
189.27,120.2,8.6304
190.27,111.83,8.6304
191.28,100.52,8.6303
192.28,100.93,8.6303
193.28,101.37,8.6303
194.28,100.75,8.6303
195.28,101.12,8.6301
196.28,125.68,8.7646
197.28,100.82,8.7646
198.28,120.64,8.7645
199.29,100.93,8.7645
200.29,101.01,8.7645
201.29,100.57,8.7645
202.29,100.94,8.7646
203.29,101.36,8.7645
204.29,100.69,8.7645
205.3,100.8,8.7645
206.3,101.27,8.7647
207.3,101.63,8.7648
208.3,100.69,8.7647
209.3,101.09,8.7647
210.3,100.63,8.7647
211.3,100.79,8.7648
212.3,101.29,8.7648
213.31,102.02,8.7648
214.31,100.82,8.7649
215.31,101.29,8.7649
216.31,100.77,8.7649
217.31,100.96,8.7649
218.31,102.19,8.7653
219.31,101.01,8.7652
220.32,100.81,8.7652
221.32,101.17,8.7653
222.32,100.84,8.7653
223.32,101.01,8.7654
224.32,101.21,8.7653
225.32,100.82,8.7653
226.32,100.81,8.7653
227.32,101.35,8.7653
228.33,100.64,8.7653
229.33,101.26,8.7657
230.33,100.97,8.7654
231.33,100.71,8.7653
232.33,100.85,8.7654
233.33,101.46,8.7653
234.33,100.78,8.7653
235.34,101.16,8.7653
236.34,100.78,8.7653
237.34,101.01,8.7653
238.34,101.23,8.7653
239.34,101.77,8.7658
240.34,101.15,8.7658
241.34,100.82,8.7658
242.35,100.88,8.7658
243.35,101.37,8.7658
244.35,100.79,8.7658
245.35,100.81,8.7657
246.35,101.14,8.7657
247.35,100.63,8.7657
248.36,100.61,8.7657
249.36,101.1,8.7657
250.36,103.63,8.7659
251.36,101.17,8.7658
252.36,100.84,8.7658
253.36,100.93,8.7658
254.37,101.1,8.7659
255.37,101.13,8.7659
256.37,101.18,8.766
257.37,100.82,8.766
258.37,101.01,8.7659
259.37,101.79,8.766
260.37,100.83,8.766
261.38,101.83,8.7661
262.38,100.8,8.7661
263.38,100.97,8.7661
264.38,101.11,8.7661
265.38,100.78,8.7661
266.38,100.59,8.7661
267.39,101.18,8.7662
268.39,100.72,8.7662
269.39,101.43,8.7662
270.39,100.68,8.7662
271.39,100.76,8.7662
272.39,102.06,8.7663
273.39,101.27,8.7663
274.4,100.74,8.7663
275.4,101.13,8.7663
276.4,100.74,8.7663
277.4,101.2,8.7663
278.4,100.81,8.7662
279.4,101.14,8.7662
280.4,101.15,8.7661
281.41,100.71,8.7661
282.41,100.76,8.7661
283.41,125.46,8.7663
284.41,100.77,8.7663
285.41,101.14,8.7663
286.41,100.81,8.7663
287.42,100.84,8.7663
288.42,101.22,8.7663
289.42,100.81,8.7663
290.42,101.21,8.7662
291.42,100.69,8.7662
292.42,100.49,8.7663
293.42,100.98,8.7665
294.43,100.69,8.7663
295.43,101.47,8.7665
296.43,101.16,8.7665
297.43,101.61,8.7665
298.43,100.86,8.7666
299.43,101.31,8.7666
300.43,101.17,8.7666
301.44,100.79,8.7666
