Time_Sec,CPU_Percent_Total,Memory_GB
1,55.23900000000001,0.3563900000000001
2,63.94899999999999,0.56944
3,59.74300000000001,0.73134
4,75.88699999999997,0.95039
5,67.40899999999999,1.02675
6,80.21799999999999,1.1166800000000001
7,82.38499999999999,1.2252100000000001
8,85.204,1.33522
9,77.48499999999999,1.4483700000000002
10,68.74199999999999,1.5319
11,76.888,1.6889800000000001
12,77.92599999999999,1.8665599999999998
13,85.725,2.11845
14,82.592,2.2383800000000003
15,87.07000000000002,2.36108
16,81.007,2.5239399999999996
17,80.98100000000001,2.84673
18,80.374,3.2123800000000005
19,78.91600000000001,3.5071600000000003
20,76.957,3.864359999999999
21,76.415,4.15431
22,76.58899999999998,4.46661
23,76.227,4.77766
24,76.479,5.135619999999999
25,76.483,5.520480000000001
26,75.789,5.37957
27,78.57399999999998,5.270919999999999
28,75.48999999999998,4.59056
29,69.04,2.75542
30,78.12899999999999,2.26285
31,84.838,2.49847
32,83.788,2.737949999999999
33,80.39000000000001,3.07039
34,79.85300000000001,3.41804
35,78.57699999999998,3.7575000000000003
36,77.754,4.089499999999999
37,76.948,4.411770000000001
38,75.04,4.26459
39,78.24499999999999,4.58821
40,75.95599999999999,4.908250000000001
41,74.46099999999998,4.777
42,78.34700000000001,5.02775
43,78.88500000000002,5.27857
44,71.02799999999999,3.65266
45,72.35799999999999,2.51718
46,74.868,1.9438999999999997
47,80.50300000000001,2.03632
48,78.67,1.9788799999999995
49,81.064,2.0705199999999997
50,80.739,2.1190000000000007
51,81.005,2.2896799999999997
52,79.40599999999999,2.1262
53,79.097,2.22432
54,78.387,2.1185400000000003
55,73.786,1.9845099999999998
56,77.793,2.0275
57,80.738,2.09682
58,75.17099999999999,2.12227
59,78.849,2.04773
60,78.48999999999998,2.14666
61,77.80499999999999,2.01364
62,77.71300000000001,2.0962500000000004
63,78.936,2.13455
64,74.76700000000001,2.1616600000000004
65,76.44300000000001,2.10766
66,76.43599999999999,2.10768
67,80.955,2.1945900000000003
68,77.37899999999999,2.15236
69,78.18499999999999,2.2123
70,80.371,2.2950600000000003
71,75.421,2.24991
72,77.53,2.3084
73,79.386,2.39551
74,73.521,2.3647299999999998
