Time_Sec,CPU_Percent_Total,Memory_GB
1,53.616,1.39326
2,62.778,1.59862
3,58.440999999999995,1.75978
4,77.987,1.9908700000000004
5,63.592,2.06719
6,80.94300000000001,2.16762
7,82.441,2.2502899999999997
8,85.43299999999999,2.3517300000000003
9,80.24000000000001,2.4767
10,74.15899999999999,2.5502700000000003
11,68.42,2.66449
12,85.28399999999999,2.81068
13,78.135,3.0179400000000003
14,80.09100000000001,3.16517
15,84.747,3.4122699999999995
16,73.055,2.9597
17,78.44800000000001,3.10026
18,79.43100000000001,3.4080500000000002
19,87.351,3.5627000000000004
20,86.213,3.86845
21,83.75999999999999,4.11084
22,80.80699999999999,4.28852
23,78.54499999999999,4.49587
24,77.497,4.747419999999999
25,77.226,5.05307
26,77.417,5.367500000000001
27,76.678,5.66825
28,76.86699999999999,5.951860000000001
29,77.08,6.21485
30,75.038,6.41921
31,76.37700000000002,6.65648
32,71.39000000000001,6.91024
33,62.33299999999999,7.128049999999999
34,60.758,7.390809999999999
35,59.888999999999996,7.636660000000001
36,55.798,7.95349
37,47.852,8.179860000000001
38,41.382,7.729260000000001
39,38.94,7.1178799999999995
40,44.086999999999996,5.15392
41,57.733000000000004,3.3756100000000004
42,69.554,3.1428900000000004
43,70.83000000000001,3.2487599999999994
44,63.376999999999995,3.1064199999999995
45,70.505,3.10485
46,80.014,3.17409
47,70.819,3.06782
48,79.73299999999999,3.1552
49,77.83600000000001,3.0711799999999996
50,74.024,3.12118
51,78.91,3.1279900000000005
52,74.433,3.07005
53,82.06500000000001,3.15698
54,78.191,3.11675
55,76.27199999999999,3.1269199999999997
56,83.524,3.19918
57,78.646,3.18466
58,75.452,3.28103
59,80.27599999999998,3.38399
60,81.1,3.4214399999999996
61,79.96000000000001,3.64645
62,76.522,3.9423699999999995
63,79.583,4.166669999999999
64,83.96199999999999,4.35
65,80.40799999999999,4.532549999999999
66,76.60499999999999,4.7077800000000005
67,77.078,4.90986
68,75.14700000000002,5.115209999999999
69,76.979,5.317460000000001
70,76.96099999999998,5.5261499999999995
71,76.236,5.706439999999999
72,72.63300000000001,5.938350000000001
73,74.763,6.15733
74,74.709,6.422289999999999
75,73.41499999999999,6.66417
76,70.182,6.859259999999999
77,67.86,7.07037
78,65.37,7.274730000000001
79,62.884,7.460039999999999
80,57.020999999999994,7.61239
81,53.84400000000001,7.75522
82,50.83200000000001,7.948339999999999
83,51.972,8.1301
84,50.284000000000006,8.248000000000001
85,43.113,8.248360000000002
86,39.576,8.265429999999999
87,34.95399999999999,8.27791
88,33.854,8.31518
89,36.282,8.31805
90,37.743,8.32539
91,41.36300000000001,8.43378
92,37.470000000000006,8.443810000000001
93,34.177,8.44398
94,29.95,8.44399
95,30.374000000000002,8.44348
96,31.673999999999996,8.41765
97,35.495,7.81902
98,40.83,7.3516400000000015
99,40.182,7.42821
100,38.238,7.489330000000001
101,38.06,7.529940000000002
102,51.702999999999996,7.773079999999998
103,41.888000000000005,7.91884
104,42.464000000000006,7.970469999999999
105,44.449999999999996,7.46928
106,45.664,7.557259999999999
107,45.151,7.6495799999999985
108,53.19500000000001,6.527430000000001
109,58.461,4.86858
110,70.40700000000001,4.9057
111,70.58500000000001,4.76822
112,74.38300000000001,4.38884
113,83.745,4.627549999999999
114,79.06899999999999,4.81974
115,78.581,5.00995
116,75.35499999999999,5.206
117,72.244,5.3985199999999995
118,71.121,5.537350000000001
119,68.058,5.682939999999999
120,68.556,5.8262
121,67.08200000000001,5.979379999999999
122,65.194,6.140499999999999
123,67.75500000000001,6.326339999999999
124,65.737,6.515179999999999
125,64.07700000000001,6.692450000000001
126,63.955999999999996,6.89444
127,63.66400000000001,7.093159999999999
128,59.666,7.26543
129,57.461,7.420930000000001
130,51.971000000000004,7.568890000000001
131,48.843999999999994,7.741420000000001
132,46.92,7.97719
133,45.282,8.104400000000002
134,47.224000000000004,8.280780000000002
135,39.416999999999994,8.324450000000002
136,38.266999999999996,8.376720000000002
137,38.664,8.438810000000002
