Time_Sec,CPU_Percent_Total,Memory_GB
1,213.07499999999996,0.17845000000000003
2,247.86600000000004,0.38090999999999997
3,228.49799999999996,0.53978
4,305.964,0.77919
5,250.34,0.8630800000000001
6,321.38500000000005,0.9708499999999999
7,329.28299999999996,1.0704699999999998
8,344.521,1.15758
9,305.46000000000004,1.2791299999999999
10,287.632,1.3584
11,225.82899999999995,1.3794
12,282.084,1.5211700000000001
13,336.47499999999997,1.6951
14,313.44100000000003,1.8656799999999998
15,327.279,1.9877099999999999
16,332.046,2.2103699999999997
17,311.91299999999995,1.86387
18,275.947,1.80801
19,327.048,2.1148800000000003
20,326.85299999999995,2.2843599999999995
21,356.014,2.49788
22,332.386,2.80449
23,337.019,2.9963100000000003
24,315.314,3.1964299999999994
25,312.98699999999997,3.42648
26,312.621,3.7307100000000006
27,310.959,4.05331
28,308.846,4.36426
29,306.179,4.6620099999999995
30,308.043,4.94966
31,300.983,5.1813
32,299.9150000000001,5.396889999999999
33,314.59299999999996,5.66857
34,268.401,6.023100000000001
35,241.968,6.183059999999999
36,212.51500000000001,6.31915
37,234.71999999999994,5.457300000000001
38,250.544,5.77454
39,198.353,5.961399999999999
40,154.70200000000003,5.99141
41,151.421,4.129949999999999
42,243.579,2.24961
43,295.27200000000005,1.97665
44,276.896,2.09363
45,254.39499999999998,1.9062600000000003
46,290.81,1.93897
47,306.18300000000005,1.9771700000000003
48,303.32300000000004,1.9204099999999997
49,302.407,1.92334
50,301.11,1.8783699999999999
51,316.158,1.89197
52,321.90099999999995,1.94463
53,307.294,1.86551
54,302.341,1.9982699999999998
55,316.18399999999997,2.0025299999999997
56,313.446,1.9725899999999998
57,333.834,2.1750800000000003
58,304.83000000000004,2.15672
59,311.38,2.1467
60,318.505,2.2212400000000003
61,316.05100000000004,2.41652
62,314.196,2.5540499999999997
63,310.135,2.8031699999999997
64,322.708,3.01968
65,324.533,3.22179
66,318.929,3.39365
67,308.287,3.5756900000000003
68,307.125,3.74017
69,302.56800000000004,3.94067
70,298.642,4.13262
71,297.89,4.36201
72,292.962,4.5287500000000005
73,283.661,4.71317
74,259.498,4.942830000000001
