Time_Sec,CPU_Percent_Total,Memory_GB
1.0,210.39,0.4383
2.01,249.09,0.6722
3.01,263.2,0.9249
4.01,302.16,1.0905
5.01,346.05,1.1655
6.01,338.73,1.3493
7.02,294.92,1.4247
8.02,154.63,1.4555
9.02,245.31,1.6201
10.02,312.19,1.8227
11.02,327.25,2.1284
12.02,363.57,2.2302
13.02,339.57,2.4052
14.03,304.74,2.6428
15.03,316.12,2.9882
16.03,322.35,3.2754
17.03,299.54,3.6862
18.03,311.02,4.0954
19.03,304.78,4.5197
20.03,306.93,4.9802
21.03,304.85,5.4757
22.04,321.95,5.8583
23.04,311.82,6.2119
24.04,263.81,1.8659
25.04,344.99,2.1686
26.04,350.37,2.4099
27.04,332.23,2.8033
28.04,327.31,3.2243
29.04,317.97,3.5839
30.05,309.28,3.9942
31.05,304.94,4.2734
32.05,300.46,4.542
33.05,312.9,4.8025
34.05,303.85,5.1357
35.05,310.28,5.4886
36.05,315.06,5.8363
37.05,313.73,6.1934
38.06,232.49,1.803
39.06,343.82,2.0141
40.06,297.38,1.801
41.06,357.95,2.0523
42.06,297.39,1.8701
43.06,318.61,2.1794
44.06,350.21,2.3748
45.06,301.64,1.7602
46.07,293.33,1.9587
47.07,318.81,2.0901
48.07,274.93,1.7829
49.07,333.17,1.9976
50.07,355.68,2.3429
51.07,264.26,1.9198
52.07,366.14,2.1183
53.07,269.02,1.9451
54.08,314.65,2.1004
55.08,265.14,1.9185
56.08,309.42,2.083
57.08,314.08,1.9336
58.08,274.61,2.1098
59.08,347.07,2.2289
60.08,280.63,2.1097
61.08,335.33,2.248
62.08,281.52,1.9564
63.09,311.64,2.1378
64.09,352.4,2.2678
65.09,337.93,2.4943
66.09,286.81,2.7735
67.09,191.36,1.9538
68.09,316.28,2.14
69.09,355.37,2.2619
70.1,349.52,2.4854
71.1,268.55,2.0197
72.1,332.19,2.1792
73.1,364.13,2.3699
74.1,340.53,2.6105
75.1,226.55,1.9796
76.1,316.71,2.1413
77.1,369.64,2.3086
78.11,347.11,2.5314
79.11,240.51,1.9591
80.11,324.54,2.1263
81.11,364.7,2.2791
82.11,274.47,2.0182
83.11,347.79,2.1726
84.11,320.69,1.9392
85.12,309.67,2.1191
86.12,334.84,2.2499
87.12,273.07,1.997
88.12,342.46,2.2853
89.12,372.71,2.4045
90.12,346.5,2.5741
91.12,314.79,2.8807
92.12,276.72,3.2085
93.13,145.39,3.5332
94.13,226.55,1.9904
95.13,332.39,2.291
96.13,366.39,2.4117
97.13,348.62,2.591
98.13,251.64,2.9021
99.13,209.41,3.3111
100.14,295.43,3.8189
101.14,297.44,4.3037
102.14,221.34,1.9736
103.14,330.49,2.2711
104.14,328.57,2.4029
105.14,351.26,2.5528
106.14,336.88,2.7452
107.15,324.93,3.0012
108.15,300.46,1.9721
109.15,297.28,2.1881
110.15,297.31,1.9716
111.15,359.77,2.2318
112.15,306.57,1.9674
113.15,335.12,2.1897
114.16,297.11,2.1056
115.16,319.4,1.9458
116.16,271.87,2.1171
117.16,317.29,2.2477
118.16,288.72,2.1466
119.16,324.41,1.9785
120.16,346.83,2.1882
121.16,306.51,2.1291
122.16,266.69,2.0025
123.17,331.65,2.3927
124.17,365.78,2.5877
125.17,258.12,1.9984
126.17,339.51,2.2451
127.17,360.96,2.4075
128.17,342.42,2.7889
129.17,268.93,2.0007
130.18,342.15,2.3165
131.18,362.54,2.4403
132.18,347.42,2.6933
133.18,323.31,3.1082
134.18,313.34,3.5402
135.18,304.02,3.9728
136.18,303.11,4.3867
137.19,303.76,4.8837
138.19,302.92,5.3135
139.19,304.89,5.7109
140.19,306.06,6.0999
141.19,305.53,6.5259
142.19,312.68,7.0314
143.19,304.34,7.1841
144.2,319.71,7.186
145.2,327.4,7.1885
146.2,310.89,7.1899
147.2,230.05,7.1921
148.2,178.83,1.9913
149.2,355.49,2.2218
150.2,294.59,2.1809
151.2,282.94,1.9932
152.21,335.06,2.2504
153.21,343.12,2.3687
154.21,350.67,2.5748
155.21,331.06,2.783
156.21,314.28,3.0096
157.21,320.3,3.2465
158.21,266.05,3.421
159.22,224.66,3.5039
160.22,217.51,3.5594
161.22,121.08,3.5862
162.22,104.36,3.6323
163.22,104.03,3.6835
164.22,118.33,3.7297
165.22,125.99,3.7754
166.23,112.94,3.8163
167.23,109.01,3.85
168.23,115.49,3.8847
169.23,101.57,3.9148
170.23,101.17,3.9465
171.23,100.86,3.9749
172.23,102.21,4.0049
173.24,100.88,4.0358
174.24,100.79,4.0631
175.24,105.29,4.0895
176.24,100.74,4.1133
177.24,100.73,4.1355
178.24,101.58,4.1604
179.24,100.57,4.1834
180.25,101.03,4.2076
181.25,100.91,4.2321
182.25,101.86,4.2565
183.25,100.84,4.2811
184.25,103.94,4.3027
185.25,100.78,4.325
186.25,100.91,4.3467
187.26,101.15,4.3684
188.26,100.73,4.3894
189.26,101.19,4.4097
190.26,101.08,4.4319
191.26,100.56,4.455
192.26,101.18,4.4771
193.26,100.94,4.4974
194.27,100.49,4.5189
195.27,100.96,4.5404
196.27,100.54,4.5557
197.27,100.42,4.5675
198.27,101.41,4.5769
199.27,100.51,4.5905
200.27,100.84,4.6105
201.27,100.92,4.6276
202.28,101.02,4.6435
203.28,100.63,4.6625
204.28,103.24,4.6792
205.28,100.96,4.6953
206.28,100.74,4.7138
207.28,101.17,4.7289
208.28,100.64,4.7418
209.29,100.76,4.758
210.29,101.28,4.7741
211.29,101.11,4.7901
212.29,101.01,4.8048
213.29,101.24,4.8211
214.29,100.78,4.8355
215.29,100.94,4.8527
216.29,101.29,4.8675
217.3,100.79,4.8816
