Time_Sec,CPU_Percent,Memory_GB
0.0,0.0,0.0012
1.0,224.5,0.227
2.01,262.3,0.4943
3.01,280.8,0.755
4.01,276.0,0.8893
5.02,324.0,0.9841
6.02,346.1,1.0253
7.02,324.2,1.1948
8.02,319.1,1.3405
9.03,325.1,1.5114
10.03,1557.9,1.736
11.04,306.0,1.8616
12.04,333.3,2.1261
13.04,349.2,2.2976
14.05,36.9,1.733
15.05,328.3,2.0872
16.05,325.1,2.2341
17.06,352.2,2.4739
18.06,327.0,2.7963
19.07,329.3,3.0259
20.07,313.5,3.2748
21.08,313.5,3.648
22.08,313.4,4.0402
23.09,304.4,4.4497
24.09,307.6,4.7953
25.1,313.3,5.0558
26.1,319.8,5.4133
27.11,206.9,5.9577
28.11,114.4,6.5268
29.12,202.9,6.8104
30.12,216.9,6.8104
31.13,142.4,6.8104
32.13,104.5,6.8403
33.14,122.4,6.9104
34.14,119.4,6.9104
35.15,129.5,6.9104
36.15,273.6,6.9111
37.16,191.0,6.9111
38.16,102.5,6.9111
39.17,143.3,6.9111
40.17,143.4,1.5285
41.18,7.0,1.6905
42.18,295.3,1.8241
43.18,268.6,1.9125
44.19,195.0,1.9892
45.19,6.0,1.6763
46.19,333.1,1.8369
47.2,13.9,1.6067
48.2,292.5,1.7896
49.21,314.0,1.8936
50.21,6.0,1.6382
51.22,293.5,1.7963
52.22,359.9,1.9337
53.22,1463.1,1.7361
54.23,326.0,1.8682
55.23,1450.8,1.6359
56.24,318.4,1.8266
57.24,348.2,1.9732
58.25,10.0,1.6451
59.25,302.6,1.8199
60.25,359.9,1.9552
61.26,9.0,1.6507
62.26,346.0,1.9415
63.27,306.4,2.3241
64.27,341.1,2.5485
65.27,350.0,2.7432
66.28,332.0,2.9532
67.28,309.7,3.195
68.28,301.9,3.4467
69.29,313.7,3.7005
70.29,309.4,3.9317
71.3,283.5,4.2455
72.3,300.4,4.5311
73.31,307.4,4.928
74.31,304.4,5.2531
75.32,309.3,5.5708
76.32,311.6,5.897
77.33,301.4,6.1882
78.33,301.4,6.4566
79.34,314.3,6.8915
80.35,291.4,6.9919
81.35,283.7,6.9845
82.35,163.1,7.0845
83.36,147.2,7.0845
84.37,159.2,7.0845
85.37,160.2,7.0845
86.38,242.8,7.0845
87.38,173.1,7.0845
88.39,141.2,7.0845
89.39,129.3,7.0847
90.4,109.4,7.0847
91.4,147.2,7.0781
92.41,133.3,7.0781
93.41,111.4,7.0781
94.42,197.0,7.5709
95.42,104.5,7.5709
96.43,112.5,7.5709
97.43,141.2,7.5709
98.44,131.3,7.5709
99.44,312.3,7.5726
100.45,176.1,7.5726
101.45,166.1,7.5726
102.46,100.5,7.5726
103.46,108.4,7.5726
104.47,197.0,7.7829
105.48,120.4,7.7829
106.48,100.5,7.7829
107.49,121.4,7.7829
108.49,101.5,7.7829
109.5,101.5,7.7829
110.5,102.5,7.7829
111.51,130.3,1.5331
112.51,3.0,1.7286
113.51,324.3,2.1441
114.52,302.2,2.5066
115.52,373.9,2.7636
116.53,334.3,2.9756
117.53,315.4,3.2064
118.54,316.4,3.4716
119.54,311.3,3.7095
120.55,307.4,3.936
121.55,280.6,4.256
122.56,312.4,4.537
123.56,303.4,4.9387
124.57,301.4,5.2567
125.57,308.6,5.5738
126.58,309.4,5.8925
127.58,306.4,6.1755
128.59,295.8,6.4518
129.59,259.7,6.8744
130.59,240.3,6.8749
131.6,172.1,6.8753
132.6,124.3,6.9753
133.61,159.2,6.9761
134.62,156.2,6.9761
135.62,123.4,6.9761
136.63,165.1,6.9761
137.63,125.6,6.9761
138.63,124.4,6.9761
139.64,128.3,6.9761
140.64,122.4,6.9763
141.65,106.4,6.9765
142.65,139.3,6.9765
143.66,116.6,7.0329
144.66,186.0,7.5623
145.67,111.4,7.5623
146.67,128.3,7.5623
147.68,137.3,7.5623
148.68,150.2,7.5623
149.69,254.6,7.5627
150.69,195.2,7.5628
151.7,278.5,7.5874
152.7,210.9,7.6038
153.71,159.5,7.6045
154.71,179.1,7.816
155.72,100.5,7.816
156.72,100.5,7.816
157.73,102.5,7.792
158.73,101.5,7.792
159.74,122.4,7.792
160.74,100.5,7.792
161.75,101.5,7.792
162.75,110.7,7.7837
163.76,176.1,7.7838
164.76,100.5,7.7838
165.77,100.4,7.7838
166.77,102.5,7.7838
167.78,100.5,7.7838
168.78,105.5,7.7838
169.79,104.5,7.7838
170.79,103.5,7.7838
171.8,99.5,7.7838
172.8,103.5,7.7838
173.81,105.5,7.7838
174.82,99.5,7.7838
175.82,100.5,7.7838
176.83,105.5,7.7838
177.83,99.5,7.7838
178.84,102.5,7.7838
179.84,100.5,7.7838
180.85,101.5,7.7838
181.85,102.5,7.7838
182.86,101.6,7.7838
183.86,101.5,7.7838
184.87,100.5,7.7838
185.87,99.5,7.7838
186.88,101.5,7.7838
187.88,100.5,7.7838
188.89,103.5,7.7838
189.89,99.5,7.7838
190.9,101.5,7.7838
191.9,101.5,7.7838
192.91,100.4,7.7838
193.91,100.5,7.7838
194.92,100.5,7.7838
195.92,174.5,7.7861
196.93,239.8,1.5347
197.93,4.0,1.6959
198.94,332.4,2.0558
199.94,304.4,2.46
200.94,361.2,2.656
201.95,351.0,2.8691
202.95,312.8,3.0932
203.96,305.4,3.3695
204.96,303.5,3.6229
205.97,306.4,3.8799
206.97,304.4,4.1107
207.98,298.4,4.4197
208.98,306.4,4.803
209.99,302.5,5.1274
210.99,307.4,5.5003
212.0,296.9,5.7846
213.0,261.3,6.0901
214.0,213.9,6.3919
215.01,259.8,6.8353
216.01,230.8,6.8357
217.02,203.9,6.8357
218.02,154.2,6.8357
219.03,148.2,6.8561
220.03,166.1,6.9357
221.04,108.4,6.9357
222.04,211.9,6.9358
223.05,217.8,6.9358
224.06,153.2,7.0358
225.06,126.3,7.0358
226.07,116.4,7.0359
227.07,129.3,7.0359
228.08,128.3,7.0362
229.08,171.1,7.0362
230.09,207.3,7.5234
231.09,109.4,7.5714
232.1,105.4,7.5714
233.1,123.3,7.5714
234.11,130.3,7.5714
235.11,170.2,7.5714
236.12,311.4,7.5722
237.12,248.4,7.5756
238.12,154.5,1.5352
239.13,3.0,1.6682
240.13,340.2,2.0773
241.13,310.0,2.5061
242.14,373.9,2.7584
243.14,336.3,2.9329
244.15,303.4,3.151
245.15,327.2,3.3782
246.16,302.5,3.5391
247.16,290.6,3.7212
248.17,308.6,3.8929
249.17,303.4,4.0793
250.18,283.7,4.3171
251.18,314.3,4.6503
252.19,306.6,5.0085
253.19,284.5,5.3559
254.2,310.3,5.6355
255.2,311.3,5.9381
256.21,302.3,6.2105
257.21,276.5,6.4752
258.22,289.2,6.8953
259.22,287.6,6.8953
260.23,214.4,6.8957
261.23,188.0,6.8957
262.24,167.1,6.9958
263.24,153.3,6.9959
264.25,136.1,6.9962
265.25,149.2,6.9963
266.26,163.1,6.9964
267.26,125.3,6.9966
268.27,120.4,6.9966
269.27,116.4,6.9968
270.28,163.1,6.9968
271.28,185.1,6.9969
272.29,107.4,6.9969
273.29,207.9,7.5035
274.3,102.5,7.5855
275.31,107.4,7.5855
276.31,118.4,7.5855
277.32,103.4,7.5855
278.32,250.3,7.5858
279.32,258.7,7.5861
280.33,187.0,7.5861
281.33,110.4,7.5861
282.34,105.7,7.5861
283.34,111.4,7.5861
284.35,101.5,7.5861
285.35,100.5,7.5861
286.36,102.5,7.5861
287.36,100.5,7.5861
288.37,104.5,7.5861
289.37,99.7,7.5861
290.38,101.5,7.5861
291.38,99.5,7.5861
292.39,101.5,7.5861
293.39,104.5,7.5861
294.4,100.5,7.5861
295.4,100.5,7.5861
296.41,100.5,7.5861
297.41,113.4,7.5861
298.42,100.5,7.5861
299.42,100.5,7.5861
300.43,100.5,7.5861
301.43,104.6,7.5861
302.44,99.5,7.5861
303.44,101.5,7.5861
304.45,100.5,7.5861
305.45,100.5,7.5861
306.46,101.5,7.5861
307.46,101.5,7.5861
308.47,101.5,7.5861
309.47,99.5,7.5861
310.48,99.5,7.5861
311.49,104.2,7.5861
312.49,100.5,7.5862
313.49,99.7,7.5862
314.5,102.5,7.5862
315.51,100.5,7.5862
316.51,100.5,7.5862
317.52,101.5,7.5862
318.52,99.5,7.5862
319.53,101.5,7.5862
320.53,99.5,7.5862
321.54,101.5,7.5862
322.54,100.5,7.5862
323.55,101.4,7.5862
324.55,100.5,7.5862
325.56,101.5,7.5862
326.56,100.5,7.5862
327.57,101.5,7.5862
328.57,100.5,7.5862
329.58,101.5,7.5862
330.58,100.5,7.5862
331.59,102.1,7.5862
332.6,100.5,7.5862
333.6,99.5,7.5862
334.61,104.5,7.5862
335.61,100.5,7.5862
336.62,100.5,7.5862
337.62,101.5,7.5862
338.63,100.4,7.5862
339.64,100.5,7.5862
340.64,100.5,7.5862
341.64,129.4,7.5862
342.65,173.1,7.5862
343.66,101.5,7.5862
344.66,99.5,7.5862
345.66,101.5,7.5862
346.67,100.5,7.5862
347.68,105.5,7.5862
348.68,99.5,7.5862
349.69,105.4,7.5862
350.69,100.4,7.5862
351.7,101.4,7.5862
352.7,102.5,7.5862
353.71,117.4,7.5862
354.71,100.5,7.5862
355.72,143.3,7.5862
356.72,150.1,7.5862
357.73,199.9,7.5862
358.73,225.8,7.798
359.74,99.5,7.798
360.74,102.5,7.798
361.75,102.5,7.798
362.75,100.5,7.798
363.76,107.4,7.798
364.77,102.5,7.798
365.77,100.5,7.798
366.78,1379.2,1.6376
367.78,316.3,1.877
368.79,306.4,2.2337
369.79,321.0,2.5262
370.79,349.5,2.7273
371.8,337.2,2.8614
372.8,285.6,3.0124
373.81,301.3,3.2001
374.81,275.7,3.4412
375.82,315.3,3.6965
376.82,311.6,3.9266
377.83,266.0,4.2522
378.83,307.6,4.5874
379.84,291.5,4.9692
380.84,268.7,5.3258
381.85,295.4,5.6243
382.85,219.1,5.9419
383.86,178.2,6.2066
384.86,206.3,6.6962
385.86,168.2,6.8353
386.87,211.9,6.8353
387.87,166.1,6.9234
388.88,191.0,6.9353
389.89,112.4,6.9353
390.89,198.0,6.9353
391.89,180.2,6.9354
392.9,135.3,7.0356
393.91,110.4,7.0356
394.91,113.4,7.0356
395.92,104.5,7.0356
396.92,148.2,7.0356
397.93,133.3,7.0358
398.93,112.6,7.0358
399.93,206.1,7.5257
400.94,102.5,7.5726
401.94,160.1,7.5727
402.95,120.4,7.5727
403.96,128.3,7.5727
404.96,268.7,7.5732
405.97,143.3,7.5732
406.97,150.2,7.5732
407.98,141.3,7.5732
408.98,200.9,7.5791
409.99,154.3,7.6
410.99,101.5,7.6
412.0,102.5,7.5806
413.0,111.4,7.5806
414.01,100.5,7.5806
415.01,101.5,7.5806
416.02,100.5,7.5806
417.02,100.5,7.5806
418.03,100.5,7.5806
419.03,101.5,7.5806
420.04,100.5,7.5806
421.04,112.4,7.5806
422.05,104.4,7.5806
423.05,102.5,7.5806
424.06,102.5,7.5806
425.06,100.5,7.5808
426.07,101.6,7.5808
427.07,102.5,7.5808
428.08,100.5,7.5808
429.08,100.5,7.5808
430.09,100.5,7.5808
431.09,99.5,7.5808
432.1,101.5,7.5808
433.1,102.5,7.5808
434.11,100.5,7.5808
435.12,100.5,7.5808
436.12,101.5,7.5808
437.13,99.5,7.5808
438.13,101.5,7.5808
439.14,99.5,7.5808
440.14,100.5,7.5808
441.15,102.5,7.5808
442.15,101.5,7.5808
443.16,100.5,7.5808
444.16,100.5,7.5808
445.17,100.5,7.5808
446.17,107.5,7.583
447.18,100.5,7.583
448.18,100.5,7.583
449.19,100.5,7.583
450.19,101.5,7.5832
451.2,101.5,7.5818
452.2,101.3,7.5818
453.21,102.5,7.582
454.22,100.5,7.582
455.22,99.5,7.582
456.23,101.5,7.582
457.23,100.5,7.582
458.24,102.5,7.582
459.24,99.5,7.582
460.25,102.5,7.582
461.25,102.5,7.582
462.26,100.5,7.582
463.26,101.5,7.582
464.27,100.5,7.582
465.27,100.5,7.582
466.28,101.6,7.582
467.28,151.4,7.5821
468.29,180.1,7.6012
469.29,101.5,7.6012
470.3,100.4,7.6012
471.3,102.5,7.6012
472.31,101.5,7.5812
473.31,109.4,7.5812
474.32,108.4,7.5812
475.32,100.5,7.5812
476.33,101.5,7.5812
477.33,100.6,7.5812
478.34,102.5,7.5812
479.34,100.5,7.5812
480.35,137.3,7.5812
481.35,103.5,7.5812
482.36,107.4,7.5812
483.36,227.8,7.7952
484.37,99.5,7.7952
485.37,101.5,7.7952
486.38,101.5,7.7952
487.39,101.5,7.7952
488.39,102.5,7.7952
489.39,112.7,7.7952
490.4,101.5,7.7952
491.4,184.1,1.5391
492.41,8.0,1.6513
493.41,328.3,1.9094
494.41,311.7,2.2495
495.42,297.3,2.5188
496.42,353.8,2.7261
497.43,336.2,2.8489
498.43,301.4,3.0014
499.44,317.5,3.2019
500.44,310.3,3.4364
501.45,309.4,3.6947
502.45,302.4,3.9267
503.46,264.6,4.2541
504.46,314.3,4.5681
505.47,302.4,4.9676
506.47,303.5,5.2935
507.48,312.3,5.6017
508.48,306.4,5.9095
509.49,303.6,6.1862
510.49,304.4,6.4415
511.5,286.1,6.8853
512.5,252.7,6.8873
513.51,202.9,6.8873
514.51,172.1,6.8873
515.52,162.1,6.9873
516.52,132.3,6.9873
517.53,147.2,6.9873
518.53,184.4,6.9873
519.54,257.7,6.9873
520.54,134.3,6.9875
521.55,135.3,6.9875
522.55,146.2,6.9876
523.56,104.4,6.9877
524.56,117.4,6.9877
525.57,153.2,6.9877
526.57,101.5,6.9877
527.58,209.9,7.4969
528.58,102.5,7.5715
529.59,114.4,7.5716
530.59,108.4,7.5716
531.6,154.2,7.5716
532.6,201.4,7.5717
533.61,251.7,7.5722
534.61,132.4,7.5722
535.62,106.4,7.5723
536.62,109.4,7.5723
537.63,119.4,7.5723
538.63,117.4,7.5723
539.64,100.5,7.5723
540.64,100.5,7.5723
541.65,100.5,7.5723
542.65,103.5,7.5723
543.66,100.5,7.5723
544.66,104.4,7.5723
545.67,101.5,7.5723
546.67,101.5,7.5723
547.68,101.5,7.5723
548.69,100.5,7.5723
549.69,100.5,7.5723
550.7,101.5,7.5723
551.7,102.5,7.5723
552.71,115.4,7.5723
553.71,100.5,7.5723
554.72,100.5,7.5723
555.72,100.5,7.5723
556.73,104.5,7.5723
557.73,102.5,7.5723
558.74,100.5,7.5723
559.74,99.5,7.5723
560.75,102.6,7.5723
561.75,100.5,7.5723
562.76,99.5,7.5723
563.76,101.5,7.5723
564.77,100.6,7.5723
565.77,101.5,7.5723
566.78,100.5,7.5723
567.78,101.5,7.5723
568.79,100.5,7.5723
569.79,100.5,7.5723
570.8,99.5,7.5723
571.8,101.5,7.5723
572.81,100.5,7.5723
573.81,99.5,7.5723
574.82,101.5,7.5723
575.83,102.5,7.5723
576.83,99.5,7.5723
577.84,102.1,7.5723
578.84,101.5,7.5723
579.85,99.5,7.5723
580.86,100.4,7.5723
581.86,101.5,7.5723
582.87,100.5,7.5723
583.87,100.5,7.5723
584.88,99.5,7.5723
585.88,101.5,7.5723
586.89,102.5,7.5723
587.89,101.5,7.5723
588.9,100.5,7.5723
589.9,100.5,7.5723
590.91,99.5,7.5723
591.91,101.5,7.5723
592.92,100.5,7.5723
593.92,101.5,7.5723
594.93,99.5,7.5723
595.93,101.5,7.5723
596.94,172.3,7.5723
597.94,105.4,7.5723
598.95,104.5,7.5723
599.95,100.5,7.5723
600.96,98.5,7.5723
601.96,103.5,7.5723
602.97,102.5,7.5723
603.97,101.5,7.5723
604.98,108.4,7.5723
605.99,100.5,7.5723
606.99,100.5,7.5723
608.0,105.5,7.5723
609.0,101.6,7.5723
610.0,105.5,7.5723
611.01,108.4,7.5723
