Time_Sec,CPU_Percent_Total,Memory_GB
1.0,211.83,0.4417
2.0,251.68,0.6509
3.01,229.27,0.8128
4.01,307.22,1.0522
5.01,251.58,1.1437
6.01,319.88,1.2075
7.01,327.56,1.3448
8.01,340.33,1.444
9.01,294.22,1.5663
10.02,275.25,1.7255
11.02,353.02,1.9211
12.02,313.85,2.0971
13.02,338.02,2.2608
14.02,332.99,2.4745
15.02,291.92,1.8316
16.02,299.69,2.0781
17.03,319.15,2.387
18.03,334.04,2.5318
19.03,336.39,2.7753
20.03,324.93,3.073
21.03,333.23,3.2464
22.03,319.3,3.4411
23.03,312.38,3.6917
24.03,316.57,4.1405
25.04,309.95,4.5489
26.04,308.74,4.9372
27.04,308.5,5.2339
28.04,311.38,5.5567
29.04,317.75,5.9044
30.04,254.98,6.3927
31.04,282.52,7.1072
32.05,277.94,7.1121
33.05,124.96,7.1143
34.05,237.67,7.1148
35.05,119.92,7.1146
36.05,104.87,7.097
37.05,108.1,7.097
38.05,134.22,7.0969
39.06,146.68,7.0971
40.06,114.4,7.0973
41.06,273.05,7.1099
42.06,216.3,7.1318
43.06,103.52,7.2548
44.06,140.0,7.2809
45.07,146.14,7.6273
46.07,129.25,2.0318
47.07,303.39,2.1987
48.07,325.77,2.2971
49.07,192.41,2.3642
50.07,174.98,2.0236
51.07,307.46,2.1911
52.07,350.32,2.3089
53.08,256.48,2.0756
54.08,337.41,2.235
55.08,366.73,2.3962
56.08,269.78,2.1809
57.08,360.51,2.3239
58.08,266.91,2.1131
59.08,327.88,2.2578
60.08,281.03,2.0426
61.09,312.4,2.222
62.09,367.44,2.4501
63.09,271.01,2.119
64.09,333.53,2.2835
65.09,358.98,2.4584
66.09,266.32,2.1269
67.09,316.28,2.4801
68.1,306.92,2.8461
69.1,308.16,3.0272
70.1,352.45,3.2578
71.1,318.26,3.4458
72.1,315.85,3.687
73.1,313.78,3.9146
74.1,312.1,4.1381
75.1,300.01,4.3491
76.11,265.96,4.658
77.11,310.97,4.9221
78.11,304.34,5.2871
79.11,302.83,5.5939
80.11,309.68,5.9178
81.11,309.99,6.1994
82.11,290.79,6.4828
83.12,300.63,6.6741
84.12,295.74,6.8736
85.12,255.9,7.2875
86.12,213.04,7.3398
87.12,201.93,7.3398
88.12,166.84,7.3398
89.12,146.79,7.3398
90.12,152.94,7.3399
91.13,211.38,7.4402
92.13,257.26,7.4404
93.13,202.75,7.4405
94.13,226.96,7.4405
95.13,104.93,7.4405
96.13,119.38,7.4405
97.13,109.83,7.4405
98.14,121.26,7.4405
99.14,144.56,7.4406
100.14,168.2,7.7779
101.14,140.47,7.9806
102.14,102.34,7.9807
103.14,119.12,7.9807
104.15,107.25,7.9807
105.15,106.06,7.9807
106.15,307.54,7.9812
107.15,157.15,7.9812
108.15,256.22,7.9812
109.15,290.24,7.9961
110.15,141.47,8.0011
111.16,182.47,8.1954
112.16,111.37,8.1953
113.16,101.5,8.1953
114.16,117.18,8.1954
115.16,100.78,8.1954
116.16,101.18,8.1954
117.16,103.06,8.1954
118.17,127.69,4.4115
119.17,253.56,2.2026
120.17,317.89,2.7189
121.17,339.76,2.954
122.17,357.25,3.1761
123.17,334.59,3.3902
124.17,313.14,3.616
125.17,316.81,3.8307
126.18,313.44,4.008
127.18,310.28,4.184
128.18,306.28,4.3462
129.18,245.19,4.5922
130.18,260.62,4.8318
131.18,313.24,5.2174
132.18,248.91,5.5159
133.19,268.0,5.8896
134.19,245.16,6.1918
135.19,166.08,6.5014
136.19,210.93,6.7881
137.19,214.85,7.289
138.19,175.97,7.3412
139.19,165.29,7.3412
140.2,186.04,7.3412
141.2,148.3,7.3415
142.2,139.6,7.3415
143.2,131.04,7.3415
144.2,236.43,7.3937
145.2,173.94,7.4419
146.21,121.44,7.4419
147.21,119.63,7.4419
148.21,104.52,7.4419
149.21,139.66,7.4419
150.21,114.73,7.4419
151.21,116.92,7.4419
152.21,135.29,7.4419
153.22,117.83,7.516
154.22,180.02,7.9826
155.22,148.6,7.9826
156.22,119.3,7.9826
157.22,138.05,7.9826
158.22,270.85,7.983
159.23,151.61,7.983
160.23,186.68,7.9831
161.23,241.94,7.9881
162.23,215.1,7.9927
163.23,136.38,7.9927
164.23,187.98,8.2046
165.23,100.77,8.2045
166.23,101.12,8.2045
167.24,101.0,8.2045
168.24,100.79,8.2045
169.24,102.82,8.2046
170.24,122.57,8.2047
171.24,101.28,8.2047
172.24,104.77,8.2047
173.24,157.14,8.2047
174.25,111.43,8.2048
175.25,101.17,8.2047
176.25,100.77,8.2047
177.25,100.86,8.2049
178.25,101.19,8.2047
179.25,105.53,8.2049
180.25,101.11,8.2049
181.26,100.69,8.2049
182.26,108.7,8.205
183.26,101.97,8.205
184.26,100.73,8.205
185.26,111.06,8.205
186.26,100.88,8.205
187.26,105.06,8.205
188.27,100.7,8.2049
189.27,103.57,8.2048
190.27,100.76,8.2048
