Time_Sec,CPU_Percent_Total,Memory_GB
1.0,224.7,0.1852
2.0,254.31,0.3902
3.0,217.74,0.5437
4.01,305.69,0.7783
5.01,256.93,0.856
6.01,316.98,0.9961
7.01,319.76,1.1184
8.01,339.95,1.2438
9.01,317.44,1.3723
10.01,237.63,1.4451
11.02,281.47,1.4774
12.02,290.14,1.6309
13.02,318.32,1.7942
14.02,316.12,1.9616
15.02,341.03,2.1144
16.02,336.3,2.3299
17.03,274.04,1.7818
18.03,321.8,1.9822
19.03,321.82,2.3028
20.03,343.6,2.4261
21.03,341.65,2.6798
22.03,316.5,2.9475
23.03,330.91,3.08
24.03,312.61,3.2504
25.04,311.58,3.4224
26.04,313.82,3.6763
27.04,311.35,4.0352
28.04,304.99,4.3693
29.04,305.56,4.6743
30.04,308.11,4.9429
31.04,305.98,5.1361
32.04,306.47,5.3638
33.05,318.68,5.6238
34.05,231.67,5.895
35.05,287.91,6.0333
36.05,145.91,6.1403
37.05,225.22,6.2249
38.05,189.57,6.6302
39.05,223.14,6.9665
40.06,129.47,7.0882
41.06,113.15,7.1105
42.06,165.26,1.8927
43.06,333.08,2.0731
44.06,264.58,2.1737
45.06,288.23,1.7688
46.06,280.86,2.0179
47.06,341.53,2.1258
48.07,283.97,1.9059
49.07,345.87,2.0967
50.07,255.82,1.8639
51.07,342.35,2.0603
52.07,347.06,1.773
53.07,291.68,2.0161
54.07,306.46,2.1129
55.07,271.27,1.9048
56.08,335.88,2.0665
57.08,362.87,2.2761
58.08,285.13,1.9964
59.08,331.52,2.1327
60.08,279.03,1.8857
61.08,339.63,2.1919
62.08,309.82,2.5393
63.09,310.11,2.7428
64.09,356.92,2.9186
65.09,346.91,3.064
66.09,314.39,3.1701
67.09,312.82,3.2742
68.09,314.45,3.3955
69.09,301.13,3.5728
70.1,286.88,3.7181
71.1,306.08,3.8676
72.1,303.1,4.0081
73.1,304.23,4.1573
74.1,304.32,4.4288
75.1,304.17,4.6046
76.1,303.29,4.8653
77.11,302.32,5.1558
78.11,206.02,5.3179
79.11,300.71,5.6157
80.11,308.86,5.8085
81.11,280.02,6.0208
82.11,172.95,6.2702
83.11,183.31,6.4571
84.12,164.01,6.67
85.12,205.02,7.1219
86.12,160.2,7.1239
87.12,190.83,7.1239
88.12,281.99,7.1244
89.12,159.89,7.2255
90.13,137.16,7.2255
91.13,150.91,7.2257
92.13,194.04,7.2257
93.13,194.05,7.2261
94.13,171.67,7.226
95.13,103.83,7.2261
96.13,128.07,7.226
97.13,101.71,7.226
98.14,102.58,7.226
99.14,118.77,7.226
100.14,105.65,7.226
101.14,141.19,7.2261
102.14,123.83,7.2261
103.14,103.74,7.2261
104.15,122.83,7.3097
105.15,183.18,7.7981
106.15,103.64,7.8138
107.15,107.78,7.8138
108.15,121.77,7.8138
109.15,137.48,7.8138
110.15,102.24,7.8138
111.16,281.75,6.8755
112.16,173.56,1.9045
113.16,334.59,2.2083
114.16,304.2,2.5309
115.16,314.53,2.734
116.16,365.63,2.9384
117.16,339.33,3.0733
118.16,325.83,3.2191
119.17,289.73,3.348
120.17,302.22,3.5433
121.17,302.27,3.7025
122.17,304.39,3.8245
123.17,302.46,3.9634
124.17,299.32,4.0954
125.18,299.88,4.2266
126.18,296.18,4.4676
127.18,301.38,4.6005
128.18,306.77,4.8647
129.18,302.66,5.156
130.18,272.83,5.3332
131.18,306.11,5.6484
132.19,302.67,5.8575
133.19,251.78,6.1156
134.19,137.95,6.3345
135.19,183.77,6.5253
136.19,148.91,6.7379
137.19,210.89,7.1202
138.19,166.25,7.1202
139.2,239.18,7.1202
140.2,149.4,7.1323
141.2,124.87,7.2205
142.2,105.04,7.2204
143.2,116.15,7.2205
144.2,111.06,7.2205
145.2,104.36,7.2204
146.21,158.24,7.2204
147.21,143.76,7.2203
148.21,111.91,7.2205
149.21,112.39,7.2205
150.21,103.95,7.2205
151.21,106.16,7.2205
152.22,145.21,7.2205
153.22,134.25,7.2205
154.22,108.78,7.2205
155.22,118.2,7.2203
156.22,103.16,7.2203
157.22,212.32,7.7113
158.22,101.44,7.8095
159.23,108.22,7.8095
160.23,125.03,7.8093
161.23,118.73,7.8093
162.23,117.02,7.8093
163.23,142.01,7.8095
164.23,293.25,6.3325
165.23,191.54,1.9236
166.24,331.81,2.3385
167.24,308.45,2.7031
168.24,359.71,2.8719
169.24,345.27,3.028
170.24,316.74,3.1463
171.24,300.0,3.3221
172.24,313.27,3.5318
173.25,298.52,3.7095
174.25,304.47,3.8667
175.25,306.48,4.0559
176.25,303.47,4.2514
177.25,300.65,4.475
178.25,295.27,4.6691
179.25,307.25,4.9536
180.26,300.75,5.2071
181.26,302.08,5.488
182.26,309.29,5.729
183.26,306.61,5.9517
184.26,303.86,6.1668
185.26,307.64,6.3815
186.26,306.9,6.5614
187.26,288.32,6.761
188.27,254.26,7.1673
189.27,211.67,7.1779
190.27,219.38,7.1683
191.27,167.09,7.2422
192.27,134.66,7.2685
193.27,142.95,7.2685
194.27,140.9,7.2685
195.27,149.66,7.2685
196.28,181.48,7.2686
197.28,153.73,7.2686
198.28,106.16,7.2685
199.28,127.31,7.2684
200.28,137.18,7.2685
201.28,108.63,7.2685
202.29,112.43,7.2686
203.29,114.72,7.2686
204.29,112.95,7.2686
205.29,159.54,7.2686
206.29,102.81,7.2686
207.29,153.86,7.5464
208.29,151.99,7.8093
209.3,102.29,7.8094
210.3,107.68,7.8094
211.3,132.84,7.8093
212.3,126.2,7.8093
213.3,132.95,7.8094
214.3,196.72,1.792
215.3,297.05,2.0446
216.31,311.99,2.354
217.31,296.67,2.7058
218.31,320.51,2.8097
219.31,355.29,3.0079
220.31,322.3,3.1212
221.31,313.93,3.2473
222.31,318.6,3.4291
223.31,306.54,3.6019
224.32,304.6,3.7529
225.32,307.44,3.9149
226.32,306.2,4.0766
227.32,301.81,4.2749
228.32,250.93,4.4956
229.32,314.59,4.7135
230.32,302.12,4.9982
231.33,302.02,5.2233
232.33,302.06,5.4914
