Time_Sec,CPU_Percent,Memory_GB
0.0,0.0,0.0009
1.0,149.6,0.1707
2.01,78.9,0.4122
3.01,247.4,0.6055
4.01,314.5,0.8212
5.01,286.3,0.9423
6.01,339.5,1.0238
7.02,340.1,1.183
8.02,279.3,1.3132
9.02,2259.0,1.4702
10.03,332.0,1.6057
11.03,83.8,1.827
12.03,321.0,1.9716
13.04,335.0,2.2124
14.04,342.1,1.6112
15.04,31.9,1.86
16.04,325.1,2.19
17.05,342.2,2.3221
18.05,343.2,2.5528
19.06,331.4,2.8422
20.06,341.2,3.026
21.07,317.4,3.2203
22.07,313.4,3.442
23.08,310.7,3.7843
24.08,310.4,4.0823
25.09,306.4,4.3948
26.09,304.4,4.6882
27.1,307.7,4.9411
28.1,309.4,5.1343
29.11,306.4,5.3913
30.11,323.3,5.7392
31.12,282.2,5.8736
32.12,254.8,6.0429
33.13,162.2,6.1591
34.13,198.0,6.5372
35.14,219.9,6.855
36.14,130.3,6.955
37.15,115.4,6.955
38.15,14.0,1.7232
39.15,296.9,1.8883
40.16,314.0,1.9853
41.16,187.1,2.0512
42.17,7.0,1.719
43.17,287.6,1.8814
44.18,349.9,2.0034
45.18,9.0,1.8109
46.18,321.1,1.9462
47.18,4544.5,1.71
48.19,295.2,1.882
49.19,341.0,1.9946
50.19,6.0,1.7345
51.2,292.0,1.8953
52.2,365.2,1.6143
53.2,3379.3,1.8644
54.21,347.1,1.9614
55.21,354.8,1.6149
56.22,2.0,1.8561
57.22,318.2,1.982
58.22,12.0,1.7138
59.23,326.1,1.9318
60.23,306.5,2.2705
61.24,264.8,2.5569
62.24,344.2,2.6975
63.24,354.9,2.8828
64.25,325.8,3.0531
65.25,319.4,3.2325
66.26,306.5,3.4449
67.26,309.4,3.6277
68.27,308.6,3.8101
69.27,306.4,3.9979
70.28,280.6,4.2262
71.28,308.2,4.4631
72.28,306.5,4.7504
73.29,303.4,5.0267
74.29,302.5,5.2785
75.3,306.5,5.5528
76.3,305.4,5.7622
77.31,304.5,5.9746
78.31,294.5,6.154
79.32,233.8,6.3314
80.32,241.7,6.5163
81.33,237.3,6.9514
82.33,180.1,7.0183
83.34,187.0,7.0183
84.34,196.0,7.0183
85.35,164.3,7.0183
86.35,137.3,7.1184
87.36,114.4,7.1184
88.36,126.3,7.1186
89.37,138.3,7.1186
90.37,105.5,7.1186
91.38,146.2,7.1186
92.38,129.4,7.1186
93.39,105.5,7.1186
94.39,122.4,7.1186
95.4,113.4,7.1186
96.4,104.5,7.1186
97.41,104.5,7.1186
98.41,102.6,7.1186
99.42,117.4,7.1186
100.42,127.5,7.1186
101.43,101.5,7.1186
102.43,102.5,7.1186
103.43,211.4,7.608
104.44,114.4,7.6586
105.44,103.5,7.6586
106.45,103.5,7.6586
107.45,107.5,7.6586
108.46,134.3,7.6586
109.47,103.5,7.6586
110.47,269.2,7.6592
111.47,2.0,1.7247
112.48,331.4,1.9758
113.48,311.0,2.3105
114.48,253.3,2.5613
115.49,343.0,2.7092
116.49,356.5,2.9013
117.5,322.3,3.0589
118.5,314.6,3.2029
119.51,304.4,3.3796
120.51,289.5,3.5337
121.52,305.5,3.6794
122.52,307.5,3.842
123.53,305.6,4.0014
124.53,254.7,4.2832
125.54,297.5,4.4899
126.54,305.5,4.7676
127.55,302.6,5.0577
128.55,301.4,5.3364
129.56,309.4,5.5866
130.56,310.4,5.8051
131.57,267.6,6.0511
132.57,200.1,6.2617
133.58,195.0,6.4778
134.58,266.7,6.8657
135.59,173.1,6.8657
136.59,183.1,6.8564
137.6,180.1,6.8564
138.6,159.2,6.9564
139.61,111.4,6.9564
140.61,201.0,6.9565
141.62,213.0,6.959
142.62,131.4,6.959
143.63,191.0,6.959
144.63,104.5,6.959
145.64,136.3,6.959
146.64,125.4,6.959
147.65,116.4,6.959
148.65,104.5,6.959
149.66,106.5,6.959
150.66,135.3,7.0467
151.67,170.1,7.059
152.67,134.3,7.059
153.68,123.5,7.059
154.68,112.4,7.059
155.69,102.5,7.059
156.69,209.9,7.6434
157.7,113.4,7.6445
158.7,103.5,7.6445
159.71,123.4,7.6445
160.71,100.5,7.6445
161.72,104.5,7.6445
162.72,166.1,7.6445
163.73,262.7,1.618
164.73,3.0,1.7588
165.74,344.3,2.0689
166.74,305.5,2.417
167.74,280.2,2.6024
168.75,354.2,2.7967
169.75,339.7,2.9295
170.75,307.4,3.075
171.76,307.4,3.2653
172.76,312.4,3.4612
173.77,307.4,3.6302
174.77,307.6,3.7892
175.78,302.6,3.9487
176.78,303.3,4.1315
177.79,264.8,4.3375
178.79,306.8,4.5125
179.8,303.1,4.8108
180.8,302.5,5.0784
181.81,304.4,5.4
182.81,309.4,5.6341
183.82,305.4,5.8579
184.82,305.6,6.1071
185.83,308.4,6.3207
186.83,295.1,6.6528
187.84,211.0,6.9221
188.84,177.1,6.9221
189.85,190.0,6.9221
190.85,178.1,6.9222
191.86,202.0,7.0222
192.86,158.2,7.0224
193.87,112.4,7.0224
194.87,156.2,7.1177
195.88,125.3,7.1177
196.88,131.3,7.1177
197.89,128.3,7.1177
198.89,117.4,7.1177
199.9,119.4,7.1177
200.9,109.4,7.1177
201.91,105.5,7.1177
202.91,107.4,7.1179
203.92,116.4,7.1179
204.92,103.5,7.1179
205.93,135.3,7.1179
206.93,131.3,7.1179
207.94,101.5,7.1179
208.94,204.5,7.5944
209.95,110.5,7.6541
210.95,100.5,7.6541
211.96,103.5,7.6541
212.96,114.4,7.6541
213.97,123.4,7.6541
214.97,103.5,7.6541
215.98,163.1,7.6541
216.98,175.1,1.6186
217.99,1.0,1.9268
218.99,324.0,2.3145
219.99,289.4,2.5732
220.99,363.8,2.7913
222.0,340.3,2.9298
223.0,319.4,3.0684
224.01,320.3,3.2541
225.02,296.4,3.4449
226.02,309.3,3.6218
227.03,306.4,3.8035
228.03,306.4,3.9629
229.04,294.5,4.1724
230.04,298.5,4.4129
231.05,315.3,4.6784
232.05,302.6,4.9884
233.06,302.4,5.2057
234.06,309.8,5.52
235.06,307.1,5.6764
236.07,295.6,5.8633
237.07,304.4,6.0756
238.08,289.5,6.2264
239.08,290.5,6.4137
240.09,229.8,6.6075
241.09,219.8,6.9884
242.1,182.0,7.019
243.1,191.0,7.019
244.11,147.2,7.0564
245.11,139.6,7.119
246.12,137.3,7.1192
247.12,148.4,7.1194
248.13,127.3,7.1194
249.13,199.0,7.1194
250.14,234.7,7.1194
251.14,202.9,7.1194
252.15,125.3,7.1194
253.15,117.4,7.1194
254.16,126.3,7.1194
255.16,101.5,7.1194
256.17,129.5,7.1194
257.17,121.5,7.1194
258.18,108.4,7.1194
259.18,125.4,7.1194
260.19,102.5,7.1194
261.19,100.5,7.1194
262.2,212.9,7.6245
263.2,103.5,7.6618
264.21,101.5,7.6618
265.21,117.4,7.6618
266.22,122.4,7.6618
267.22,103.5,7.6618
268.23,235.4,7.6621
269.23,4.0,1.7176
270.24,317.4,1.9395
271.24,311.6,2.2734
272.24,303.6,2.5767
273.25,353.5,2.7409
274.25,348.2,2.9248
275.26,320.3,3.0796
276.26,293.4,3.2244
277.27,314.3,3.442
278.27,306.5,3.5903
279.28,310.3,3.7611
280.29,306.5,3.9223
281.29,302.4,4.1207
282.3,286.5,4.348
283.3,317.4,4.572
284.31,302.4,4.8648
285.31,302.4,5.0916
286.32,302.4,5.3974
287.32,308.4,5.6249
288.33,314.0,5.846
