Time_Sec,CPU_Percent_Total,Memory_GB
1.0,54.8,0.3398
2.0,63.83,0.5525
3.0,58.38,0.707
4.0,78.87,0.9359
5.01,63.81,1.0188
6.01,82.58,1.0986
7.01,81.64,1.1241
8.01,86.23,1.2524
9.01,77.16,1.3708
10.01,71.37,1.4436
11.02,47.5,1.4777
12.02,87.82,1.6448
13.02,75.82,1.8325
14.02,83.18,2.1289
15.02,79.72,2.2167
16.02,86.22,2.3759
17.02,81.78,2.5938
18.02,80.39,2.9147
19.03,80.81,3.2123
20.03,75.1,3.4286
21.03,76.71,3.7961
22.03,77.44,4.1038
23.03,76.56,4.4242
24.03,76.25,4.7662
25.04,77.13,5.1819
26.04,76.93,5.5784
27.04,79.72,5.8587
28.04,76.2,6.1268
29.04,63.27,1.7618
30.04,79.44,2.033
31.04,89.1,2.2118
32.04,89.58,2.4104
33.05,80.12,2.7014
34.05,80.22,3.0965
35.05,80.94,3.3981
36.05,77.41,3.7599
37.05,76.86,4.0682
38.05,76.61,4.3852
39.06,76.81,4.6898
40.06,76.56,5.0713
41.06,75.68,5.4504
42.06,77.37,5.767
43.06,78.78,6.0202
44.06,77.35,6.2873
45.06,55.12,1.8287
46.07,79.5,2.0135
47.07,75.42,1.8815
48.07,87.14,2.0738
49.07,70.89,1.8355
50.07,84.43,2.175
51.07,90.9,2.3349
52.07,79.21,2.5484
53.08,68.46,1.8232
54.08,80.54,2.0081
55.08,83.42,1.755
56.08,73.43,1.9607
57.08,86.14,2.1455
58.08,84.87,2.359
59.08,62.03,1.8692
60.08,85.76,2.0563
61.09,70.94,1.8784
62.09,75.74,2.0435
63.09,86.47,1.7932
64.09,71.46,2.0591
65.09,84.59,2.1717
66.09,65.53,1.9968
67.09,77.86,2.1523
68.1,73.06,1.9638
69.1,81.37,2.1709
70.1,86.51,2.3253
71.1,66.49,2.0008
72.1,79.09,2.174
73.1,90.28,2.3305
74.1,84.75,2.5439
75.1,62.69,2.0171
76.11,75.0,2.1732
77.11,90.73,2.3422
78.11,76.11,2.0324
79.11,70.94,2.116
80.11,81.77,2.2049
81.11,87.06,2.3974
82.11,68.03,1.9494
83.12,73.67,2.1261
84.12,85.39,2.2348
85.12,86.83,2.4608
86.12,68.13,2.0379
87.12,80.95,2.1863
88.12,79.16,1.9422
89.12,74.47,2.123
90.12,94.26,2.3079
91.13,65.43,2.079
92.13,87.05,2.2337
93.13,68.27,1.9826
94.13,86.29,2.2876
95.13,92.74,2.4298
96.13,87.29,2.6712
97.13,70.46,2.1305
98.14,80.98,2.3046
99.14,88.79,2.4651
100.14,85.41,2.6849
101.14,62.16,2.0116
102.14,81.66,2.3168
103.14,90.89,2.4474
104.14,85.03,2.6452
105.14,81.41,2.8864
106.15,79.16,3.1009
107.15,58.72,1.9975
108.15,84.47,2.2225
109.15,87.62,1.9456
110.15,78.84,2.1858
111.15,93.46,2.3413
112.15,70.54,2.1236
113.15,91.97,2.2494
114.16,72.14,2.0806
115.16,85.86,2.2287
116.16,69.14,2.0487
117.16,81.73,2.1968
118.16,74.93,2.0471
119.16,86.99,2.2276
120.16,76.01,2.0505
121.17,86.27,2.2102
122.17,70.62,2.1055
123.17,79.33,1.9058
124.17,76.32,2.2112
125.17,85.55,2.4375
126.17,91.32,2.6093
127.17,69.72,2.1321
128.18,90.39,2.3354
129.18,87.52,2.6377
130.18,85.96,2.8728
131.18,68.41,2.0851
132.18,85.68,2.3462
133.18,90.11,2.5356
134.18,82.33,2.8124
135.18,78.12,3.0867
136.19,77.85,3.4378
137.19,76.25,3.7669
138.19,75.83,4.0988
139.19,75.43,4.4001
140.19,76.6,4.7701
141.2,75.45,5.1194
142.2,76.65,5.4572
143.2,75.59,5.7597
144.2,75.48,6.0695
145.2,76.14,6.404
146.2,75.62,6.8312
147.2,80.28,7.0857
148.21,74.98,7.1867
149.21,81.35,7.1882
150.21,80.79,7.1895
151.21,63.63,7.1895
152.21,76.53,7.1905
153.21,51.89,1.9248
154.22,68.91,2.1556
155.22,71.56,2.0118
156.22,85.47,2.2075
157.22,72.35,2.0817
158.22,85.09,2.3117
159.22,87.91,2.4637
160.22,80.82,2.6786
161.22,77.95,2.8845
162.22,77.18,3.1095
163.23,74.49,2.0616
164.23,73.52,2.2294
165.23,87.0,2.4513
166.23,89.99,2.7043
167.23,87.88,3.0005
168.23,80.52,3.2463
169.23,78.63,3.494
170.24,77.76,3.7888
171.24,77.22,4.0637
172.24,75.92,4.3129
173.24,76.16,4.5583
174.24,80.63,4.7922
175.24,68.65,4.9086
176.24,58.37,2.0942
177.25,79.55,2.3834
178.25,84.39,2.5046
179.25,87.96,2.7142
180.25,87.14,2.9676
181.25,81.93,3.1617
182.25,80.15,3.3714
183.25,78.14,3.6338
184.26,77.04,3.9188
185.26,77.42,4.1778
186.26,76.23,4.4218
187.26,77.32,4.6383
188.26,78.43,4.8648
189.26,54.27,5.1881
190.27,49.7,5.4895
191.27,43.76,5.8284
192.27,43.96,2.0035
193.27,80.15,2.1852
194.27,88.31,2.3955
195.27,67.51,2.0229
196.27,85.09,2.2113
197.28,91.43,2.4485
198.28,62.15,2.0839
199.28,82.51,2.3139
200.28,75.68,2.5019
201.28,83.97,2.6526
202.28,85.9,2.7921
203.28,84.56,2.9606
204.28,83.22,3.1566
205.29,76.58,1.9514
206.29,69.08,2.1608
207.29,77.85,2.2745
208.29,82.45,2.501
209.29,78.16,2.7421
210.29,85.93,2.902
211.29,69.62,2.1349
212.3,82.32,2.2711
213.3,87.72,2.4751
214.3,71.31,2.1631
215.3,85.72,2.3274
216.3,68.2,2.0115
217.3,76.11,2.1894
218.3,89.42,2.3656
219.3,75.65,1.9933
220.31,77.38,2.1758
221.31,88.86,2.3295
222.31,71.88,1.9996
223.31,79.72,2.1789
224.31,85.08,2.3224
225.31,87.48,2.5332
226.31,65.02,2.1167
227.32,76.55,2.251
228.32,89.41,2.4406
229.32,63.77,2.0105
230.32,78.85,2.1947
231.32,87.02,2.3661
232.32,68.67,2.0119
233.32,82.05,2.2202
234.32,86.1,2.3295
235.33,66.37,2.0289
236.33,82.54,2.228
237.33,87.82,2.3311
238.33,67.16,2.0482
239.33,86.11,2.2462
240.33,92.54,2.3803
241.33,66.76,2.0952
242.34,75.83,2.2434
243.34,88.94,2.1751
244.34,68.37,2.1607
245.34,71.99,1.9283
246.34,65.74,2.1602
247.34,81.33,2.276
248.34,69.6,2.0807
249.34,76.77,2.2316
250.35,88.08,2.4632
251.35,68.66,2.0263
252.35,74.36,2.2027
253.35,86.85,2.375
254.35,76.42,2.0026
255.35,74.81,2.2036
256.36,78.27,2.3388
257.36,89.29,2.5564
258.36,51.55,2.0586
259.36,80.88,2.2288
260.36,87.33,2.4584
261.36,62.97,2.0302
262.36,83.81,2.2221
263.36,90.25,2.4583
264.37,58.89,2.0253
265.37,82.53,2.2116
266.37,85.33,2.3858
267.37,73.06,1.9971
268.37,76.15,2.1821
269.37,80.75,2.3224
270.37,83.51,2.5143
271.38,61.18,2.1287
272.38,84.44,2.2604
273.38,86.73,2.5024
274.38,79.9,2.8437
275.38,66.81,2.0776
276.38,83.94,2.4765
277.38,73.11,2.7495
278.38,91.65,2.9028
279.39,81.13,3.0425
280.39,81.82,3.2024
281.39,79.2,3.3625
282.39,67.39,3.5349
283.39,78.45,3.7949
284.39,49.07,3.8815
285.4,26.27,3.9322
286.4,77.9,4.1372
287.4,75.33,4.3233
288.4,58.51,2.0224
289.4,81.42,2.2528
290.4,79.37,2.5951
291.41,73.38,2.7802
292.41,87.89,2.9224
293.41,71.35,3.031
294.41,82.32,3.2053
295.41,68.26,3.349
296.41,64.17,3.4902
297.42,70.71,3.621
298.42,75.18,3.8376
299.42,34.35,3.8926
300.42,43.67,4.0022
301.42,79.42,4.1944
302.42,76.45,4.3442
303.42,70.32,1.9517
304.42,76.91,2.2656
305.43,78.4,2.6282
306.43,88.65,2.8126
307.43,87.1,3.1329
308.43,80.09,3.441
309.43,77.02,3.7351
310.43,76.45,3.9768
311.44,76.71,4.271
312.44,77.44,4.5383
313.44,76.7,4.8188
314.44,75.33,5.1327
315.44,75.53,5.4078
316.44,75.28,5.6516
317.45,76.3,5.9195
318.45,76.05,6.2535
319.45,77.01,6.5641
320.45,76.17,6.811
321.45,82.89,7.1877
322.45,75.84,7.2179
323.45,75.81,7.3181
324.46,75.2,7.3181
325.46,75.03,7.3181
326.46,41.95,7.3181
327.46,34.81,7.3181
328.46,34.55,7.3181
329.46,50.28,7.3181
330.47,30.5,7.3181
331.47,43.42,7.3181
332.47,27.91,7.3181
333.47,27.93,7.3181
334.47,36.09,7.3181
335.47,27.36,7.3181
336.48,32.81,7.3183
337.48,27.89,7.3183
338.48,47.26,7.6771
339.48,31.44,7.6771
340.48,26.87,7.6771
341.48,25.48,7.6771
342.48,30.69,7.6771
343.49,26.99,7.6771
344.49,31.18,7.6771
345.49,39.42,7.6771
346.49,36.02,7.6771
347.49,44.59,7.6771
348.49,30.09,7.6771
349.5,33.18,7.6771
350.5,26.84,7.6771
351.5,26.98,7.6771
352.5,34.17,7.6771
353.5,42.89,7.6772
354.5,67.32,7.6773
355.51,37.42,7.6775
356.51,29.98,7.6776
357.51,62.9,7.6781
358.51,74.46,7.6838
359.51,68.68,7.9201
360.51,67.72,8.1045
361.52,54.01,6.2647
362.52,48.45,2.0857
363.52,81.05,2.3886
364.52,76.08,2.7195
365.52,76.63,2.8135
366.52,88.18,2.9312
367.52,75.45,3.0449
368.53,82.2,3.218
369.53,74.75,3.3621
370.53,57.99,3.5052
371.53,73.19,3.6879
372.53,72.86,3.8605
373.53,25.43,3.9218
374.53,54.48,4.0541
375.54,77.9,4.2476
376.54,80.18,4.4582
377.54,46.84,4.985
378.54,29.87,5.5542
379.54,30.29,6.1203
380.54,40.6,6.606
381.55,70.67,7.192
382.55,58.74,7.1905
383.55,39.77,2.0631
384.55,87.02,2.3485
385.55,76.1,2.6632
386.55,78.46,2.7958
387.55,87.34,2.9367
388.55,82.63,3.0919
389.56,80.51,3.2847
390.56,59.95,3.3845
391.56,73.15,3.5461
392.56,79.06,3.7647
393.56,60.65,3.8733
