Time_Sec,CPU_Percent_Total,Memory_GB
1.0,136.74,0.1825
2.0,225.48,0.3851
3.0,224.18,0.5448
4.01,290.24,0.781
5.01,265.09,0.9189
6.01,318.68,1.0252
7.01,343.48,1.1235
8.01,302.01,1.3067
9.01,279.1,1.3961
10.01,171.08,1.5183
11.01,280.05,1.6115
12.02,287.01,1.8758
13.02,312.28,2.1399
14.02,349.24,2.3887
15.02,323.23,2.8358
16.02,327.12,3.2749
17.02,291.45,3.7405
18.02,309.03,4.119
19.03,305.51,4.5503
20.03,302.83,5.0008
21.03,305.61,5.4782
22.03,317.24,5.8406
23.03,309.09,6.1943
24.03,249.27,1.8336
25.03,341.03,2.1213
26.04,355.93,2.3637
27.04,316.54,2.7658
28.04,331.69,3.2211
29.04,291.7,3.6364
30.04,312.61,4.0342
31.04,308.51,4.4464
32.04,311.56,4.8857
33.04,303.19,5.3854
34.05,315.17,5.7696
35.05,314.5,6.1105
36.05,224.47,1.7474
37.05,350.75,1.9809
38.05,300.36,1.8689
39.05,349.63,2.0986
40.05,297.67,1.9849
41.06,361.71,2.2066
42.06,333.17,2.4276
43.06,286.67,1.7298
44.06,331.5,1.9497
45.06,356.72,1.6597
46.06,289.82,1.9093
47.06,334.07,2.0622
48.07,336.64,2.314
49.07,250.74,1.8486
50.07,355.91,2.0825
51.07,261.25,1.9133
52.07,339.48,2.0851
53.07,292.81,1.8993
54.07,304.77,2.066
55.07,313.19,1.8489
56.07,270.51,2.0928
57.08,308.95,2.1996
58.08,305.29,2.106
59.08,355.51,2.3235
60.08,260.22,2.0255
61.08,311.6,2.1788
62.08,363.87,2.4125
63.08,322.89,2.7921
64.09,202.6,2.3291
65.09,271.94,2.1198
66.09,320.03,2.216
67.09,352.45,2.4332
68.09,263.32,1.9813
69.09,303.95,2.1463
70.09,354.42,2.3177
71.09,326.84,2.5654
72.1,185.19,1.9335
73.1,280.52,2.1337
74.1,318.58,2.23
75.1,354.74,2.5543
76.1,210.59,1.9721
77.1,292.55,2.1356
78.11,324.86,1.9565
79.11,351.06,2.1641
80.11,313.1,1.9843
81.11,350.73,2.2092
82.11,303.2,2.0329
83.11,347.12,2.3328
84.11,360.15,2.4684
85.11,331.36,2.7507
86.12,302.16,3.1914
87.12,262.4,3.5559
88.12,301.13,3.8322
89.12,173.05,4.0997
90.12,170.52,4.4613
91.12,212.58,4.934
92.12,102.13,5.3999
93.13,154.87,5.8932
94.13,152.59,6.384
95.13,227.9,6.8367
96.13,250.76,2.1116
97.13,353.55,2.3799
98.13,347.87,2.692
99.13,209.54,3.1333
100.14,121.81,3.589
101.14,126.81,4.0484
102.14,110.86,4.5165
103.14,109.64,4.9791
104.14,241.86,5.421
105.14,282.69,5.8867
106.14,219.23,6.3249
107.15,192.29,6.8282
108.15,132.7,7.0514
109.15,108.01,7.1516
110.15,101.41,7.1516
111.15,101.77,7.1516
112.15,128.27,7.1516
113.16,102.16,7.1516
114.16,101.0,7.1516
115.16,121.53,7.1516
116.16,112.16,7.2046
117.16,106.93,7.2885
118.16,101.42,7.2885
119.16,100.77,7.2885
120.17,106.73,7.2885
121.17,100.94,7.2885
122.17,100.83,7.2885
123.17,121.84,7.2885
124.17,101.19,7.2885
125.17,100.82,7.2885
126.17,118.32,7.2885
127.18,100.9,7.2885
128.18,123.64,7.2885
129.18,187.34,7.2891
130.18,211.47,1.8976
131.18,286.76,2.1602
132.18,351.24,2.4163
133.18,361.81,2.6384
134.19,335.93,2.9459
135.19,285.08,2.0883
136.19,269.24,2.1503
137.19,328.26,2.3024
138.19,304.93,2.0703
139.19,354.29,2.3315
140.19,295.44,2.153
141.19,314.36,1.9778
142.2,306.89,2.1671
143.2,361.94,2.2901
144.2,269.92,2.1332
145.2,309.13,1.981
146.2,305.31,2.1735
147.2,371.66,2.3102
148.2,270.42,2.1033
149.21,317.16,2.2292
150.21,281.38,2.0667
151.21,313.67,2.2119
152.21,267.65,2.1083
153.21,311.99,2.4185
154.21,364.36,2.5238
155.21,342.53,2.701
156.21,264.14,2.8183
157.22,140.5,2.9313
158.22,112.49,3.0202
159.22,106.0,3.1352
160.22,197.2,3.2834
161.22,245.46,2.0553
162.22,326.18,2.2759
163.22,355.51,2.4664
164.23,309.42,2.7155
165.23,341.38,2.9165
166.23,272.56,2.1369
167.23,330.42,2.4227
168.23,352.8,2.6726
169.23,327.58,2.9648
170.23,314.6,3.2594
171.23,313.45,3.5925
172.24,303.99,4.0461
173.24,304.65,4.4774
174.24,307.2,4.99
175.24,307.82,5.4248
176.24,303.49,5.8384
177.24,303.96,6.2288
178.24,280.89,6.7574
179.25,305.83,7.072
180.25,220.2,7.1582
181.25,318.66,7.1683
182.25,277.94,7.1683
183.25,288.68,7.1689
184.25,205.49,2.5002
185.25,287.16,2.1979
186.25,285.09,2.0108
187.26,288.88,2.1958
188.26,311.24,1.9416
189.26,308.36,2.2981
190.26,355.67,2.4262
191.26,338.47,2.6463
192.26,313.18,2.8709
193.26,307.01,3.1151
194.27,318.45,3.4031
195.27,221.57,3.545
196.27,112.72,3.6454
197.27,106.34,3.7171
198.27,103.05,3.7807
199.27,115.22,3.8508
200.27,104.08,3.9474
201.28,105.32,4.0815
202.28,208.27,4.1766
203.28,123.15,4.2607
204.28,104.57,4.3272
205.28,101.55,4.3966
206.28,101.89,4.4618
207.28,101.47,4.5255
208.29,117.29,4.589
209.29,104.33,4.6493
210.29,101.22,4.7083
211.29,101.83,4.7659
212.29,101.29,4.8214
213.29,140.27,4.8605
214.29,152.27,4.9064
215.29,101.41,4.973
216.3,101.01,5.0318
217.3,101.79,5.0773
218.3,102.21,5.1414
219.3,100.83,5.1836
220.3,113.92,5.2418
221.3,100.47,5.291
222.3,106.49,5.3419
223.31,101.4,5.3976
224.31,115.49,5.4378
225.31,100.9,5.4965
226.31,100.8,5.5386
227.31,109.86,5.5879
228.31,109.71,5.64
229.31,100.55,5.677
230.31,101.18,5.7305
231.32,100.81,5.7711
232.32,104.41,5.7987
233.32,101.85,5.8273
234.32,100.81,5.861
235.32,101.17,5.9022
236.32,101.53,5.9369
237.33,102.86,5.9706
238.33,100.89,6.0047
239.33,100.72,6.0392
240.33,100.77,6.0742
241.33,101.32,6.1279
242.33,100.83,6.1851
243.33,101.29,6.2423
244.34,101.13,6.2971
245.34,100.77,6.3561
246.34,101.2,6.4104
247.34,100.84,6.4638
248.34,101.11,6.5167
