Time_Sec,CPU_Percent_Total,Memory_GB
1.0,52.02,1.3894
2.0,62.74,1.5934
3.0,58.61,1.7565
4.01,75.83,1.9786
5.01,63.84,2.0521
6.01,80.16,2.1352
7.01,83.0,2.2259
8.01,85.56,2.3486
9.01,81.97,2.4787
10.01,74.63,2.5681
11.02,71.47,2.6916
12.02,87.98,2.817
13.02,79.72,3.0247
14.02,80.88,3.1725
15.02,83.13,3.4257
16.02,75.93,3.242
17.02,71.06,3.0501
18.03,80.32,3.3882
19.03,86.05,3.525
20.03,88.68,3.7569
21.03,82.85,4.0639
22.03,83.62,4.2026
23.03,79.13,4.3773
24.03,78.26,4.5527
25.04,77.0,4.7674
26.04,78.11,5.1159
27.04,77.11,5.4061
28.04,76.74,5.7244
29.04,76.79,6.0057
30.04,76.18,6.2209
31.04,75.99,6.4034
32.05,77.27,6.7048
33.05,78.13,6.8643
34.05,73.75,7.126
35.05,47.44,7.3398
36.05,59.72,7.5515
37.05,72.42,8.0827
38.05,50.05,8.1508
39.06,36.3,8.2739
40.06,32.02,8.2993
41.06,34.78,3.0062
42.06,81.43,3.1878
43.06,76.57,3.2715
44.06,73.62,2.9064
45.06,69.62,3.1502
46.06,79.34,3.2537
47.07,60.07,3.0205
48.07,87.92,3.2258
49.07,67.86,2.9948
50.07,77.8,3.1796
51.07,86.2,3.2079
52.07,69.44,3.1532
53.07,77.67,3.2485
54.07,69.94,3.0358
55.08,72.9,3.1917
56.08,91.98,3.3558
57.08,66.85,3.0424
58.08,77.2,3.2008
59.08,89.13,3.3437
60.08,64.33,3.1314
61.08,78.52,3.4743
62.09,76.28,3.8089
63.09,85.6,3.9368
64.09,90.11,4.1574
65.09,80.12,4.2793
66.09,75.61,4.4323
67.09,74.4,4.606
68.09,76.1,4.8053
69.1,77.9,4.9664
70.1,76.88,5.1281
71.1,76.6,5.2877
72.1,70.96,5.5532
73.1,79.67,5.7647
74.1,76.92,6.0455
75.11,75.4,6.3365
76.11,67.13,6.5731
77.11,75.95,6.8443
78.11,66.6,7.0694
79.11,39.34,7.2832
80.11,39.28,7.4961
81.11,43.04,7.6812
82.12,33.27,7.885
83.12,54.36,8.2959
84.12,53.52,8.3022
85.12,45.43,8.3023
86.12,32.83,8.3023
87.12,33.49,8.3023
88.12,31.13,8.4026
89.13,43.61,8.4026
90.13,52.56,8.4026
91.13,39.85,8.4026
92.13,36.7,8.4026
93.13,28.24,8.4026
94.13,27.67,8.4026
95.14,27.82,8.4026
96.14,25.59,8.4027
97.14,46.59,8.4027
98.14,44.55,8.4027
99.14,29.77,8.4027
100.14,30.4,8.4027
101.15,25.78,8.4027
102.15,53.43,8.8958
103.15,25.97,8.9439
104.15,31.55,8.9439
105.15,29.47,8.9439
106.15,34.13,8.9438
107.15,27.28,8.9438
108.16,58.06,8.9444
109.16,37.51,3.0247
110.16,85.15,3.3246
111.16,75.79,3.6667
112.16,80.35,3.8835
113.16,90.07,4.0595
114.16,85.89,4.2029
115.17,80.28,4.3567
116.17,79.58,4.5263
117.17,77.16,4.7366
118.17,77.14,4.9051
119.17,76.97,5.074
120.17,77.89,5.2405
121.17,76.47,5.4408
122.18,60.87,5.6889
123.18,77.79,5.9135
124.18,76.16,6.2182
125.18,72.11,6.4035
126.18,76.23,6.7489
127.18,76.53,6.9531
128.18,75.74,7.1832
129.19,76.04,7.4166
130.19,75.44,7.6055
131.19,76.1,7.8181
132.19,80.49,8.2566
133.19,71.98,8.2571
134.19,49.92,8.2574
135.2,62.31,8.2578
136.2,41.08,8.358
137.2,38.24,8.358
138.2,38.0,8.358
139.2,49.97,8.358
140.2,61.5,8.358
141.21,65.26,8.3582
142.21,48.67,8.3582
143.21,33.1,8.358
144.21,25.93,8.3581
145.21,27.43,8.358
146.21,30.7,8.358
147.22,25.17,8.358
148.22,26.56,8.3581
149.22,27.18,8.3581
150.22,26.15,8.3583
151.22,36.58,8.3583
152.22,26.14,8.3583
153.22,47.04,8.847
154.23,27.85,8.9472
155.23,25.98,8.9472
156.23,29.95,8.9472
157.23,31.53,8.9472
158.23,31.92,8.9472
159.23,39.46,8.9473
160.24,61.86,3.1976
161.24,74.39,3.2296
162.24,76.9,3.6684
163.24,73.32,3.898
164.24,89.65,4.1103
165.24,81.53,4.2285
166.24,80.0,4.3771
167.25,79.92,4.5696
