Time_Sec,CPU_Percent_Total,Memory_GB
1.0,225.45,0.1918
2.0,251.14,0.41
3.0,233.86,0.5716
4.01,296.31,0.7793
5.01,289.42,0.8797
6.01,336.53,0.9689
7.01,345.25,1.0743
8.01,314.79,1.2219
9.01,263.04,1.3015
10.01,236.88,1.4324
11.02,314.97,1.6184
12.02,319.09,1.8895
13.02,345.07,2.0572
14.02,352.03,2.2754
15.02,322.25,2.5883
16.02,320.9,2.9948
17.02,311.58,3.2773
18.03,286.03,3.6879
19.03,307.25,3.9941
20.03,305.0,4.3255
21.03,306.69,4.6491
22.03,302.49,5.0453
23.03,301.22,5.4261
24.03,314.83,5.7061
25.03,305.07,5.9705
26.04,259.43,1.591
27.04,313.74,1.8145
28.04,316.36,2.0218
29.04,353.15,2.1678
30.04,317.09,2.3806
31.04,328.1,2.6999
32.04,324.05,3.0276
33.05,315.76,3.2599
34.05,304.09,3.5173
35.05,308.25,3.7936
36.05,306.42,4.0726
37.05,302.42,4.3437
38.05,310.33,4.6587
39.05,302.84,5.09
40.06,308.4,5.4891
41.06,311.15,5.7558
42.06,307.22,6.0412
43.06,210.82,1.6287
44.06,330.72,1.8367
45.06,293.65,1.6351
46.07,331.06,1.8695
47.07,347.31,1.9771
48.07,289.93,1.7595
49.07,322.93,2.0235
50.07,353.75,2.1707
51.07,309.85,2.3601
52.07,276.5,1.6336
53.07,328.81,1.8152
54.08,358.66,1.9811
55.08,289.82,1.6406
56.08,323.83,1.8291
57.08,356.01,2.0692
58.08,321.53,2.2483
59.08,224.98,1.7641
60.08,346.24,1.9514
61.08,264.73,1.7722
62.09,304.99,1.9296
63.09,316.32,1.7547
64.09,295.36,1.9386
65.09,334.71,2.0541
66.09,254.67,1.902
67.09,315.92,2.0514
68.09,278.29,1.8629
69.1,345.34,2.0606
70.1,355.9,2.2171
71.1,285.37,1.9196
72.1,339.22,2.0968
73.1,360.02,2.3649
74.1,310.38,2.7081
75.1,205.42,3.097
76.11,274.19,2.0116
77.11,351.99,2.1319
78.11,348.96,2.3472
79.11,223.17,1.8617
80.11,317.24,2.0341
81.11,371.22,2.1844
82.11,330.62,2.4012
83.11,214.79,2.6799
84.12,183.6,1.8684
85.12,309.46,2.0303
86.12,369.63,2.1794
87.12,319.36,2.3708
88.12,269.82,2.5352
89.12,187.31,1.8944
90.12,330.3,2.0681
91.12,299.18,1.8537
92.13,336.22,2.0517
93.13,315.56,1.8434
94.13,305.13,2.0316
95.13,334.66,1.8382
96.13,323.26,2.1156
97.13,353.42,2.2728
98.13,347.38,2.4598
99.14,276.81,2.8046
100.14,236.48,3.183
101.14,162.38,3.5931
102.14,247.56,4.0074
103.14,163.67,4.4283
104.14,103.71,4.8463
105.14,105.07,5.2639
106.15,172.7,5.6889
107.15,280.41,6.1306
108.15,282.92,6.5388
109.15,241.41,6.862
110.15,167.09,1.8709
111.15,343.31,2.1683
112.15,344.89,2.2674
113.16,352.98,2.4309
114.16,300.93,2.6772
115.16,158.38,2.9702
116.16,218.07,3.2712
117.16,123.84,3.6335
118.16,131.0,4.06
119.16,113.27,4.4955
120.17,113.85,4.9025
121.17,203.49,5.2997
122.17,185.38,5.7045
123.17,123.44,6.1149
124.17,208.0,6.5572
125.17,164.09,6.8607
126.17,103.95,6.8607
127.18,101.32,6.9609
