Time_Sec,CPU_Percent_Total,Memory_GB
1.0,207.83,0.1758
2.0,192.22,0.344
3.01,229.06,0.5006
4.01,284.26,0.7173
5.01,281.11,0.8162
6.01,293.91,0.9365
7.01,317.94,0.9624
8.01,338.59,0.9815
9.01,332.96,1.1209
10.01,268.86,1.199
11.02,292.17,1.2534
12.02,170.59,1.2631
13.02,296.29,1.4337
14.02,324.43,1.5984
15.02,323.66,1.7494
16.02,344.36,1.9119
17.02,338.18,2.1234
18.03,300.22,1.5541
19.03,299.89,1.7562
20.03,326.91,2.0973
21.03,325.84,2.2184
22.03,350.24,2.5066
23.03,337.91,2.7509
24.03,321.36,2.9114
25.03,315.44,3.0752
26.04,307.88,3.2515
27.04,313.93,3.5756
28.04,317.15,3.8771
29.04,305.81,4.2068
30.04,309.83,4.5163
31.04,309.56,4.7758
32.04,310.72,4.9706
33.04,314.04,5.2355
34.05,294.27,5.5579
35.05,130.98,5.9778
36.05,143.1,6.3915
37.05,162.18,6.7569
38.05,106.43,6.8571
39.05,103.06,6.8571
40.05,144.62,6.8575
41.06,112.73,6.8576
42.06,111.7,6.8576
43.06,238.36,6.8576
44.06,107.13,6.8574
45.06,102.6,6.8576
46.06,102.6,6.8576
47.06,103.13,6.8575
48.07,101.6,6.8576
49.07,153.66,6.8576
50.07,115.89,6.8576
51.07,103.67,6.8577
52.07,130.63,6.8576
53.07,170.73,6.8578
54.07,144.71,6.8598
55.08,153.28,6.877
56.08,164.26,7.168
57.08,102.48,7.1888
58.08,151.97,7.2096
59.08,100.65,7.2321
60.08,124.33,1.6852
61.08,312.69,1.849
62.09,339.94,1.9489
63.09,204.52,2.0117
64.09,154.95,1.6742
65.09,301.33,1.8453
66.09,344.18,1.9595
67.09,278.42,1.7516
68.09,318.57,1.9074
69.09,363.08,2.0651
70.1,255.84,1.7913
71.1,329.69,1.9206
72.1,272.99,1.6924
73.1,318.83,1.865
74.1,367.1,1.9963
75.1,270.41,1.8138
76.1,325.05,1.9231
77.11,358.02,2.1285
78.11,232.29,1.7458
79.11,309.42,1.8984
80.11,362.13,2.0536
81.11,250.93,1.7309
82.11,344.11,2.0457
83.11,309.34,2.3926
84.11,271.04,2.5601
85.12,354.51,2.7492
86.12,285.0,2.826
87.12,311.93,2.901
88.12,296.95,2.9811
89.12,313.79,3.129
90.12,297.76,3.3212
91.12,278.35,3.4892
92.13,315.17,3.6322
93.13,305.62,3.8023
94.13,302.0,3.9761
95.13,294.76,4.2347
96.13,313.52,4.4297
97.13,305.49,4.7129
98.13,301.07,4.9959
99.14,267.52,5.2364
100.14,308.52,5.5154
101.14,306.67,5.7214
102.14,304.64,5.9485
103.14,291.08,6.1645
104.14,302.88,6.3565
105.14,266.14,6.5726
106.15,238.72,6.9459
107.15,274.97,6.946
108.15,211.3,6.946
109.15,114.78,7.0463
110.15,174.11,7.0463
111.15,162.44,7.0463
112.15,144.54,7.0463
113.15,175.64,7.0463
114.16,249.18,7.047
115.16,234.39,7.047
116.16,121.71,7.0425
117.16,137.16,7.0425
118.16,131.96,7.0426
119.16,107.99,7.0426
120.16,108.42,7.0426
121.17,134.38,7.0426
122.17,121.59,7.0426
123.17,102.8,7.0426
124.17,142.4,7.212
125.17,167.13,7.6243
126.17,102.19,7.6294
127.17,111.88,7.6294
128.17,132.41,7.6295
129.18,125.78,7.6295
130.18,156.38,7.6295
131.18,295.03,7.6299
132.18,255.11,7.6299
133.18,284.4,7.6739
134.18,127.15,7.6704
135.18,104.8,7.6703
136.19,173.02,7.6703
137.19,229.15,7.7116
138.19,139.62,7.8887
139.19,118.71,7.8889
140.19,101.06,7.8887
141.19,101.7,7.8435
142.19,100.84,7.8436
143.19,101.47,7.8436
144.2,111.28,7.8436
145.2,100.71,7.8436
146.2,101.02,7.8436
147.2,101.49,7.8436
148.2,108.84,7.8436
149.2,134.86,7.8436
150.2,142.41,7.913
151.21,100.74,7.913
152.21,101.18,7.913
153.21,101.17,7.913
154.21,100.56,7.913
155.21,101.4,7.913
156.21,100.62,7.913
157.21,100.85,7.913
158.21,101.34,7.913
159.22,100.79,7.913
160.22,101.81,7.913
161.22,197.81,7.9133
162.22,100.87,7.9132
163.22,101.03,7.9132
164.22,101.22,7.9132
165.22,100.81,7.9133
166.23,100.54,7.9133
167.23,103.78,7.9133
168.23,100.61,7.9132
169.23,101.32,7.9132
170.23,100.75,7.9132
171.23,101.11,7.9132
172.24,180.69,8.0751
173.24,102.12,8.0749
174.24,100.88,8.0749
175.24,117.53,8.0749
176.24,100.81,8.0747
177.24,100.8,8.0748
178.24,102.26,8.0749
179.24,100.98,8.0749
180.25,100.74,8.0749
181.25,101.27,8.0749
182.25,100.91,8.0751
183.25,132.8,8.153
184.25,229.11,8.5163
185.25,101.49,8.5161
186.25,102.17,8.516
187.26,101.15,8.516
188.26,100.84,8.5162
189.26,100.8,8.5162
190.26,101.67,8.5162
191.26,102.46,8.516
192.26,101.34,8.516
193.26,100.46,8.5161
194.27,100.67,8.5161
195.27,101.61,8.516
196.27,100.72,8.516
197.27,121.98,8.6469
198.27,100.87,8.6469
199.27,100.82,8.6469
200.27,101.39,8.6469
201.28,100.69,8.6469
202.28,116.41,8.6469
203.28,101.5,8.6468
204.28,100.84,8.6469
205.28,100.74,8.6469
206.28,101.19,8.6468
207.28,100.81,8.6468
208.29,100.77,8.6469
209.29,102.14,8.647
210.29,100.79,8.647
211.29,100.8,8.647
212.29,101.2,8.647
213.29,101.95,8.647
214.29,100.79,8.6471
215.3,101.21,8.6471
216.3,100.8,8.6471
217.3,101.17,8.6471
218.3,100.93,8.6471
219.3,100.64,8.647
220.3,101.85,8.6475
221.31,100.58,8.6474
222.31,101.17,8.6474
223.31,101.01,8.6474
224.31,102.58,8.6474
225.31,101.12,8.6474
226.31,100.79,8.6474
227.31,100.77,8.6474
228.32,101.19,8.6474
229.32,100.79,8.6474
230.32,101.2,8.6475
231.32,101.39,8.6477
232.32,100.77,8.6477
233.32,101.55,8.6477
234.32,100.52,8.6476
235.33,100.74,8.6476
236.33,101.15,8.6476
237.33,100.72,8.6476
238.33,101.34,8.6477
239.33,100.68,8.6476
240.33,100.79,8.6476
241.34,101.2,8.6476
242.34,101.81,8.6479
243.34,100.96,8.6479
244.34,101.1,8.6479
245.34,100.79,8.648
246.34,101.23,8.648
247.34,100.83,8.648
248.35,100.86,8.6479
249.35,101.19,8.6479
250.35,100.82,8.6479
251.35,101.2,8.648
252.35,103.46,8.6479
253.35,101.08,8.6481
254.35,101.27,8.6481
255.36,101.26,8.6482
256.36,100.76,8.648
257.36,101.03,8.648
258.36,100.85,8.648
259.36,101.17,8.6481
260.36,100.97,8.6481
261.37,100.55,8.6481
262.37,100.99,8.6481
263.37,101.03,8.6481
264.37,101.76,8.6483
265.37,101.28,8.6483
266.37,100.78,8.6483
267.37,100.8,8.6483
268.37,101.39,8.6483
269.38,101.01,8.6483
270.38,100.81,8.6483
271.38,101.19,8.6483
272.38,100.75,8.6483
273.38,101.16,8.6483
274.38,101.15,8.6483
275.39,101.73,8.6485
276.39,100.84,8.6483
277.39,101.19,8.6483
278.39,100.83,8.6483
279.39,101.29,8.6483
280.39,100.96,8.6484
281.39,100.63,8.6484
282.39,101.11,8.6484
283.4,101.22,8.6484
284.4,100.76,8.6484
285.4,101.0,8.6482
286.4,101.42,8.6484
287.4,100.76,8.6484
288.4,101.27,8.6485
289.41,100.83,8.6485
290.41,101.27,8.6486
291.41,100.74,8.6484
292.41,100.53,8.6484
293.41,100.54,8.6485
294.41,100.87,8.6486
295.41,100.59,8.6486
296.41,100.52,8.6486
297.42,101.78,8.6486
298.42,102.17,8.6487
299.42,100.59,8.6487
300.42,101.36,8.6485
301.42,100.55,8.6485
302.42,100.53,8.6485
303.42,101.2,8.6485
304.42,100.57,8.6486
305.42,100.56,8.6486
306.43,100.75,8.6486
307.43,101.17,8.6487
308.43,100.66,8.6487
309.43,100.91,8.6487
310.43,101.42,8.6488
311.43,100.51,8.6487
312.43,100.98,8.6488
313.44,100.82,8.6487
314.44,100.72,8.6486
315.44,101.06,8.6486
316.44,100.77,8.6487
317.44,100.76,8.6488
318.44,101.22,8.6487
319.45,100.76,8.6487
320.45,101.17,8.6487
321.45,101.67,8.6487
322.45,100.77,8.6486
323.45,102.52,8.6489
324.45,100.84,8.6487
325.45,100.77,8.6486
326.46,101.18,8.6487
327.46,100.78,8.6487
328.46,100.87,8.6486
329.46,101.13,8.6486
330.46,100.71,8.6487
331.46,101.13,8.6487
332.46,103.73,8.6489
333.47,104.59,8.6489
334.47,101.21,8.6489
335.47,103.08,8.6494
336.47,101.2,8.6493
337.47,100.75,8.6492
338.47,100.99,8.6492
339.47,101.03,8.6492
340.48,101.0,8.6492
341.48,100.76,8.6492
342.48,101.25,8.6492
343.48,101.03,8.6494
344.48,101.49,8.6496
345.48,101.24,8.6494
346.48,100.76,8.6494
347.49,100.78,8.6494
348.49,101.22,8.6494
349.49,100.76,8.6494
350.49,100.67,8.6494
351.49,101.08,8.6494
352.49,100.74,8.6494
353.49,101.34,8.6496
354.5,100.78,8.6496
355.5,101.51,8.6497
356.5,101.16,8.6497
357.5,100.78,8.6497
358.5,101.22,8.6498
359.5,100.71,8.6497
360.51,100.7,8.6496
361.51,101.0,8.6495
362.51,100.7,8.6495
363.51,101.2,8.6496
364.51,101.17,8.6495
365.51,100.8,8.6495
366.51,100.76,8.6495
367.52,102.2,8.6498
368.52,100.87,8.6498
369.52,101.06,8.6497
370.52,100.85,8.6496
371.52,100.79,8.6496
372.52,101.2,8.6497
373.52,101.1,8.6497
374.53,100.76,8.6497
375.53,101.17,8.6496
376.53,100.77,8.6496
377.53,101.17,8.6496
378.53,100.79,8.6496
379.53,101.82,8.6499
380.53,101.24,8.6499
381.54,100.7,8.6499
382.54,100.77,8.6498
383.54,101.46,8.6499
384.54,100.75,8.6499
385.54,100.79,8.6499
386.54,101.19,8.6498
387.55,101.09,8.6498
388.55,101.29,8.6498
389.55,100.79,8.6497
390.55,100.78,8.6497
391.55,101.1,8.6497
392.55,101.78,8.7291
393.55,101.38,8.729
394.56,100.76,8.729
395.56,100.76,8.729
396.56,100.84,8.729
397.56,101.14,8.729
398.56,100.81,8.729
399.56,101.14,8.729
400.56,100.81,8.7289
401.57,100.74,8.7289
402.57,101.03,8.7289
403.57,100.85,8.7289
404.57,104.1,8.7293
405.57,100.74,8.7293
406.57,100.71,8.7292
407.57,101.35,8.7292
408.58,101.95,8.7292
409.58,100.73,8.7291
410.58,100.98,8.7289
411.58,100.71,8.7289
412.58,100.74,8.7291
413.58,101.54,8.7291
414.59,100.68,8.729
415.59,100.94,8.729
416.59,100.63,8.7289
417.59,101.59,8.8501
418.59,101.36,8.8501
419.59,100.76,8.8502
420.59,100.6,8.8502
421.6,101.03,8.8502
422.6,100.78,8.8502
423.6,103.22,8.8502
424.6,100.76,8.8502
425.6,100.75,8.8502
426.6,101.27,8.8502
427.6,100.64,8.8501
428.61,100.64,8.8502
429.61,101.39,8.8505
430.61,100.51,8.8505
431.61,100.61,8.8505
432.61,101.22,8.8505
433.61,101.01,8.8505
434.62,101.45,8.8504
435.62,100.8,8.8502
436.62,100.89,8.8503
437.62,101.21,8.8503
438.62,100.86,8.8502
439.62,100.76,8.8502
440.62,101.19,8.8502
441.62,100.78,8.8502
442.63,100.77,8.8502
443.63,104.65,8.9279
444.63,100.73,8.9278
445.63,101.19,8.9278
446.63,100.79,8.9278
447.63,100.79,8.9277
448.64,101.25,8.9278
449.64,100.75,8.9277
450.64,101.2,8.9277
451.64,100.78,8.9277
452.64,100.8,8.9277
453.64,101.48,8.9278
454.64,100.79,8.9278
455.65,100.78,8.9278
456.65,102.19,8.928
457.65,100.8,8.9279
458.65,101.3,8.928
459.65,100.83,8.928
460.65,100.77,8.928
461.65,101.23,8.928
462.66,100.76,8.928
463.66,101.12,8.9281
464.66,101.17,8.928
465.66,100.79,8.928
466.66,100.75,8.9279
467.66,101.14,8.9279
468.67,101.02,8.9279
469.67,102.11,8.9281
470.67,100.63,8.928
471.67,100.64,8.928
472.67,101.2,8.928
473.67,103.01,8.928
474.67,100.73,8.928
475.67,101.23,8.9281
476.68,100.78,8.9281
477.68,100.79,8.928
478.68,101.32,8.928
479.68,100.85,8.928
480.68,100.8,8.928
481.68,101.66,8.9281
482.68,102.72,8.9283
483.69,101.19,8.9283
484.69,101.06,8.9282
485.69,100.78,8.9282
486.69,106.5,8.9304
487.69,100.55,8.9303
488.69,100.93,8.9304
489.69,101.1,8.9304
490.7,100.54,8.9304
491.7,100.59,8.9297
492.7,100.95,8.9297
493.7,100.84,8.9297
494.7,100.54,8.9297
495.7,103.42,8.9298
496.71,100.78,8.9298
497.71,101.11,8.9298
498.71,101.18,8.9298
499.71,100.79,8.9298
500.71,101.2,8.9298
501.71,100.8,8.9297
502.71,100.61,8.9297
503.71,101.41,8.9298
504.72,101.04,8.9299
505.72,100.51,8.9299
506.72,101.15,8.9298
507.72,101.7,8.93
508.72,100.53,8.93
509.72,100.9,8.9299
510.73,100.49,8.9299
511.73,100.92,8.93
512.73,100.76,8.9299
513.73,100.88,8.9299
514.73,101.09,8.9299
515.73,100.58,8.9299
516.73,100.3,8.9299
517.74,100.88,8.9299
518.74,100.49,8.9299
519.74,101.23,8.93
520.74,100.78,8.9299
521.74,100.8,8.9299
522.74,102.66,8.93
523.74,100.89,8.93
524.75,100.76,8.93
525.75,101.19,8.93
526.75,100.8,8.93
527.75,100.86,8.9299
528.75,101.2,8.9299
529.75,100.79,8.9299
